,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
492,2022-07-28,14950.0,120.0,130.0,0.08333333333333326,1.0,-0.001472162740899341,0.006122324203513246,41.23257912826702,-0.0015557003422400498,0.16331187024303973,2.741427166148728,2.802518022850832
493,2022-07-29,14950.0,100.0,97.0,-0.030000000000000027,1.0,0.000535905680600246,-0.10721100912982004,41.1253681191372,0.00045236807925953706,0.16376423832229925,2.7342990364233377,2.810280898220519
494,2022-08-02,14800.0,62.0,77.0,0.24193548387096775,1.0,-0.0028361131744210066,0.16472447474114774,41.29009259387835,-0.0029196507757617155,0.16084458754653752,2.7452510593026287,2.760178147530531
495,2022-08-03,14650.0,48.0,47.5,-0.01041666666666663,1.0,-0.0005466347796379001,-0.08762767579648664,41.202464918081866,-0.000630172380978609,0.1602144151655589,2.7394249650826272,2.7493640563529143
496,2022-08-04,14700.0,166.0,166.0,0.0,1.0,-0.000816437610559273,-0.07721100912982001,41.12525390895205,-0.000899975211899982,0.1593144399536589,2.73429144293996,2.733920005974242
497,2022-08-05,14700.0,125.0,98.0,-0.21599999999999997,1.0,0.003871493581471208,-0.29321100912982,40.83204289982223,0.0037879559801304993,0.1631023959337894,2.7147967462016878,2.798923332972352
498,2022-08-09,14900.0,63.0,54.0,-0.1428571428571429,1.0,0.0007390983000739038,-0.22006815198696292,40.61197474783526,0.0006555606987331948,0.16375795663252257,2.700165092712721,2.8101731011033415
499,2022-08-10,14900.0,25.5,30.0,0.17647058823529416,1.0,-0.002481389578163795,0.09925957910547414,40.71123432694073,-0.002564927179504504,0.16119302945301806,2.7067645563507763,2.766157594838158
500,2022-08-11,15100.0,136.0,124.0,-0.08823529411764708,1.0,0.0023874262218979148,-0.1654463032474671,40.54578802369327,0.002303888620557206,0.16349691807357525,2.6957645413177476,2.8056935414423068
501,2022-08-12,15250.0,110.0,113.0,0.027272727272727337,1.0,-0.00045943817274873844,-0.049938281857092676,40.495849741836174,-0.0005429757740894474,0.1629539422994858,2.692444298795737,2.7963757901325423
502,2022-08-16,15400.0,52.0,62.0,0.1923076923076923,1.0,-0.0012978585334199044,0.11509668317787228,40.61094642501405,-0.0013813961347606133,0.16157254616472516,2.700096722696165,2.772670302230152
503,2022-08-17,15400.0,24.5,118.0,3.816326530612245,1.0,-0.0009080295758204793,3.7391155214824248,44.350061946496474,-0.0009915671771611881,0.16058097898756396,2.9486989950903517,2.7556544853104996
504,2022-08-18,15300.0,98.0,116.0,0.18367346938775508,1.0,-0.0032028237139681837,0.10646246025793507,44.45652440675441,-0.0032863613153088925,0.15729461767225505,2.955777356107212,2.6992587879123464
505,2022-08-19,15350.0,85.0,93.0,0.09411764705882364,1.0,-0.0015653535090007775,0.016906637929003626,44.473431044683416,-0.0016488911103414864,0.15564572656191356,2.95690142638093,2.6709629448265155
506,2022-08-23,15050.0,47.5,42.0,-0.11578947368421055,1.0,0.001463057790782818,-0.19300048281403057,44.28043056186939,0.001379520189442109,0.15702524675135565,2.9440694188312624,2.694636240515583
507,2022-08-24,15100.0,16.0,20.0,0.25,1.0,-0.00046397560813948857,0.17278899087018,44.45321955273957,-0.0005475132094801975,0.15647773354187544,2.9555576265446186,2.685240624415947
508,2022-08-25,15100.0,96.0,83.0,-0.13541666666666663,1.0,0.0017213983050847759,-0.21262767579648664,44.240591876943085,0.001637860703744067,0.1581155942456195,2.9414206673966055,2.7133471798937014
509,2022-08-26,15300.0,69.0,81.0,0.17391304347826098,1.0,-0.0013079589300896144,0.09670203434844096,44.337293911291525,-0.0013914965314303232,0.15672409771418916,2.9478500877624763,2.6894683638452146
510,2022-08-30,14850.0,52.0,51.0,-0.019230769230769273,1.0,-0.0006729475100941684,-0.09644177836058929,44.24085213293093,-0.0007564851114348774,0.15596761260275427,2.9414379710154988,2.6764866794418727
511,2022-08-31,14800.0,18.5,18.5,0.0,1.0,0.001889211254301415,-0.07721100912982001,44.16364112380111,0.0018056736529607062,0.15777328625571496,2.9363044488728316,2.7074729938370137
512,2022-09-01,14950.0,139.0,192.0,0.38129496402877705,1.0,-0.006560010710221609,0.304083954898957,44.46772507870007,-0.006643548311562318,0.15112973794415263,2.956522054280359,2.593466192916018
513,2022-09-02,14800.0,119.0,134.0,0.12605042016806722,1.0,-0.0022957461174881733,0.04883941103824721,44.516564489738315,-0.002379283718828882,0.14875045422532374,2.9597692362667787,2.552636426570374
514,2022-09-06,14650.0,70.0,39.0,-0.44285714285714284,1.0,0.005464480874316946,-0.5200681519869629,43.99649633775135,0.005380943272976237,0.15413139749829996,2.9251915069505836,2.644976257594362
515,2022-09-07,14550.0,27.0,69.0,1.5555555555555554,1.0,-0.006533700137551612,1.4783445464257354,45.47484088417709,-0.006617237738892321,0.14751415975940763,3.0234820816898424,2.531420960008608
516,2022-09-08,14500.0,131.0,143.0,0.09160305343511443,1.0,-0.0020705362688936413,0.014392044305294421,45.48923292848239,-0.00215407387023435,0.14536008588917326,3.0244389643799168,2.4944559137146682
517,2022-09-13,14900.0,62.0,63.0,0.016129032258064502,1.0,-0.0005372011818426392,-0.06108197687175551,45.42815095161063,-0.0006207387831833482,0.1447393471059899,3.0203778119053797,2.4838037080619806
518,2022-09-14,14450.0,42.0,42.0,0.0,1.0,-0.0008983484209799109,-0.07721100912982001,45.350939942480814,-0.0009818860223206197,0.14375746108366927,3.0152442897627125,2.4669540248770185
519,2022-09-15,14650.0,165.0,196.0,0.18787878787878798,1.0,-0.003418102269619916,0.11066777874896797,45.46160772122978,-0.0035016398709606248,0.14025582121270863,3.022602249451239,2.4068640336639118
520,2022-09-16,14550.0,142.0,153.0,0.07746478873239426,1.0,-0.002407980736154114,0.00025377960257425003,45.461861500832356,-0.0024915183374948227,0.1377643028752138,3.0226191224752266,2.3641082619327984
521,2022-09-20,14500.0,53.0,43.0,-0.18867924528301883,1.0,0.001721407422708765,-0.26589025441283887,45.19597124641952,0.0016378698213680562,0.13940217269658184,3.004940898554428,2.3922149738738003
522,2022-09-21,14500.0,38.0,109.0,1.8684210526315788,1.0,-0.0006213324128409026,1.7912100435017588,46.987181289921274,-0.0007048700141816115,0.13869730268240021,3.12403293638836,2.3801190318239587
523,2022-09-22,14250.0,157.0,168.0,0.07006369426751591,1.0,-0.0019644987020276394,-0.007147314862304105,46.98003397505897,-0.0020480363033683483,0.13664926637903185,3.1235577334410114,2.344973646230732
524,2022-09-23,14200.0,121.0,110.0,-0.09090909090909094,1.0,0.00014074595355384467,-0.16812010003891095,46.81191387502006,5.7208352213135744e-05,0.13670647473124498,3.112379945896153,2.345955371796034
525,2022-09-27,13800.0,72.0,53.0,-0.26388888888888884,1.0,0.002026782482808631,-0.3410998980187089,46.47081397700135,0.0019432448814679223,0.13864971961271289,3.089701264461016,2.37930248119489
526,2022-09-28,13800.0,33.0,29.5,-0.10606060606060608,1.0,0.0003625552896817652,-0.1832716151904261,46.28754236181092,0.00027901768834105625,0.13892873730105393,3.077516099349126,2.3840905722204
527,2022-09-29,13650.0,127.0,149.0,0.17322834645669283,1.0,-0.0008778346744696686,0.09601733732687281,46.38355969913779,-0.0009613722758103775,0.13796736502524354,3.083899996319294,2.3675929157694746
528,2022-09-30,13300.0,142.0,130.0,-0.08450704225352113,1.0,0.002401681176823711,-0.16171805138334114,46.22184164775445,0.0023181435754830023,0.14028550860072653,3.073147861267548,2.407373484935566
529,2022-10-04,13500.0,82.0,68.0,-0.1707317073170732,1.0,0.004007123775600974,-0.24794271644689322,45.97389893130756,0.003923586174260265,0.14420909477498678,3.0566629138573522,2.47470429776141
530,2022-10-05,13850.0,54.0,113.0,1.0925925925925926,1.0,-0.006435750958131425,1.0153815834627726,46.98928051477033,-0.006519288559472134,0.13768980621551463,3.124172507381752,2.3628298598721376
531,2022-10-06,13850.0,136.0,96.0,-0.2941176470588235,1.0,0.007375271149674623,-0.3713286561886435,46.617951858581684,0.007291733548333914,0.14498153976384853,3.0994840089378797,2.487959862098064
532,2022-10-07,13750.0,122.0,109.0,-0.10655737704918034,1.0,0.0020359194357595367,-0.18376838617900035,46.43418347240269,0.0019523818344188279,0.14693392159826735,3.0872658150533008,2.5214637664395094
533,2022-10-12,13000.0,44.5,38.0,-0.1460674157303371,1.0,0.002304324448882511,-0.22327842486015712,46.21090504754253,0.002220786847541802,0.14915470844580914,3.0724207204104848,2.5595736426896787
534,2022-10-13,13050.0,195.0,200.0,0.02564102564102555,1.0,-0.0014558271396827305,-0.05156998348879446,46.159335064053735,-0.0015393647410234393,0.14761534370478568,3.0689919910735632,2.5331573299988794
535,2022-10-14,13150.0,149.0,156.0,0.046979865771812124,1.0,-0.0005320361784600935,-0.03023114335800789,46.12910392069573,-0.0006155737798008025,0.14699976992498487,3.066982015481021,2.522593758534547
536,2022-10-18,13150.0,70.0,71.0,0.014285714285714235,1.0,0.0006083650190114032,-0.06292529484410578,46.06617862585162,0.0005248274176706942,0.14752459734265555,3.0627983064729833,2.531600074454629
537,2022-10-19,13100.0,54.0,300.0,4.555555555555555,1.0,0.0035170884624207144,4.478344546425736,50.54452317227736,0.0034335508610800055,0.15095814820373554,3.3605496394845287,2.5905216222651553
538,2022-10-20,12850.0,163.0,190.0,0.16564417177914104,1.0,-0.003886513797124014,0.08843316264932102,50.63295633492668,-0.003970051398464723,0.1469880968052708,3.366429288044012,2.5223934416296405
539,2022-10-21,12950.0,137.0,151.0,0.10218978102189791,1.0,-0.00216216216216214,0.024978771892077895,50.65793510681876,-0.002245699763502849,0.14474239704176795,3.3680900496381136,2.4838560465721806
540,2022-10-25,12900.0,86.0,90.0,0.04651162790697683,1.0,-0.0010071273628757815,-0.030699381222843186,50.62723572559592,-0.0010906649642164904,0.14365173207755144,3.3660489423523807,2.4651396592418546
541,2022-10-26,12800.0,45.0,84.0,0.8666666666666667,1.0,-0.007179647260808442,0.7894556575368467,51.416691383132765,-0.0072631848621491505,0.13638854721540228,3.4185374170439293,2.3404995675621874
542,2022-10-27,12850.0,159.0,139.0,-0.12578616352201255,1.0,0.003427058182101428,-0.20299717265183256,51.21369421048093,0.003343520580760719,0.13973206779616298,3.4050407603825077,2.3978761481708704
543,2022-10-28,12850.0,122.0,125.0,0.024590163934426146,1.0,0.0007006071929005486,-0.05262084519539387,51.16107336528554,0.0006170695915598397,0.1403491373877228,3.401542162487974,2.4084653885557
544,2022-11-01,12900.0,65.0,47.5,-0.2692307692307693,1.0,0.004184100418409997,-0.3464417783605893,50.814631586924946,0.004100562817069288,0.1444497002047921,3.378508315884973,2.478833214125063
545,2022-11-02,13000.0,38.5,27.5,-0.2857142857142857,1.0,0.0020759649392587676,-0.36292529484410574,50.45170629208084,0.0019924273379180587,0.14644212754271013,3.354378531049707,2.5130243204753007
546,2022-11-03,12900.0,150.0,151.0,0.006666666666666599,1.0,-0.0009305932531988859,-0.07054434246315341,50.38116194961769,-0.0010141308545395947,0.14542799668817052,3.3496882550365337,2.4956212989242843
547,2022-11-04,12900.0,102.0,120.0,0.17647058823529416,1.0,-0.001008299077018493,0.09925957910547414,50.48042152872316,-0.0010918366783592018,0.1443361600098113,3.3562877186745887,2.476884804359881
548,2022-11-08,13300.0,60.0,52.0,-0.1333333333333333,1.0,0.001655379984951022,-0.21054434246315332,50.26987718626001,0.0015718423836103132,0.1459080023934216,3.342289273942042,2.503858450565714
549,2022-11-09,13450.0,29.5,30.0,0.016949152542372836,1.0,0.000743107676302257,-0.06026185658744718,50.209615329672566,0.0006595700749615481,0.14656757246838314,3.3382826487387662,2.5151770217122076
550,2022-11-10,13500.0,206.0,180.0,-0.12621359223300976,1.0,0.004226605368530256,-0.20342460136282978,50.00619072830974,0.004143067767189547,0.15071064023557268,3.324757573659077,2.5862742546944864
551,2022-11-11,13950.0,232.0,197.0,-0.15086206896551724,1.0,7.161271841882311e-05,-0.22807307809533725,49.778117650214405,-1.192488292188582e-05,0.15069871535265078,3.3095936972929474,2.586069617399847
552,2022-11-15,14150.0,158.0,138.0,-0.12658227848101267,1.0,0.007429946221341632,-0.20379328761083268,49.57432436260357,0.0073464086200009234,0.1580451239726517,3.2960441094003943,2.7121378727577685
553,2022-11-16,14700.0,223.0,216.0,-0.03139013452914796,1.0,-0.0054421768707483276,-0.10860114365896797,49.4657232189446,-0.005525714472089036,0.15251940950056264,3.2888235539125756,2.617313691428443
554,2022-11-17,14450.0,165.0,150.0,-0.09090909090909094,1.0,0.002771810685330278,-0.16812010003891095,49.29760311890569,0.0026882730839895693,0.1552076825845522,3.277645766367718,2.6634458786173694
555,2022-11-18,14550.0,138.0,135.0,-0.021739130434782594,1.0,0.001514212953403593,-0.09895013956460261,49.19865297934109,0.0014306753520628842,0.15663835793661507,3.271066876411483,2.687997023938513
556,2022-11-22,14450.0,65.0,58.0,-0.10769230769230764,1.0,0.0013159717412383198,-0.18490331682212766,49.01374966251896,0.001232434139897611,0.15787079207651267,3.258773224484682,2.709146245265166
557,2022-11-23,14600.0,23.0,23.0,0.0,1.0,0.000479189485213638,-0.07721100912982001,48.93653865338914,0.00039565188387292907,0.15826644396038558,3.253639702342015,2.715935840740857
558,2022-11-24,14650.0,106.0,95.0,-0.10377358490566035,1.0,0.0017047391749063223,-0.18098459403548037,48.75555405935366,0.0016212015735656135,0.15988764553395118,3.241606594221375,2.743756516738445
559,2022-11-25,14800.0,106.0,111.0,0.04716981132075482,1.0,-0.001217285453438799,-0.030041197809065195,48.7255128615446,-0.0013008230547795077,0.15858682247917166,3.2396092475232408,2.7214337054808544
560,2022-11-29,14400.0,41.0,30.5,-0.25609756097560976,1.0,0.0034674063800277377,-0.3333085701054298,48.39220429143917,0.003383868778687029,0.16197069125785868,3.217448587479281,2.779502682494708
561,2022-11-30,14600.0,14.5,10.5,-0.27586206896551724,1.0,0.0016420361247948545,-0.3530730780953373,48.039131213343836,0.0015584985234541457,0.1635291897813128,3.193973846185139,2.806247341006466
562,2022-12-01,15000.0,127.0,120.0,-0.055118110236220486,1.0,0.0009990009990010762,-0.1323291193660405,47.906802093977795,0.0009154633976603672,0.16444465317897317,3.1851756906883875,2.8219571768401095
563,2022-12-02,14900.0,98.0,121.0,0.23469387755102034,1.0,-0.0034202937428743363,0.15748286842120032,48.06428496239899,-0.003503831344215045,0.1609408218347581,3.195646241471783,2.7618295787875065
564,2022-12-06,14850.0,63.0,42.0,-0.33333333333333337,1.0,0.0024937655860348684,-0.4105443424631534,47.65374061993584,0.0024102279846941596,0.16335104981945225,3.168350412854417,2.803190365093073
565,2022-12-07,14600.0,29.0,23.0,-0.2068965517241379,1.0,0.0006166917911469838,-0.28410756085395794,47.36963305908188,0.0005331541898062748,0.16388420400925852,3.1494609763481436,2.812339572824678
566,2022-12-08,14600.0,140.0,160.0,0.1428571428571428,1.0,-0.0015764222069910572,0.06564613372732278,47.4352791928092,-0.001659959808331766,0.16222424420092674,3.153825585551775,2.783853785030229
567,2022-12-09,14650.0,126.0,125.0,-0.007936507936507908,1.0,-0.0012283335608025414,-0.08514751706632792,47.35013167574287,-0.0013118711621432503,0.16091237303878347,3.1481643894454248,2.761341382410056
568,2022-12-13,14700.0,87.0,99.0,0.13793103448275867,1.0,-0.0014984334559324797,0.06072002535293866,47.41085170109581,-0.0015819710572731885,0.15933040198151027,3.1522014768784943,2.7341939228099754
569,2022-12-14,14600.0,42.0,36.0,-0.1428571428571429,1.0,0.0006164383561644282,-0.22006815198696292,47.19078354910884,0.0005329007548237193,0.15986330273633398,3.1375698233895273,2.7433387814633097
570,2022-12-15,14600.0,222.0,206.0,-0.07207207207207211,1.0,0.002873563218390718,-0.14928308120189213,47.04150046790695,0.002790025617050009,0.16265332835338397,3.127644451198276,2.7912170959077023
571,2022-12-16,14450.0,200.0,200.0,0.0,1.0,0.0003463803255974174,-0.07721100912982001,46.96428945877713,0.00026284272425670843,0.16291617107764067,3.122510929055609,2.795727615999159
572,2022-12-20,14350.0,145.0,136.0,-0.06206896551724139,1.0,-0.00034792290028529127,-0.1392799746470614,46.82500948413007,-0.0004314605016260002,0.16248471057601466,3.11325063260386,2.78832352571377
573,2022-12-21,14200.0,140.0,140.0,0.0,1.0,-0.000492368291482026,-0.07721100912982001,46.74779847500025,-0.0005759058928227349,0.1619088046831919,3.1081171104611927,2.7784406761591125
574,2022-12-22,14300.0,114.0,112.0,-0.01754385964912286,1.0,0.0002795834207032222,-0.09475486877894287,46.65304360622131,0.00019604581936251325,0.1621048505025544,3.1018171511356463,2.781804926052585
575,2022-12-23,14200.0,104.0,105.0,0.009615384615384581,1.0,-0.00204268507431149,-0.06759562451443543,46.58544798170688,-0.0021262226756521988,0.1599786278269022,3.0973229262951336,2.7453178209802984
576,2022-12-27,14250.0,53.0,33.0,-0.37735849056603776,1.0,0.003439561982310879,-0.4545694996958578,46.13087848201102,0.0033560243809701703,0.16333465220787236,3.067100000596204,2.8029089734103008
577,2022-12-28,14250.0,28.0,41.5,0.4821428571428572,1.0,-0.003441252896973057,0.40493184801303717,46.535810330024056,-0.003524790498313766,0.15980986170955858,3.0940226717472967,2.7424217051939923
578,2022-12-29,14000.0,122.0,130.0,0.06557377049180335,1.0,-0.0019303639093444236,-0.011637238638016661,46.52417309138604,-0.0020139015106851324,0.15779596019887343,3.093248947599652,2.7078620906874513
579,2022-12-30,14200.0,81.0,87.0,0.07407407407407418,1.0,-0.001266624445851794,-0.003136935055745832,46.5210361563303,-0.0013501620471925027,0.15644579815168091,3.0930403824513624,2.684692596238609
580,2023-01-04,14200.0,36.0,33.0,-0.08333333333333337,1.0,0.001621774079819449,-0.16054434246315338,46.36049181386714,0.0015382364784787403,0.15798403463015964,3.08236628369002,2.7110895473477212
