Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1012,60.3,60.6,60.0,60.4,2214505.0,434000,26207500,26106200,0.1959805915994771,0.0019363952463694,,,,,,,,,,,,,,
1013,60.4,60.5,59.6,60.3,1819594.0,87000,5226500,5227800,0.0478128637487263,-0.0001243507456262,,,,,,,,,,,,,,
1014,60.1,60.2,59.3,59.4,2122440.0,282000,16828200,16843800,0.1328659467405439,-0.000463292943692,,,,,,,,,,,,,,
1015,59.4,60.1,59.4,59.6,1599077.0,221000,13174500,13198200,0.1382047268518026,-0.0008986565653118,,,,,,,,,,,,,,
1016,59.5,60.4,59.5,60.1,2077800.0,169000,10123600,10153100,0.0813360284916738,-0.0014548718479831,,,,,,,,,,,,,,
1017,60.1,60.9,60.0,60.1,2148858.0,240000,14471500,14466200,0.1116872310780889,0.0001831520818862,,,,,,,,,,,,,,
1018,60.4,61.8,60.3,60.5,4648065.0,893000,54440300,54442200,0.1921229586935638,-1.7450003444079627e-05,,,,,,,,,,,,,,
1019,59.4,59.4,56.4,56.8,14066662.0,2874000,164457000,165536200,0.2043128639900496,-0.0032703704197541,,,,,,,,,,,,,,
1020,56.8,57.3,56.0,57.1,4080631.0,881000,49721000,50068800,0.2158979824443817,-0.003485326155579,,,,,,,,,,,,,,
1021,57.1,57.7,57.1,57.2,1854016.0,304000,17438600,17470000,0.1639683799924056,-0.0008994918157703,,,,,,,,,,,,,,
1022,57.5,58.7,57.5,58.2,3358266.0,370000,21481500,21579500,0.1101759062563835,-0.0022758412484614,,,,,,,,,,,,,,
1023,58.6,58.8,58.0,58.2,2047444.0,245000,14274400,14294000,0.1196613924483404,-0.0006860727237087,,,,,,,,,,,,,,
1024,58.2,58.4,57.6,57.6,1787753.0,172000,9936500,9960700,0.0962101587859173,-0.0012162515328789,,,,,,,,,,,,,,
1025,57.8,58.0,57.7,57.7,1268363.0,132000,7622300,7632700,0.1040711531320292,-0.0006817436905932,,,,,,,,,,,,,,
1026,57.8,58.0,57.2,57.4,1256118.0,130000,7470900,7477300,0.1034934616015374,-0.0004281451947391,,,,,,,,,,,,,,
1027,57.4,58.0,57.4,57.8,765061.0,77000,4441600,4446000,0.1006455694382539,-0.0004950717854088,,,,,,,,,,,,,,
1028,57.8,58.2,57.6,57.7,1257386.0,170000,9836900,9842500,0.1352011236008672,-0.0002845615211845,,,,,,,,,,,,,,
1029,57.8,58.0,57.5,57.7,1489810.0,137000,7907600,7904600,0.0919580349172042,0.0001897269197202,,,,,,,,,,,,,,
1030,57.8,58.4,57.8,58.2,1125963.0,61000,3542400,3549700,0.0541758476965939,-0.0010293143074688,,,,,,,,,,,,,,
1031,58.1,58.2,57.6,57.8,1394632.0,46000,2662800,2666700,0.0329836114473208,-0.0007317759639741,,,,,,,,,,,,,,
1032,57.6,57.8,57.3,57.6,1438215.0,104000,5985400,5997700,0.0723118587971895,-0.0010264455775216,,,,,,,,,,,,,,
1033,57.4,58.1,57.4,58.0,1095097.0,26000,1498600,1506400,0.0237421890480934,-0.0025956738768718,,,,,,,,,,,,,,
1034,58.0,58.2,57.7,58.0,1568219.0,134000,7773200,7774800,0.085447249395652,-0.0001029071263184,,,,,,,,,,,,,,
1035,58.1,58.3,57.8,58.0,1658532.0,128000,7436800,7431800,0.0771766839590674,0.0003362791385873,,,,,,,,,,,,,,
1036,57.8,57.8,57.1,57.4,2146895.0,162000,9313200,9314100,0.0754578123289681,-4.831618108904672e-05,,,,,,,,,,,,,,
1037,57.3,57.5,57.1,57.2,1731837.0,59000,3377100,3378500,0.0340678712834983,-0.0002072354787139,,,,,,,,,,,,,,
1038,56.9,56.9,56.2,56.3,3744067.0,299000,16877100,16946800,0.0798596819982121,-0.0020606730743645,,,,,,,,,,,,,,
1039,56.1,56.2,55.1,55.2,3428547.0,236000,13052100,13119300,0.0688338237743277,-0.0025676883926729,,,,,,,,,,,,,,
1040,55.5,56.2,55.4,55.6,1947076.0,161000,8960300,8998600,0.0826880922984002,-0.0021326473224974,,,,,,,,,,,,,,
1041,55.6,56.2,55.3,55.7,3213943.0,295000,16412100,16469900,0.0917875643718634,-0.0017578006204002,,,,,,,,,,,,,,
1042,55.7,56.3,54.7,55.5,5272189.0,976000,54267400,54287300,0.1851223467140499,-0.0001833177190854,,,,,,,,,,,,,,
1043,56.2,56.9,55.9,56.4,4127343.0,291000,16367800,16453000,0.0705054074740093,-0.0025959147857456,,,,,,,,,,,,,,
1044,56.6,57.4,56.4,57.4,4133756.0,322000,18229900,18319200,0.0778952603878893,-0.0024432886172299,,,,,,,,,,,,,,
1045,57.5,57.5,56.9,57.0,4287713.0,695000,39660900,39696800,0.1620910727933516,-0.0004523820624841,,,,,,,,,,,,,,
1046,57.0,57.4,56.6,57.4,1200909.0,161000,9178900,9219800,0.134065112344066,-0.0022229831455483,,,,,,,,,,,,,,
1047,57.0,57.2,56.6,57.0,1485240.0,258000,14701400,14704800,0.1737092995071503,-0.0001156218756588,,,,,,,,,,,,,,
1048,57.1,57.5,57.1,57.5,1546853.0,179000,10256300,10273100,0.1157188174959094,-0.0008183385778444,,,,,,,,,,,,,,
1049,57.3,57.9,57.2,57.2,1543723.0,491000,28208900,28165100,0.3180622430319429,0.0007769539149253,,,,,,,,,,,,,,
1050,57.2,57.5,57.0,57.4,876297.0,129000,7377800,7391800,0.1472103636095981,-0.0009478929693424,,,,,,,,,,,,,,
1051,57.6,57.6,57.0,57.0,998234.0,73000,4182700,4179800,0.073129146071963,0.0003467862481315,,,,,,,,,,,,,,
1052,57.2,57.6,57.1,57.4,994988.0,97000,5557300,5565400,0.0974886129279951,-0.0007282404452156,,,,,,,,,,,,,,
1053,57.5,57.7,57.1,57.5,1631889.0,208000,11961700,11954300,0.127459649522731,0.0003094162903495,,,,,,,,,,,,,,
1054,57.5,58.3,57.4,58.1,2103056.0,109000,6285100,6313500,0.0518293378778311,-0.0022542187227152,,,,,,,,,,,,,,
1055,58.3,58.4,58.1,58.1,1307557.0,191000,11126800,11116300,0.1460739378856906,0.0004720565029155,,,,,,,,,,,,,,
1056,58.1,58.5,57.6,57.6,1542741.0,247000,14366500,14327900,0.1601046449144736,0.0013452102152336,,,,,,,,,,,,,,
1057,57.7,58.4,57.6,58.1,1857178.0,115000,6676700,6666600,0.0619219051701021,0.0007569341916917,,,,,,,,,,,,,,
1058,58.3,58.7,58.0,58.1,1328263.0,251000,14628400,14624300,0.1889686003449618,0.0001401580025091,,,,,,,,,,,,,,
1059,58.5,58.5,58.0,58.2,1323078.0,257000,14964200,14946400,0.1942440279409074,0.0005951067514526,,,,,,,,,,,,,,
1060,58.5,58.5,57.6,57.6,1829327.0,231000,13405900,13433200,0.1262759473839286,-0.0010171727069834,,,,,,,,,,,,,,
1061,58.1,58.1,57.7,58.1,833035.0,102000,5914100,5908200,0.1224438348928916,0.000499056867107,,,,,,,,,,,,,,
1062,59.0,59.0,58.3,58.4,2766864.0,595000,34951200,34881500,0.2150449028213891,0.0009980997441026,,,,,,,,,,,,,,
1063,58.4,58.5,57.8,58.1,1186298.0,121000,7034800,7048900,0.1019979802713989,-0.001001157366317,,,,,,,,,,,,,,
1064,58.1,58.4,57.8,58.0,1267099.0,126000,7310200,7323400,0.0994397438558471,-0.0009020336759239,,,,,,,,,,,,,,
1065,57.8,58.0,57.2,57.2,1699368.0,54000,3096600,3118700,0.0317765192706935,-0.0035557414766785,,,,,,,,,,,,,,
1066,57.1,57.4,56.7,57.1,856133.0,122000,6951400,6963800,0.1425012235248495,-0.0008911118776589,,,,,,,,,,,,,,
1067,57.0,57.1,56.7,56.8,1676475.0,82000,4663000,4663200,0.0489121519855649,-2.1444961506294095e-05,,,,,,,,,,,,,,
1068,56.8,57.0,56.3,56.3,2550287.0,156000,8812200,8845100,0.0611695860112999,-0.0018632520260742,,,,,,,,,,,,,,
1069,56.3,56.7,56.0,56.7,2282285.0,318000,17943300,17938400,0.1393340446088021,0.0001365598619909,,,,,,,,,,,,,,
1070,56.7,56.8,56.5,56.5,1234516.0,87000,4926200,4931400,0.0704729626833512,-0.0005275117675701,,,,,,,,,,,,,,
1071,56.5,57.3,56.5,57.3,1604107.0,245000,13952500,13996700,0.1527329535997287,-0.0015814406136848,,,,,,,,,,,,,,
1072,57.2,57.2,56.7,56.7,1381290.0,138000,7846500,7848200,0.0999066090393762,-0.0001083168203278,,,,,,,,,,,,,,
1073,56.8,57.2,56.8,57.2,1489977.0,131000,7468700,7473700,0.0879208202542723,-0.0003346182674804,,,,,,,,,,,,,,
1074,57.2,57.5,57.0,57.3,1196041.0,123000,7035700,7044000,0.1028392839375907,-0.0005895011967584,,,,,,,,,,,,,,
1075,57.3,57.4,56.9,57.2,1033957.0,124000,7079500,7093800,0.1199276178796603,-0.0010089393436955,,,,,,,,,,,,,,
1076,57.0,57.3,57.0,57.1,1057243.0,95000,5424900,5426500,0.0898563527968499,-0.0001474464124444,,,,,,,,,,,,,,
1077,57.1,57.2,57.0,57.0,1393120.0,169000,9647300,9648400,0.1213104398759618,-5.700751981011314e-05,,,,,,,,,,,,,,
1078,57.0,57.2,56.7,56.9,1305292.0,74000,4206100,4210900,0.0566922956702408,-0.0005702744445764,,,,,,,,,,,,,,
1079,56.9,56.9,56.7,56.9,1118498.0,72000,4093100,4093700,0.06437204179176,-7.328870865295353e-05,,,,,,,,,,,,,,
1080,56.9,57.2,56.7,57.0,943838.0,136000,7742900,7737900,0.1440925243526961,0.0003229807245103,,,,,,,,,,,,,,
1081,57.0,57.3,56.9,57.3,1174088.0,112000,6374600,6394400,0.0953931902889732,-0.0015506304330801,,,,,,,,,,,,,,
1082,57.3,57.4,57.1,57.2,809998.0,129000,7378900,7377300,0.1592596524929691,0.0001084289993358,,,,,,,,,,,,,,
1083,57.2,57.3,56.8,57.0,1440179.0,91000,5189200,5191500,0.0631865900002708,-0.0002215650197,,,,,,,,,,,,,,
1084,57.2,57.2,56.8,57.0,1482861.0,205000,11673800,11672100,0.1382462685309007,7.28179252031406e-05,,,,,,,,,,,,,,
1085,57.0,57.0,56.7,56.7,2912245.0,341000,19342300,19356100,0.1170917968783533,-0.0003566038906001,,,,,,,,,,,,,,
1086,56.7,56.7,56.5,56.6,886455.0,30000,1698100,1699300,0.0338426654483307,-0.0003532112792135,,,,,,,,,,,,,,
1087,56.7,57.0,56.6,57.0,731875.0,129000,7330000,7323800,0.1762596071733561,0.0004230984454544,,,,,,,,,,,,,,
1088,57.0,57.4,56.6,56.7,1350253.0,205000,11656300,11671800,0.1518233990222573,-0.0006644347375054,,,,,,,,,,,,,,
1089,56.7,57.1,56.5,56.9,1283939.0,280000,15899300,15878300,0.2180788962715518,0.0006608428578621,,,,,,,,,,,,,,
1090,56.9,57.3,56.8,57.2,1181500.0,268000,15313900,15318000,0.2268303004655099,-0.0001338473943829,,,,,,,,,,,,,,
1091,57.2,57.2,56.9,57.1,1143116.0,150000,8554200,8561100,0.1312202786068955,-0.0004031480605072,,,,,,,,,,,,,,
1092,57.0,57.1,56.7,56.7,1402962.0,157000,8933300,8941200,0.111906095817278,-0.0004419704047665,,,,,,,,,,,,,,
1093,56.8,57.1,56.7,57.0,1189124.0,17000,965700,968600,0.0142962382392416,-0.0014992503748125,,,,,,,,,,,,,,
1094,57.0,57.8,57.0,57.7,2197485.0,220000,12628500,12657900,0.1001144490178545,-0.0011626803340926,,,,,,,,,,,,,,
1095,57.8,57.9,57.6,57.7,1226622.0,62000,3578500,3580600,0.0505453187697595,-0.000293332960847,,,,,,,,,,,,,,
1096,57.8,58.0,57.6,58.0,1400081.0,74000,4275200,4280700,0.0528540848708039,-0.0006428312626374,,,,,,,,,,,,,,
1097,57.8,57.9,57.2,57.3,982531.0,66000,3795200,3802200,0.0671734530513541,-0.000921367836365,,,,,,,,,,,,,,
1098,57.3,57.6,57.1,57.1,863444.0,14000,801800,803600,0.0162141378016408,-0.0011212158963498,,,,,,,,,,,,,,
1099,57.1,57.8,57.0,57.3,1200547.0,85000,4865900,4873000,0.0708010598502182,-0.0007290351066342,,,,,,,,,,,,,,
1100,57.5,57.7,57.3,57.6,864292.0,39000,2241200,2242000,0.0451236387702304,-0.0001784439685938,,,,,,,,,,,,,,
1101,57.7,58.2,57.6,58.0,1566400.0,70000,4057300,4058300,0.0446884576098059,-0.0001232194785351,,,,,,,,,,,,,,
1102,58.0,58.4,57.9,58.3,1230900.0,115000,6686600,6697000,0.0934275733203347,-0.0007770704444245,,,,,,,,,,,,,,
1103,58.4,58.5,58.0,58.0,1542822.0,54000,3142400,3148600,0.0350007972403815,-0.0009855348911142,,,,,,,,,,,,,,
1104,58.0,58.6,57.6,58.4,2136872.0,130000,7539100,7571100,0.0608365873107982,-0.0021177747481833,,,,,,,,,,,,,,
1105,58.1,58.2,57.4,57.6,1146475.0,97000,5592300,5606200,0.0846071654418979,-0.0012412376657588,,,,,,,,,,,,,,
1106,57.6,57.6,57.0,57.5,1522106.0,119000,6813000,6836600,0.0781811516412128,-0.0017289883952643,,,,,,,,,,,,,,
1107,57.5,58.4,57.5,58.1,1380478.0,175000,10152800,10179800,0.1267676848164186,-0.0013279167445383,,,,,,,,,,,,,,
1108,57.9,57.9,57.3,57.4,1155356.0,113000,6510700,6497800,0.0978053517703634,0.0009916592996886,,,,,,,,,,,,,,
1109,57.5,58.3,57.5,57.6,1493365.0,139000,8055800,8042800,0.0930783833824952,0.0008075236355956,,,,,,,,,,,,,,
1110,57.5,57.6,57.0,57.4,1219927.0,78000,4473200,4473200,0.0639382520429501,0.0,,,,,,,,,,,,,,
1111,57.5,57.7,57.2,57.5,1725967.0,83000,4763800,4778700,0.0480889843200941,-0.0015614356824731,,,,,,,,,,,,,,
1112,55.2,55.3,54.6,55.2,3434470.0,144000,7913400,7935400,0.0419278665995044,-0.001388117712382,,,,,,,,,,,,,,
1113,55.2,55.3,54.2,54.2,2701582.0,103000,5623000,5602400,0.0381258092480628,0.0018351239154061,,,,,,,,,,,,,,
1114,53.7,53.7,50.6,51.3,3341510.0,610000,31340400,31707800,0.1825521994547375,-0.0058272876941768,,,,,,,,,,,,,,
1115,52.3,52.4,51.1,52.2,2336876.0,408000,21082000,21159100,0.1745920622232416,-0.001825236558707,,,,,,,,,,,,,,
1116,52.0,53.2,52.0,53.0,979381.0,126000,6627400,6659200,0.1286526898112175,-0.0023933888278415,,,,,,,,,,,,,,
1117,52.5,53.3,52.5,52.9,929099.0,139000,7347000,7356300,0.149607307725011,-0.0006325110689437,,,,,,,,,,,,,,
1118,53.3,53.8,53.0,53.0,798940.0,97000,5171200,5181800,0.1214108694019576,-0.0010238578189896,,,,,,,,,,,,,,
1119,53.0,53.3,52.8,52.8,709117.0,54000,2860800,2862000,0.0761510441859382,-0.0002096875655273,,,,,,,,,,,,,,
1120,53.2,53.2,52.3,52.5,820530.0,51000,2678400,2685400,0.062154948630763,-0.0013050449308326,,,,,,,,,,,,,,
1121,52.5,53.0,52.4,52.6,571590.0,61000,3210200,3218100,0.1067198516419111,-0.0012289407774994,,,,,,,,,,,,,,
1122,52.6,52.7,52.2,52.2,516487.0,22000,1153700,1156400,0.0425954573880852,-0.0011687805722695,,,,,,,,,,,,,,
1123,52.5,52.6,52.0,52.0,1060887.0,57000,2983400,2981900,0.053728625197594,0.0002514542437094,,,,,,,,,,,,,,
1124,52.2,52.3,51.5,52.0,912836.0,136000,7054600,7058500,0.1489862363009346,-0.0002763390041875,,,,,,,,,,,,,,
1125,52.1,52.6,51.8,51.9,983389.0,128000,6675800,6680600,0.1301621230255778,-0.0003593782755832,,,,,,,,,,,,,,
1126,52.3,52.5,51.9,52.1,867950.0,178000,9272700,9274100,0.2050809378420416,-7.548471973601915e-05,,,,,,,,,,,,,,
1127,52.4,52.4,52.0,52.1,628690.0,64000,3335200,3334700,0.1017989788289936,7.496364263332284e-05,,,,,,,,,,,,,,
1128,52.1,52.2,51.8,51.9,728825.0,34000,1764900,1769100,0.0466504304874283,-0.0011884550084889,,,,,,,,,,,,,,
1129,52.2,52.5,51.9,51.9,797972.0,187000,9760600,9750900,0.2343440621976711,0.000497142710709,,,,,,,,,,,,,,
1130,51.8,52.1,51.5,52.1,1237288.0,117000,6041700,6062800,0.0945616541985374,-0.0017431533727126,,,,,,,,,,,,,,
1131,52.1,53.0,52.1,52.8,1507560.0,192000,10066700,10119300,0.1273581150998965,-0.0026057663727335,,,,,,,,,,,,,,
1132,52.8,52.8,52.3,52.7,894773.0,85000,4464700,4468800,0.0949961610374921,-0.0004589466614428,,,,,,,,,,,,,,
1133,52.9,53.6,52.6,53.6,1323874.0,138000,7309300,7349400,0.1042395273266187,-0.0027355768246843,,,,,,,,,,,,,,
1134,53.5,53.5,52.6,52.8,873824.0,103000,5437500,5439500,0.1178727066319991,-0.0001838742300266,,,,,,,,,,,,,,
1135,52.8,52.8,52.3,52.5,545377.0,45000,2361900,2359200,0.0825117304176743,0.0005719006163817,,,,,,,,,,,,,,
1136,51.2,51.8,50.9,51.3,1979496.0,379000,19440600,19476300,0.1914628774193026,-0.0009173392536404,,,,,,,,,,,,,,
1137,51.5,51.8,51.0,51.0,1185524.0,157000,8073800,8059300,0.1324308913189442,0.0008987733293663,,,,,,,,,,,,,,
1138,51.1,51.4,50.8,51.2,759191.0,74000,3785200,3783900,0.0974721776206514,0.0001717509347214,,,,,,,,,,,,,,
1139,50.7,51.2,50.6,51.2,1106117.0,148000,7519200,7539300,0.1338013971397239,-0.0013347943022213,,,,,,,,,,,,,,
1140,51.1,51.4,50.8,50.9,1178636.0,171000,8736200,8731400,0.1450829603032658,0.000274794476631,,,,,,,,,,,,,,
1141,50.9,51.1,50.8,50.9,1144334.0,37000,1885100,1885200,0.032333217399815,-2.6523088348407288e-05,,,,,,,,,,,,,,
1142,51.3,51.3,50.9,51.0,1017079.0,98000,5000800,5006500,0.0963543638203128,-0.0005695842035314,,,,,,,,,,,,,,
1143,51.1,51.2,50.9,50.9,741064.0,97000,4947200,4950600,0.1308928783478889,-0.0003435106791408,,,,,,,,,,,,,,
1144,51.0,51.4,51.0,51.3,734898.0,135000,6906300,6913300,0.1836989623049729,-0.0005065269617065,,,,,,,,,,,,,,
1145,51.5,51.6,51.1,51.4,941728.0,136000,6977100,6984600,0.1444153725916613,-0.000537183867294,,,,,,,,,,,,,,
1146,51.4,51.6,51.2,51.3,738350.0,116000,5956100,5962000,0.1571070630459809,-0.0004950453511885,,,,,,,,,,,,,,
1147,51.3,52.0,51.2,51.2,6264644.0,80000,4121200,4144900,0.0127700791936461,-0.0028671320211466,,,,,,,,,,,,,,
1148,51.8,51.9,51.5,51.5,829754.0,130000,6711500,6719100,0.1566729416188412,-0.0005658719640224,,,,,,,,,,,,,,
1149,51.3,51.5,51.2,51.3,684964.0,91000,4668900,4671100,0.1328536974205943,-0.0002355460385438,,,,,,,,,,,,,,
1150,51.4,51.7,51.3,51.4,884393.0,111000,5707500,5711000,0.1255098129451499,-0.0003065201208565,,,,,,,,,,,,,,
1151,51.7,51.7,51.3,51.3,682286.0,67000,3450000,3452100,0.0981992888612693,-0.0003042552266701,,,,,,,,,,,,,,
1152,51.8,52.3,51.5,52.2,1418485.0,273000,14176900,14187000,0.1924588557510301,-0.0003560864338119,,,,,,,,,,,,,,
1153,52.4,52.7,51.5,51.5,1531705.0,260000,13471700,13511400,0.1697454797105186,-0.0014712912897332,,,,,,,,,,,,,,
1154,52.0,52.0,51.5,51.7,522025.0,43000,2225900,2224700,0.0823715339303673,0.0002696265672044,,,,,,,,,,,,,,
1155,51.7,52.0,51.5,51.9,675620.0,129000,6675300,6680700,0.1909357331044078,-0.0004043126684636,,,,,,,,,,,,,,
1156,52.1,53.0,52.1,52.4,1166293.0,263000,13790600,13820700,0.2255007961121262,-0.0010901333874174,,,,,,,,,,,,,,
1157,52.1,52.5,51.9,51.9,877844.0,125000,6502900,6511000,0.1423943206310005,-0.0006224114216337,,,,,,,,,,,,,,
1158,52.0,52.3,51.8,52.0,728239.0,86000,4471900,4478100,0.1180930985569298,-0.0006927374301675,,,,,,,,,,,,,,
1159,52.0,52.1,51.7,52.1,567102.0,49000,2544000,2541700,0.0864042094720173,0.000452248461372,,,,,,,,,,,,,,
1160,51.9,51.9,51.5,51.8,755490.0,43000,2222100,2223500,0.0569167030668837,-0.0003149181212884,,,,,,,,,,,,,,
1161,51.8,52.0,51.5,51.9,610913.0,52000,2686600,2695700,0.0851185029619602,-0.0016907270126154,,,,,,,,,,,,,,
1162,51.7,51.7,50.5,50.5,1909737.0,253000,12933900,12841100,0.1324789748536055,0.0036003879728419,,,,,,,,,,,,,,
1163,51.0,51.5,50.7,51.2,1010050.0,155000,7924200,7943900,0.1534577496163556,-0.0012414844877458,,,,,,,,,,,,,,
1164,51.4,51.6,51.1,51.5,566019.0,68000,3490500,3496000,0.1201373098782903,-0.0007872325198597,,,,,,,,,,,,,,
1165,51.6,51.8,51.3,51.5,544135.0,60000,3090200,3095300,0.1102667536548834,-0.00082450893218,,,,,,,,,,,,,,
1166,51.5,51.6,51.2,51.5,757393.0,29000,1489100,1491500,0.0382892368955086,-0.0008052070053009,,,,,,,,,,,,,,
1167,51.5,51.6,50.9,50.9,1012488.0,44000,2250600,2255700,0.0434573051729995,-0.0011317488848944,,,,,,,,,,,,,,
1168,50.9,51.2,50.7,50.9,590858.0,39000,1983400,1984900,0.0660057069549705,-0.0003779956152508,,,,,,,,,,,,,,
1169,50.9,51.1,50.7,50.9,487719.0,36000,1829900,1831000,0.0738129947777306,-0.000300472561392,,,,,,,,,,,,,,
1170,50.9,51.5,50.9,51.1,549030.0,33000,1687000,1690900,0.0601060051363313,-0.0011545634861896,,,,,,,,,,,,,,
1171,51.0,51.2,50.8,51.2,892044.0,104000,5311400,5316300,0.1165861773634484,-0.0004610593072819,,,,,,,,,,,,,,
1172,51.4,51.5,51.0,51.2,759794.0,63000,3219200,3233400,0.0829172117705588,-0.0022006632985153,,,,,,,,,,,,,,
1173,51.2,51.6,50.8,51.6,1052253.0,108000,5533700,5548700,0.102636913365892,-0.0013534974373781,,,,,,,,,,,,,,
1174,51.6,51.8,51.2,51.5,537123.0,56000,2885400,2889000,0.1042591734109319,-0.0006234413965087,,,,,,,,,,,,,,
1175,51.4,51.7,51.1,51.1,387172.0,24000,1230300,1230900,0.0619879536743359,-0.000243783520234,,,,,,,,,,,,,,
1176,51.1,51.3,50.9,51.0,749673.0,42000,2144800,2146000,0.0560244266500194,-0.0002796681271557,,,,,,,,,,,,,,
1177,50.8,51.3,50.8,51.1,496441.0,58000,2958200,2957600,0.1168316073813403,0.0001014233070759,,,,,,,,,,,,,,
1178,51.5,51.5,51.0,51.2,846808.0,43000,2199300,2200600,0.0507789250928191,-0.0002954612604831,,,,,,,,,,,,,,
1179,51.2,51.4,50.9,51.4,609131.0,48000,2449700,2458800,0.0788007834111217,-0.0018539268615666,,,,,,,,,,,,,,
1180,50.9,51.4,50.8,51.0,769965.0,143000,7299600,7316500,0.1857227276564519,-0.0011562591936289,,,,,,,,,,,,,,
1181,51.1,51.7,50.8,51.2,959946.0,192000,9842900,9852100,0.2000112506328481,-0.0004671236354404,,,,,,,,,,,,,,
1182,51.2,51.6,51.1,51.3,613387.0,96000,4916600,4936600,0.1565080446765256,-0.0020297974262168,,,,,,,,,,,,,,
1183,51.3,51.7,51.3,51.5,679871.0,66000,3392700,3397800,0.0970772396528164,-0.0007510492599955,,,,,,,,,,,,,,
1184,51.7,52.4,51.4,52.1,1214595.0,116000,5987500,6026100,0.0955050860574924,-0.0032130252380635,,,,,,,,,,,,,,
1185,52.4,52.7,52.1,52.7,1218847.0,94000,4913700,4935400,0.0771220670026672,-0.0022032469971875,,,,,,,,,,,,,,
1186,52.4,52.9,52.3,52.9,1002975.0,187000,9832800,9844500,0.1864453251576559,-0.0005945937704868,,,,,,,,,,,,,,
1187,52.8,53.0,52.6,52.8,702875.0,122000,6435100,6432500,0.173572825893651,0.0002020578818116,,,,,,,,,,,,,,
1188,52.8,52.9,52.5,52.8,576550.0,25000,1317200,1318100,0.0433613736883184,-0.0003415170948279,,,,,,,,,,,,,,
1189,53.0,53.4,52.9,53.4,1036179.0,135000,7161600,7184900,0.1302863694400292,-0.0016240894991809,,,,,,,,,,,,,,
1190,53.4,53.4,52.9,52.9,654406.0,181000,9608100,9609900,0.2765867061121078,-9.366219169528567e-05,,,,,,,,,,,,,,
1191,53.0,53.5,53.0,53.2,1024051.0,170000,9048300,9047300,0.1660073570554591,5.526205265368377e-05,,,,,,,,,,,,,,
1192,53.3,53.3,52.8,53.2,735804.0,63000,3336000,3337400,0.085620627232252,-0.0002097881140048,,,,,,,,,,,,,,
1193,52.8,53.3,52.2,53.3,900137.0,186000,9820800,9862900,0.2066352121954769,-0.0021388255256887,,,,,,,,,,,,,,
1194,53.3,53.7,53.2,53.7,1008120.0,151000,8072900,8073600,0.1497837559020751,-4.335304864831387e-05,,,,,,,,,,,,,,
1195,53.8,54.0,53.3,53.7,1139114.0,163000,8739600,8736100,0.1430936675345926,0.000200278100448,,,,,,,,,,,,,,
1196,53.7,53.7,53.1,53.7,818557.0,62000,3309600,3319500,0.0757430453835224,-0.001493415395755,,,,,,,,,,,,,,
1197,53.6,53.7,53.3,53.5,540040.0,49000,2619300,2620400,0.0907340197022442,-0.0002099356833406,,,,,,,,,,,,,,
1198,53.5,53.8,53.3,53.8,795622.0,70000,3748600,3750000,0.0879814786418676,-0.0001867015176166,,,,,,,,,,,,,,
1199,53.8,53.8,53.2,53.7,582081.0,154000,8249300,8250000,0.2645679896784124,-4.242604231694678e-05,,,,,,,,,,,,,,
1200,53.7,53.7,53.1,53.1,748420.0,114000,6077800,6079800,0.15232088934021,-0.0001645061525301,,,,,,,,,,,,,,
1201,52.9,53.6,52.9,53.5,865291.0,163000,8682700,8694900,0.1883759336454441,-0.0007020532179357,,,,,,,,,,,,,,
1202,53.2,53.6,53.1,53.1,818944.0,184000,9824900,9825500,0.2246795873710534,-3.0533729593290724e-05,,,,,,,,,,,,,,
1203,53.0,53.2,52.7,52.9,962841.0,66000,3495600,3499600,0.068547143297803,-0.0005718206770356,,,,,,,,,,,,,,
1204,53.5,53.6,52.6,53.0,1809185.0,513000,27216400,27291800,0.2835530915854376,-0.001383278112284,,,,,,,,,,,,,,
1205,52.8,53.1,51.8,51.8,2086694.0,396000,20768200,20845600,0.1897738719716451,-0.0018599599171428,,,,,,,,,,,,,,
1206,51.8,52.4,51.4,51.4,2202366.0,416000,21542900,21667400,0.1888877688812849,-0.0028812574779624,,,,,,,,,,,,,,
1207,51.1,51.9,51.1,51.1,2368899.0,341000,17526800,17539300,0.1439487289242808,-0.0003564696387679,,,,,,,,,,,,,,
1208,51.1,51.6,50.4,50.4,3260383.0,866000,43907500,44275000,0.2656129663294159,-0.0041674935503076,,,,,,,,,,,,,,
1209,50.7,51.4,50.5,50.7,3003139.0,328000,16701000,16710900,0.1092190537967107,-0.0002963016170885,,,,,,,,,,,,,,
1210,50.9,52.0,50.9,52.0,2419608.0,300000,15473000,15534400,0.1239870259975996,-0.0019801724749575,,,,,,,,,,,,,,
1211,52.2,52.8,51.6,52.6,1495118.0,112000,5831600,5872000,0.0749104752935888,-0.0034519293208927,,,,,,,,,,,,,,
1212,52.7,53.0,52.1,53.0,1519961.0,149000,7806200,7861200,0.0980288310029007,-0.0035104739778138,,,,,,,,,,,,,,
