Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1045,17.75,17.95,17.75,17.8,401728.0,55000,978050,982000,0.1369085550422176,-0.0020152547128899,,,,,,,,,,,,,,
1046,17.8,17.95,17.75,17.85,280109.0,11000,195750,196000,0.03927042686954,-0.0006381620931716,,,,,,,,,,,,,,
1047,17.85,17.95,17.85,17.9,459094.0,38000,681000,680300,0.0827717199527765,0.0005142143539263,,,,,,,,,,,,,,
1048,17.9,18.9,17.9,18.75,4861552.0,1802000,33232200,33594600,0.3706635247344881,-0.0054229740164125,,,,,,,,,,,,,,
1049,18.6,18.6,18.2,18.4,1097102.0,87000,1601950,1601000,0.0792998280925565,0.0002966015704272,,,,,,,,,,,,,,
1050,18.4,18.95,18.4,18.85,1793216.0,422000,7869850,7907950,0.2353313822763125,-0.0024147853312882,,,,,,,,,,,,,,
1051,18.7,18.75,18.5,18.55,972087.0,160000,2980950,2975400,0.1645943212901726,0.0009317786899695,,,,,,,,,,,,,,
1052,18.7,18.75,18.5,18.5,786156.0,75000,1391950,1394600,0.0954009127959336,-0.0009509967522563,,,,,,,,,,,,,,
1053,18.6,18.65,18.25,18.4,678505.0,19000,349350,350950,0.0280027413209924,-0.0022847351135227,,,,,,,,,,,,,,
1054,18.4,18.4,18.25,18.35,425555.0,23000,420950,421100,0.0540470679465639,-0.0001781366902202,,,,,,,,,,,,,,
1055,18.4,18.4,18.2,18.2,342384.0,23000,421100,421050,0.0671760362633767,5.937184587068812e-05,,,,,,,,,,,,,,
1056,18.2,18.3,18.05,18.3,369151.0,29000,526650,529500,0.0785586386058821,-0.0026984803294986,,,,,,,,,,,,,,
1057,18.3,18.5,18.25,18.35,475436.0,35000,642050,644400,0.0736166382015665,-0.0018267324808581,,,,,,,,,,,,,,
1058,18.55,18.55,18.25,18.3,362088.0,16000,294350,293750,0.0441881531561388,0.0010202346539704,,,,,,,,,,,,,,
1059,18.4,18.4,18.2,18.25,443557.0,32000,585100,586300,0.0721440536391038,-0.0010244152296397,,,,,,,,,,,,,,
1060,18.5,18.55,18.35,18.5,646696.0,19000,349750,350900,0.0293801105929215,-0.0016413330478841,,,,,,,,,,,,,,
1061,18.5,18.5,18.4,18.45,311617.0,30000,553650,553650,0.0962720262373362,0.0,,,,,,,,,,,,,,
1062,18.45,18.6,18.4,18.55,448656.0,30000,555300,555750,0.0668663742377233,-0.0004050222762251,,,,,,,,,,,,,,
1063,18.55,18.55,18.25,18.3,464721.0,39000,713650,714250,0.083921320534256,-0.0004201974928216,,,,,,,,,,,,,,
1064,18.4,18.5,18.35,18.4,412506.0,93000,1714300,1714450,0.2254512661634012,-4.374772147283995e-05,,,,,,,,,,,,,,
1065,18.4,18.4,18.05,18.1,463223.0,14000,254750,256600,0.0302230243316933,-0.0036178742544245,,,,,,,,,,,,,,
1066,18.1,18.15,17.95,18.05,315273.0,12000,216300,216700,0.0380622508112017,-0.0009237875288683,,,,,,,,,,,,,,
1067,18.05,18.1,17.9,17.95,616377.0,54000,971500,973400,0.0876087199879294,-0.0009769139801532,,,,,,,,,,,,,,
1068,18.05,18.2,18.05,18.15,254553.0,3000,54200,54450,0.0117853649338251,-0.0023009664058904,,,,,,,,,,,,,,
1069,18.15,18.15,17.95,18.1,410520.0,33000,595500,596800,0.0803858520900321,-0.0010903296150297,,,,,,,,,,,,,,
1070,18.1,18.15,17.9,17.9,266551.0,9000,161600,162250,0.0337646454149487,-0.0020071020534197,,,,,,,,,,,,,,
1071,18.1,19.0,18.0,19.0,1343917.0,69000,1262650,1308150,0.0513424564165793,-0.0176987708106426,,,,,,,,,,,,,,
1072,18.6,18.7,18.3,18.65,762566.0,125000,2310150,2321400,0.1639202377236855,-0.0024289924539301,,,,,,,,,,,,,,
1073,18.5,18.55,18.3,18.3,468719.0,27000,496100,498300,0.057603809531937,-0.0022123893805309,,,,,,,,,,,,,,
1074,18.3,18.45,18.3,18.45,600141.0,76000,1398300,1397350,0.1266369069935232,0.0003398136390463,,,,,,,,,,,,,,
1075,18.4,18.45,18.15,18.25,411115.0,47000,858300,861250,0.1143232428882429,-0.001715565118781,,,,,,,,,,,,,,
1076,18.25,18.5,18.25,18.4,294733.0,15000,275350,276100,0.0508935205762503,-0.0013600507752289,,,,,,,,,,,,,,
1077,18.4,18.4,18.15,18.15,540230.0,105000,1920350,1925200,0.1943616607741147,-0.0012611980080872,,,,,,,,,,,,,,
1078,18.2,18.35,18.1,18.2,310372.0,27000,491500,491550,0.0869923833335481,-5.086211281216622e-05,,,,,,,,,,,,,,
1079,18.25,18.25,18.15,18.2,313813.0,11000,200150,200300,0.0350527224812228,-0.000374578599076,,,,,,,,,,,,,,
1080,18.2,18.35,18.2,18.3,404584.0,22000,401050,402500,0.0543768413975836,-0.0018044925642461,,,,,,,,,,,,,,
1081,18.3,18.3,18.2,18.3,294104.0,22000,401150,401550,0.0748034708810488,-0.0004983181761554,,,,,,,,,,,,,,
1082,18.3,18.35,18.15,18.3,586107.0,18000,328150,328500,0.0307111158883958,-0.0005330084519911,,,,,,,,,,,,,,
1083,18.3,18.4,18.15,18.15,540606.0,98000,1790650,1796300,0.1812780472284806,-0.0015751543790685,,,,,,,,,,,,,,
1084,18.3,18.35,18.15,18.35,427707.0,47000,855350,858900,0.1098883113907417,-0.0020708764765932,,,,,,,,,,,,,,
1085,18.35,18.4,18.25,18.4,2621119.0,9000,164950,165150,0.003433647995379,-0.0006058770069675,,,,,,,,,,,,,,
1086,18.4,18.6,18.3,18.35,286788.0,38000,701000,700050,0.1325020572687839,0.0006780628814103,,,,,,,,,,,,,,
1087,18.5,18.5,18.2,18.45,252864.0,25000,458400,458600,0.0988673753480131,-0.0002181025081788,,,,,,,,,,,,,,
1088,18.45,18.45,18.3,18.35,236889.0,13000,238800,239000,0.0548780230403269,-0.0004185851820845,,,,,,,,,,,,,,
1089,18.3,18.35,18.25,18.3,351133.0,60000,1097050,1097150,0.170875423272663,-4.5574696928265424e-05,,,,,,,,,,,,,,
1090,18.3,18.5,18.3,18.3,375799.0,33000,605750,606950,0.0878128999811069,-0.0009895275006184,,,,,,,,,,,,,,
1091,18.3,18.45,18.25,18.45,271125.0,23000,421550,422800,0.0848317196864914,-0.0014804287321608,,,,,,,,,,,,,,
1092,18.45,18.45,18.35,18.4,241366.0,26000,478600,478400,0.1077202257153037,0.0002089864158829,,,,,,,,,,,,,,
1093,18.4,18.5,18.35,18.5,319538.0,18000,331450,331900,0.0563313283553129,-0.0006783749152031,,,,,,,,,,,,,,
1094,18.6,18.8,18.55,18.65,752415.0,199000,3714550,3711550,0.2644817022520816,0.0004039805550692,,,,,,,,,,,,,,
1095,18.65,18.75,18.6,18.75,517317.0,33000,615350,617100,0.0637906738034899,-0.0014199359000365,,,,,,,,,,,,,,
1096,18.75,18.8,18.65,18.7,327448.0,28000,524200,524200,0.0855097603283574,0.0,,,,,,,,,,,,,,
1097,18.7,18.7,18.5,18.55,483266.0,21000,392050,390200,0.0434543294996958,0.0023649728347714,,,,,,,,,,,,,,
1098,18.6,18.7,18.55,18.65,300195.0,8000,148850,149050,0.0266493445926814,-0.0006713662302786,,,,,,,,,,,,,,
1099,18.65,18.7,18.55,18.7,532796.0,44000,816850,820800,0.0825832025765959,-0.0024119927945531,,,,,,,,,,,,,,
1100,18.7,18.85,18.55,18.7,1323141.0,42000,783250,786600,0.031742648742651,-0.0021339618434882,,,,,,,,,,,,,,
1101,18.7,18.7,18.6,18.7,352992.0,17000,317050,317700,0.0481597316653068,-0.0010240252067743,,,,,,,,,,,,,,
1102,18.7,18.75,18.5,18.55,1296538.0,37000,690000,687600,0.0285375361154088,0.0017421602787456,,,,,,,,,,,,,,
1103,18.7,18.75,18.5,18.6,1452461.0,52000,970400,970500,0.0358013055083751,-5.1522489566695864e-05,,,,,,,,,,,,,,
1104,18.1,18.3,18.1,18.2,893313.0,35000,637900,638500,0.0391799962611089,-0.0004700720777185,,,,,,,,,,,,,,
1105,18.2,18.2,17.95,17.95,872851.0,33000,595300,593300,0.0378071400502491,0.0016826518593303,,,,,,,,,,,,,,
1106,17.95,18.0,17.7,17.85,792765.0,110000,1961000,1960600,0.1387548643040497,0.0001019991840065,,,,,,,,,,,,,,
1107,17.95,18.1,17.85,18.0,420478.0,67000,1202850,1208250,0.1593424626258686,-0.0022396416573348,,,,,,,,,,,,,,
1108,18.0,18.0,17.85,17.95,318920.0,15000,269500,269050,0.0470337388686818,0.0008355770123479,,,,,,,,,,,,,,
1109,17.95,18.15,17.95,18.15,324071.0,37000,667200,668600,0.1141725115792526,-0.001048061086989,,,,,,,,,,,,,,
1110,18.15,18.15,17.9,18.1,404964.0,62000,1117200,1116550,0.1531000286445215,0.0002909904868494,,,,,,,,,,,,,,
1111,18.1,18.15,17.95,18.0,317949.0,34000,614500,616200,0.1069353890089291,-0.0013813276996831,,,,,,,,,,,,,,
1112,18.0,18.25,18.0,18.25,525318.0,63000,1137300,1146250,0.1199273582858383,-0.0039193361213899,,,,,,,,,,,,,,
1113,18.0,18.05,17.8,17.95,375830.0,72000,1292500,1293700,0.1915759785009179,-0.0004640012373366,,,,,,,,,,,,,,
1114,17.85,17.85,17.0,17.2,1470076.0,173000,2981200,3027150,0.1176809906426606,-0.007647690297669,,,,,,,,,,,,,,
1115,17.35,17.55,16.95,17.4,1046227.0,107000,1845800,1852050,0.1022722602265091,-0.0016901713157645,,,,,,,,,,,,,,
1116,17.25,17.6,17.25,17.4,967074.0,35000,608750,610700,0.036191646140833,-0.0015990815531592,,,,,,,,,,,,,,
1117,17.1,17.3,17.05,17.2,428897.0,123000,2108850,2110500,0.2867821411667603,-0.0003910554943296,,,,,,,,,,,,,,
1118,17.4,17.65,17.4,17.5,1062703.0,172000,3012950,3011450,0.1618514297974128,0.0002489874510324,,,,,,,,,,,,,,
1119,17.6,17.85,17.6,17.7,256900.0,44000,779500,779850,0.1712728688205527,-0.0002244524962324,,,,,,,,,,,,,,
1120,17.7,17.95,17.6,17.95,316930.0,53000,938300,939700,0.1672293566402675,-0.0007454739084132,,,,,,,,,,,,,,
1121,17.8,17.95,17.75,17.8,199712.0,29000,517400,518000,0.145209101105592,-0.0005794861889124,,,,,,,,,,,,,,
1122,17.8,17.8,17.65,17.75,195938.0,29000,514000,515100,0.1480060018985597,-0.0010688951511029,,,,,,,,,,,,,,
1123,17.85,17.95,17.75,17.75,268302.0,67000,1195300,1196250,0.2497186006813218,-0.0003972319207208,,,,,,,,,,,,,,
1124,17.95,17.95,17.7,17.8,317932.0,33000,589000,589650,0.1037957802297346,-0.0005514783862893,,,,,,,,,,,,,,
1125,17.8,17.95,17.55,17.95,416249.0,61000,1084050,1090650,0.1465468986111678,-0.0030349013657056,,,,,,,,,,,,,,
1126,17.85,17.95,17.75,17.95,255819.0,37000,660700,662650,0.1446335104116582,-0.0014735330789284,,,,,,,,,,,,,,
1127,17.85,17.9,17.75,17.9,137537.0,11000,195800,196350,0.0799784785185077,-0.0014025245441795,,,,,,,,,,,,,,
1128,17.75,17.9,17.7,17.9,132414.0,23000,407650,409650,0.1736976452640959,-0.002447081854888,,,,,,,,,,,,,,
1129,18.0,18.1,17.9,18.05,524843.0,87000,1566400,1570050,0.165763857001046,-0.0011637360710357,,,,,,,,,,,,,,
1130,18.0,18.15,17.9,18.15,216953.0,23000,413650,415100,0.1060137449124925,-0.0017496229260935,,,,,,,,,,,,,,
1131,18.15,18.15,18.05,18.15,243889.0,36000,651350,650850,0.1476081332081397,0.0003839655966825,,,,,,,,,,,,,,
1132,18.0,18.15,18.0,18.15,159184.0,33000,595050,597050,0.2073072670620162,-0.0016777116013757,,,,,,,,,,,,,,
1133,18.2,18.35,18.05,18.35,550765.0,64000,1163050,1169350,0.1162020099316405,-0.0027010804321728,,,,,,,,,,,,,,
1134,18.3,18.35,18.05,18.3,238313.0,37000,672300,675750,0.1552580010322559,-0.0025592522532547,,,,,,,,,,,,,,
1135,18.15,18.35,18.15,18.3,175699.0,24000,437150,437300,0.136597248703749,-0.0001715363943049,,,,,,,,,,,,,,
1136,17.55,18.3,17.5,17.5,820365.0,115000,2026700,2031250,0.1401815045741834,-0.0011212558065032,,,,,,,,,,,,,,
1137,17.55,17.75,17.15,17.7,599696.0,118000,2074200,2078900,0.1967663616232224,-0.0011316847655967,,,,,,,,,,,,,,
1138,17.6,17.65,17.3,17.5,193703.0,61000,1065750,1067000,0.3149151019860302,-0.0005860977611065,,,,,,,,,,,,,,
1139,17.15,17.35,17.0,17.25,364081.0,88000,1504850,1514050,0.2417044558765769,-0.0030474676206565,,,,,,,,,,,,,,
1140,17.25,17.45,17.2,17.4,165532.0,24000,414750,415450,0.1449870719860812,-0.0008431703204047,,,,,,,,,,,,,,
1141,17.4,17.4,17.2,17.2,178771.0,23000,397800,397850,0.1286562138154398,-6.284170175328348e-05,,,,,,,,,,,,,,
1142,17.3,17.6,17.3,17.5,209810.0,26000,452250,454650,0.12392164339164,-0.0026463777704267,,,,,,,,,,,,,,
1143,17.3,17.7,17.3,17.7,107855.0,20000,349100,351150,0.1854341476982986,-0.0029275258836129,,,,,,,,,,,,,,
1144,17.7,17.95,17.6,17.95,259525.0,49000,872700,876550,0.188806473364801,-0.0022009432613977,,,,,,,,,,,,,,
1145,17.95,18.0,17.8,18.0,213494.0,31000,554650,555500,0.1452031438822636,-0.0007656622978876,,,,,,,,,,,,,,
1146,17.85,18.1,17.85,18.1,416824.0,54000,969750,971000,0.1295510815116212,-0.0006440808965606,,,,,,,,,,,,,,
1147,17.95,18.2,17.45,17.45,1365061.0,137000,2428250,2452400,0.1003618153327946,-0.0049481114195855,,,,,,,,,,,,,,
1148,17.55,17.7,17.45,17.55,706537.0,100000,1762850,1757100,0.141535404373727,0.0016335459310501,,,,,,,,,,,,,,
1149,17.55,17.7,17.4,17.7,477738.0,48000,843600,844600,0.1004734812805345,-0.0005923468783319,,,,,,,,,,,,,,
1150,17.75,18.15,17.7,18.05,795735.0,91000,1625850,1631600,0.1143596800442358,-0.0017651844233986,,,,,,,,,,,,,,
1151,18.15,18.15,17.9,18.0,275680.0,59000,1063050,1063950,0.2140162507254788,-0.0004231311706629,,,,,,,,,,,,,,
1152,18.15,18.2,18.0,18.2,563331.0,29000,524050,526000,0.0514795031695397,-0.0018570544259797,,,,,,,,,,,,,,
1153,17.95,18.3,17.95,18.2,426818.0,65000,1179950,1179200,0.1522897347347112,0.000317911112053,,,,,,,,,,,,,,
1154,18.3,18.3,18.05,18.15,89334.0,5000,90750,90650,0.0559697315691673,0.0005512679162072,,,,,,,,,,,,,,
1155,18.1,18.1,17.8,17.9,221489.0,28000,502150,503600,0.1264171132652186,-0.0014417101665423,,,,,,,,,,,,,,
1156,17.9,18.1,17.85,17.95,265790.0,24000,429650,430600,0.0902968508973249,-0.0011043301365882,,,,,,,,,,,,,,
1157,17.85,18.0,17.75,17.85,290744.0,34000,608250,606950,0.1169413642241972,0.0010697827518104,,,,,,,,,,,,,,
1158,17.9,17.9,17.8,17.8,307116.0,17000,303250,303550,0.055353677437841,-0.0004943968358602,,,,,,,,,,,,,,
1159,17.85,17.9,17.7,17.7,91246.0,15000,266700,266300,0.1643907678144795,0.0007504690431519,,,,,,,,,,,,,,
1160,17.7,17.8,17.55,17.65,170350.0,34000,600350,601500,0.1995890813031993,-0.0009568581769771,,,,,,,,,,,,,,
1161,17.8,17.8,17.5,17.55,286642.0,30000,526850,528600,0.1046601684330977,-0.0016580605428963,,,,,,,,,,,,,,
1162,17.65,17.65,17.4,17.5,284640.0,45000,785450,786600,0.1580944350758853,-0.0007315288953913,,,,,,,,,,,,,,
1163,17.45,17.65,17.45,17.6,156638.0,23000,403850,403750,0.1468353783883859,0.0001238236750866,,,,,,,,,,,,,,
1164,17.75,17.9,17.7,17.8,184477.0,31000,550650,552050,0.16804262862037,-0.0012696109549288,,,,,,,,,,,,,,
1165,18.0,18.0,17.7,17.8,221530.0,26000,464900,466450,0.1173655938247641,-0.001664250818704,,,,,,,,,,,,,,
1166,17.8,17.8,17.65,17.7,76109.0,15000,265450,265550,0.1970857585830847,-0.0001883239171374,,,,,,,,,,,,,,
1167,17.6,17.7,17.5,17.55,203076.0,27000,474350,475000,0.1329551497961354,-0.0006846789908885,,,,,,,,,,,,,,
1168,17.45,18.35,17.4,17.55,793332.0,361000,6442500,6435200,0.4550427815845068,0.0005668714133735,,,,,,,,,,,,,,
1169,17.6,17.65,17.45,17.65,146878.0,20000,350650,351550,0.1361674314737401,-0.0012816861293078,,,,,,,,,,,,,,
1170,17.7,17.7,17.55,17.7,95318.0,12000,210700,211600,0.125894374619694,-0.0021311863604072,,,,,,,,,,,,,,
1171,17.75,17.75,17.45,17.55,225589.0,38000,665050,666300,0.1684479296419594,-0.0009388966087054,,,,,,,,,,,,,,
1172,17.75,17.75,17.5,17.6,108372.0,17000,299300,299950,0.15686708743956,-0.0010846891948268,,,,,,,,,,,,,,
1173,17.5,17.7,17.4,17.7,308582.0,33000,578350,581150,0.1069407807325119,-0.0024148339801638,,,,,,,,,,,,,,
1174,17.55,17.75,17.5,17.5,93983.0,11000,194100,193800,0.1170424438462275,0.0007733952049497,,,,,,,,,,,,,,
1175,17.5,17.7,17.5,17.65,62392.0,5000,88250,88450,0.0801384792922169,-0.0011318619128466,,,,,,,,,,,,,,
1176,17.65,17.8,17.65,17.75,107618.0,10000,177450,177600,0.0929212585255254,-0.0004224757076468,,,,,,,,,,,,,,
1177,17.55,17.85,17.55,17.85,140094.0,20000,353500,353150,0.1427612888489157,0.0004952947003467,,,,,,,,,,,,,,
1178,18.15,18.2,17.95,17.95,403374.0,23000,416850,414200,0.0570190443608165,0.0031887371397629,,,,,,,,,,,,,,
1179,17.95,18.15,17.9,18.05,297101.0,13000,233550,234100,0.0437561637288329,-0.001176093232118,,,,,,,,,,,,,,
1180,17.8,18.0,17.7,17.75,239174.0,48000,852800,855600,0.2006907105287364,-0.0016389604308124,,,,,,,,,,,,,,
1181,17.65,17.85,17.65,17.85,289035.0,86000,1524850,1526500,0.2975418201947861,-0.000540744260737,,,,,,,,,,,,,,
1182,17.8,17.9,17.65,17.65,236597.0,30000,531100,533450,0.1267978883924986,-0.0022075055187637,,,,,,,,,,,,,,
1183,17.75,18.0,17.7,17.95,272336.0,31000,552950,554000,0.1138299747370894,-0.0009485523284701,,,,,,,,,,,,,,
1184,17.95,18.0,17.85,18.0,179733.0,9000,161200,161400,0.0500742768439852,-0.0006199628022318,,,,,,,,,,,,,,
1185,18.0,18.1,17.85,18.1,231075.0,11000,198000,198100,0.0476035919073893,-0.0002524614996213,,,,,,,,,,,,,,
1186,17.95,18.0,17.8,18.0,208747.0,26000,465050,467100,0.1245526881823451,-0.0021992168642385,,,,,,,,,,,,,,
1187,17.85,18.0,17.8,18.0,154834.0,9000,160550,161250,0.0581267680225273,-0.0021752641392169,,,,,,,,,,,,,,
1188,18.0,18.0,17.85,18.0,155391.0,3000,53800,53950,0.0193061374210861,-0.0013921113689095,,,,,,,,,,,,,,
1189,18.05,18.25,17.9,18.25,580699.0,10000,180400,181500,0.0172206254875589,-0.0030395136778115,,,,,,,,,,,,,,
1190,18.2,18.25,18.0,18.15,169590.0,36000,651950,651850,0.212276667256324,7.669888019634913e-05,,,,,,,,,,,,,,
1191,18.05,18.15,17.9,18.05,131827.0,15000,269900,270800,0.1137854915912521,-0.0016645089698538,,,,,,,,,,,,,,
1192,18.05,18.05,17.85,17.95,108201.0,11000,197250,197600,0.1016626463711056,-0.0008864125617323,,,,,,,,,,,,,,
1193,17.8,17.95,17.65,17.95,138878.0,50000,890200,891650,0.3600282262129351,-0.000813760978758,,,,,,,,,,,,,,
1194,18.05,18.05,17.85,17.9,113789.0,14000,250700,251750,0.1230347397375844,-0.0020897601751418,,,,,,,,,,,,,,
1195,17.95,18.1,17.8,18.1,226329.0,17000,305000,306250,0.0751118946312668,-0.0020449897750511,,,,,,,,,,,,,,
1196,18.1,18.15,18.0,18.1,208347.0,15000,270650,271000,0.0719952771098215,-0.0006461737284224,,,,,,,,,,,,,,
1197,18.05,18.1,17.9,18.1,80387.0,7000,126150,126150,0.0870787565153569,0.0,,,,,,,,,,,,,,
1198,18.1,18.1,17.9,17.9,96082.0,5000,89500,89900,0.0520388834537166,-0.0022296544035674,,,,,,,,,,,,,,
1199,17.9,17.95,17.8,17.95,118231.0,22000,393650,394000,0.1860764097402542,-0.0004443598044816,,,,,,,,,,,,,,
1200,17.95,18.0,17.8,18.0,75432.0,12000,214400,215000,0.1590836780146357,-0.0013972985561248,,,,,,,,,,,,,,
1201,17.95,18.0,17.8,18.0,143222.0,18000,321750,322750,0.1256790157936629,-0.0015515903801396,,,,,,,,,,,,,,
1202,18.0,18.0,17.8,17.8,62528.0,7000,125050,124800,0.1119498464687819,0.0010006003602161,,,,,,,,,,,,,,
1203,17.7,17.8,17.65,17.7,172010.0,11000,194750,194950,0.0639497703621882,-0.0005132152938157,,,,,,,,,,,,,,
1204,17.7,17.85,17.4,17.55,375091.0,37000,652000,652150,0.0986427293643409,-0.0001150174443123,,,,,,,,,,,,,,
1205,17.55,17.6,17.3,17.45,288644.0,37000,644250,646950,0.1281855850112941,-0.0020910780669144,,,,,,,,,,,,,,
1206,17.3,17.6,17.25,17.35,235050.0,25000,433150,434500,0.1063603488619442,-0.0015559269290612,,,,,,,,,,,,,,
1207,17.1,17.2,17.0,17.05,353485.0,27000,461900,462150,0.0763823075943816,-0.0002705481305124,,,,,,,,,,,,,,
1208,17.05,17.15,16.85,16.85,589509.0,35000,594800,594500,0.0593714430144408,0.0002522492222315,,,,,,,,,,,,,,
1209,17.0,17.1,17.0,17.1,183927.0,14000,239000,238600,0.0761171551756947,0.0008375209380234,,,,,,,,,,,,,,
1210,17.1,17.25,17.05,17.05,213742.0,12000,205050,206050,0.0561424521151668,-0.0024324981756263,,,,,,,,,,,,,,
1211,17.15,17.2,17.05,17.15,85073.0,1000,17100,17150,0.0117546107460651,-0.0014598540145985,,,,,,,,,,,,,,
1212,17.15,17.3,17.1,17.15,184810.0,28000,481500,481850,0.1515069530869541,-0.0003633155135724,,,,,,,,,,,,,,
1213,17.15,17.15,17.0,17.0,139228.0,3000,51300,51200,0.0215473898928376,0.0009756097560975,,,,,,,,,,,,,,
1214,17.05,17.2,17.0,17.05,117805.0,5000,85250,85850,0.0424430202453206,-0.0035067212156633,,,,,,,,,,,,,,
1215,17.0,17.15,16.85,17.0,302345.0,49000,829600,833800,0.1620665134200995,-0.0025249488998436,,,,,,,,,,,,,,
1216,16.9,17.05,16.85,17.0,326004.0,74000,1251700,1257300,0.2269910798640507,-0.0022319649262654,,,,,,,,,,,,,,
1217,17.0,17.15,16.75,16.75,234059.0,75000,1270450,1272250,0.3204320278220449,-0.0007079089157195,,,,,,,,,,,,,,
1218,16.85,17.05,16.85,16.9,283560.0,54000,914900,916600,0.1904358865848497,-0.0009282009282009,,,,,,,,,,,,,,
1219,16.95,17.1,16.65,16.65,320148.0,18000,302150,302650,0.0562239964016642,-0.0008267195767195,,,,,,,,,,,,,,
1220,16.7,16.75,16.6,16.6,199277.0,16000,265850,266750,0.0802902492510425,-0.0016898235073225,,,,,,,,,,,,,,
1221,16.7,16.7,16.4,16.45,319351.0,9000,148700,148900,0.0281821569370379,-0.0006720430107526,,,,,,,,,,,,,,
1222,16.45,16.6,16.4,16.45,245255.0,31000,509950,511500,0.126399054045789,-0.0015174506828528,,,,,,,,,,,,,,
1223,16.45,16.45,16.05,16.1,503734.0,62000,1000150,1009750,0.1230808323440546,-0.0047763570326881,,,,,,,,,,,,,,
1224,16.1,16.4,16.1,16.4,121832.0,34000,554400,553750,0.2790728215903867,0.0005865631909037,,,,,,,,,,,,,,
1225,16.45,16.65,16.4,16.6,118721.0,25000,413400,413800,0.2105777410904557,-0.0004835589941972,,,,,,,,,,,,,,
1226,16.75,16.8,16.6,16.75,179775.0,23000,384950,385350,0.1279376999026561,-0.0005192782032974,,,,,,,,,,,,,,
1227,16.75,16.95,16.75,16.9,145899.0,21000,354000,354150,0.143935188041042,-0.0002118195297606,,,,,,,,,,,,,,
1228,16.9,17.1,16.85,17.05,155042.0,16000,271250,271450,0.1031978431650778,-0.0003685277317118,,,,,,,,,,,,,,
1229,17.05,17.35,16.95,17.2,306985.0,32000,548550,550800,0.1042396208283792,-0.0020466639377814,,,,,,,,,,,,,,
1230,17.3,17.35,17.1,17.25,154064.0,6000,103000,103550,0.0389448540866133,-0.0026627935124667,,,,,,,,,,,,,,
1231,17.3,17.35,17.0,17.2,379164.0,75000,1281650,1284100,0.1978035889483178,-0.0009548864854331,,,,,,,,,,,,,,
1232,17.15,17.2,16.85,16.85,183055.0,17000,289250,288650,0.0928682636366119,0.0010382419103651,,,,,,,,,,,,,,
1233,17.0,17.1,16.85,16.95,245171.0,35000,592550,595800,0.1427575039462253,-0.0027348845037236,,,,,,,,,,,,,,
1234,17.1,17.2,17.0,17.2,186133.0,17000,291350,291700,0.0913325417846378,-0.0006002915701912,,,,,,,,,,,,,,
1235,17.2,17.2,17.05,17.15,82973.0,8000,136700,137050,0.0964169067045906,-0.0012785388127853,,,,,,,,,,,,,,
1236,17.1,17.2,17.0,17.1,234021.0,22000,375600,376800,0.0940086573427171,-0.0015948963317384,,,,,,,,,,,,,,
1237,17.1,17.2,17.05,17.1,96635.0,15000,256450,256800,0.1552232627929839,-0.0006819288845591,,,,,,,,,,,,,,
1238,17.1,17.2,16.85,16.9,394772.0,54000,924600,924500,0.1367878167651201,5.4080363420042185e-05,,,,,,,,,,,,,,
1239,17.0,17.45,17.0,17.3,749721.0,154000,2663450,2666150,0.2054097457587556,-0.0005066046232362,,,,,,,,,,,,,,
1240,17.3,17.45,17.1,17.4,368249.0,67000,1153250,1162050,0.1819421098224299,-0.0038008033516175,,,,,,,,,,,,,,
1241,17.5,17.5,17.2,17.3,646449.0,232000,4017950,4023700,0.3588836861067153,-0.0007150273886578,,,,,,,,,,,,,,
1242,17.25,17.25,16.95,17.0,801366.0,38000,651000,650450,0.0474190320028551,0.0004226055553421,,,,,,,,,,,,,,
1243,17.15,17.15,16.95,17.0,601307.0,47000,799400,801150,0.0781630681166193,-0.001093374152635,,,,,,,,,,,,,,
1244,17.0,17.2,16.95,17.15,731424.0,67000,1146750,1148550,0.0916021350133438,-0.0007842112142203,,,,,,,,,,,,,,
1245,17.15,17.2,17.05,17.2,456017.0,55000,941850,942100,0.120609538679479,-0.000132699912418,,,,,,,,,,,,,,
1246,17.15,17.15,17.0,17.15,1833687.0,26000,444750,444900,0.0141790829078245,-0.000168605631428,,,,,,,,,,,,,,
1247,17.05,17.4,17.05,17.4,677373.0,87000,1501600,1499400,0.1284373602136489,0.0007330889703432,,,,,,,,,,,,,,
1248,17.2,17.25,17.1,17.25,650266.0,186000,3198800,3194500,0.2860367910977969,0.0006725791062518,,,,,,,,,,,,,,
1249,17.25,17.25,16.35,16.35,9260895.0,90000,1498950,1536200,0.0097182831680955,-0.0122728695451625,,,,,,,,,,,,,,
1250,16.4,16.65,16.4,16.4,3091575.0,713000,11749800,11761000,0.2306267840825469,-0.0004763768140599,,,,,,,,,,,,,,
1251,16.4,16.55,16.3,16.45,703511.0,106000,1740250,1745750,0.1506728395149471,-0.0015777395295467,,,,,,,,,,,,,,
