Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2021-08-31,22.1,22.4,22.0,22.35,1505527.0,105000,2327800,2322250,0.0697430202181694,0.0011935355533811,29.0,0.0,193695.0,61.0,2136.0,2168.0, ,2.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-09-01,22.3,22.65,22.3,22.55,1998331.0,84000,1890050,1893150,0.0420350782728186,-0.0008194121378727,36.0,0.0,193695.0,18.0,2154.0,2136.0,X ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-09-02,22.65,22.65,22.35,22.4,1636806.0,291000,6543400,6552150,0.177785272048123,-0.0006681659036848,51.0,0.0,193695.0,67.0,2138.0,2154.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-09-03,22.45,22.55,22.35,22.5,2625139.0,96000,2153450,2157600,0.03656949212975,-0.000962642511685,391.0,0.0,193695.0,55.0,2474.0,2138.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-09-06,22.6,22.6,22.3,22.35,1967291.0,85000,1909150,1904950,0.0432066227111291,0.0011011772108754,352.0,0.0,193695.0,25.0,2801.0,2474.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-09-07,22.4,22.4,22.05,22.1,2634473.0,82000,1820000,1819100,0.0311257697459795,0.000247313896293,88.0,0.0,193695.0,57.0,2832.0,2801.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2021-09-08,20.7,20.8,20.3,20.3,4062701.0,338000,6997050,6971400,0.0831958837236606,0.0018362810476466,16.0,0.0,193695.0,688.0,2160.0,2832.0, ,0.0,0.0,0.0,193695.0,3.0,3.0,0.0
2021-09-09,20.3,20.35,20.15,20.2,707380.0,38000,770400,769450,0.0537193587604964,0.000616943208754,3.0,0.0,193695.0,31.0,2132.0,2160.0, ,0.0,0.0,0.0,193695.0,5.0,8.0,3.0
2021-09-10,20.3,20.35,19.95,20.0,2213232.0,155000,3122600,3126600,0.0700333268270113,-0.0006400819304871,69.0,0.0,193695.0,11.0,2190.0,2132.0, ,0.0,4.0,0.0,193695.0,1.0,5.0,8.0
2021-09-13,20.15,21.4,20.15,21.25,2948028.0,1089000,22682550,22969250,0.3693994765314305,-0.006280146675487,237.0,15.0,193695.0,43.0,2369.0,2190.0, ,4.0,1.0,0.0,193695.0,18.0,22.0,5.0
2021-09-14,21.25,21.5,21.05,21.4,1153975.0,245000,5209900,5213400,0.2123096254251608,-0.000335786171366,65.0,0.0,193695.0,43.0,2391.0,2369.0, ,0.0,18.0,0.0,193695.0,0.0,4.0,22.0
2021-09-15,21.4,21.4,21.1,21.15,527272.0,101000,2144300,2141200,0.1915519883475701,0.0007233695018084,43.0,3.0,193695.0,26.0,2405.0,2391.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-09-16,21.4,21.4,21.05,21.2,409393.0,66000,1399000,1399150,0.1612142855398113,-5.360684738130551e-05,11.0,0.0,193695.0,59.0,2357.0,2405.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-09-17,21.2,21.35,21.0,21.35,668979.0,47000,993200,999550,0.0702563159680647,-0.0031865512482749,7.0,0.0,193695.0,14.0,2350.0,2357.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-09-22,20.9,20.9,20.5,20.65,860164.0,100000,2068600,2077250,0.1162568998470059,-0.0020864237731707,46.0,0.0,193695.0,12.0,2384.0,2350.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-09-23,20.95,21.15,20.65,20.75,438742.0,21000,436050,436550,0.0478641205993499,-0.0005730002292,19.0,0.0,193695.0,23.0,2380.0,2384.0, ,1.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-09-24,20.85,21.0,20.8,20.8,362021.0,84000,1753600,1753950,0.2320307385483162,-9.978475003920116e-05,5.0,0.0,193695.0,20.0,2365.0,2380.0, ,0.0,0.0,0.0,193695.0,0.0,4.0,4.0
2021-09-27,20.8,22.3,20.7,21.4,4038213.0,1860000,40086400,40549250,0.4605997751975936,-0.0057400169776023,289.0,0.0,193695.0,68.0,2586.0,2365.0, ,6.0,1.0,0.0,193695.0,0.0,3.0,4.0
2021-09-28,21.3,21.6,21.1,21.45,911291.0,60000,1275850,1282050,0.065840659021103,-0.0024238633253841,15.0,0.0,193695.0,61.0,2540.0,2586.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2021-09-29,21.3,21.4,21.1,21.15,810811.0,85000,1802600,1806350,0.1048333088722279,-0.0010390833899056,105.0,0.0,193695.0,127.0,2518.0,2540.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2021-09-30,21.25,21.4,21.25,21.25,568943.0,43000,917550,915650,0.0755787486619925,0.0010364390137464,0.0,0.0,193695.0,47.0,2471.0,2518.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2021-10-01,21.2,21.2,20.6,20.6,702364.0,63000,1318700,1324500,0.0896970801464767,-0.0021943099273607,4.0,0.0,193695.0,21.0,2454.0,2471.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2021-10-04,20.65,20.95,20.15,20.2,811847.0,91000,1854000,1870750,0.1120900859398384,-0.0044969461037653,8.0,0.0,193695.0,44.0,2418.0,2454.0, ,0.0,1.0,0.0,193695.0,1.0,3.0,3.0
2021-10-05,20.25,20.35,20.0,20.35,475653.0,104000,2100500,2098550,0.2186467866280671,0.0004643907550517,20.0,0.0,193695.0,45.0,2393.0,2418.0, ,0.0,0.0,0.0,193695.0,2.0,5.0,3.0
2021-10-06,20.5,20.5,20.1,20.15,690016.0,49000,994500,998650,0.0710128460789315,-0.0020821312997014,62.0,0.0,193695.0,13.0,2442.0,2393.0, ,1.0,0.0,0.0,193695.0,3.0,8.0,5.0
2021-10-07,20.2,20.7,20.2,20.65,1005755.0,181000,3683850,3713850,0.1799643054222947,-0.0040553144896386,2.0,0.0,193695.0,18.0,2426.0,2442.0, ,0.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-10-08,20.65,20.75,20.35,20.4,12409802.0,73000,1497350,1503650,0.0058824467948803,-0.0020993002332555,18.0,0.0,193695.0,20.0,2424.0,2426.0, ,0.0,1.0,0.0,193695.0,0.0,7.0,8.0
2021-10-12,20.35,20.35,19.9,20.1,915255.0,158000,3172250,3177450,0.1726294857717248,-0.0008189363277005,19.0,0.0,193695.0,15.0,2428.0,2424.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-10-13,20.25,20.4,20.1,20.2,517439.0,106000,2146750,2146950,0.2048550650414831,-4.657987283694716e-05,22.0,1.0,193695.0,3.0,2446.0,2428.0, ,0.0,0.0,1.0,193695.0,0.0,6.0,7.0
2021-10-14,20.3,20.35,20.1,20.3,392788.0,122000,2466900,2465850,0.3106001201666039,0.0002128630074502,0.0,3.0,193695.0,20.0,2423.0,2446.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-10-15,20.4,20.4,20.2,20.35,373746.0,67000,1358500,1359500,0.1792661326141283,-0.0003679175864606,35.0,60.0,193695.0,1.0,2397.0,2423.0, ,1.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-10-18,20.4,20.45,20.25,20.35,187676.0,8000,162700,162800,0.0426266544470257,-0.0003072196620583,0.0,0.0,193695.0,23.0,2374.0,2397.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-10-19,20.5,20.5,20.2,20.35,417658.0,30000,610900,610800,0.0718291041952985,8.185315543914218e-05,7.0,3.0,193695.0,3.0,2375.0,2374.0, ,1.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-10-20,20.5,20.5,20.25,20.3,488559.0,21000,427050,428150,0.0429835495815244,-0.0012862488306828,0.0,0.0,193695.0,16.0,2359.0,2375.0, ,1.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-10-21,20.2,20.4,20.2,20.4,327731.0,22000,446550,447950,0.0671282240618067,-0.0015651201788708,4.0,0.0,193695.0,86.0,2277.0,2359.0, ,1.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-10-22,20.4,20.4,20.05,20.2,467553.0,51000,1026750,1033300,0.1090785429673213,-0.0031795344773185,4.0,0.0,193695.0,23.0,2258.0,2277.0, ,0.0,0.0,0.0,193695.0,1.0,7.0,6.0
2021-10-25,20.2,20.3,20.1,20.25,181842.0,9000,181800,181700,0.0494935163493582,0.0002751031636863,0.0,0.0,193695.0,0.0,2258.0,2258.0, ,0.0,0.0,0.0,193695.0,3.0,10.0,7.0
2021-10-26,20.25,20.4,20.25,20.4,913965.0,47000,956150,956750,0.0514242886762622,-0.0003136598881279,6.0,0.0,193695.0,3.0,2261.0,2258.0, ,0.0,0.0,0.0,193695.0,0.0,10.0,10.0
2021-10-27,20.3,20.3,20.1,20.2,546749.0,74000,1494800,1494900,0.1353454693104148,-3.3448172057397066e-05,63.0,0.0,193695.0,3.0,2321.0,2261.0, ,0.0,0.0,0.0,193695.0,0.0,10.0,10.0
2021-10-28,20.2,20.3,20.15,20.25,256857.0,19000,384550,384000,0.0739711201174194,0.0007156333355019,2.0,0.0,193695.0,5.0,2318.0,2321.0, ,0.0,0.0,0.0,193695.0,0.0,10.0,10.0
2021-10-29,20.2,20.3,20.1,20.2,303004.0,26000,525700,525650,0.0858074480864939,4.7557901745375e-05,21.0,0.0,193695.0,24.0,2315.0,2318.0, ,0.0,0.0,0.0,193695.0,0.0,10.0,10.0
2021-11-01,20.25,20.3,20.2,20.25,419969.0,16000,323700,323950,0.0380980500941736,-0.0003860109627113,14.0,0.0,193695.0,18.0,2311.0,2315.0, ,0.0,4.0,0.0,193695.0,0.0,6.0,10.0
2021-11-02,20.25,20.35,20.1,20.1,603869.0,58000,1174350,1172300,0.0960473215217207,0.0008735857498987,68.0,1.0,193695.0,5.0,2373.0,2311.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-11-03,20.3,20.3,20.05,20.15,535340.0,32000,644450,643450,0.0597750962005454,0.0007764577995185,9.0,0.0,193695.0,39.0,2343.0,2373.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-11-04,20.25,20.25,20.15,20.2,383774.0,11000,222350,221850,0.0286627025280503,0.0011256190904997,2.0,0.0,193695.0,10.0,2335.0,2343.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-11-05,20.2,20.3,20.1,20.25,445585.0,18000,362750,363050,0.040396332910668,-0.00041333700744,10.0,0.0,193695.0,5.0,2340.0,2335.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2021-11-08,20.25,20.3,20.15,20.25,753930.0,16000,323350,324050,0.0212221293754062,-0.0010812480691998,48.0,0.0,193695.0,7.0,2381.0,2340.0, ,0.0,0.0,0.0,193695.0,1.0,7.0,6.0
2021-11-09,20.3,20.45,20.25,20.35,524997.0,32000,651950,650300,0.0609527292536909,0.0012670378191591,11.0,0.0,193695.0,14.0,2378.0,2381.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-11-10,20.5,21.75,20.5,20.85,4486020.0,1992000,41906950,42297350,0.4440461701017829,-0.0046363427995957,471.0,8.0,193695.0,123.0,2718.0,2378.0, ,4.0,0.0,0.0,193695.0,1.0,8.0,7.0
2021-11-11,20.85,21.5,20.6,21.05,1206324.0,369000,7733000,7787950,0.305887970396013,-0.0035403760723409,61.0,0.0,193695.0,74.0,2705.0,2718.0, ,0.0,0.0,0.0,193695.0,1.0,9.0,8.0
2021-11-12,21.05,21.35,20.75,20.9,822805.0,142000,2982700,2991700,0.1725803805275855,-0.0015064274236743,30.0,78.0,193695.0,155.0,2502.0,2705.0, ,10.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-15,21.0,21.0,20.75,20.9,637801.0,101000,2107650,2112550,0.158356603391967,-0.0011610824131557,6.0,0.0,193695.0,42.0,2466.0,2502.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-16,20.85,21.05,20.85,21.0,607245.0,20000,418350,419650,0.0329356355342571,-0.0015513126491646,0.0,0.0,193695.0,102.0,2364.0,2466.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-17,21.3,21.3,21.0,21.3,928413.0,87000,1842000,1840950,0.093708295769232,0.0002850975440882,37.0,1.0,193695.0,62.0,2338.0,2364.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-18,21.35,21.65,21.2,21.55,1334760.0,95000,2027550,2030050,0.0711738439869339,-0.0006161277602523,20.0,0.0,193695.0,37.0,2321.0,2338.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-19,21.65,21.65,21.3,21.3,692902.0,92000,1974000,1973500,0.1327749090058911,0.0001266624445851,11.0,0.0,193695.0,17.0,2315.0,2321.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-22,21.25,21.3,20.95,21.0,1003121.0,30000,633950,632050,0.0299066613100513,0.0015007898894154,30.0,0.0,193695.0,36.0,2309.0,2315.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-23,21.0,21.0,20.7,20.8,563495.0,36000,750200,749450,0.0638869910114553,0.0005001166938952,20.0,0.0,193695.0,3.0,2326.0,2309.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-24,20.8,20.85,20.65,20.8,364967.0,21000,435900,435050,0.0575394487720807,0.0009759458063034,10.0,0.0,193695.0,0.0,2336.0,2326.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-25,20.8,20.85,20.65,20.8,409515.0,25000,518200,519800,0.061047824866,-0.0015414258188824,4.0,0.0,193695.0,22.0,2318.0,2336.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-26,20.7,20.7,20.35,20.35,1080292.0,65000,1326050,1335950,0.0601689172927319,-0.0037190082644628,10.0,0.0,193695.0,30.0,2298.0,2318.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2021-11-29,20.2,20.4,20.0,20.3,643527.0,126000,2548850,2546600,0.195795980588227,0.0004415704206694,0.0,0.0,193695.0,40.0,2258.0,2298.0, ,0.0,1.0,0.0,193695.0,0.0,8.0,9.0
2021-11-30,20.65,20.75,20.3,20.75,747424.0,93000,1911250,1918850,0.1244273665282356,-0.0019842823947155,5.0,24.0,193695.0,8.0,2231.0,2258.0, ,0.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-12-01,20.5,20.65,20.4,20.6,375339.0,100000,2053000,2052050,0.266425817727441,0.0002314222725667,7.0,0.0,193695.0,9.0,2229.0,2231.0, ,0.0,0.0,0.0,193695.0,0.0,8.0,8.0
2021-12-02,20.5,20.5,20.25,20.35,725232.0,82000,1670750,1677000,0.1130672667505019,-0.0018669255470091,16.0,0.0,193695.0,8.0,2237.0,2229.0, ,1.0,1.0,0.0,193695.0,0.0,7.0,8.0
2021-12-03,20.35,20.45,20.3,20.35,264788.0,24000,488500,489250,0.0906385485747088,-0.0007670672462285,3.0,0.0,193695.0,26.0,2214.0,2237.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-06,20.3,20.5,20.3,20.5,207647.0,31000,630100,632150,0.1492918269948518,-0.0016240839770251,3.0,0.0,193695.0,3.0,2214.0,2214.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-07,20.45,20.5,20.35,20.45,224354.0,22000,448900,448700,0.0980593169722848,0.0002228163992869,3.0,0.0,193695.0,0.0,2217.0,2214.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-08,20.5,20.7,20.4,20.5,423749.0,38000,780050,780750,0.0896757278483253,-0.0004484879548949,41.0,0.0,193695.0,20.0,2238.0,2217.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-09,20.6,20.6,20.4,20.45,190460.0,12000,245950,245400,0.0630053554552137,0.0011193650147552,14.0,0.0,193695.0,13.0,2239.0,2238.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-10,20.45,20.75,20.3,20.75,395272.0,15000,305400,308250,0.0379485518832601,-0.0046443412368614,11.0,0.0,193695.0,10.0,2240.0,2239.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-13,20.55,20.55,20.4,20.45,455869.0,46000,940400,942300,0.1009061813810546,-0.0010091889307908,6.0,0.0,193695.0,3.0,2243.0,2240.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-14,20.3,20.4,20.2,20.2,369016.0,13000,263400,264550,0.0352288247664057,-0.0021782365754332,4.0,0.0,193695.0,1.0,2248.0,2245.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-15,20.45,20.45,20.15,20.25,504442.0,24000,486550,486650,0.0475773230619179,-0.0001027538018906,8.0,0.0,193695.0,0.0,2256.0,2248.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-16,20.35,20.4,20.25,20.3,321964.0,20000,407100,406600,0.0621187461952267,0.0006144770800049,0.0,0.0,193695.0,17.0,2239.0,2256.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-17,20.3,20.6,20.3,20.55,379591.0,22000,450350,451100,0.0579571170022471,-0.0008319929003272,6.0,0.0,193695.0,9.0,2236.0,2239.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-20,20.6,20.6,20.4,20.45,261866.0,35000,717200,717400,0.133656144745786,-0.000139411682699,1.0,0.0,193695.0,0.0,2237.0,2236.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-21,20.5,20.5,20.4,20.45,306121.0,22000,449400,449550,0.0718670068371657,-0.0001668613382279,21.0,0.0,193695.0,11.0,2247.0,2237.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-22,20.5,20.5,20.35,20.45,332047.0,18000,368100,368100,0.0542091932768553,0.0,4.0,0.0,193695.0,2.0,2249.0,2247.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-23,20.5,20.6,20.4,20.45,529366.0,68000,1392050,1392350,0.1284555487129887,-0.0001077431403533,1.0,0.0,193695.0,1.0,2249.0,2249.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-24,20.5,20.55,20.45,20.5,351905.0,6000,122800,123050,0.0170500561231014,-0.001016880211511,1.0,0.0,193695.0,2.0,2248.0,2249.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-27,20.5,20.6,20.5,20.5,230427.0,3000,61650,61650,0.01301930763322,0.0,2.0,0.0,193695.0,1.0,2249.0,2248.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-28,20.5,20.7,20.5,20.7,2292979.0,27000,557200,555000,0.011775075131521,0.0019780614997302,24.0,0.0,193695.0,73.0,2200.0,2249.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-29,20.7,20.85,20.7,20.85,435182.0,34000,705650,706600,0.0781282314066298,-0.0006726854310497,26.0,0.0,193695.0,33.0,2193.0,2200.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2021-12-30,20.8,20.8,20.65,20.75,378615.0,13000,269900,269800,0.0343356708001531,0.0001852881230313,7.0,0.0,193695.0,19.0,2181.0,2193.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-03,20.75,20.75,20.55,20.7,274736.0,16000,332000,330300,0.0582377263991613,0.0025668126226785,1.0,0.0,193695.0,5.0,2177.0,2181.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-04,20.65,20.65,20.5,20.55,325546.0,9000,185400,185350,0.0276458626430673,0.0001348617666891,2.0,0.0,193695.0,0.0,2179.0,2177.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-05,20.4,20.5,20.4,20.4,359182.0,5000,102300,102050,0.0139205194024199,0.0012233912405187,5.0,0.0,193695.0,1.0,2183.0,2179.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-06,20.4,20.5,20.4,20.45,163082.0,7000,143050,143300,0.0429231920138335,-0.00087305744718,0.0,0.0,193695.0,1.0,2182.0,2183.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-07,20.5,20.55,20.3,20.35,333852.0,36000,736350,735200,0.107832213076453,0.0007814889062553,0.0,0.0,193695.0,6.0,2176.0,2182.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-10,20.35,20.5,20.3,20.35,204201.0,11000,224300,224200,0.0538684923188427,0.0002229654403567,1.0,6.0,193695.0,2.0,2169.0,2176.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-11,20.35,20.35,20.25,20.3,383796.0,37000,751650,751750,0.0964053820258679,-6.651589729945457e-05,13.0,0.0,193695.0,5.0,2177.0,2169.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-12,20.25,20.4,20.2,20.25,385476.0,35000,710150,709700,0.0907968330064647,0.0003169348874881,3.0,0.0,193695.0,0.0,2180.0,2177.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-13,20.2,20.45,20.2,20.3,286489.0,38000,772100,772900,0.1326403457026273,-0.0005177993527508,0.0,0.0,193695.0,3.0,2177.0,2180.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-14,20.5,20.5,20.2,20.3,503122.0,39000,793600,793250,0.0775159901574568,0.0002205627501024,41.0,0.0,193695.0,1.0,2217.0,2177.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-17,20.2,20.3,20.15,20.2,462491.0,8000,161850,162000,0.0172976338999029,-0.000463177396943,55.0,1.0,193695.0,1.0,2270.0,2217.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-18,20.2,20.3,20.2,20.2,229200.0,8000,162300,161850,0.0349040139616055,0.0013882461823229,0.0,0.0,193695.0,12.0,2258.0,2270.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-19,20.2,20.25,20.15,20.15,416080.0,40000,807400,806750,0.0961353585848875,0.0004026887216181,45.0,0.0,193695.0,0.0,2303.0,2258.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-20,20.15,20.3,20.15,20.2,117790.0,0,0,0,0.0,,2.0,0.0,193695.0,1.0,2304.0,2303.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-21,20.1,20.3,20.05,20.1,544279.0,35000,706300,705400,0.064305255209185,0.0006375292200892,31.0,0.0,193695.0,8.0,2327.0,2304.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-24,20.1,20.1,19.9,20.05,555536.0,74000,1481200,1480750,0.1332046888050459,0.0001519269400226,27.0,0.0,193695.0,1.0,2353.0,2327.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-25,19.95,20.05,19.9,19.9,581557.0,22000,439150,438950,0.037829481890855,0.0002277644915157,5.0,2.0,193695.0,23.0,2333.0,2353.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-01-26,19.9,20.0,19.85,19.9,560114.0,44000,878000,875800,0.0785554369289109,0.0012544189759379,40.0,0.0,193695.0,2.0,2371.0,2333.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-02-07,19.95,20.35,19.95,20.25,488720.0,84000,1683850,1690100,0.1718775577017515,-0.0018524281628358,5.0,0.0,193695.0,21.0,2235.0,2251.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-02-08,20.25,20.3,20.15,20.25,391484.0,17000,343500,344100,0.0434245077704325,-0.0008726003490401,0.0,0.0,193695.0,0.0,2235.0,2235.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-02-09,20.25,20.5,20.25,20.4,459210.0,25000,508450,509800,0.0544413231419176,-0.0013258040756199,2.0,0.0,193695.0,4.0,2233.0,2235.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-02-10,20.3,20.4,20.25,20.25,273547.0,5000,101550,101450,0.0182783945720479,0.0004926108374384,21.0,0.0,193695.0,32.0,2222.0,2233.0, ,1.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-02-11,20.2,20.3,20.15,20.2,291169.0,32000,647500,646050,0.1099018096019837,0.0011209462332341,5.0,0.0,193695.0,4.0,2223.0,2222.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-02-14,20.1,20.2,20.0,20.1,419658.0,38000,763350,764400,0.0905499239857217,-0.0006872852233676,30.0,0.0,193695.0,40.0,2213.0,2223.0, ,0.0,0.0,0.0,193695.0,0.0,7.0,7.0
2022-02-15,20.1,20.15,20.05,20.05,374043.0,4000,80300,80250,0.0106939576465807,0.000311429461227,0.0,0.0,193695.0,50.0,2163.0,2213.0, ,0.0,1.0,0.0,193695.0,0.0,6.0,7.0
2022-02-16,20.15,20.25,20.15,20.2,227508.0,0,0,0,0.0,,7.0,0.0,193695.0,1.0,2169.0,2163.0, ,0.0,0.0,0.0,193695.0,0.0,6.0,6.0
2022-02-17,20.25,21.4,20.2,20.65,2721643.0,496000,10245200,10352950,0.1822428584498407,-0.0052310523032408,15.0,0.0,193695.0,111.0,2073.0,2169.0, ,0.0,0.0,0.0,193695.0,1.0,7.0,6.0
2022-02-18,20.5,21.4,20.5,21.05,1898308.0,458000,9634300,9659500,0.2412674866249312,-0.0013061190641553,154.0,2.0,193695.0,37.0,2188.0,2073.0, ,0.0,0.0,0.0,193695.0,1.0,8.0,7.0
2022-02-21,21.2,21.45,20.95,21.05,1262655.0,240000,5051250,5091500,0.1900756738776625,-0.0039683517783638,94.0,0.0,193695.0,48.0,2234.0,2188.0, ,1.0,0.0,0.0,193695.0,0.0,8.0,8.0
2022-02-22,20.95,21.05,20.6,20.7,679383.0,100000,2069600,2076450,0.1471923789673865,-0.0016521749617105,28.0,0.0,193695.0,36.0,2226.0,2234.0, ,0.0,0.0,0.0,193695.0,0.0,8.0,8.0
2022-02-23,20.95,21.1,20.8,21.05,808571.0,54000,1129450,1129700,0.0667844876949581,-0.0001106610893477,36.0,0.0,193695.0,33.0,2229.0,2226.0, ,0.0,0.0,0.0,193695.0,0.0,8.0,8.0
2022-02-24,20.85,21.55,20.7,20.8,1926493.0,633000,13401800,13422100,0.3285763301501744,-0.0007567877899932,83.0,50.0,193695.0,17.0,2245.0,2229.0, ,0.0,0.0,0.0,193695.0,0.0,8.0,8.0
2022-02-25,20.85,21.0,20.65,20.9,826207.0,126000,2624750,2623950,0.1525041545278604,0.0001524186941528,135.0,0.0,193695.0,17.0,2363.0,2245.0, ,0.0,0.0,0.0,193695.0,1.0,9.0,8.0
2022-03-01,21.2,21.3,21.0,21.2,1090854.0,39000,823550,824900,0.035751805466176,-0.0008189511359155,37.0,0.0,193695.0,34.0,2366.0,2363.0, ,0.0,0.0,0.0,193695.0,0.0,9.0,9.0
2022-03-02,21.2,21.4,21.0,21.2,820066.0,42000,888700,890750,0.0512153899808064,-0.0011520413610947,41.0,30.0,193695.0,8.0,2369.0,2366.0, ,0.0,4.0,0.0,193695.0,0.0,5.0,9.0
