Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2024-08-28,18.4,18.4,18.3,18.35,52637.0,2000.0,36650.0,36700.0,0.03799608640310048,-0.0006816632583503749
2024-08-29,18.4,18.4,18.25,18.35,170850.0,3000.0,54850.0,54900.0,0.01755926251097454,-0.00045558086560364467
2024-08-30,18.4,18.4,18.3,18.35,149930.0,3000.0,55050.0,55050.0,0.02000933769092243,0.0
2024-09-02,18.35,18.45,18.35,18.4,113538.0,10000.0,184000.0,183950.0,0.08807623879229862,0.00013588802826470988
2024-09-03,18.35,18.45,18.35,18.35,85386.0,3000.0,55100.0,55100.0,0.035134565385426184,0.0
2024-09-04,18.15,18.2,18.0,18.05,413102.0,60000.0,1086600.0,1087650.0,0.14524257931455187,-0.00048292514660227664
2024-09-05,18.05,18.3,18.0,18.05,354727.0,25000.0,451900.0,452950.0,0.07047673281142963,-0.0011604133281759407
2024-09-06,18.15,18.25,18.05,18.2,103779.0,7000.0,127150.0,127250.0,0.06745102573738425,-0.00039308176100628933
2024-09-09,18.0,18.25,18.0,18.05,177454.0,16000.0,288200.0,289650.0,0.09016421157032245,-0.002509301721900147
2024-09-10,18.2,18.25,18.0,18.05,173670.0,26000.0,471550.0,470650.0,0.14970921863303968,0.000955211207811505
2024-09-11,18.0,18.1,17.95,17.95,144996.0,5000.0,90200.0,89950.0,0.03448370989544539,0.0013877324451845685
2024-09-12,18.0,18.2,17.95,18.1,231003.0,42000.0,758400.0,760150.0,0.18181582057375878,-0.0011524151328570018
2024-09-13,18.05,18.45,18.05,18.45,236348.0,5000.0,90800.0,91750.0,0.021155245654712544,-0.005204053683922213
2024-09-16,18.2,18.6,18.2,18.55,231352.0,0.0,0.0,0.0,0.0,
2024-09-18,18.55,18.55,18.45,18.45,124768.0,5000.0,92650.0,92600.0,0.04007437804565273,0.0002699055330634278
2024-09-19,18.5,18.55,18.5,18.55,158233.0,6000.0,111150.0,111000.0,0.03791876536499972,0.0006752194463200541
2024-09-20,18.55,18.6,18.4,18.6,221445.0,6000.0,111000.0,111100.0,0.0270947639368692,-0.00045024763619990995
2024-09-23,18.55,18.65,18.5,18.5,106232.0,9000.0,167050.0,166950.0,0.08472023495745161,0.0002994011976047904
2024-09-24,18.6,18.6,18.4,18.45,52665.0,4000.0,74050.0,73750.0,0.07595177062565271,0.0020297699594046007
2024-09-25,18.5,18.55,18.35,18.45,266576.0,19000.0,349750.0,351800.0,0.07127423323930136,-0.0029221010619342883
2024-09-26,18.5,18.65,18.35,18.55,149388.0,11000.0,203550.0,204750.0,0.07363375907034032,-0.0029390154298310064
2024-09-27,18.6,18.8,18.6,18.8,291443.0,3000.0,56050.0,56250.0,0.010293608012544477,-0.0017809439002671415
2024-09-30,18.85,18.9,18.8,18.85,198115.0,5000.0,94250.0,94150.0,0.025237866895489992,0.0005307855626326964
2024-10-01,18.85,18.9,18.7,18.8,93469.0,1000.0,18750.0,18800.0,0.01069873433972761,-0.0013315579227696406
2024-10-04,18.7,18.75,18.6,18.65,124136.0,5000.0,93250.0,93450.0,0.040278404330734034,-0.0010712372790573112
2024-10-07,18.7,18.95,18.7,18.75,328959.0,23000.0,432600.0,433250.0,0.06991752771621995,-0.0007507073973552
2024-10-08,18.75,18.75,18.55,18.55,124140.0,5000.0,92950.0,93450.0,0.040277106492669565,-0.002682403433476395
2024-10-09,18.55,18.6,18.5,18.55,137191.0,13000.0,241200.0,241200.0,0.09475840251911569,0.0
2024-10-11,18.55,18.6,18.45,18.45,92231.0,1000.0,18500.0,18600.0,0.010842341512072947,-0.0026954177897574125
2024-10-14,18.35,18.4,18.35,18.4,63146.0,2000.0,36800.0,36800.0,0.0316726316789662,0.0
2024-10-15,18.4,18.4,18.2,18.2,161746.0,2000.0,36700.0,36500.0,0.01236506621492958,0.00273224043715847
2024-10-16,18.2,18.55,18.2,18.4,264050.0,7000.0,128050.0,128750.0,0.026510130657072525,-0.0027258566978193145
2024-10-17,18.35,18.5,18.35,18.4,66907.0,4000.0,73500.0,73900.0,0.05978447696055719,-0.0027137042062415195
2024-10-18,18.4,18.5,18.35,18.4,96598.0,5000.0,92050.0,92300.0,0.051760906022899025,-0.0013561160835367507
2024-10-21,18.55,18.6,18.45,18.55,241686.0,9000.0,166950.0,166950.0,0.03723840023832576,0.0
2024-10-22,18.55,18.65,18.5,18.6,125969.0,2000.0,37100.0,37150.0,0.015876922099881716,-0.0006734006734006734
2024-10-23,18.5,18.6,18.45,18.5,154477.0,2000.0,37050.0,37050.0,0.012946911190662687,0.0
2024-10-24,18.45,18.6,18.45,18.55,136361.0,2000.0,37050.0,37050.0,0.014666950227704402,0.0
2024-10-25,18.6,18.65,18.45,18.5,198269.0,8000.0,148000.0,148600.0,0.04034922252091855,-0.0020229265003371545
2024-10-28,18.5,18.6,18.45,18.5,138411.0,3000.0,55550.0,55500.0,0.02167457788759564,0.00045024763619990995
2024-10-29,18.5,18.6,18.45,18.5,190650.0,20000.0,369900.0,370800.0,0.1049042748492001,-0.001215066828675577
2024-10-30,18.55,18.6,18.45,18.45,65034.0,5000.0,92500.0,92550.0,0.07688286127256512,-0.0002701972439881113
2024-11-01,18.45,18.65,18.4,18.6,170603.0,14000.0,259450.0,260250.0,0.08206186292151955,-0.001539349624783529
2024-11-04,18.6,18.6,18.4,18.5,105058.0,2000.0,36900.0,37050.0,0.019037103314359687,-0.002028397565922921
2024-11-05,18.6,18.65,18.45,18.55,143684.0,12000.0,222550.0,223100.0,0.08351660588513683,-0.0012341523617188377
2024-11-06,18.6,18.6,18.5,18.55,78213.0,6000.0,111150.0,111500.0,0.07671358981243527,-0.001571973950145969
2024-11-07,18.5,18.7,18.5,18.55,137088.0,10000.0,185750.0,185650.0,0.07294584500466854,0.00026925148088314486
2024-11-08,18.45,18.65,18.45,18.65,131460.0,13000.0,240000.0,241950.0,0.09888939601399666,-0.0040460628695922814
2024-11-11,18.65,18.65,18.55,18.65,93006.0,3000.0,55700.0,55950.0,0.032255983484936454,-0.0022391401701746527
2024-11-12,18.5,18.6,18.45,18.45,105085.0,10000.0,184950.0,185250.0,0.09516106009420945,-0.0008103727714748784
2024-11-13,18.4,18.5,18.35,18.35,225015.0,4000.0,73600.0,73550.0,0.017776592671599672,0.0003397893306150187
2024-11-14,18.35,18.5,18.2,18.25,303483.0,16000.0,292900.0,294100.0,0.052721239739952484,-0.0020442930153321977
2024-11-15,18.25,18.5,18.25,18.3,129022.0,9000.0,165000.0,165950.0,0.06975554556587249,-0.0028705242483758877
2024-11-18,18.3,18.4,18.25,18.25,136838.0,6000.0,110000.0,110000.0,0.043847469270231955,0.0
2024-11-19,18.25,18.55,18.25,18.3,140365.0,12000.0,220500.0,221550.0,0.08549139742813379,-0.0023752969121140144
2024-11-20,18.3,18.45,18.3,18.3,59805.0,11000.0,201700.0,201700.0,0.18393110943901012,0.0
2024-11-21,18.3,18.4,18.3,18.3,91550.0,6000.0,109900.0,110200.0,0.0655379574003277,-0.0013630168105406633
2024-11-22,18.3,18.45,18.3,18.45,104077.0,9000.0,164950.0,165850.0,0.08647443719553792,-0.002720677146311971
2024-11-25,18.45,18.45,18.35,18.35,69816.0,1000.0,18400.0,18400.0,0.01432336427180016,0.0
2024-11-26,18.35,18.45,18.35,18.35,107950.0,11000.0,201900.0,202600.0,0.10189902732746642,-0.00173053152039555
2024-11-27,18.3,18.35,18.2,18.2,145646.0,2000.0,36400.0,36600.0,0.01373192535325378,-0.0027397260273972603
2024-11-28,18.2,18.35,18.2,18.3,142770.0,34000.0,621200.0,622200.0,0.23814526861385446,-0.0008042464211034261
2024-11-29,18.2,18.35,18.15,18.35,92758.0,12000.0,219300.0,219050.0,0.12936889540524807,0.0005703205201323143
2024-12-02,18.35,18.4,18.3,18.4,104601.0,2000.0,36700.0,36750.0,0.019120276096786838,-0.0006807351940095302
2024-12-03,18.4,18.55,18.4,18.55,147864.0,4000.0,73800.0,73950.0,0.027051885516420494,-0.0010152284263959391
2024-12-04,18.55,18.6,18.45,18.45,205624.0,5000.0,92600.0,92750.0,0.02431622767770299,-0.0008092797410304828
2024-12-05,18.5,18.5,18.4,18.4,157684.0,0.0,0.0,0.0,0.0,
2024-12-06,18.4,18.55,18.35,18.5,227140.0,19000.0,349550.0,350600.0,0.0836488509289425,-0.001499678640291366
2024-12-09,18.5,18.55,18.45,18.45,148253.0,10000.0,184950.0,184550.0,0.0674522606625161,0.0010825439783491205
2024-12-10,18.45,18.5,18.45,18.5,95428.0,3000.0,55450.0,55400.0,0.03143731399589219,0.0004510599909788002
2024-12-11,18.4,18.5,18.35,18.45,121273.0,7000.0,128550.0,129150.0,0.05772100962291689,-0.002328288707799767
2024-12-12,18.45,18.5,18.4,18.45,147286.0,0.0,0.0,0.0,0.0,
2024-12-13,18.45,18.45,18.35,18.35,256065.0,2000.0,36800.0,36800.0,0.007810516860953274,0.0
2024-12-16,18.35,18.35,18.15,18.15,638419.0,16000.0,292300.0,292250.0,0.025061910751403075,8.553588230262595e-05
2024-12-17,18.15,18.2,18.1,18.2,114398.0,3000.0,54550.0,54450.0,0.026224234689417647,0.0009174311926605505
2024-12-18,18.1,18.15,18.05,18.1,102129.0,4000.0,72400.0,72400.0,0.03916615261091365,0.0
2024-12-19,18.0,18.0,17.9,17.95,150010.0,4000.0,71950.0,71800.0,0.026664889007399505,0.0010434782608695651
2024-12-20,17.9,17.9,17.8,17.9,122650.0,10000.0,178750.0,178800.0,0.08153281695882593,-0.00013984058173682003
2024-12-23,17.9,17.95,17.9,17.95,109756.0,1000.0,17950.0,17900.0,0.009111119209883741,0.001394700139470014
2024-12-24,17.95,18.0,17.95,17.95,83111.0,9000.0,161850.0,161700.0,0.10828891482475243,0.0004636068613815484
2024-12-25,18.0,18.0,17.9,17.95,59769.0,0.0,0.0,0.0,0.0,
2024-12-26,18.0,18.0,17.9,17.9,50818.0,2000.0,35800.0,35800.0,0.03935613365342989,0.0
2024-12-27,17.9,17.95,17.85,17.9,86097.0,0.0,0.0,0.0,0.0,
2024-12-30,17.85,17.9,17.8,17.8,65896.0,2000.0,35700.0,35650.0,0.030350855894136216,0.000700770847932726
2024-12-31,17.8,17.85,17.7,17.7,75577.0,3000.0,53100.0,53300.0,0.03969461608690475,-0.0018796992481203006
2025-01-02,17.65,17.65,17.55,17.55,125788.0,7000.0,123350.0,123400.0,0.05564918752186218,-0.00020263424518743666
2025-01-03,17.6,17.6,17.55,17.55,55923.0,9000.0,158250.0,158200.0,0.1609355721259589,0.00015800284405119292
2025-01-06,17.6,17.75,17.6,17.7,108318.0,5000.0,88500.0,88250.0,0.04616037962296202,0.0014144271570014145
2025-01-07,17.7,17.7,17.4,17.45,432571.0,11000.0,193350.0,193050.0,0.025429351482184427,0.0007763975155279503
2025-01-08,17.4,17.45,17.3,17.35,105570.0,1000.0,17350.0,17350.0,0.00947238798901203,0.0
2025-01-09,17.3,17.3,17.05,17.05,135549.0,5000.0,85800.0,85600.0,0.036887029782587843,0.0011668611435239206
2025-01-10,17.1,17.15,17.0,17.05,166441.0,13000.0,221650.0,221400.0,0.07810575519253068,0.0005642703983749013
2025-01-13,16.9,17.1,16.8,17.1,203585.0,33000.0,561800.0,557800.0,0.16209445686077067,0.0035727045373347625
2025-01-14,17.1,17.2,17.0,17.05,106996.0,11000.0,187550.0,188350.0,0.10280758159183521,-0.002128225591912743
2025-01-15,17.1,17.1,17.05,17.1,61308.0,10000.0,170700.0,170950.0,0.1631108501337509,-0.0007317430118542368
2025-01-16,17.2,17.25,17.1,17.2,33792.0,4000.0,68850.0,68800.0,0.11837121212121213,0.0003632401017072285
2025-01-17,17.3,17.35,17.2,17.25,76759.0,7000.0,120950.0,121350.0,0.09119451790669499,-0.0016508460586050352
2025-01-20,17.3,17.35,17.25,17.3,57361.0,1000.0,17250.0,17300.0,0.01743344781297397,-0.001447178002894356
2025-01-21,17.35,17.45,17.3,17.45,39580.0,0.0,0.0,0.0,0.0,
2025-01-22,17.45,17.45,17.35,17.4,58903.0,0.0,0.0,0.0,0.0,
2025-02-03,17.3,17.3,17.2,17.25,63420.0,6000.0,103700.0,103650.0,0.0946073793755913,0.00024113817217265494
2025-02-04,17.4,17.4,17.2,17.2,88218.0,11000.0,190400.0,189900.0,0.12469110612346687,0.0013147515119642387
2025-02-05,17.4,17.4,17.3,17.3,63296.0,4000.0,69400.0,69300.0,0.06319514661274014,0.0007209805335255948
2025-02-06,17.3,17.4,17.3,17.4,29056.0,0.0,0.0,0.0,0.0,
2025-02-07,17.4,17.4,17.2,17.3,75117.0,1000.0,17250.0,17300.0,0.013312565730793296,-0.001447178002894356
2025-02-10,17.25,17.5,17.25,17.3,128358.0,5000.0,86600.0,86500.0,0.03895355178485174,0.0005777007510109763
2025-02-11,17.25,17.4,17.25,17.35,52944.0,5000.0,86550.0,86800.0,0.09443940767603505,-0.001442169022209403
2025-02-12,17.3,17.35,17.3,17.35,31465.0,6000.0,103850.0,104050.0,0.19068806610519626,-0.000962000962000962
2025-02-13,17.4,17.6,17.35,17.55,65091.0,2000.0,34850.0,35100.0,0.030726214069533422,-0.0035739814152966403
2025-02-14,17.6,17.75,17.55,17.75,115214.0,4000.0,70450.0,70700.0,0.034718003020466265,-0.001771165426850868
2025-02-17,17.8,17.9,17.75,17.8,129155.0,3000.0,53450.0,53250.0,0.02322790445588634,0.0018744142455482662
2025-02-18,17.8,17.85,17.7,17.85,56943.0,7000.0,124450.0,124800.0,0.122929947491351,-0.0014042126379137413
2025-02-19,17.75,17.85,17.75,17.8,76554.0,11000.0,195300.0,196300.0,0.14368942184601718,-0.002553626149131767
2025-02-20,17.8,17.9,17.8,17.9,47054.0,2000.0,35700.0,35750.0,0.0425043566965614,-0.0006997900629811056
2025-02-21,17.75,17.9,17.75,17.85,85667.0,2000.0,35700.0,35700.0,0.023346212660651126,0.0
2025-02-24,17.8,17.95,17.75,17.85,106101.0,4000.0,71300.0,71500.0,0.0376999274276397,-0.0014005602240896359
2025-02-25,17.8,18.0,17.8,17.9,87812.0,6000.0,107100.0,107400.0,0.06832779119027012,-0.0013986013986013986
2025-02-26,17.9,17.9,17.85,17.85,74573.0,1000.0,17900.0,17900.0,0.013409679106378984,0.0
2025-02-27,17.85,17.95,17.85,17.95,76481.0,2000.0,35900.0,35700.0,0.026150285691871184,0.002793296089385475
2025-03-03,17.95,18.15,17.95,17.95,146412.0,4000.0,72600.0,71950.0,0.027320165013796683,0.004496713939813214
2025-03-04,17.85,18.05,17.85,18.05,90393.0,7000.0,125750.0,125700.0,0.07743962474970408,0.00019884668920262477
2025-03-05,18.05,18.05,17.9,18.05,59677.0,13000.0,234200.0,234450.0,0.21783936860096856,-0.000533447135388883
2025-03-06,18.0,18.0,17.9,18.0,60476.0,4000.0,72000.0,72000.0,0.06614194060453733,0.0
2025-03-07,17.85,18.0,17.85,17.9,38828.0,0.0,0.0,0.0,0.0,
2025-03-10,17.85,17.95,17.8,17.95,102619.0,2000.0,35900.0,35600.0,0.019489568208616338,0.004195804195804196
2025-03-11,17.8,17.85,17.7,17.85,216169.0,32000.0,568400.0,569600.0,0.1480323265593124,-0.001054481546572935
2025-03-12,17.85,17.9,17.75,17.8,67384.0,11000.0,196100.0,196050.0,0.16324349994063872,0.00012750223128904755
2025-03-13,17.85,17.85,17.75,17.8,86632.0,1000.0,17800.0,17800.0,0.011543078769969526,0.0
2025-03-14,17.85,17.9,17.8,17.85,91910.0,1000.0,17800.0,17850.0,0.01088020890001088,-0.001402524544179523
2025-03-17,17.95,18.0,17.85,17.9,211316.0,2000.0,35900.0,35800.0,0.009464498665505689,0.001394700139470014
2025-03-18,18.0,18.0,17.9,17.95,116617.0,1000.0,18000.0,17950.0,0.008575079105104745,0.0013908205841446453
2025-03-19,18.05,18.05,17.9,18.05,141507.0,27000.0,486950.0,483800.0,0.19080328181644723,0.0032449137265001286
2025-03-20,18.0,18.05,17.95,18.0,67951.0,1000.0,17950.0,18000.0,0.014716486880251947,-0.0013908205841446453
2025-03-21,17.95,17.95,17.8,17.85,197094.0,6000.0,107200.0,107200.0,0.03044232701147676,0.0
2025-03-24,18.0,18.0,17.8,17.8,105665.0,12000.0,215400.0,214450.0,0.11356646003880187,0.002210073281377225
2025-03-25,17.8,17.95,17.8,17.9,101938.0,0.0,0.0,0.0,0.0,
2025-03-26,17.8,17.9,17.8,17.9,48665.0,0.0,0.0,0.0,0.0,
2025-03-27,17.9,17.9,17.75,17.8,111930.0,2000.0,35650.0,35600.0,0.01786831055123738,0.0007017543859649122
2025-03-28,17.75,17.8,17.55,17.65,317149.0,4000.0,71000.0,71150.0,0.012612368318992019,-0.001055223355610271
2025-03-31,17.4,17.5,17.35,17.5,183758.0,8000.0,139700.0,139500.0,0.04353551954200634,0.0007163323782234957
2025-04-01,17.5,17.65,17.45,17.6,102425.0,16000.0,280300.0,281450.0,0.15621186233829631,-0.0020471740097908323
2025-04-02,17.55,17.65,17.5,17.55,48377.0,0.0,0.0,0.0,0.0,
2025-04-07,15.85,16.3,15.8,15.8,1093533.0,21000.0,334200.0,337900.0,0.019203810035911126,-0.005505133164707633
2025-04-08,15.95,16.2,15.8,15.95,436577.0,88000.0,1416950.0,1408050.0,0.2015681082603985,0.003150442477876106
2025-04-09,16.0,16.35,15.3,15.5,356832.0,57000.0,903050.0,912550.0,0.15973903685768093,-0.005232430050671954
2025-04-10,16.3,17.0,16.3,16.7,319880.0,50000.0,833450.0,837650.0,0.15630861573089908,-0.002513314583208665
2025-04-11,16.15,16.45,16.15,16.45,190967.0,24000.0,392500.0,391750.0,0.12567616394455586,0.000956327701625757
2025-04-14,16.45,16.6,16.35,16.35,132142.0,9000.0,148350.0,148800.0,0.06810854989329661,-0.001514386673397274
2025-04-15,16.4,16.85,16.4,16.85,79256.0,3000.0,49750.0,50500.0,0.03785202382154033,-0.007481296758104738
2025-04-16,16.9,17.0,16.55,16.85,181495.0,16000.0,266650.0,267600.0,0.08815669853163999,-0.0017781937295273749
2025-04-17,16.9,16.9,16.65,16.75,68672.0,2000.0,33350.0,33500.0,0.029123951537744643,-0.002243829468960359
2025-04-18,16.75,16.75,16.5,16.65,61043.0,5000.0,83100.0,83300.0,0.08190947364972233,-0.001201923076923077
2025-04-21,16.75,16.75,16.5,16.55,72833.0,4000.0,66700.0,66200.0,0.05492015981766507,0.003762227238525207
2025-04-22,16.55,16.55,16.35,16.35,61399.0,2000.0,32900.0,32950.0,0.03257382042052802,-0.0007593014426727411
2025-04-23,16.45,16.55,16.35,16.35,230178.0,7000.0,114800.0,114950.0,0.030411246948014146,-0.0006528835690968443
2025-04-24,16.35,16.45,16.3,16.3,128617.0,9000.0,146950.0,147650.0,0.06997519767993345,-0.0023761031907671417
2025-04-25,16.35,16.5,16.3,16.3,93325.0,3000.0,48900.0,48950.0,0.032145727297080096,-0.000510986203372509
2025-04-28,16.45,16.55,16.4,16.5,80379.0,1000.0,16400.0,16500.0,0.012441060475994975,-0.00303951367781155
2025-04-29,16.6,16.75,16.55,16.75,71110.0,3000.0,49850.0,50100.0,0.04218815918998734,-0.0025012506253126563
2025-04-30,16.7,16.8,16.65,16.8,85416.0,4000.0,66800.0,67100.0,0.04682963379226374,-0.0022404779686333084
2025-05-02,16.9,16.95,16.8,16.95,181193.0,11000.0,185650.0,186000.0,0.06070874702665114,-0.0009417462666487286
2025-05-05,17.05,17.45,17.05,17.4,359727.0,12000.0,206450.0,207000.0,0.033358630294640104,-0.0013302696819446124
2025-05-06,17.5,17.5,17.3,17.5,205552.0,3000.0,52150.0,52450.0,0.014594847046002958,-0.0028680688336520078
2025-05-07,17.5,17.6,17.25,17.6,155422.0,27000.0,469900.0,473550.0,0.1737205800980556,-0.0038687794795696645
2025-05-08,17.6,17.6,17.2,17.2,109089.0,1000.0,17500.0,17600.0,0.009166827086140673,-0.002849002849002849
2025-05-09,17.2,17.25,17.1,17.25,87615.0,10000.0,171400.0,171950.0,0.11413570735604633,-0.001601863987185088
2025-05-12,17.15,17.3,17.15,17.25,153395.0,45000.0,772000.0,774600.0,0.2933602790182209,-0.001681106944264839
2025-05-13,17.3,17.3,17.05,17.15,285785.0,4000.0,68600.0,69100.0,0.0139965358573753,-0.0036310820624546117
2025-05-14,17.1,17.5,17.1,17.35,249797.0,30000.0,514100.0,517050.0,0.12009751918557869,-0.002860883479610144
2025-05-15,17.4,17.55,17.05,17.2,278002.0,87000.0,1511200.0,1499850.0,0.312947388867706,0.0037694491954633766
2025-05-16,17.25,17.3,17.1,17.25,144255.0,93000.0,1601000.0,1598850.0,0.6446916917957783,0.000671906495616982
2025-05-19,17.2,17.2,17.05,17.15,71176.0,3000.0,51500.0,51350.0,0.042149039001910756,0.0014584346135148275
2025-05-20,17.25,17.4,17.1,17.4,102114.0,14000.0,241550.0,241450.0,0.13710167068178702,0.00020703933747412008
2025-05-21,17.4,17.5,17.4,17.45,77411.0,3000.0,52450.0,52350.0,0.038754182222164806,0.0009541984732824427
2025-05-22,17.4,17.5,17.3,17.35,88922.0,11000.0,191750.0,191750.0,0.12370392028969208,0.0
2025-05-23,17.25,17.35,17.2,17.25,33698.0,2000.0,34500.0,34500.0,0.059350703305834175,0.0
2025-05-26,17.3,17.5,17.25,17.5,40530.0,5000.0,86900.0,87100.0,0.1233654083395016,-0.0011494252873563218
2025-05-27,17.4,17.5,17.3,17.3,37186.0,1000.0,17500.0,17350.0,0.026891841015435916,0.00430416068866571
2025-05-28,17.4,17.5,17.25,17.25,34975.0,4000.0,69650.0,69750.0,0.11436740528949249,-0.0007173601147776184
2025-05-29,17.35,17.35,17.25,17.35,22097.0,1000.0,17350.0,17350.0,0.04525501199257818,0.0
2025-06-02,17.35,17.35,17.0,17.0,87244.0,8000.0,137500.0,138500.0,0.09169685021319518,-0.0036231884057971015
2025-06-03,17.25,17.25,16.8,16.8,157175.0,15000.0,255700.0,255550.0,0.09543502465404803,0.000293398533007335
2025-06-04,17.0,17.1,16.9,16.9,81910.0,11000.0,186400.0,187250.0,0.13429373702844585,-0.002274856148802355
2025-06-05,16.9,17.1,16.9,17.1,53116.0,5000.0,85000.0,85250.0,0.09413359439716847,-0.0014684287812041115
2025-06-06,17.1,17.15,17.0,17.05,33183.0,5000.0,85250.0,85550.0,0.15067956483741676,-0.001756440281030445
2025-06-09,17.2,17.2,16.95,17.05,22675.0,5000.0,84900.0,85700.0,0.2205071664829107,-0.004689331770222743
2025-06-10,17.1,17.15,17.05,17.05,35683.0,8000.0,137000.0,136700.0,0.22419639604293362,0.0010960906101571063
2025-06-11,17.05,17.1,17.0,17.05,18917.0,4000.0,68250.0,68200.0,0.2114500185018766,0.00036643459142543056
2025-06-12,17.05,17.05,16.9,16.95,27382.0,1000.0,16900.0,17000.0,0.03652034183039953,-0.0029498525073746312
2025-06-13,16.8,16.9,16.8,16.85,80522.0,7000.0,117900.0,118100.0,0.08693276371674821,-0.000847457627118644
2025-06-16,16.8,17.0,16.8,17.0,170462.0,5000.0,84150.0,84600.0,0.0293320505449895,-0.0026666666666666666
2025-06-17,17.0,17.0,16.85,17.0,30251.0,5000.0,84850.0,84700.0,0.16528379227132986,0.0008846947803007962
2025-06-18,16.95,16.95,16.85,16.9,39251.0,1000.0,16900.0,16900.0,0.02547705790935263,0.0
2025-06-19,16.75,16.9,16.75,16.75,98409.0,5000.0,83750.0,84050.0,0.050808361023890095,-0.0017878426698450535
2025-06-20,16.7,16.8,16.6,16.7,112807.0,23000.0,384950.0,383600.0,0.20388805659223275,0.001756554550777438
2025-06-23,16.6,16.7,16.5,16.6,41954.0,5000.0,83000.0,83100.0,0.11917814749487533,-0.0006020469596628537
2025-06-24,16.85,16.85,16.75,16.8,70977.0,5000.0,84050.0,84050.0,0.07044535553770939,0.0
2025-06-25,16.65,16.95,16.65,16.9,169459.0,31000.0,516950.0,520900.0,0.18293510524669684,-0.0038059449824155707
2025-06-26,16.95,17.0,16.85,16.85,66944.0,4000.0,67600.0,67800.0,0.05975143403441682,-0.0014771048744460858
2025-06-27,16.85,16.95,16.75,16.9,58830.0,10000.0,168050.0,169300.0,0.16998130205677375,-0.0037053505261597747
2025-06-30,16.85,16.85,16.75,16.85,57574.0,1000.0,16850.0,16850.0,0.017368951262722757,0.0
2025-07-01,16.95,16.95,16.8,16.9,57338.0,6000.0,101450.0,101550.0,0.10464264536607486,-0.0004926108374384236
2025-07-02,16.85,16.95,16.85,16.9,63739.0,2000.0,33800.0,33750.0,0.031377963256405024,0.0007401924500370096
2025-07-03,16.9,17.0,16.9,16.95,83527.0,1000.0,16950.0,16950.0,0.011972176661438816,0.0
2025-07-04,17.0,17.0,16.9,16.9,19690.0,1000.0,16950.0,16950.0,0.05078720162519045,0.0
2025-07-07,16.9,17.0,16.9,16.9,68834.0,1000.0,16900.0,16950.0,0.014527704332161433,-0.0014771048744460858
2025-07-08,16.95,16.95,16.8,16.8,38083.0,0.0,0.0,0.0,0.0,
2025-07-09,16.85,16.85,16.55,16.7,267383.0,6000.0,100050.0,100300.0,0.02243972129866147,-0.0012478163214374844
2025-07-10,16.65,16.75,16.65,16.65,19718.0,2000.0,33300.0,33350.0,0.10143016533116948,-0.0007501875468867217
2025-07-11,16.65,16.75,16.65,16.7,98926.0,8000.0,133900.0,133750.0,0.08086852799061925,0.0005604334018307491
2025-07-14,16.7,16.75,16.6,16.65,256457.0,3000.0,49950.0,50100.0,0.011697867478758622,-0.0014992503748125937
2025-07-15,16.6,16.7,16.6,16.6,238457.0,7000.0,116550.0,116550.0,0.029355397409176497,0.0
2025-07-16,16.65,16.75,16.6,16.65,358810.0,26000.0,432100.0,433900.0,0.0724617485577325,-0.002078521939953811
2025-07-17,15.9,15.9,15.8,15.85,106944.0,1000.0,15900.0,15850.0,0.009350688210652304,0.0015748031496062992
2025-07-18,16.05,16.05,15.9,15.9,67600.0,4000.0,64100.0,63900.0,0.05917159763313609,0.0015625
2025-07-21,15.9,15.95,15.85,15.9,51152.0,2000.0,31700.0,31800.0,0.0390991554582421,-0.0015748031496062992
2025-07-22,15.9,15.9,15.8,15.8,115345.0,0.0,0.0,0.0,0.0,
2025-07-23,15.9,16.0,15.85,15.95,528058.0,0.0,0.0,0.0,0.0,
2025-07-24,15.95,16.05,15.95,15.95,61413.0,8000.0,127600.0,127900.0,0.13026557894908244,-0.0011741682974559687
2025-07-25,15.9,16.05,15.9,15.95,53749.0,0.0,0.0,0.0,0.0,
2025-07-28,15.9,16.3,15.9,16.3,149826.0,9000.0,145000.0,145400.0,0.06006968082976252,-0.0013774104683195593
2025-07-29,16.3,16.3,16.05,16.15,78584.0,7000.0,113350.0,113000.0,0.08907665682581696,0.0015462778882261983
2025-07-30,16.15,16.35,16.15,16.35,133571.0,2000.0,32500.0,32700.0,0.014973310074791683,-0.003067484662576687
2025-07-31,16.25,16.35,16.15,16.35,58767.0,8000.0,130050.0,130000.0,0.1361308217196726,0.00019227071716977504
2025-08-01,16.1,16.3,16.1,16.2,44862.0,3000.0,48650.0,48400.0,0.06687174000267487,0.002575991756826378
2025-08-04,16.15,16.3,16.05,16.25,42985.0,5000.0,80600.0,81150.0,0.11631964638827498,-0.0034003091190108192
2025-08-05,16.15,16.15,16.05,16.05,192770.0,5000.0,80450.0,80500.0,0.025937645899258184,-0.00031065548306927616
2025-08-06,16.05,16.15,15.95,16.0,107450.0,14000.0,224400.0,225750.0,0.13029315960912052,-0.002999000333222259
2025-08-07,16.15,16.15,16.0,16.1,26389.0,0.0,0.0,0.0,0.0,
2025-08-08,16.0,16.1,15.9,16.0,58971.0,13000.0,208050.0,208850.0,0.22044733852232454,-0.001918925401775006
