Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
983,18.05,18.1,18.0,18.0,105360.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
984,18.0,18.0,17.7,17.8,252090.0,20000.0,354300.0,357800.0,0.0793367448133603,-0.0049150400224687,,,,,,,,,,,,,,
985,17.7,17.75,17.55,17.6,242371.0,8000.0,141500.0,141300.0,0.0330072492171093,0.0007072135785007,,,,,,,,,,,,,,
986,17.6,17.7,17.6,17.65,44739.0,3000.0,52850.0,53100.0,0.0670555890833501,-0.0023596035865974,,,,,,,,,,,,,,
987,17.7,17.8,17.7,17.75,90064.0,4000.0,70850.0,71050.0,0.044412861964825,-0.0014094432699083,,,,,,,,,,,,,,
988,17.8,17.95,17.8,17.95,58725.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
989,17.85,18.15,17.85,17.9,56057.0,3000.0,53850.0,53850.0,0.0535169559555452,0.0,,,,,,,,,,,,,,
990,17.9,17.95,17.85,17.9,142510.0,2000.0,35900.0,35800.0,0.014034102869974,0.00139470013947,,,,,,,,,,,,,,
991,17.9,18.0,17.85,17.85,96598.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
992,17.8,17.9,17.8,17.85,77493.0,1000.0,17850.0,17850.0,0.0129043913643812,0.0,,,,,,,,,,,,,,
993,17.85,17.85,17.75,17.85,168384.0,2000.0,35650.0,35700.0,0.0118776130748764,-0.0007007708479327,,,,,,,,,,,,,,
994,17.85,17.85,17.8,17.85,27576.0,2000.0,35700.0,35700.0,0.0725268349289237,0.0,,,,,,,,,,,,,,
995,17.85,17.85,17.7,17.7,88914.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
996,17.85,17.85,17.7,17.75,67083.0,3000.0,53200.0,53400.0,0.0447207191091632,-0.0018761726078799,,,,,,,,,,,,,,
997,17.75,17.8,17.7,17.75,108862.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
998,17.75,17.75,17.65,17.75,79184.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
999,17.7,17.7,17.5,17.6,231595.0,18000.0,316750.0,318100.0,0.077721885187504,-0.002126486571631,,,,,,,,,,,,,,
1000,17.6,17.8,17.55,17.65,228260.0,19000.0,336150.0,336700.0,0.0832384123368089,-0.0008174184439325,,,,,,,,,,,,,,
1001,17.65,17.8,17.65,17.75,516811.0,16000.0,282750.0,283750.0,0.0309590933629508,-0.0017652250661959,,,,,,,,,,,,,,
1002,17.75,17.75,17.6,17.7,318785.0,33000.0,583600.0,583300.0,0.1035180450774032,0.000257091438855,,,,,,,,,,,,,,
1003,17.75,17.75,17.65,17.7,363439.0,12000.0,212200.0,212500.0,0.0330179204763385,-0.0007063809748057,,,,,,,,,,,,,,
1004,17.75,17.75,17.65,17.7,116507.0,2000.0,35450.0,35400.0,0.0171663505197112,0.0007057163020465,,,,,,,,,,,,,,
1005,17.7,17.75,17.65,17.7,185348.0,6000.0,106200.0,105950.0,0.0323715389429613,0.0011784115012962,,,,,,,,,,,,,,
1006,17.75,17.75,17.65,17.75,214123.0,2000.0,35400.0,35500.0,0.0093404258300135,-0.001410437235543,,,,,,,,,,,,,,
1007,17.75,17.75,17.65,17.65,262107.0,1000.0,17700.0,17650.0,0.0038152357624939,0.0014144271570014,,,,,,,,,,,,,,
1008,17.75,17.9,17.75,17.85,448080.0,20000.0,356200.0,356250.0,0.0446348866273879,-7.01803635342831e-05,,,,,,,,,,,,,,
1009,17.85,17.9,17.75,17.8,196703.0,2000.0,35600.0,35700.0,0.0101676131019862,-0.0014025245441795,,,,,,,,,,,,,,
1010,17.8,17.9,17.75,17.75,679787.0,19000.0,338100.0,338000.0,0.0279499313755632,0.0001479071143321,,,,,,,,,,,,,,
1011,17.75,17.95,17.75,17.9,811382.0,31000.0,552450.0,554500.0,0.038206418185269,-0.0018519354984416,,,,,,,,,,,,,,
1012,17.9,17.9,17.85,17.9,199246.0,3000.0,53600.0,53700.0,0.015056764000281,-0.0009319664492078,,,,,,,,,,,,,,
1013,17.85,17.85,17.7,17.7,872987.0,41000.0,727850.0,728250.0,0.0469651896305443,-0.0002747064075269,,,,,,,,,,,,,,
1014,17.7,17.75,17.6,17.6,409207.0,16000.0,282550.0,282850.0,0.039100015395631,-0.0005305978068623,,,,,,,,,,,,,,
1015,17.6,17.7,17.55,17.55,296055.0,25000.0,440250.0,441200.0,0.0844437688942933,-0.0010777695842078,,,,,,,,,,,,,,
1016,17.6,17.65,17.5,17.6,451425.0,23000.0,403850.0,405200.0,0.0509497701722323,-0.0016686236944564,,,,,,,,,,,,,,
1017,17.6,17.7,17.55,17.65,266427.0,17000.0,299300.0,299750.0,0.0638073468529841,-0.00075118938319,,,,,,,,,,,,,,
1018,18.4,18.9,18.1,18.75,2708001.0,231000.0,4254200.0,4277300.0,0.0853027749989752,-0.0027076129637226,,,,,,,,,,,,,,
1019,18.85,18.9,18.5,18.65,1031835.0,127000.0,2367550.0,2375700.0,0.1230816942631331,-0.0017182311706108,,,,,,,,,,,,,,
1020,18.7,19.15,18.55,19.1,1414010.0,90000.0,1692800.0,1700300.0,0.0636487719323059,-0.0022103680999675,,,,,,,,,,,,,,
1021,19.15,19.15,18.9,19.05,596315.0,109000.0,2073450.0,2072750.0,0.182789297602777,0.0001688292894698,,,,,,,,,,,,,,
1022,19.0,19.05,18.9,18.9,396691.0,15000.0,284150.0,284200.0,0.0378128064412855,-8.797395970792646e-05,,,,,,,,,,,,,,
1023,18.9,19.05,18.9,18.95,486682.0,29000.0,548700.0,550200.0,0.0595871636921028,-0.0013650013650013,,,,,,,,,,,,,,
1024,18.95,19.05,18.9,18.95,322089.0,14000.0,265400.0,265350.0,0.0434662469069108,9.420631182289212e-05,,,,,,,,,,,,,,
1025,18.95,19.2,18.95,19.05,722599.0,22000.0,418300.0,418650.0,0.0304456551974193,-0.0004181850767668,,,,,,,,,,,,,,
1026,19.1,19.35,19.1,19.25,805890.0,84000.0,1615600.0,1619400.0,0.1042325875739865,-0.0011746522411128,,,,,,,,,,,,,,
1027,19.2,19.45,19.2,19.3,419100.0,27000.0,521300.0,522350.0,0.0644237652111667,-0.0010060844152733,,,,,,,,,,,,,,
1028,19.35,19.35,19.2,19.2,394552.0,32000.0,617000.0,617300.0,0.0811046452685577,-0.0002430527424451,,,,,,,,,,,,,,
1029,19.25,19.3,19.1,19.2,272825.0,21000.0,403700.0,403350.0,0.0769724182168056,0.0004336782107676,,,,,,,,,,,,,,
1030,19.25,19.4,19.25,19.3,628187.0,30000.0,579600.0,580000.0,0.0477564801563865,-0.0003449465332873,,,,,,,,,,,,,,
1031,19.4,19.45,19.3,19.4,414579.0,21000.0,405950.0,406400.0,0.0506537957783679,-0.0005539484212469,,,,,,,,,,,,,,
1032,19.55,19.6,19.4,19.45,787282.0,59000.0,1153000.0,1149350.0,0.0749413805980576,0.0015853367211761,,,,,,,,,,,,,,
1033,19.6,19.8,19.5,19.65,975576.0,36000.0,706600.0,708250.0,0.0369012767841767,-0.0011662013641022,,,,,,,,,,,,,,
1034,19.75,19.8,19.6,19.75,626443.0,30000.0,590450.0,590950.0,0.0478894328773727,-0.0004232266802099,,,,,,,,,,,,,,
1035,19.85,20.15,19.75,20.0,1259498.0,80000.0,1593300.0,1604000.0,0.0635173696186893,-0.0033465736715353,,,,,,,,,,,,,,
1036,19.8,19.8,19.0,19.35,1759046.0,196000.0,3774200.0,3802750.0,0.111424033254389,-0.0037680069157114,,,,,,,,,,,,,,
1037,19.35,19.4,19.2,19.35,396181.0,42000.0,809650.0,810500.0,0.106012151011785,-0.0005246427799895,,,,,,,,,,,,,,
1038,19.35,19.5,19.35,19.45,435449.0,8000.0,155300.0,155600.0,0.0183718414785658,-0.0009649404953361,,,,,,,,,,,,,,
1039,19.45,19.45,19.05,19.2,996505.0,55000.0,1055900.0,1057950.0,0.0551928991826433,-0.0009697944508834,,,,,,,,,,,,,,
1040,19.2,19.35,19.1,19.25,413286.0,34000.0,651700.0,655750.0,0.0822674854701102,-0.0030976327966652,,,,,,,,,,,,,,
1041,19.25,19.5,19.15,19.4,360093.0,11000.0,211500.0,212850.0,0.0305476640756693,-0.0031813361611876,,,,,,,,,,,,,,
1042,19.4,19.4,18.95,19.15,534156.0,44000.0,844350.0,841300.0,0.0823729397404503,0.0018093910360988,,,,,,,,,,,,,,
1043,19.3,19.5,19.2,19.4,567844.0,41000.0,792550.0,793850.0,0.0722029289734504,-0.0008194654563792,,,,,,,,,,,,,,
1044,19.55,19.55,19.4,19.5,321197.0,19000.0,370800.0,370400.0,0.0591537280858787,0.0005396654074473,,,,,,,,,,,,,,
1045,19.5,19.55,19.3,19.5,603325.0,87000.0,1690300.0,1692250.0,0.1442008867525794,-0.0005764881524293,,,,,,,,,,,,,,
1046,19.5,19.5,19.35,19.4,226978.0,14000.0,271600.0,271850.0,0.0616799866066314,-0.0004600239212439,,,,,,,,,,,,,,
1047,19.4,19.45,19.3,19.35,483941.0,34000.0,658600.0,659850.0,0.0702564982094924,-0.000948082976222,,,,,,,,,,,,,,
1048,19.4,19.9,19.35,19.85,942181.0,58000.0,1124850.0,1142750.0,0.0615592969928283,-0.0078938084318221,,,,,,,,,,,,,,
1049,19.85,20.15,19.8,20.0,871505.0,76000.0,1518100.0,1517600.0,0.0872054664058152,0.000164706657443,,,,,,,,,,,,,,
1050,19.95,21.0,19.9,20.95,1847661.0,328000.0,6661600.0,6805900.0,0.1775217423542522,-0.0107146834973083,,,,,,,,,,,,,,
1051,21.05,21.05,20.35,20.7,1394974.0,271000.0,5593400.0,5618250.0,0.1942688537564141,-0.0022164445019243,,,,,,,,,,,,,,
1052,20.7,20.8,20.5,20.65,680060.0,124000.0,2555800.0,2562250.0,0.1823368526306502,-0.001260245601352,,,,,,,,,,,,,,
1053,20.7,20.7,20.1,20.25,733566.0,72000.0,1464200.0,1467900.0,0.0981506776486369,-0.0012618942055182,,,,,,,,,,,,,,
1054,20.1,20.35,20.1,20.1,372233.0,26000.0,523900.0,525900.0,0.0698487237832218,-0.0019051247856734,,,,,,,,,,,,,,
1055,19.95,20.05,19.75,19.85,921170.0,141000.0,2807350.0,2802350.0,0.153066209277332,0.0008913132609586,,,,,,,,,,,,,,
1056,19.85,20.25,19.8,20.25,496132.0,76000.0,1515900.0,1522600.0,0.1531850394653036,-0.0022050353792989,,,,,,,,,,,,,,
1057,20.05,20.25,19.95,20.1,655096.0,65000.0,1304950.0,1311900.0,0.0992220987458326,-0.0026558648757093,,,,,,,,,,,,,,
1058,20.1,20.1,19.9,19.95,565398.0,60000.0,1200500.0,1198100.0,0.1061199367525177,0.0010005836738097,,,,,,,,,,,,,,
1059,20.1,20.1,19.85,19.9,428174.0,27000.0,537950.0,537700.0,0.0630584762269544,0.0002324176079579,,,,,,,,,,,,,,
1060,19.9,20.0,19.8,20.0,529809.0,101000.0,2009300.0,2009750.0,0.1906347381792306,-0.0001119667583135,,,,,,,,,,,,,,
1061,19.95,20.0,19.85,20.0,229219.0,12000.0,239250.0,239400.0,0.0523516811433607,-0.0003133813851457,,,,,,,,,,,,,,
1062,20.05,20.15,19.9,19.95,511908.0,85000.0,1697900.0,1699800.0,0.1660454612938262,-0.0005592018129911,,,,,,,,,,,,,,
1063,19.95,20.0,19.75,19.75,592074.0,30000.0,595200.0,593800.0,0.0506693420079246,0.0011774600504625,,,,,,,,,,,,,,
1064,19.8,19.9,19.7,19.8,361126.0,10000.0,197900.0,198700.0,0.027691165964234,-0.0020171457387796,,,,,,,,,,,,,,
1065,19.8,19.8,19.3,19.3,1327363.0,90000.0,1748950.0,1770500.0,0.0678036076039485,-0.0061231158277571,,,,,,,,,,,,,,
1066,19.25,19.5,19.2,19.4,214604.0,26000.0,502950.0,504350.0,0.121153380179307,-0.0013898540653231,,,,,,,,,,,,,,
1067,19.4,19.5,19.3,19.45,353789.0,27000.0,523250.0,524950.0,0.0763166746280975,-0.0016218278954398,,,,,,,,,,,,,,
1068,19.45,19.65,19.45,19.6,331651.0,34000.0,664550.0,664500.0,0.102517405344775,3.762085700312253e-05,,,,,,,,,,,,,,
1069,19.6,19.6,19.4,19.4,469787.0,52000.0,1010050.0,1014300.0,0.1106884609408093,-0.0020994393262034,,,,,,,,,,,,,,
1070,19.35,19.5,19.3,19.45,247127.0,10000.0,193650.0,193700.0,0.0404650240564568,-0.0001290822253775,,,,,,,,,,,,,,
1071,19.45,19.6,19.45,19.5,237517.0,11000.0,214950.0,214650.0,0.0463124744755112,0.0006983240223463,,,,,,,,,,,,,,
1072,19.55,19.65,19.5,19.55,409608.0,50000.0,977700.0,978700.0,0.1220679283607742,-0.0005111429155591,,,,,,,,,,,,,,
1073,19.7,19.7,19.4,19.4,639962.0,71000.0,1390900.0,1385300.0,0.1109440873051837,0.0020171457387796,,,,,,,,,,,,,,
1074,19.5,19.5,19.35,19.5,151456.0,2000.0,38750.0,39000.0,0.0132051552926262,-0.0032154340836012,,,,,,,,,,,,,,
1075,19.4,19.45,19.25,19.25,699499.0,17000.0,329150.0,328100.0,0.0243031083675602,0.001597565614302,,,,,,,,,,,,,,
1076,19.35,19.45,19.3,19.4,190476.0,18000.0,348350.0,348850.0,0.0945000945000945,-0.0007171543316121,,,,,,,,,,,,,,
1077,19.4,19.45,19.3,19.35,307967.0,23000.0,445050.0,445900.0,0.0746833264603025,-0.0009540378247937,,,,,,,,,,,,,,
1078,19.35,19.4,19.25,19.3,264500.0,2000.0,38650.0,38600.0,0.0075614366729678,0.0006472491909385,,,,,,,,,,,,,,
1079,19.3,19.4,19.3,19.35,117377.0,1000.0,19350.0,19300.0,0.0085195566422723,0.001293661060802,,,,,,,,,,,,,,
1080,19.35,19.5,19.35,19.5,227275.0,38000.0,737150.0,736500.0,0.1671983280167198,0.0004410816679672,,,,,,,,,,,,,,
1081,19.5,19.5,19.4,19.45,142149.0,1000.0,19450.0,19500.0,0.007034871859809,-0.0012836970474967,,,,,,,,,,,,,,
1082,19.45,19.45,19.35,19.35,432659.0,56000.0,1085250.0,1087200.0,0.1294321856242445,-0.0008976040875509,,,,,,,,,,,,,,
1083,19.35,19.5,19.35,19.4,210093.0,11000.0,213400.0,213900.0,0.0523577653705739,-0.001170138076293,,,,,,,,,,,,,,
1084,19.55,19.55,19.35,19.45,277553.0,27000.0,523800.0,524400.0,0.0972787179385558,-0.0005724098454493,,,,,,,,,,,,,,
1085,19.45,19.55,19.4,19.55,147057.0,13000.0,253000.0,253400.0,0.0884010961735925,-0.0007898894154818,,,,,,,,,,,,,,
1086,19.55,19.55,19.4,19.5,164992.0,5000.0,97450.0,97450.0,0.0303044996121024,0.0,,,,,,,,,,,,,,
1087,19.55,19.65,19.4,19.65,207414.0,10000.0,194650.0,195950.0,0.0482127532374863,-0.0033282130056323,,,,,,,,,,,,,,
1088,19.65,19.7,19.55,19.55,423818.0,23000.0,450600.0,452300.0,0.0542685775497973,-0.0018828220179421,,,,,,,,,,,,,,
1089,19.45,19.55,19.4,19.55,213479.0,14000.0,272750.0,273400.0,0.0655802210053447,-0.001190149226403,,,,,,,,,,,,,,
1090,19.55,19.7,19.55,19.7,268893.0,11000.0,215950.0,216250.0,0.0409084654490819,-0.0006941230911614,,,,,,,,,,,,,,
1091,19.8,19.85,19.7,19.8,513340.0,11000.0,217350.0,217650.0,0.0214282931390501,-0.0006896551724137,,,,,,,,,,,,,,
1092,19.8,19.8,19.65,19.7,241687.0,22000.0,434050.0,434500.0,0.0910268239499849,-0.0005181048874561,,,,,,,,,,,,,,
1093,19.75,19.85,19.75,19.85,302013.0,30000.0,594150.0,594050.0,0.0993334724001946,8.41609156707625e-05,,,,,,,,,,,,,,
1094,19.9,19.9,19.8,19.8,302233.0,39000.0,774200.0,773550.0,0.1290395158702061,0.0004199644645453,,,,,,,,,,,,,,
1095,19.85,19.95,19.85,19.9,489579.0,8000.0,159050.0,159200.0,0.0163405701633444,-0.000471327572663,,,,,,,,,,,,,,
1096,20.0,20.1,19.9,20.0,692282.0,45000.0,901550.0,899100.0,0.0650024123117457,0.0013606197761919,,,,,,,,,,,,,,
1097,20.0,20.0,19.75,19.8,534524.0,12000.0,239050.0,238350.0,0.0224498806414679,0.001466275659824,,,,,,,,,,,,,,
1098,19.8,19.9,19.8,19.9,315576.0,5000.0,99300.0,99400.0,0.0158440439070144,-0.0005032712632108,,,,,,,,,,,,,,
1099,19.85,19.85,19.75,19.75,649665.0,42000.0,833050.0,829900.0,0.0646487035626053,0.0018942241197871,,,,,,,,,,,,,,
1100,19.75,19.85,19.7,19.75,515330.0,17000.0,336700.0,335850.0,0.0329885704305978,0.0012638465541595,,,,,,,,,,,,,,
1101,19.8,19.85,19.75,19.85,796128.0,15000.0,296600.0,297350.0,0.0188411913662124,-0.0012627325532452,,,,,,,,,,,,,,
1102,19.9,20.0,19.9,19.9,896548.0,24000.0,478450.0,478200.0,0.0267693419649589,0.0002613285945748,,,,,,,,,,,,,,
1103,19.95,20.0,19.85,19.95,1264399.0,19000.0,378750.0,378550.0,0.0150269021092234,0.0002640961309916,,,,,,,,,,,,,,
1104,18.7,18.75,18.45,18.55,1423172.0,198000.0,3697350.0,3678350.0,0.1391258400249583,0.0025760266822132,,,,,,,,,,,,,,
1105,18.55,18.55,18.2,18.3,989849.0,46000.0,845950.0,843900.0,0.0464717345776982,0.0012131254253336,,,,,,,,,,,,,,
1106,18.3,18.3,17.9,18.0,660963.0,21000.0,378550.0,377200.0,0.0317718238388533,0.001786304995038,,,,,,,,,,,,,,
1107,18.15,18.15,18.0,18.05,216917.0,30000.0,542200.0,542400.0,0.1383017467510614,-0.0001843997787202,,,,,,,,,,,,,,
1108,18.0,18.05,17.85,18.05,324461.0,9000.0,161550.0,161700.0,0.0277383106136022,-0.0004640371229698,,,,,,,,,,,,,,
1109,18.1,18.15,18.05,18.1,676335.0,51000.0,923350.0,923750.0,0.0754064184169087,-0.0002165556818797,,,,,,,,,,,,,,
1110,18.1,18.1,17.85,18.0,301109.0,37000.0,664100.0,665600.0,0.122879090296205,-0.0011280740016545,,,,,,,,,,,,,,
1111,18.05,18.2,18.0,18.1,268329.0,40000.0,723450.0,724100.0,0.1490707303347755,-0.0004490345756623,,,,,,,,,,,,,,
1112,18.2,18.35,18.15,18.3,177296.0,26000.0,473650.0,474400.0,0.1466474144932767,-0.0007910975159537,,,,,,,,,,,,,,
1113,18.15,18.2,18.0,18.0,256690.0,30000.0,542550.0,543150.0,0.1168724921111067,-0.0005526388505111,,,,,,,,,,,,,,
1114,17.8,17.8,17.0,17.05,805825.0,50000.0,858250.0,870550.0,0.0620482114603046,-0.0071147616844053,,,,,,,,,,,,,,
1115,17.15,17.4,16.7,17.25,411884.0,153000.0,2618150.0,2612850.0,0.371463810198988,0.0010131905945325,,,,,,,,,,,,,,
1116,17.1,17.6,17.1,17.5,225904.0,34000.0,587550.0,594700.0,0.1505064098023939,-0.0060477902304927,,,,,,,,,,,,,,
1117,17.3,17.5,17.3,17.45,100646.0,8000.0,139050.0,139350.0,0.079486517099537,-0.0010775862068965,,,,,,,,,,,,,,
1118,17.45,17.65,17.45,17.5,227285.0,42000.0,737050.0,737100.0,0.1847900213388477,-3.391785096496286e-05,,,,,,,,,,,,,,
1119,17.35,17.6,17.3,17.45,251117.0,25000.0,434600.0,436600.0,0.0995551874225958,-0.0022956841138659,,,,,,,,,,,,,,
1120,17.45,17.7,17.4,17.45,238344.0,11000.0,191850.0,193500.0,0.0461517806196086,-0.0042818217205138,,,,,,,,,,,,,,
1121,17.75,18.7,17.75,18.15,590606.0,125000.0,2267300.0,2277150.0,0.2116470201792735,-0.0021674790128618,,,,,,,,,,,,,,
1122,18.2,18.2,18.0,18.05,125164.0,20000.0,360350.0,362000.0,0.1597903550541689,-0.0022842112549318,,,,,,,,,,,,,,
1123,18.0,18.3,18.0,18.2,517002.0,98000.0,1779750.0,1787850.0,0.1895543924394876,-0.0022704339051463,,,,,,,,,,,,,,
1124,18.2,18.25,18.15,18.25,98777.0,3000.0,54500.0,54650.0,0.0303714427447685,-0.0013742556115437,,,,,,,,,,,,,,
1125,18.3,18.4,18.15,18.35,201202.0,3000.0,54700.0,55100.0,0.0149103885647259,-0.0036429872495446,,,,,,,,,,,,,,
1126,18.2,18.35,18.2,18.35,117555.0,8000.0,146500.0,146450.0,0.0680532516694313,0.0001706775900324,,,,,,,,,,,,,,
1127,18.25,18.35,18.25,18.35,79630.0,5000.0,91250.0,91550.0,0.0627904056260203,-0.0016411378555798,,,,,,,,,,,,,,
1128,18.25,18.4,18.2,18.4,177355.0,15000.0,273700.0,275650.0,0.0845761326153759,-0.0035496495858742,,,,,,,,,,,,,,
1129,18.4,18.5,18.35,18.45,229212.0,11000.0,202900.0,202700.0,0.0479905066052388,0.0004930966469428,,,,,,,,,,,,,,
1130,18.35,18.4,18.3,18.4,63679.0,3000.0,55100.0,55100.0,0.0471112925768306,0.0,,,,,,,,,,,,,,
1131,18.4,18.4,18.3,18.35,52637.0,2000.0,36650.0,36700.0,0.0379960864031004,-0.0006816632583503,,,,,,,,,,,,,,
1132,18.4,18.4,18.25,18.35,170850.0,3000.0,54850.0,54900.0,0.0175592625109745,-0.0004555808656036,,,,,,,,,,,,,,
1133,18.4,18.4,18.3,18.35,149930.0,3000.0,55050.0,55050.0,0.0200093376909224,0.0,,,,,,,,,,,,,,
1134,18.35,18.45,18.35,18.4,113538.0,10000.0,184000.0,183950.0,0.0880762387922986,0.0001358880282647,,,,,,,,,,,,,,
1135,18.35,18.45,18.35,18.35,85386.0,3000.0,55100.0,55100.0,0.0351345653854261,0.0,,,,,,,,,,,,,,
1136,18.15,18.2,18.0,18.05,413102.0,60000.0,1086600.0,1087650.0,0.1452425793145518,-0.0004829251466022,,,,,,,,,,,,,,
1137,18.05,18.3,18.0,18.05,354727.0,25000.0,451900.0,452950.0,0.0704767328114296,-0.0011604133281759,,,,,,,,,,,,,,
1138,18.15,18.25,18.05,18.2,103779.0,7000.0,127150.0,127250.0,0.0674510257373842,-0.0003930817610062,,,,,,,,,,,,,,
1139,18.0,18.25,18.0,18.05,177454.0,16000.0,288200.0,289650.0,0.0901642115703224,-0.0025093017219001,,,,,,,,,,,,,,
1140,18.2,18.25,18.0,18.05,173670.0,26000.0,471550.0,470650.0,0.1497092186330396,0.0009552112078115,,,,,,,,,,,,,,
1141,18.0,18.1,17.95,17.95,144996.0,5000.0,90200.0,89950.0,0.0344837098954453,0.0013877324451845,,,,,,,,,,,,,,
1142,18.0,18.2,17.95,18.1,231003.0,42000.0,758400.0,760150.0,0.1818158205737587,-0.001152415132857,,,,,,,,,,,,,,
1143,18.05,18.45,18.05,18.45,236348.0,5000.0,90800.0,91750.0,0.0211552456547125,-0.0052040536839222,,,,,,,,,,,,,,
1144,18.2,18.6,18.2,18.55,231352.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1145,18.55,18.55,18.45,18.45,124768.0,5000.0,92650.0,92600.0,0.0400743780456527,0.0002699055330634,,,,,,,,,,,,,,
1146,18.5,18.55,18.5,18.55,158233.0,6000.0,111150.0,111000.0,0.0379187653649997,0.00067521944632,,,,,,,,,,,,,,
1147,18.55,18.6,18.4,18.6,221445.0,6000.0,111000.0,111100.0,0.0270947639368692,-0.0004502476361999,,,,,,,,,,,,,,
1148,18.55,18.65,18.5,18.5,106232.0,9000.0,167050.0,166950.0,0.0847202349574516,0.0002994011976047,,,,,,,,,,,,,,
1149,18.6,18.6,18.4,18.45,52665.0,4000.0,74050.0,73750.0,0.0759517706256527,0.0020297699594046,,,,,,,,,,,,,,
1150,18.5,18.55,18.35,18.45,266576.0,19000.0,349750.0,351800.0,0.0712742332393013,-0.0029221010619342,,,,,,,,,,,,,,
1151,18.5,18.65,18.35,18.55,149388.0,11000.0,203550.0,204750.0,0.0736337590703403,-0.002939015429831,,,,,,,,,,,,,,
1152,18.6,18.8,18.6,18.8,291443.0,3000.0,56050.0,56250.0,0.0102936080125444,-0.0017809439002671,,,,,,,,,,,,,,
1153,18.85,18.9,18.8,18.85,198115.0,5000.0,94250.0,94150.0,0.0252378668954899,0.0005307855626326,,,,,,,,,,,,,,
1154,18.85,18.9,18.7,18.8,93469.0,1000.0,18750.0,18800.0,0.0106987343397276,-0.0013315579227696,,,,,,,,,,,,,,
1155,18.7,18.75,18.6,18.65,124136.0,5000.0,93250.0,93450.0,0.040278404330734,-0.0010712372790573,,,,,,,,,,,,,,
1156,18.7,18.95,18.7,18.75,328959.0,23000.0,432600.0,433250.0,0.0699175277162199,-0.0007507073973552,,,,,,,,,,,,,,
1157,18.75,18.75,18.55,18.55,124140.0,5000.0,92950.0,93450.0,0.0402771064926695,-0.0026824034334763,,,,,,,,,,,,,,
1158,18.55,18.6,18.5,18.55,137191.0,13000.0,241200.0,241200.0,0.0947584025191156,0.0,,,,,,,,,,,,,,
1159,18.55,18.6,18.45,18.45,92231.0,1000.0,18500.0,18600.0,0.0108423415120729,-0.0026954177897574,,,,,,,,,,,,,,
1160,18.35,18.4,18.35,18.4,63146.0,2000.0,36800.0,36800.0,0.0316726316789662,0.0,,,,,,,,,,,,,,
1161,18.4,18.4,18.2,18.2,161746.0,2000.0,36700.0,36500.0,0.0123650662149295,0.0027322404371584,,,,,,,,,,,,,,
1162,18.2,18.55,18.2,18.4,264050.0,7000.0,128050.0,128750.0,0.0265101306570725,-0.0027258566978193,,,,,,,,,,,,,,
1163,18.35,18.5,18.35,18.4,66907.0,4000.0,73500.0,73900.0,0.0597844769605571,-0.0027137042062415,,,,,,,,,,,,,,
1164,18.4,18.5,18.35,18.4,96598.0,5000.0,92050.0,92300.0,0.051760906022899,-0.0013561160835367,,,,,,,,,,,,,,
1165,18.55,18.6,18.45,18.55,241686.0,9000.0,166950.0,166950.0,0.0372384002383257,0.0,,,,,,,,,,,,,,
1166,18.55,18.65,18.5,18.6,125969.0,2000.0,37100.0,37150.0,0.0158769220998817,-0.0006734006734006,,,,,,,,,,,,,,
1167,18.5,18.6,18.45,18.5,154477.0,2000.0,37050.0,37050.0,0.0129469111906626,0.0,,,,,,,,,,,,,,
1168,18.45,18.6,18.45,18.55,136361.0,2000.0,37050.0,37050.0,0.0146669502277044,0.0,,,,,,,,,,,,,,
1169,18.6,18.65,18.45,18.5,198269.0,8000.0,148000.0,148600.0,0.0403492225209185,-0.0020229265003371,,,,,,,,,,,,,,
1170,18.5,18.6,18.45,18.5,138411.0,3000.0,55550.0,55500.0,0.0216745778875956,0.0004502476361999,,,,,,,,,,,,,,
1171,18.5,18.6,18.45,18.5,190650.0,20000.0,369900.0,370800.0,0.1049042748492001,-0.0012150668286755,,,,,,,,,,,,,,
1172,18.55,18.6,18.45,18.45,65034.0,5000.0,92500.0,92550.0,0.0768828612725651,-0.0002701972439881,,,,,,,,,,,,,,
1173,18.45,18.65,18.4,18.6,170603.0,14000.0,259450.0,260250.0,0.0820618629215195,-0.0015393496247835,,,,,,,,,,,,,,
1174,18.6,18.6,18.4,18.5,105058.0,2000.0,36900.0,37050.0,0.0190371033143596,-0.0020283975659229,,,,,,,,,,,,,,
1175,18.6,18.65,18.45,18.55,143684.0,12000.0,222550.0,223100.0,0.0835166058851368,-0.0012341523617188,,,,,,,,,,,,,,
