Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2024-11-08,12.0,12.0,11.85,11.85,848275.0,136000,1619450,1622650,0.16032536618431523,-0.0009870145893093982
2024-11-11,12.0,12.1,11.9,12.05,1397953.0,128000,1535900,1536550,0.09156244880908013,-0.00021155755179091604
2024-11-12,12.05,12.05,11.95,11.95,715931.0,60000,718950,719850,0.08380695905052303,-0.0006255212677231026
2024-11-13,11.95,12.0,11.9,11.9,425491.0,32000,381600,382500,0.0752072311752775,-0.001177856301531213
2024-11-14,11.9,12.0,11.85,11.85,681977.0,75000,894350,893850,0.10997438330031659,0.0002796107817917459
2024-11-15,11.85,12.05,11.85,12.0,339360.0,41000,490050,491100,0.12081565299387081,-0.001070172756459257
2024-11-18,12.0,12.15,11.9,12.0,1500421.0,184000,2208250,2222700,0.12263224788242766,-0.0032611516717633918
2024-11-19,12.0,12.05,11.95,12.0,478603.0,44000,526850,528100,0.09193423359235108,-0.0011848902791601497
2024-11-20,12.0,12.0,11.9,12.0,311516.0,49000,586500,587100,0.15729529141360316,-0.0005112474437627812
2024-11-21,11.95,12.0,11.9,11.95,302951.0,32000,381750,382300,0.10562764275410876,-0.0007198481774752961
2024-11-22,11.95,12.0,11.9,11.95,375304.0,37000,441700,442100,0.09858674567817023,-0.00045259108395564606
2024-11-25,12.0,12.05,11.95,12.05,661227.0,10000,119500,120500,0.015123399377218414,-0.004166666666666667
2024-11-26,12.05,12.05,11.95,12.05,387000.0,37000,443050,444250,0.09560723514211886,-0.0013524174461850558
2024-11-27,11.95,12.05,11.9,11.9,496050.0,65000,779150,777800,0.13103517790545308,0.000867079867690035
2024-11-28,11.9,12.0,11.85,11.9,470942.0,38000,450950,453150,0.0806893417873114,-0.0024333591416878663
2024-11-29,11.85,11.9,11.8,11.9,338070.0,32000,379700,380450,0.09465495311621853,-0.0009866473722291652
2024-12-02,11.9,11.95,11.85,11.85,503924.0,44000,521600,523350,0.08731475381208277,-0.0016747212785300732
2024-12-03,11.85,12.0,11.85,12.0,492930.0,44000,524300,526650,0.08926216704197351,-0.002236072125220039
2024-12-04,12.0,12.0,11.85,11.9,396339.0,18000,214350,215000,0.04541566689122191,-0.0015139163852334926
2024-12-05,11.95,11.95,11.85,11.85,340033.0,7000,83000,83250,0.020586237218152354,-0.0015037593984962407
2024-12-06,11.9,11.95,11.85,11.9,600223.0,77000,915350,919350,0.12828565383199245,-0.0021801929470758163
2024-12-09,11.85,11.95,11.85,11.9,583900.0,18000,213500,214200,0.03082719643774619,-0.0016366612111292963
2024-12-10,11.9,11.95,11.85,11.85,633318.0,40000,475450,475700,0.06315942385973555,-0.0002628397203385376
2024-12-11,11.9,11.95,11.85,11.9,714175.0,34000,404000,404700,0.04760737914376728,-0.0008655867441572895
2024-12-12,11.9,11.95,11.85,11.9,364046.0,12000,142900,142800,0.03296286732995281,0.00035001750087504374
2024-12-13,11.9,11.9,11.75,11.75,1271630.0,81000,956800,957100,0.06369777372348875,-0.00015674800146298136
2024-12-16,11.75,11.85,11.7,11.7,984999.0,26000,305550,306200,0.026395965884229326,-0.0010625255414793626
2024-12-17,11.7,11.75,11.65,11.75,614845.0,33000,386200,387400,0.05367206369084891,-0.0015511892450879006
2024-12-18,11.7,11.8,11.7,11.75,582419.0,43000,503750,505450,0.07383000897978946,-0.001684502576298058
2024-12-19,11.7,11.75,11.65,11.65,657220.0,22000,256400,257350,0.03347433127415477,-0.0018491484184914842
2024-12-20,11.65,11.7,11.55,11.55,716352.0,83000,961000,965000,0.1158648262306799,-0.0020768431983385254
2024-12-23,11.6,11.7,11.6,11.6,430750.0,36000,418000,419000,0.08357515960533952,-0.0011947431302270011
2024-12-24,11.6,11.85,11.6,11.8,750733.0,200000,2352000,2345000,0.2664062989105314,0.0014903129657228018
2024-12-25,11.75,11.85,11.75,11.75,365742.0,12000,141300,141850,0.03281001361615565,-0.0019424333392194949
2024-12-26,11.8,11.85,11.75,11.85,417225.0,34000,401750,401750,0.08149080232488465,0.0
2024-12-27,11.8,11.85,11.8,11.85,353605.0,0,0,0,0.0,
2024-12-30,11.9,11.95,11.75,11.75,678199.0,17000,200700,200700,0.025066389068695176,0.0
2024-12-31,11.75,11.8,11.65,11.7,723286.0,216000,2529700,2525050,0.29863705366894977,0.0009199268015233197
2025-01-02,11.7,11.75,11.65,11.65,518836.0,19000,221950,222500,0.03662043497367184,-0.001237484531443357
2025-01-03,11.65,11.75,11.65,11.65,517455.0,2000,23400,23400,0.003865070392594525,0.0
2025-01-06,11.7,11.8,11.65,11.7,730950.0,64000,749150,750450,0.087557288460223,-0.0008668978394238463
2025-01-07,11.7,11.8,11.6,11.65,761677.0,29000,339100,339500,0.03807388171101399,-0.0005894488653109342
2025-01-08,11.7,11.75,11.65,11.75,229383.0,11000,129100,128800,0.04795473073418693,0.0011632415664986429
2025-01-09,11.7,11.7,11.6,11.6,809539.0,6000,69900,70200,0.007411625628907317,-0.0021413276231263384
2025-01-10,11.6,11.65,11.5,11.55,1251082.0,15000,173250,173550,0.011989621783384303,-0.0008650519031141869
2025-01-13,11.5,11.55,11.35,11.4,1806219.0,131000,1493500,1500250,0.07252719631451114,-0.002254697286012526
2025-01-14,11.4,11.55,11.4,11.55,510462.0,99000,1139750,1136200,0.19394195846115872,0.0015597882203036094
2025-01-15,11.5,11.6,11.5,11.6,347576.0,58000,671450,667750,0.1668699795152715,0.0027628434886499405
2025-01-16,11.65,11.65,11.55,11.6,514018.0,72000,832500,834750,0.14007291573446845,-0.001349527665317139
2025-01-17,11.55,11.65,11.55,11.65,392102.0,25000,289450,290350,0.06375891987289022,-0.001552259399793032
2025-01-20,11.55,11.65,11.5,11.6,488894.0,63000,728250,730400,0.1288622891669769,-0.0014739656531724539
2025-01-21,11.6,11.65,11.6,11.6,326020.0,6000,69600,69650,0.01840377890926937,-0.0003590664272890485
2025-01-22,11.65,11.7,11.6,11.65,430765.0,41000,477650,478700,0.0951795062272933,-0.0010979244000627385
2025-02-03,11.5,11.85,11.5,11.85,1299531.0,213000,2503500,2483700,0.16390528583004177,0.003970163618864293
2025-02-04,11.9,11.9,11.75,11.75,692301.0,52000,616350,615500,0.07511183719220398,0.0006900190769980111
2025-02-05,11.75,11.95,11.75,11.9,801096.0,79000,934900,937300,0.09861489759030129,-0.0012819143253925862
2025-02-06,11.85,12.0,11.85,12.0,514630.0,23000,273600,274200,0.04469230320813011,-0.001095290251916758
2025-02-07,11.9,12.0,11.9,11.95,480354.0,19000,227650,227050,0.039554162138756004,0.0013195513525401364
2025-02-10,11.85,11.95,11.85,11.95,429005.0,11000,130600,131300,0.025640726798055968,-0.002672775868652157
2025-02-11,11.95,12.0,11.9,11.95,858860.0,25000,298500,298800,0.029108352932957642,-0.0005022601707684581
2025-02-12,11.95,12.05,11.95,11.95,705872.0,58000,694850,695350,0.082167871795453,-0.00035966048050640196
2025-02-13,12.0,12.2,12.0,12.15,1598583.0,73000,883800,884250,0.045665442457476405,-0.00025451768897938407
2025-02-14,12.15,12.2,12.1,12.1,371212.0,22000,267100,267050,0.05926532547439199,9.360666479453337e-05
2025-02-17,12.1,12.2,12.1,12.15,445333.0,11000,133550,133700,0.024700617290881206,-0.0005612722170252573
2025-02-18,12.15,12.2,12.1,12.1,491733.0,39000,472500,473750,0.07931133358956995,-0.001321003963011889
2025-02-19,12.1,12.15,12.1,12.1,356971.0,26000,314700,315450,0.07283504822520596,-0.00119019281123542
2025-02-20,12.15,12.15,12.1,12.15,316445.0,13000,157400,157850,0.041081388550933025,-0.0014274385408406026
2025-02-21,12.15,12.2,12.1,12.2,655237.0,45000,545200,546850,0.06867744037653552,-0.0015109198296781284
2025-02-24,12.15,12.2,12.1,12.15,566582.0,57000,691950,692600,0.10060326660571638,-0.0004694666137012026
2025-02-25,12.1,12.2,12.1,12.1,842268.0,61000,739550,740700,0.0724235041578215,-0.0007768957946292855
2025-02-26,12.1,12.15,12.1,12.1,355771.0,13000,157400,157850,0.03654035882632367,-0.0014274385408406026
2025-02-27,12.1,12.2,12.1,12.2,459091.0,86000,1043600,1046000,0.18732669557887216,-0.0011485451761102604
2025-03-03,12.2,12.2,12.15,12.2,431551.0,31000,377500,376700,0.07183391997701315,0.0010607265977194379
2025-03-04,12.1,12.15,12.0,12.1,792694.0,158000,1906650,1911650,0.199320292571913,-0.0013094832778985412
2025-03-05,12.05,12.2,12.05,12.15,396581.0,39000,472200,472150,0.09834056598778056,5.2946471117700005e-05
2025-03-06,12.15,12.15,12.1,12.1,524639.0,23000,278700,279350,0.04383966880083257,-0.0011647701818833438
2025-03-07,12.1,12.2,12.1,12.15,382132.0,35000,424450,425250,0.09159138726932055,-0.0009415087678004002
2025-03-10,12.15,12.35,12.15,12.3,1573682.0,148000,1804900,1808850,0.09404695484856535,-0.0010930473884469042
2025-03-11,12.2,12.25,12.05,12.2,975255.0,117000,1422300,1423800,0.11996862359075319,-0.0005270369979972594
2025-03-12,12.05,12.05,11.85,11.9,2319579.0,239000,2854200,2858900,0.10303593884924807,-0.0008226707041711155
2025-03-13,11.95,12.0,11.9,11.9,810523.0,107000,1278300,1279150,0.13201352706832503,-0.0003323623140237346
2025-03-14,11.9,12.0,11.85,11.9,674114.0,81000,964050,966150,0.12015771813076126,-0.0010879701585327945
2025-03-17,11.8,12.0,11.75,11.95,740550.0,177000,2093200,2107650,0.23901154547295927,-0.0034397800445148006
2025-03-18,12.0,12.0,11.9,11.9,225147.0,29000,345400,346400,0.12880473646106766,-0.0014455044810638912
2025-03-19,11.9,11.95,11.85,11.9,379017.0,23000,273900,274000,0.0606832938891923,-0.0001825150574922431
2025-03-20,11.95,12.0,11.9,11.9,401112.0,62000,739050,740900,0.15457029458106464,-0.001250042231156458
2025-03-21,11.9,11.95,11.85,11.85,358277.0,19000,226100,225800,0.053031592873670375,0.0006638636866563399
2025-03-24,11.9,11.95,11.9,11.9,344280.0,78000,928300,928450,0.2265597769257581,-8.078632018311565e-05
2025-03-25,11.95,12.0,11.85,11.9,830323.0,47000,559750,560000,0.05660447801638639,-0.00022326412145568208
2025-03-26,11.95,12.0,11.9,11.95,711177.0,5000,59750,59800,0.007030598571101146,-0.0004182350480970305
2025-03-27,11.95,12.0,11.9,11.95,562550.0,67000,799300,800350,0.11910052439783131,-0.0006563935860969587
2025-03-28,11.95,11.95,11.8,11.9,870869.0,92000,1090850,1094850,0.10564160625765757,-0.0018300773207668025
2025-03-31,11.8,11.8,11.6,11.65,1294683.0,83000,969700,970200,0.06410835702639178,-0.0002577452446002371
2025-04-01,11.65,11.85,11.65,11.75,370362.0,25000,293600,293650,0.06750152553447708,-8.514261387824607e-05
2025-04-02,11.75,11.95,11.75,11.95,548504.0,59000,697850,699750,0.10756530490206088,-0.0013594733829421866
2025-04-07,10.8,10.8,10.8,10.8,1794993.0,22000,237600,237600,0.01225631520568604,0.0
2025-04-08,10.55,10.95,10.55,10.9,1867866.0,509000,5465350,5500450,0.27250348793757156,-0.0032008608583049118
2025-04-09,10.9,10.9,10.55,10.6,2525564.0,381000,4110500,4110900,0.1508573926457615,-4.8653514000048656e-05
2025-04-10,11.35,11.65,11.3,11.6,2233733.0,304000,3482500,3510450,0.13609504806527906,-0.003996882574592983
2025-04-11,11.45,11.55,11.2,11.55,1325909.0,461000,5220500,5249650,0.3476860025838877,-0.0027841052898000505
2025-04-14,11.55,11.55,11.35,11.5,1361284.0,291000,3329900,3340650,0.2137687653715169,-0.0016115612655628097
2025-04-15,11.4,11.55,11.4,11.45,1327593.0,245000,2802200,2810800,0.18454451025276572,-0.0015321574915375022
2025-04-16,11.5,11.5,11.35,11.35,1144321.0,82000,936050,939750,0.07165821478413836,-0.00197249173685894
2025-04-17,11.35,11.4,11.3,11.35,733466.0,116000,1320200,1314150,0.1581532068289464,0.0022965816994704575
2025-04-18,11.35,11.5,11.35,11.5,631880.0,46000,523350,526550,0.07279863265176932,-0.00304790932469759
2025-04-21,11.5,11.5,11.35,11.45,733358.0,98000,1121100,1121300,0.1336318687462331,-8.919015340706386e-05
2025-04-22,11.5,11.5,11.35,11.4,631720.0,37000,420750,422000,0.058570252643576265,-0.0014832393948383269
2025-04-23,11.5,11.7,11.45,11.7,1667690.0,145000,1671550,1681150,0.08694661477852599,-0.0028633638559966593
2025-04-24,11.4,11.4,11.2,11.25,998171.0,27000,304850,304400,0.027049473487007737,0.0007386130488305293
2025-04-25,11.3,11.3,11.15,11.25,868753.0,100000,1122450,1123750,0.1151075161754837,-0.0005787552310568961
2025-04-28,11.3,11.35,11.25,11.25,213518.0,4000,45000,45350,0.018733783568598433,-0.00387382401770891
2025-04-29,11.25,11.25,11.15,11.2,755191.0,107000,1199200,1202050,0.14168601055891822,-0.0011868818323789692
2025-04-30,11.2,11.25,11.15,11.2,427575.0,51000,571000,571900,0.11927731976846168,-0.0007874704698573804
2025-05-02,11.2,11.3,11.15,11.25,861401.0,130000,1457400,1460300,0.15091693647906143,-0.0009939335778181445
2025-05-05,11.4,11.9,11.4,11.6,5052138.0,1749000,20352700,20427600,0.346190068442311,-0.0018366711377797613
2025-05-06,11.6,11.65,11.45,11.65,1131891.0,259000,2985100,3001350,0.22882061965330583,-0.0027144634967301157
2025-05-07,11.55,11.65,11.45,11.5,701954.0,78000,899250,903550,0.11111839237328942,-0.0023851786110494788
2025-05-08,11.55,11.6,11.5,11.5,650140.0,47000,541150,542800,0.07229212169686529,-0.0015222104340606116
2025-05-09,11.5,11.55,11.45,11.55,435924.0,74000,848550,852700,0.1697543608518916,-0.0024393828067597353
2025-05-12,11.3,11.3,11.15,11.25,3745942.0,519000,5821500,5844700,0.13854992949703973,-0.001988650974610413
2025-05-13,11.25,11.3,11.2,11.2,1043853.0,171000,1922550,1924150,0.1638161695181218,-0.000415940936387033
2025-05-14,11.25,11.3,11.15,11.25,907156.0,77000,862250,864550,0.08488065999673705,-0.0013319434792680102
2025-05-15,11.2,11.25,11.15,11.2,432381.0,62000,694400,694800,0.143392054692505,-0.00028793550244745177
2025-05-16,11.2,11.25,11.15,11.2,380685.0,36000,403250,403400,0.09456637377359234,-0.0001859542552532077
2025-05-19,11.2,11.25,11.15,11.2,528598.0,54000,604550,604850,0.1021570267008199,-0.0002480568877129155
2025-05-20,11.25,11.25,11.15,11.2,396403.0,55000,616250,616550,0.13874768858964237,-0.00024334847501622324
2025-05-21,11.2,11.25,11.15,11.2,375009.0,51000,570100,571200,0.13599673607833412,-0.0009638131954788399
2025-05-22,11.2,11.25,11.15,11.25,563160.0,56000,624700,628100,0.09943888060231551,-0.0027139208173690933
2025-05-23,11.2,11.3,11.15,11.2,380468.0,25000,280150,280800,0.06570854841931516,-0.0011587485515643105
2025-05-26,11.2,11.25,11.15,11.15,432833.0,61000,681950,682450,0.1409319529703142,-0.0003664614482556435
2025-05-27,11.15,11.2,11.1,11.1,576882.0,61000,681600,680000,0.10574086208271362,0.0011750881316098707
2025-05-28,11.2,11.2,11.05,11.1,694718.0,44000,489500,489650,0.06333505105668776,-0.00015319409692079864
2025-05-29,11.15,11.15,11.05,11.05,732059.0,24000,265750,266450,0.03278424280010218,-0.0013152950018789928
2025-06-02,11.05,11.05,10.9,10.9,762233.0,30000,329250,328000,0.03935804406264226,0.001901863826550019
2025-06-03,10.9,10.95,10.75,10.8,963752.0,63000,681950,682450,0.06536951414886817,-0.0003664614482556435
2025-06-04,10.75,10.9,10.75,10.85,512224.0,69000,743500,748850,0.13470669082276504,-0.0035849499112138574
2025-06-05,10.85,10.9,10.8,10.8,282992.0,25000,270350,271250,0.08834171990727653,-0.0016617429837518464
2025-06-06,10.8,10.9,10.8,10.8,417381.0,27000,291900,292700,0.06468909701208249,-0.0013684570646595963
2025-06-09,10.9,10.9,10.8,10.8,357849.0,24000,259200,260200,0.06706739434789534,-0.0019252984212552945
2025-06-10,10.8,10.9,10.75,10.8,331464.0,23000,249800,249750,0.06938913426495788,0.00010009008107296567
2025-06-11,10.8,10.85,10.75,10.75,410535.0,13000,140000,140400,0.03166599680904186,-0.0014265335235378032
2025-06-12,10.75,10.85,10.75,10.8,230868.0,6000,64650,64800,0.0259888767607464,-0.0011587485515643105
2025-06-13,10.8,10.8,10.65,10.7,696806.0,56000,600550,599750,0.08036670177926138,0.0006665000416562525
2025-06-16,10.7,10.75,10.65,10.7,266966.0,14000,149300,150000,0.052441134826157636,-0.0023387905111927833
2025-06-17,10.8,10.8,10.7,10.75,342305.0,11000,117850,118150,0.03213508420852748,-0.001271186440677966
2025-06-18,10.8,10.8,10.7,10.8,318179.0,15000,161050,161950,0.04714327469757589,-0.0027863777089783283
2025-06-19,10.8,10.8,10.6,10.6,715549.0,100000,1068000,1069000,0.1397528331393098,-0.0004679457182966776
2025-06-20,10.6,10.65,10.5,10.5,673220.0,68000,719700,717250,0.101007100204985,0.0017050001739796095
2025-06-23,10.5,10.5,10.2,10.3,816619.0,95000,978250,983350,0.11633332067953354,-0.0025999184339314846
2025-06-24,10.4,10.45,10.3,10.35,709360.0,68000,702200,704700,0.09586105785496786,-0.0017769564290283603
2025-06-25,10.4,10.4,10.3,10.4,333872.0,41000,424700,425400,0.12280155269085158,-0.0008234325373485472
2025-06-26,10.4,10.65,10.4,10.5,671222.0,141000,1489950,1484650,0.21006462839418255,0.0017817521683587709
2025-06-27,10.55,10.7,10.55,10.7,720140.0,213000,2263800,2262550,0.2957758213680673,0.0002761607034365438
2025-06-30,10.65,10.65,10.5,10.55,459828.0,28000,296300,297050,0.06089233365519281,-0.0012640094379371366
2025-07-01,10.6,10.7,10.55,10.65,304862.0,71000,753000,754850,0.23289225944853736,-0.0012269124912955532
2025-07-02,10.65,10.7,10.55,10.55,246368.0,36000,381300,382800,0.14612287310040264,-0.0019630938358853552
2025-07-03,10.55,10.7,10.55,10.65,344566.0,50000,530350,532400,0.14511008050707266,-0.0019289578922606445
2025-07-04,10.7,10.7,10.55,10.6,321706.0,47000,497200,497900,0.1460961250334156,-0.0007034468897598232
2025-07-07,10.65,10.65,10.5,10.55,208411.0,31000,327050,327100,0.14874454803249348,-7.643506840938622e-05
2025-07-08,10.55,10.6,10.5,10.55,245120.0,20000,210700,211250,0.08159268929503917,-0.00130347197535253
2025-07-09,10.6,10.6,10.55,10.55,175083.0,23000,243650,242800,0.13136626628513334,0.001747353273717751
2025-07-10,10.55,10.6,10.5,10.5,364666.0,22000,232100,232100,0.06032917793268361,0.0
2025-07-11,10.55,10.65,10.55,10.65,397222.0,22000,232300,233600,0.05538464636903293,-0.002790298347284825
2025-07-14,10.7,10.85,10.7,10.75,726514.0,84000,902200,903400,0.11562062121308055,-0.000664599025254763
2025-07-15,10.8,10.85,10.75,10.75,279563.0,31000,334100,334550,0.11088734918426259,-0.000672997831451432
2025-07-16,10.75,10.85,10.75,10.85,223374.0,11000,118850,118350,0.0492447643861864,0.0021079258010118043
2025-07-17,10.85,10.85,10.75,10.75,423848.0,10000,108050,107550,0.02359336365867009,0.002319109461966605
2025-07-18,10.8,10.8,10.65,10.75,282105.0,33000,354350,354600,0.11697772106130697,-0.00035263417730446435
2025-07-21,10.8,10.8,10.65,10.7,232164.0,32000,341950,343900,0.1378336003859341,-0.0028431872858496756
2025-07-22,10.8,10.8,10.6,10.75,488714.0,54000,575650,577500,0.11049407219764525,-0.0016043012617612627
2025-07-23,10.75,10.85,10.7,10.75,622209.0,28000,301450,301750,0.04500095627032075,-0.0004973474801061008
2025-07-24,10.75,10.75,10.7,10.7,300363.0,34000,364200,364950,0.11319636573079907,-0.0010285949393128986
2025-07-25,10.65,10.75,10.55,10.7,524798.0,108000,1146100,1152800,0.20579346720071343,-0.0029144373395971986
2025-07-28,10.7,10.7,10.6,10.65,380785.0,75000,798050,799650,0.19696153997662724,-0.001001439569380985
2025-07-29,10.7,10.75,10.65,10.65,466755.0,23000,245250,245750,0.04927638696960932,-0.0010183299389002036
2025-07-30,10.6,10.7,10.6,10.65,528786.0,51000,541950,543550,0.09644733408221852,-0.0014739751266697374
2025-07-31,10.65,10.65,10.5,10.55,1113701.0,83000,876850,881950,0.07452628667838136,-0.002899704343870821
2025-08-01,10.55,10.65,10.5,10.65,329110.0,39000,413050,412550,0.11850141290146152,0.0006056201550387597
2025-08-04,10.55,10.7,10.55,10.65,175076.0,13000,137750,137850,0.07425346706573145,-0.000362844702467344
2025-08-05,10.65,10.75,10.65,10.65,495358.0,28000,298850,299950,0.05652477602057502,-0.001837007348029392
2025-08-06,10.7,10.75,10.7,10.7,328841.0,22000,235400,235650,0.06690163331214781,-0.0005307292219509606
2025-08-07,10.75,10.75,10.65,10.75,206876.0,21000,224600,224700,0.1015100833349446,-0.00022256843979523704
2025-08-08,10.7,10.8,10.7,10.7,488173.0,19000,203450,203700,0.0389206285476665,-0.0006140243153628884
2025-08-11,10.7,10.75,10.7,10.75,516636.0,28000,299800,301000,0.05419676522735543,-0.0019973368841544607
2025-08-12,10.7,10.8,10.7,10.75,614926.0,13000,140000,139850,0.021140755147773877,0.0005360014293371449
2025-08-13,10.8,10.9,10.75,10.8,699354.0,41000,443100,443350,0.05862553156198434,-0.00028202380280895707
2025-08-14,10.9,11.15,10.85,11.1,1821888.0,152000,1663300,1678250,0.08342993641760635,-0.004473971659858449
2025-08-15,11.15,11.15,10.95,11.0,881619.0,102000,1125000,1125100,0.11569623612921227,-4.444246922359006e-05
2025-08-18,11.15,11.2,11.0,11.05,1018011.0,213000,2364500,2357700,0.20923153089701388,0.0014400067765024777
2025-08-19,11.05,11.15,11.0,11.0,732514.0,67000,740500,738950,0.09146582863945263,0.001047686640305519
2025-08-20,11.1,11.1,10.9,10.95,685421.0,142000,1551800,1555550,0.20717194249957324,-0.0012068160973176501
2025-08-21,10.95,11.1,10.95,11.05,481620.0,43000,473350,476450,0.08928200656118931,-0.0032638450200042114
2025-08-22,11.0,11.05,11.0,11.0,491468.0,60000,661050,661550,0.12208322820610905,-0.0003780432481475881
2025-08-25,11.05,11.05,10.95,11.0,390651.0,14000,153650,154000,0.035837614648369,-0.0011376564277588168
2025-08-26,11.0,11.05,10.9,10.9,377487.0,13000,142600,142650,0.03443827204645458,-0.00017528483786152498
2025-08-27,10.9,11.1,10.9,10.95,704536.0,66000,724300,729400,0.09367867646223897,-0.0035082891930934856
2025-08-28,10.95,11.0,10.9,11.0,578985.0,65000,710350,713500,0.11226543001977599,-0.002212311690135899
2025-08-29,11.0,11.25,10.95,11.05,1538194.0,309000,3427650,3432300,0.20088493389000348,-0.0006778475061771588
2025-09-01,11.05,11.1,10.95,11.0,864669.0,51000,561650,562600,0.05898210760418148,-0.0008450077829664221
2025-09-02,11.0,11.05,10.95,10.95,462978.0,37000,406550,406950,0.0799174042827089,-0.0004917025199754148
2025-09-03,10.95,11.0,10.9,10.95,480353.0,14000,153900,153400,0.029145232776728782,0.0016270745200130166
2025-09-04,10.95,11.05,10.95,11.05,707668.0,68000,748200,750750,0.09609025701317567,-0.0017011908335835084
