Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1044,17.15,17.2,16.8,16.9,1364185.0,198000,3367700,3363150,0.1451416046943779,0.0006759918880973,,,,,,,,,,,,,,
1045,16.7,17.0,16.7,16.9,1559181.0,278000,4678950,4698500,0.1782987350410247,-0.002084788508603,,,,,,,,,,,,,,
1046,16.9,17.1,16.85,16.9,1050473.0,221000,3749850,3744900,0.2103814186561672,0.0006604623236265,,,,,,,,,,,,,,
1047,17.0,17.0,16.75,16.8,1003674.0,53000,892450,892600,0.0528059907898381,-8.403125962858183e-05,,,,,,,,,,,,,,
1048,16.95,17.25,16.85,17.2,2554551.0,175000,2987050,3003600,0.068505189365959,-0.0027626384449099,,,,,,,,,,,,,,
1049,17.3,17.5,16.9,16.95,1302033.0,208000,3565250,3557400,0.1597501753027765,0.001102117891515,,,,,,,,,,,,,,
1050,17.1,17.3,16.9,17.25,2535872.0,335000,5726500,5752800,0.1321044595310804,-0.0022910804665789,,,,,,,,,,,,,,
1051,17.4,17.4,17.0,17.1,1756304.0,234000,4012700,4024550,0.1332343375634286,-0.0014743848953311,,,,,,,,,,,,,,
1052,17.25,17.25,17.1,17.15,1481215.0,248000,4262400,4259350,0.167430116492204,0.0003579077067503,,,,,,,,,,,,,,
1053,17.25,17.35,17.0,17.1,1755201.0,306000,5275000,5242800,0.1743390073273659,0.0030614767346783,,,,,,,,,,,,,,
1054,17.1,17.1,16.85,16.9,1288526.0,27000,457150,458150,0.0209541755463219,-0.0010925379656943,,,,,,,,,,,,,,
1055,17.0,17.05,16.9,16.9,776588.0,104000,1767000,1762650,0.1339191437415978,0.0012324168118651,,,,,,,,,,,,,,
1056,16.95,17.2,16.95,17.2,1534680.0,195000,3328800,3319000,0.1270623191805457,0.0014741719064953,,,,,,,,,,,,,,
1057,17.25,17.25,17.05,17.15,1166737.0,117000,2000700,2003450,0.100279668854249,-0.0006867874580123,,,,,,,,,,,,,,
1058,16.95,17.0,16.65,16.75,2708878.0,166000,2800450,2789600,0.0612799838161777,0.0019409486498331,,,,,,,,,,,,,,
1059,16.9,17.1,16.8,17.0,1472467.0,161000,2726400,2735750,0.1093403111920335,-0.0017117801598271,,,,,,,,,,,,,,
1060,17.1,17.1,16.95,17.05,1075158.0,54000,918350,920800,0.0502251762066598,-0.0013321371285648,,,,,,,,,,,,,,
1061,17.05,17.25,17.05,17.05,1775091.0,250000,4284750,4276750,0.1408378500031829,0.0009344156981837,,,,,,,,,,,,,,
1062,17.1,17.2,17.05,17.1,787789.0,36000,616050,615600,0.0456975154514724,0.000365363536719,,,,,,,,,,,,,,
1063,17.15,17.15,16.85,16.9,1020112.0,30000,511100,508500,0.0294085355333532,0.0025500196155355,,,,,,,,,,,,,,
1064,16.95,17.0,16.9,16.9,596049.0,27000,456700,456950,0.0452982892346099,-0.0002736277567996,,,,,,,,,,,,,,
1065,16.85,16.85,16.55,16.6,1781197.0,335000,5601500,5606200,0.1880757715176928,-0.0004193545508891,,,,,,,,,,,,,,
1066,16.7,16.7,16.55,16.65,429878.0,22000,366550,366350,0.0511773107718934,0.0002728885250375,,,,,,,,,,,,,,
1067,16.7,16.8,16.65,16.75,411517.0,25000,417300,418950,0.0607508316788856,-0.0019730941704035,,,,,,,,,,,,,,
1068,16.8,17.0,16.8,16.9,796854.0,99000,1669750,1668850,0.1242385681693258,0.0002695740729647,,,,,,,,,,,,,,
1069,16.95,16.95,16.8,16.85,585715.0,54000,912050,911550,0.092195009518281,0.0002741829348541,,,,,,,,,,,,,,
1070,16.85,16.95,16.7,16.8,449355.0,28000,470700,471800,0.0623115354229951,-0.0011671087533156,,,,,,,,,,,,,,
1071,16.9,16.95,16.8,16.95,411652.0,31000,524500,523700,0.0753063267031376,0.0007632131272657,,,,,,,,,,,,,,
1072,17.05,17.05,16.85,16.9,669075.0,205000,3476050,3464600,0.3063931547285431,0.0016497013968432,,,,,,,,,,,,,,
1073,17.0,17.0,16.85,16.85,256166.0,18000,304250,303950,0.0702669362835036,0.0004932587964485,,,,,,,,,,,,,,
1074,16.95,16.95,16.85,16.85,261152.0,19000,320600,320900,0.0727545643916186,-0.0004676539360872,,,,,,,,,,,,,,
1075,16.85,16.9,16.75,16.85,450480.0,41000,690500,689850,0.0910140294796661,0.0004708950628463,,,,,,,,,,,,,,
1076,16.85,17.05,16.85,16.9,671941.0,78000,1320200,1320600,0.1160816202613027,-0.0001514692517418,,,,,,,,,,,,,,
1077,17.0,17.1,16.85,16.9,736260.0,157000,2662800,2662800,0.2132398880830141,0.0,,,,,,,,,,,,,,
1078,17.0,17.0,16.85,16.85,331858.0,21000,354500,355200,0.0632800776235618,-0.0009863322530646,,,,,,,,,,,,,,
1079,17.0,17.0,16.8,16.8,279299.0,13000,219100,219800,0.0465451004121031,-0.0015948963317384,,,,,,,,,,,,,,
1080,16.9,17.0,16.85,16.9,456678.0,62000,1048400,1049500,0.1357630540555927,-0.0005243338576671,,,,,,,,,,,,,,
1081,16.95,17.0,16.8,16.8,386345.0,58000,981800,981400,0.1501248883769687,0.000203748981255,,,,,,,,,,,,,,
1082,16.9,16.9,16.75,16.75,466110.0,39000,655750,656250,0.083671236403424,-0.0003810975609756,,,,,,,,,,,,,,
1083,16.85,16.85,16.7,16.75,428870.0,26000,435300,436700,0.0606244316459533,-0.0016055045871559,,,,,,,,,,,,,,
1084,16.85,16.9,16.8,16.8,385322.0,57000,958500,959700,0.1479282262627101,-0.0006255864873318,,,,,,,,,,,,,,
1085,16.9,16.95,16.75,16.9,788717.0,71000,1195850,1196850,0.0900196141328258,-0.0004179378944288,,,,,,,,,,,,,,
1086,16.9,16.95,16.8,16.9,553547.0,27000,455850,456300,0.0487763460013332,-0.0004933399111988,,,,,,,,,,,,,,
1087,16.95,16.95,16.8,16.85,309498.0,57000,962100,960950,0.1841692030320066,0.0005980083721172,,,,,,,,,,,,,,
1088,16.85,16.9,16.8,16.8,395597.0,36000,606800,606650,0.0910017012262479,0.0001236144876179,,,,,,,,,,,,,,
1089,16.75,16.8,16.7,16.7,384062.0,39000,653350,653500,0.1015461045352052,-0.0001147798140567,,,,,,,,,,,,,,
1090,16.7,16.85,16.7,16.75,317800.0,38000,637400,639000,0.119572057898049,-0.0012535255405828,,,,,,,,,,,,,,
1091,16.9,16.9,16.75,16.75,245804.0,10000,167950,168350,0.0406828204585767,-0.0011894142134998,,,,,,,,,,,,,,
1092,16.75,16.85,16.7,16.8,287642.0,10000,167850,167950,0.0347654375925629,-0.0002977963073257,,,,,,,,,,,,,,
1093,16.9,16.95,16.75,16.95,785568.0,36000,604700,608600,0.0458267139191005,-0.0032143740212643,,,,,,,,,,,,,,
1094,17.0,17.0,16.9,17.0,492248.0,30000,508950,508900,0.0609448895678601,4.912315174141573e-05,,,,,,,,,,,,,,
1095,17.0,17.05,16.9,17.0,523258.0,17000,287900,288950,0.0324887531580979,-0.0018202305625379,,,,,,,,,,,,,,
1096,17.1,17.1,16.95,17.0,400704.0,39000,662650,663300,0.0973287014853857,-0.0004902145631434,,,,,,,,,,,,,,
1097,16.85,16.9,16.6,16.6,1410916.0,69000,1153550,1156150,0.0489043996949499,-0.0011256873186993,,,,,,,,,,,,,,
1098,16.6,16.7,16.6,16.6,510457.0,16000,266350,266650,0.0313444619233353,-0.0005628517823639,,,,,,,,,,,,,,
1099,16.6,16.6,16.5,16.5,1097904.0,10000,165900,165800,0.0091082644748539,0.0003014772384684,,,,,,,,,,,,,,
1100,16.55,16.65,16.55,16.6,301159.0,14000,232450,232450,0.0464870716133338,0.0,,,,,,,,,,,,,,
1101,16.6,16.65,16.55,16.6,440020.0,7000,116200,116550,0.0159083678014635,-0.0015037593984962,,,,,,,,,,,,,,
1102,16.65,16.7,16.55,16.65,360682.0,8000,132750,133200,0.022180203059759,-0.0016920473773265,,,,,,,,,,,,,,
1103,16.65,16.75,16.6,16.7,311232.0,11000,183500,183600,0.0353434094180547,-0.0002724053391446,,,,,,,,,,,,,,
1104,16.7,16.75,16.55,16.65,462425.0,43000,716500,716100,0.0929880521165594,0.0002792126204104,,,,,,,,,,,,,,
1105,16.6,16.65,16.35,16.4,1020669.0,33000,546000,543200,0.0323317353618068,0.0025706940874035,,,,,,,,,,,,,,
1106,16.45,16.5,16.0,16.15,851110.0,82000,1329200,1335450,0.0963447732960487,-0.0023455238023755,,,,,,,,,,,,,,
1107,16.25,16.35,16.2,16.35,322583.0,17000,276750,277100,0.0526996152928083,-0.0006319400559718,,,,,,,,,,,,,,
1108,16.35,16.35,16.2,16.25,405924.0,15000,243750,244250,0.0369527300676974,-0.0010245901639344,,,,,,,,,,,,,,
1109,16.4,16.4,16.2,16.2,217955.0,9000,146800,146950,0.0412929274391502,-0.0005106382978723,,,,,,,,,,,,,,
1110,16.2,16.35,16.05,16.25,458280.0,68000,1100300,1102350,0.1483809025050187,-0.0009306971148389,,,,,,,,,,,,,,
1111,16.2,16.35,16.2,16.35,161708.0,34000,555100,554250,0.2102555222994533,0.000766214449903,,,,,,,,,,,,,,
1112,16.45,16.45,16.3,16.4,321699.0,36000,590600,590450,0.1119058498783023,0.0001270056305829,,,,,,,,,,,,,,
1113,16.3,16.35,16.2,16.2,309251.0,32000,520650,520700,0.1034758173781168,-4.8014596437316946e-05,,,,,,,,,,,,,,
1114,16.1,16.1,15.05,15.2,1169657.0,163000,2504750,2519450,0.139357093575296,-0.0029258389395326,,,,,,,,,,,,,,
1115,15.2,15.5,14.85,15.35,835088.0,232000,3515550,3540050,0.2778150326672159,-0.0034724190713759,,,,,,,,,,,,,,
1116,15.35,15.7,15.35,15.6,610569.0,32000,498050,499850,0.0524101289125389,-0.0018037879547048,,,,,,,,,,,,,,
1117,15.5,15.7,15.4,15.5,206571.0,40000,619550,621850,0.1936380227621496,-0.0018527468986628,,,,,,,,,,,,,,
1118,16.65,16.65,15.8,15.9,1025466.0,231000,3674800,3738700,0.2252634412062418,-0.008619410534835,,,,,,,,,,,,,,
1119,15.9,16.0,15.8,15.9,321510.0,85000,1351200,1349950,0.2643774688190103,0.0004627658589859,,,,,,,,,,,,,,
1120,15.95,15.95,15.8,15.9,324895.0,27000,428250,429800,0.083103771987873,-0.0018064215372064,,,,,,,,,,,,,,
1121,15.9,16.1,15.9,16.0,478884.0,55000,878900,883250,0.1148503604213128,-0.0024685753199216,,,,,,,,,,,,,,
1122,16.0,16.1,15.9,16.0,338325.0,23000,367650,369850,0.067981969999261,-0.0029830508474576,,,,,,,,,,,,,,
1123,16.05,16.15,16.05,16.05,508658.0,32000,514550,515100,0.0629106393686917,-0.0005341620939154,,,,,,,,,,,,,,
1124,16.1,16.2,16.0,16.1,573583.0,18000,289800,290200,0.0313816832088817,-0.0006896551724137,,,,,,,,,,,,,,
1125,16.1,16.2,16.1,16.1,458984.0,14000,225900,226100,0.0305021525804821,-0.0004424778761061,,,,,,,,,,,,,,
1126,16.1,16.25,16.1,16.25,516807.0,11000,178500,178550,0.021284541424555,-0.0001400364094664,,,,,,,,,,,,,,
1127,16.25,16.35,16.2,16.25,474452.0,25000,406250,407300,0.0526923693018471,-0.0012906397885809,,,,,,,,,,,,,,
1128,16.3,16.3,16.15,16.25,595910.0,11000,178500,178500,0.0184591632964709,0.0,,,,,,,,,,,,,,
1129,16.3,16.4,16.15,16.3,838441.0,48000,780700,782650,0.0572491087625724,-0.0012473214571273,,,,,,,,,,,,,,
1130,16.3,16.3,16.15,16.25,2039557.0,13000,210550,211250,0.0063739331629368,-0.0016595542911332,,,,,,,,,,,,,,
1131,15.15,15.25,15.05,15.2,1570016.0,159000,2408450,2412650,0.1012728532702851,-0.000871170479766,,,,,,,,,,,,,,
1132,15.2,15.25,15.1,15.15,445279.0,20000,303200,303600,0.0449156596201482,-0.000659195781147,,,,,,,,,,,,,,
1133,15.2,15.25,15.15,15.2,170620.0,7000,106300,106350,0.0410268432774586,-0.0002351281448389,,,,,,,,,,,,,,
1134,15.2,15.2,15.1,15.1,323629.0,10000,151450,151250,0.0308995794567235,0.0006607201850016,,,,,,,,,,,,,,
1135,15.15,15.2,15.1,15.1,204260.0,10000,151400,151600,0.0489572113972388,-0.0006600660066006,,,,,,,,,,,,,,
1136,14.9,14.9,14.45,14.55,647201.0,77000,1125850,1134650,0.1189738581986121,-0.0038929440389294,,,,,,,,,,,,,,
1137,14.65,14.7,14.6,14.6,220939.0,26000,381000,381200,0.1176795405066556,-0.0002623983206507,,,,,,,,,,,,,,
1138,14.65,14.7,14.55,14.55,163204.0,12000,175350,175450,0.0735276096174113,-0.000285062713797,,,,,,,,,,,,,,
1139,14.55,14.55,14.4,14.45,335968.0,40000,579000,579450,0.1190589579959996,-0.0003884500841641,,,,,,,,,,,,,,
1140,14.55,14.8,14.5,14.6,293485.0,61000,888450,894700,0.2078470790670732,-0.0035050332277149,,,,,,,,,,,,,,
1141,14.65,14.7,14.5,14.5,198236.0,40000,580150,581500,0.2017796969268952,-0.0011621400593982,,,,,,,,,,,,,,
1142,14.55,14.65,14.45,14.6,246196.0,25000,363600,364700,0.101545110399844,-0.0015103666071673,,,,,,,,,,,,,,
1143,14.55,14.75,14.55,14.6,118166.0,18000,263250,263700,0.1523280808354349,-0.0008539709649871,,,,,,,,,,,,,,
1144,14.65,14.85,14.65,14.75,214986.0,27000,396750,398350,0.1255895732745388,-0.0020123254936485,,,,,,,,,,,,,,
1145,14.75,14.9,14.7,14.8,291731.0,38000,560650,563350,0.1302569833168227,-0.0024021352313167,,,,,,,,,,,,,,
1146,14.8,14.95,14.8,14.95,121309.0,20000,297300,297500,0.1648682290679174,-0.0003362474781439,,,,,,,,,,,,,,
1147,15.0,15.05,14.7,14.85,277539.0,69000,1028100,1030150,0.2486137083436922,-0.0009959917405562,,,,,,,,,,,,,,
1148,14.95,14.95,14.8,14.8,177558.0,49000,729450,728350,0.2759661631692179,0.0007545616682672,,,,,,,,,,,,,,
1149,14.95,14.95,14.8,14.85,123123.0,26000,386000,386250,0.2111709428782599,-0.0003237293622531,,,,,,,,,,,,,,
1150,14.9,15.0,14.9,14.9,219770.0,50000,745750,747200,0.2275105792419347,-0.0009712314545028,,,,,,,,,,,,,,
1151,15.0,15.0,14.85,14.9,180419.0,38000,567950,567900,0.2106208326174072,4.401989699344104e-05,,,,,,,,,,,,,,
1152,15.0,15.05,14.9,15.0,413646.0,38000,567800,570050,0.0918659916933803,-0.0019774135430856,,,,,,,,,,,,,,
1153,15.1,15.15,15.0,15.15,567522.0,119000,1792350,1798500,0.2096835012563389,-0.0017126864112953,,,,,,,,,,,,,,
1154,15.25,15.25,15.05,15.2,292189.0,17000,257650,257550,0.0581815194959427,0.0001940993788819,,,,,,,,,,,,,,
1155,15.2,15.2,14.5,14.95,824146.0,246000,3644500,3684550,0.2984908013871328,-0.0054645554335145,,,,,,,,,,,,,,
1156,15.0,15.0,14.9,14.9,167034.0,0,0,0,0.0,,,,,,,,,,,,,,,
1157,14.85,14.85,14.7,14.7,244439.0,35000,514950,516450,0.1431850073024353,-0.0014543339150668,,,,,,,,,,,,,,
1158,14.75,14.8,14.55,14.55,309661.0,1000,14750,14550,0.0032293378888526,0.0068259385665529,,,,,,,,,,,,,,
1159,14.65,14.65,14.5,14.5,301264.0,11000,160100,160850,0.0365128259599553,-0.0023368125876304,,,,,,,,,,,,,,
1160,14.6,14.65,14.5,14.5,215796.0,28000,406600,408400,0.1297521733489036,-0.0022085889570552,,,,,,,,,,,,,,
1161,14.6,14.6,14.5,14.5,173469.0,3000,43750,43700,0.0172941563045846,0.0005717552887364,,,,,,,,,,,,,,
1162,14.5,14.6,14.45,14.55,276060.0,14000,203250,204200,0.0507136129826849,-0.0023315744263099,,,,,,,,,,,,,,
1163,14.5,14.55,14.25,14.4,439590.0,64000,918300,926350,0.1455902090584408,-0.0043639714851055,,,,,,,,,,,,,,
1164,14.4,14.65,14.4,14.55,507827.0,139000,2014750,2021250,0.2737152612996158,-0.0016105054509415,,,,,,,,,,,,,,
1165,14.65,14.7,14.55,14.55,180265.0,29000,423800,424300,0.1608742684381327,-0.0005895531187359,,,,,,,,,,,,,,
1166,14.55,14.6,14.5,14.55,277369.0,49000,713050,713050,0.176659972815996,0.0,,,,,,,,,,,,,,
1167,14.55,14.65,14.5,14.6,252157.0,50000,727850,728300,0.1982891611178749,-0.000309034096762,,,,,,,,,,,,,,
1168,14.5,14.6,14.5,14.5,82007.0,18000,261700,261950,0.2194934578755472,-0.0004774181227919,,,,,,,,,,,,,,
1169,14.55,14.6,14.5,14.55,101093.0,15000,218150,218500,0.14837822598993,-0.0008015573113477,,,,,,,,,,,,,,
1170,14.6,15.85,14.5,15.05,2221710.0,1058000,15804800,16191350,0.4762097663511439,-0.012081141012278,,,,,,,,,,,,,,
1171,15.05,15.05,14.65,14.75,447756.0,99000,1457350,1465400,0.2211025647897515,-0.0027542554101445,,,,,,,,,,,,,,
1172,14.9,14.9,14.6,14.65,167989.0,17000,250600,250500,0.1011971021912149,0.000199560965875,,,,,,,,,,,,,,
1173,14.7,14.75,14.55,14.75,119156.0,10000,145900,147000,0.0839235959582396,-0.0037555479685899,,,,,,,,,,,,,,
1174,14.75,14.75,14.4,14.45,818152.0,52000,754250,762350,0.0635578718868865,-0.0053408941052353,,,,,,,,,,,,,,
1175,14.5,14.6,14.4,14.45,240686.0,17000,246550,246550,0.0706314451193671,0.0,,,,,,,,,,,,,,
1176,14.45,14.6,14.45,14.55,72890.0,4000,58100,58050,0.0548772122376183,0.0004304778303917,,,,,,,,,,,,,,
1177,14.55,14.7,14.5,14.6,232087.0,34000,495150,496650,0.1464967878424901,-0.0015124016938898,,,,,,,,,,,,,,
1178,14.65,14.65,14.5,14.55,118274.0,3000,43800,43650,0.0253648308165784,0.0017152658662092,,,,,,,,,,,,,,
1179,14.6,14.6,14.45,14.5,117354.0,10000,144800,145450,0.0852122637489987,-0.0022394487510766,,,,,,,,,,,,,,
1180,14.45,14.55,14.35,14.4,245963.0,11000,158600,158900,0.0447221736602659,-0.0009448818897637,,,,,,,,,,,,,,
1181,14.45,14.5,14.4,14.45,262392.0,0,0,0,0.0,,,,,,,,,,,,,,,
1182,14.5,14.55,14.4,14.4,328338.0,6000,86750,86850,0.0182738519452515,-0.0005760368663594,,,,,,,,,,,,,,
1183,14.45,14.55,14.4,14.5,134573.0,6000,86950,87000,0.0445854666240627,-0.0002874389192296,,,,,,,,,,,,,,
1184,14.55,14.65,14.45,14.55,113903.0,9000,130950,131400,0.0790146001422262,-0.0017152658662092,,,,,,,,,,,,,,
1185,14.55,14.55,14.35,14.45,1018527.0,96000,1386600,1388050,0.0942537605777755,-0.0005225884345773,,,,,,,,,,,,,,
1186,14.55,14.55,14.45,14.45,165795.0,6000,87100,87150,0.0361892698814801,-0.000286944045911,,,,,,,,,,,,,,
1187,14.45,14.55,14.45,14.5,87623.0,7000,101450,101800,0.079887700717848,-0.0017220172201722,,,,,,,,,,,,,,
1188,14.5,15.15,14.45,14.55,1708892.0,1369000,20323100,20288200,0.8011038731528968,0.0008593667279796,,,,,,,,,,,,,,
1189,14.65,14.7,14.55,14.55,166236.0,11000,160450,161000,0.0661709858273779,-0.0017109970446414,,,,,,,,,,,,,,
1190,14.65,14.65,14.5,14.55,244380.0,9000,131050,131250,0.0368278909894426,-0.000762485703393,,,,,,,,,,,,,,
1191,14.55,14.6,14.5,14.5,151513.0,8000,116300,116300,0.0528007497706467,0.0,,,,,,,,,,,,,,
1192,14.5,14.5,14.4,14.45,343878.0,3000,43500,43500,0.0087240242178912,0.0,,,,,,,,,,,,,,
1193,14.45,14.55,14.45,14.45,79254.0,6000,86950,86850,0.0757059580588992,0.0005753739930955,,,,,,,,,,,,,,
1194,14.55,14.55,14.45,14.5,160027.0,1000,14500,14550,0.0062489454904484,-0.0017211703958691,,,,,,,,,,,,,,
1195,14.5,14.55,14.45,14.5,135107.0,5000,72500,72550,0.0370077050041818,-0.0003447087211306,,,,,,,,,,,,,,
1196,14.55,14.55,14.45,14.5,102391.0,2000,29050,29050,0.019532966764657,0.0,,,,,,,,,,,,,,
1197,14.5,14.65,14.45,14.5,275971.0,16000,232700,232950,0.0579771062901536,-0.0005368839256952,,,,,,,,,,,,,,
1198,14.65,14.65,14.5,14.5,108303.0,2000,29100,29300,0.0184667091400976,-0.0034246575342465,,,,,,,,,,,,,,
1199,14.5,14.6,14.5,14.6,353209.0,52000,759100,756700,0.147221616663222,0.0015833223380393,,,,,,,,,,,,,,
1200,14.6,14.65,14.55,14.6,297748.0,3000,43850,43800,0.0100756344291145,0.0005704506560182,,,,,,,,,,,,,,
1201,14.6,14.65,14.6,14.6,293300.0,1000,14650,14600,0.0034094783498124,0.0017094017094017,,,,,,,,,,,,,,
1202,14.65,14.7,14.6,14.7,259431.0,12000,175850,176100,0.0462550736033858,-0.0007103281716152,,,,,,,,,,,,,,
1203,14.7,14.7,14.6,14.6,382910.0,5000,73500,73100,0.0130578987229375,0.0027285129604365,,,,,,,,,,,,,,
1204,14.7,14.7,14.55,14.55,186956.0,0,0,0,0.0,,,,,,,,,,,,,,,
1205,14.55,14.6,14.5,14.5,79245.0,1000,14550,14550,0.0126190926872357,0.0,,,,,,,,,,,,,,
1206,14.5,14.6,14.5,14.5,125210.0,12000,174000,174250,0.0958389904959667,-0.0007178750897343,,,,,,,,,,,,,,
1207,14.5,14.55,14.4,14.4,223390.0,2000,28900,28850,0.0089529522359998,0.0008658008658008,,,,,,,,,,,,,,
1208,14.45,14.45,14.35,14.35,179221.0,9000,129900,129150,0.0502173294424202,0.0028951939779965,,,,,,,,,,,,,,
1209,14.5,14.5,14.4,14.45,60921.0,1000,14400,14500,0.0164147010062211,-0.0034602076124567,,,,,,,,,,,,,,
1210,14.5,14.5,14.45,14.5,67398.0,4000,57950,58000,0.0593489421051069,-0.0004312203536006,,,,,,,,,,,,,,
1211,14.5,14.55,14.45,14.45,57224.0,0,0,0,0.0,,,,,,,,,,,,,,,
1212,14.5,14.55,14.45,14.45,106237.0,2000,29100,29100,0.0188258328077788,0.0,,,,,,,,,,,,,,
1213,14.45,14.55,14.45,14.45,261328.0,3000,43550,43550,0.0114798261189003,0.0,,,,,,,,,,,,,,
1214,14.45,14.5,14.45,14.45,64283.0,0,0,0,0.0,,,,,,,,,,,,,,,
1215,14.45,14.55,14.45,14.45,83050.0,2000,29050,29000,0.0240818783865141,0.0008613264427217,,,,,,,,,,,,,,
1216,14.45,14.5,14.4,14.4,116016.0,7000,101450,101150,0.0603365053096124,0.0014807502467917,,,,,,,,,,,,,,
1217,14.5,14.5,14.3,14.3,135039.0,5000,71800,71850,0.0370263405386592,-0.0003480682213713,,,,,,,,,,,,,,
1218,14.35,14.5,14.35,14.4,100310.0,10000,143700,144350,0.0996909580301066,-0.002256552681826,,,,,,,,,,,,,,
1219,14.45,14.45,14.3,14.35,182901.0,0,0,0,0.0,,,,,,,,,,,,,,,
1220,14.3,14.35,14.2,14.25,376369.0,13000,184900,186150,0.0345405705570862,-0.0033688182185689,,,,,,,,,,,,,,
1221,14.35,14.45,14.15,14.15,280200.0,17000,241350,242100,0.0606709493219129,-0.0015513496742165,,,,,,,,,,,,,,
1222,14.15,14.25,14.05,14.15,264831.0,19000,267500,269550,0.0717438668433831,-0.0038171492412252,,,,,,,,,,,,,,
1223,14.1,14.25,14.0,14.05,398240.0,29000,407850,408900,0.0728204098031337,-0.0012855831037649,,,,,,,,,,,,,,
1224,14.1,14.25,14.05,14.25,183090.0,38000,539100,537150,0.2075482003386312,0.0018118466898954,,,,,,,,,,,,,,
1225,14.25,14.35,14.2,14.25,156839.0,8000,114350,114350,0.0510077212938108,0.0,,,,,,,,,,,,,,
1226,14.35,14.45,14.3,14.35,111081.0,6000,86150,86200,0.054014637966889,-0.0002901073397156,,,,,,,,,,,,,,
1227,14.4,14.4,14.3,14.3,64609.0,1000,14300,14350,0.0154777198223157,-0.0017452006980802,,,,,,,,,,,,,,
1228,14.35,14.35,14.25,14.35,49400.0,1000,14350,14350,0.020242914979757,0.0,,,,,,,,,,,,,,
1229,14.35,14.4,14.35,14.4,136995.0,2000,28700,28800,0.0145990729588671,-0.0017391304347826,,,,,,,,,,,,,,
1230,14.4,14.5,14.35,14.45,163643.0,13000,187000,187800,0.0794412226615254,-0.0021344717182497,,,,,,,,,,,,,,
1231,14.4,14.4,14.1,14.35,144481.0,28000,399050,401800,0.1937971082702916,-0.0034338515327464,,,,,,,,,,,,,,
1232,14.35,14.4,14.3,14.35,74082.0,1000,14350,14350,0.0134985556545449,0.0,,,,,,,,,,,,,,
1233,14.45,14.6,14.4,14.5,121582.0,12000,173150,173500,0.0986988205490944,-0.0010096639261502,,,,,,,,,,,,,,
1234,14.55,14.55,14.4,14.55,90726.0,10000,144950,145350,0.1102219870819831,-0.0013778849466069,,,,,,,,,,,,,,
1235,14.55,14.65,14.55,14.55,137465.0,2000,29100,29300,0.0145491579674826,-0.0034246575342465,,,,,,,,,,,,,,
1236,14.55,14.7,14.55,14.65,154548.0,2000,29250,29250,0.0129409633253099,0.0,,,,,,,,,,,,,,
1237,14.65,14.75,14.65,14.65,124839.0,4000,58850,58700,0.0320412691546712,0.0012760527435133,,,,,,,,,,,,,,
1238,14.7,14.85,14.7,14.7,114240.0,4000,58900,58850,0.0350140056022409,0.0004246284501061,,,,,,,,,,,,,,
1239,14.8,15.0,14.75,14.95,306320.0,5000,74050,74400,0.0163227996866022,-0.0023576961940047,,,,,,,,,,,,,,
1240,15.0,15.0,14.9,14.9,74830.0,3000,44700,44850,0.0400908726446612,-0.0016750418760469,,,,,,,,,,,,,,
1241,15.0,15.0,14.8,14.9,266899.0,56000,832500,836150,0.2098171967673164,-0.0021873969975728,,,,,,,,,,,,,,
1242,14.9,14.9,14.8,14.8,98896.0,0,0,0,0.0,,,,,,,,,,,,,,,
1243,14.8,14.85,14.7,14.8,165267.0,5000,74000,74200,0.0302540737110251,-0.0013495276653171,,,,,,,,,,,,,,
1244,14.85,14.95,14.8,14.85,157356.0,5000,74250,74150,0.0317750832507181,0.0006738544474393,,,,,,,,,,,,,,
1245,14.85,14.95,14.85,14.9,122232.0,2000,29800,29750,0.0163623273774461,0.0008396305625524,,,,,,,,,,,,,,
1246,14.9,14.95,14.8,14.9,112847.0,1000,14850,14900,0.008861555911987,-0.0016806722689075,,,,,,,,,,,,,,
1247,14.9,15.15,14.9,15.05,271522.0,16000,239550,240650,0.0589270850980767,-0.0022907122032486,,,,,,,,,,,,,,
1248,15.15,15.15,15.0,15.1,143225.0,7000,105850,105700,0.0488741490661546,0.0007090522335145,,,,,,,,,,,,,,
1249,15.1,15.1,15.05,15.05,143710.0,7000,105500,105550,0.0487092060399415,-0.0002369106846718,,,,,,,,,,,,,,
1250,15.05,15.05,14.95,14.95,176373.0,1000,14950,15000,0.0056698020672098,-0.001669449081803,,,,,,,,,,,,,,
1251,15.05,15.05,14.9,15.0,146502.0,4000,59850,60100,0.0273033815238017,-0.0020842017507294,,,,,,,,,,,,,,
1252,15.05,15.1,15.0,15.0,140574.0,2000,30000,30050,0.0142273820194346,-0.0008326394671107,,,,,,,,,,,,,,
1253,15.0,15.1,15.0,15.0,84396.0,1000,15000,15000,0.0118489027916014,0.0,,,,,,,,,,,,,,
1254,15.0,15.05,15.0,15.0,130157.0,0,0,0,0.0,,,,,,,,,,,,,,,
