Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2025-01-02,14.45,14.5,14.4,14.4,116016.0,7000,101450,101150,0.060336505309612466,0.0014807502467917078
2025-01-03,14.5,14.5,14.3,14.3,135039.0,5000,71800,71850,0.037026340538659205,-0.0003480682213713888
2025-01-06,14.35,14.5,14.35,14.4,100310.0,10000,143700,144350,0.09969095803010666,-0.002256552681826072
2025-01-07,14.45,14.45,14.3,14.35,182901.0,0,0,0,0.0,
2025-01-08,14.3,14.35,14.2,14.25,376369.0,13000,184900,186150,0.034540570557086266,-0.003368818218568926
2025-01-09,14.35,14.45,14.15,14.15,280200.0,17000,241350,242100,0.06067094932191292,-0.0015513496742165685
2025-01-10,14.15,14.25,14.05,14.15,264831.0,19000,267500,269550,0.07174386684338314,-0.003817149241225212
2025-01-13,14.1,14.25,14.0,14.05,398240.0,29000,407850,408900,0.07282040980313378,-0.0012855831037649219
2025-01-14,14.1,14.25,14.05,14.25,183090.0,38000,539100,537150,0.20754820033863128,0.0018118466898954704
2025-01-15,14.25,14.35,14.2,14.25,156839.0,8000,114350,114350,0.05100772129381085,0.0
2025-01-16,14.35,14.45,14.3,14.35,111081.0,6000,86150,86200,0.054014637966889024,-0.0002901073397156948
2025-01-17,14.4,14.4,14.3,14.3,64609.0,1000,14300,14350,0.015477719822315777,-0.0017452006980802793
2025-01-20,14.35,14.35,14.25,14.35,49400.0,1000,14350,14350,0.020242914979757085,0.0
2025-01-21,14.35,14.4,14.35,14.4,136995.0,2000,28700,28800,0.014599072958867112,-0.0017391304347826088
2025-01-22,14.4,14.5,14.35,14.45,163643.0,13000,187000,187800,0.0794412226615254,-0.0021344717182497333
2025-02-03,14.4,14.4,14.1,14.35,144481.0,28000,399050,401800,0.1937971082702916,-0.0034338515327464567
2025-02-04,14.35,14.4,14.3,14.35,74082.0,1000,14350,14350,0.013498555654544964,0.0
2025-02-05,14.45,14.6,14.4,14.5,121582.0,12000,173150,173500,0.09869882054909444,-0.0010096639261502956
2025-02-06,14.55,14.55,14.4,14.55,90726.0,10000,144950,145350,0.11022198708198311,-0.0013778849466069584
2025-02-07,14.55,14.65,14.55,14.55,137465.0,2000,29100,29300,0.014549157967482632,-0.003424657534246575
2025-02-10,14.55,14.7,14.55,14.65,154548.0,2000,29250,29250,0.012940963325309937,0.0
2025-02-11,14.65,14.75,14.65,14.65,124839.0,4000,58850,58700,0.03204126915467122,0.0012760527435133986
2025-02-12,14.7,14.85,14.7,14.7,114240.0,4000,58900,58850,0.0350140056022409,0.0004246284501061571
2025-02-13,14.8,15.0,14.75,14.95,306320.0,5000,74050,74400,0.016322799686602246,-0.0023576961940047153
2025-02-14,15.0,15.0,14.9,14.9,74830.0,3000,44700,44850,0.040090872644661234,-0.0016750418760469012
2025-02-17,15.0,15.0,14.8,14.9,266899.0,56000,832500,836150,0.20981719676731647,-0.0021873969975728883
2025-02-18,14.9,14.9,14.8,14.8,98896.0,0,0,0,0.0,
2025-02-19,14.8,14.85,14.7,14.8,165267.0,5000,74000,74200,0.03025407371102519,-0.001349527665317139
2025-02-20,14.85,14.95,14.8,14.85,157356.0,5000,74250,74150,0.031775083250718116,0.0006738544474393531
2025-02-21,14.85,14.95,14.85,14.9,122232.0,2000,29800,29750,0.016362327377446167,0.0008396305625524769
2025-02-24,14.9,14.95,14.8,14.9,112847.0,1000,14850,14900,0.008861555911987026,-0.0016806722689075631
2025-02-25,14.9,15.15,14.9,15.05,271522.0,16000,239550,240650,0.058927085098076766,-0.0022907122032486465
2025-02-26,15.15,15.15,15.0,15.1,143225.0,7000,105850,105700,0.04887414906615465,0.0007090522335145356
2025-02-27,15.1,15.1,15.05,15.05,143710.0,7000,105500,105550,0.04870920603994155,-0.00023691068467187872
2025-03-03,15.05,15.05,14.95,14.95,176373.0,1000,14950,15000,0.005669802067209834,-0.001669449081803005
2025-03-04,15.05,15.05,14.9,15.0,146502.0,4000,59850,60100,0.027303381523801722,-0.0020842017507294707
2025-03-05,15.05,15.1,15.0,15.0,140574.0,2000,30000,30050,0.014227382019434603,-0.0008326394671107411
2025-03-06,15.0,15.1,15.0,15.0,84396.0,1000,15000,15000,0.011848902791601498,0.0
2025-03-07,15.0,15.05,15.0,15.0,130157.0,0,0,0,0.0,
2025-03-10,15.0,15.1,14.95,15.05,104768.0,1000,15100,15000,0.009544899205864385,0.0033222591362126247
2025-03-11,14.95,15.25,14.85,15.15,504816.0,48000,719100,725050,0.09508414947228297,-0.004120070629782225
2025-03-12,15.2,15.3,15.15,15.25,317735.0,12000,182750,183200,0.037767321824791096,-0.0012296761852712119
2025-03-13,15.3,15.3,15.15,15.25,390555.0,5000,76000,76000,0.012802294171115464,0.0
2025-03-14,15.1,15.25,15.1,15.25,366909.0,9000,137100,136350,0.02452924294579855,0.0027427317608337905
2025-03-17,15.3,15.4,15.3,15.3,280103.0,8000,122550,122400,0.028560922232178876,0.000612369871402327
2025-03-18,14.85,14.95,14.8,14.85,970083.0,53000,789050,788950,0.054634500346877536,6.337135614702154e-05
2025-03-19,14.9,15.05,14.9,14.95,325370.0,18000,268850,269550,0.05532163383225251,-0.001300148588410104
2025-03-20,15.0,15.4,15.0,15.15,492050.0,52000,786650,788500,0.10568031704095113,-0.0011744913182871472
2025-03-21,15.1,15.15,15.0,15.05,623893.0,1000,15100,15050,0.0016028389483453093,0.001658374792703151
2025-03-24,15.0,15.05,15.0,15.05,143102.0,10000,150400,150500,0.06988022529384635,-0.00033233632436025255
2025-03-25,15.05,15.1,15.0,15.0,163095.0,1000,15000,15100,0.00613139581225666,-0.0033222591362126247
2025-03-26,15.0,15.1,15.0,15.05,162964.0,0,0,0,0.0,
2025-03-27,15.0,15.05,15.0,15.0,165221.0,3000,45000,45000,0.01815749813885644,0.0
2025-03-28,14.95,15.0,14.8,14.8,422722.0,4000,59450,59700,0.009462483618075236,-0.00209819555182543
2025-03-31,14.75,14.85,14.65,14.7,303361.0,13000,192250,191050,0.04285323426544612,0.0031307070180015655
2025-04-01,14.85,14.85,14.7,14.85,153258.0,10000,148400,148300,0.06524944864215898,0.0003370407819346141
2025-04-02,14.85,14.85,14.65,14.75,297011.0,6000,88350,88600,0.020201272006760692,-0.0014128284826222096
2025-04-07,13.3,13.65,13.3,13.3,1504939.0,32000,426550,428100,0.021263320307334715,-0.0018136079096706254
2025-04-08,12.9,13.25,12.75,13.0,720540.0,152000,1969900,1971850,0.210952896438782,-0.000494704128876768
2025-04-09,13.05,13.05,12.7,12.75,535113.0,40000,510850,515600,0.07475056670273382,-0.004627599980515368
2025-04-10,13.35,13.95,13.2,13.85,916551.0,125000,1694000,1720050,0.13638084514664214,-0.007630233886439859
2025-04-11,13.45,14.0,13.35,13.85,584470.0,66000,901900,909450,0.11292281896418978,-0.004168161868219836
2025-04-14,13.75,13.9,13.6,13.6,701550.0,59000,810850,813250,0.08409949397762098,-0.0014777415183794102
2025-04-15,13.6,13.85,13.6,13.85,123326.0,5000,68600,68850,0.04054295120250393,-0.0018188432157148053
2025-04-16,13.85,13.9,13.75,13.75,180067.0,8000,110400,110450,0.04442790739002705,-0.00022639800769753225
2025-04-17,13.65,13.8,13.65,13.8,71650.0,12000,164800,164850,0.1674808094905792,-0.00015167602002123465
2025-04-18,13.7,13.8,13.7,13.75,34370.0,1000,13700,13750,0.02909514111143439,-0.0018214936247723133
2025-04-21,13.8,13.8,13.6,13.7,56030.0,6000,82300,81650,0.10708548991611637,0.003964623360780726
2025-04-22,13.6,13.7,13.55,13.55,57716.0,6000,81350,81750,0.10395730819876638,-0.002452483139178418
2025-04-23,13.6,13.7,13.6,13.65,76029.0,3000,40850,40950,0.03945862762893106,-0.0012224938875305623
2025-04-24,13.7,13.7,13.65,13.65,26381.0,0,0,0,0.0,
2025-04-25,13.75,13.8,13.75,13.75,60511.0,0,0,0,0.0,
2025-04-28,13.8,13.8,13.75,13.8,78089.0,1000,13800,13800,0.012805900959161981,0.0
2025-04-29,13.75,14.0,13.75,13.95,132971.0,4000,55050,55200,0.030081747147874347,-0.0013605442176870747
2025-04-30,13.95,13.95,13.85,13.85,64984.0,1000,13900,13850,0.015388403299273667,0.0018018018018018018
2025-05-02,14.5,14.65,14.35,14.55,797376.0,130000,1885350,1883150,0.16303475399309736,0.000583786652514263
2025-05-05,14.85,15.25,14.8,15.05,1190219.0,275000,4131800,4138000,0.2310499160238578,-0.0007497158335147162
2025-05-06,15.15,15.15,14.9,15.0,210804.0,12000,179600,180250,0.05692491603574885,-0.0018063081839655411
2025-05-07,15.05,15.05,14.9,14.9,243663.0,32000,480900,479100,0.13132892560626766,0.001875
2025-05-08,14.9,15.0,14.85,14.95,102217.0,0,0,0,0.0,
2025-05-09,15.05,15.05,14.9,14.95,114438.0,4000,59950,59800,0.03495342456177144,0.0012526096033402922
2025-05-12,15.1,15.2,15.05,15.1,360388.0,21000,318250,318000,0.05827053065029912,0.0003929273084479371
2025-05-13,15.25,15.25,15.1,15.15,331656.0,20000,302850,303150,0.06030344694502738,-0.0004950495049504951
2025-05-14,15.15,15.35,15.15,15.3,464787.0,8000,121700,122400,0.017212185366630307,-0.0028676771814829987
2025-05-15,15.3,15.3,15.2,15.3,211971.0,16000,244650,244100,0.07548202348434456,0.001125319693094629
2025-05-16,15.35,15.35,15.2,15.25,691277.0,28000,427550,427000,0.04050474701168996,0.0006436135978000117
2025-05-19,15.2,15.3,15.2,15.25,86132.0,1000,15250,15250,0.011610086843449588,0.0
2025-05-20,15.3,15.3,15.25,15.3,60233.0,3000,45900,45900,0.04980658443046171,0.0
2025-05-21,15.25,15.35,15.25,15.25,180715.0,3000,45900,45750,0.01660072489832056,0.0016366612111292963
2025-05-22,15.3,15.3,15.2,15.3,93280.0,5000,76450,76400,0.05360205831903945,0.00032711808963035657
2025-05-23,15.2,15.25,15.2,15.25,110190.0,5000,76150,76150,0.04537616843633724,0.0
2025-05-26,15.25,15.3,15.25,15.25,132513.0,1000,15250,15250,0.007546429406926113,0.0
2025-05-27,15.3,15.35,15.2,15.2,333761.0,27000,413250,412350,0.08089621016236169,0.0010901162790697674
2025-05-28,15.25,15.25,15.1,15.2,98098.0,7000,106450,106350,0.07135721421435708,0.00046992481203007516
2025-05-29,15.2,15.25,15.15,15.25,50710.0,4000,60900,60700,0.07887990534411359,0.001644736842105263
2025-06-02,15.15,15.3,15.1,15.1,194763.0,6000,91350,90850,0.030806672725312303,0.0027442371020856204
2025-06-03,15.1,15.1,14.9,15.05,321653.0,9000,134650,135300,0.02798046341865302,-0.0024078533061678087
2025-06-04,15.05,15.15,15.05,15.1,44215.0,1000,15050,15100,0.02261675901843266,-0.001658374792703151
2025-06-05,15.1,15.1,15.05,15.1,15362.0,0,0,0,0.0,
2025-06-06,15.05,15.1,15.0,15.05,34360.0,1000,15050,15100,0.02910360884749709,-0.001658374792703151
2025-06-09,15.15,15.15,14.9,15.0,119436.0,2000,29850,30000,0.016745369905221207,-0.002506265664160401
2025-06-10,15.1,15.1,14.95,14.95,105140.0,6000,90000,90450,0.05706676811869888,-0.0024937655860349127
2025-06-11,15.1,15.1,14.9,14.95,55088.0,2000,30000,30050,0.03630554748765611,-0.0008326394671107411
2025-06-12,14.95,15.0,14.9,14.95,58295.0,1000,14950,14950,0.017154129856763015,0.0
2025-06-13,14.95,14.95,14.85,14.9,95534.0,1000,14900,14900,0.010467477547260661,0.0
2025-06-16,14.9,14.9,14.8,14.9,42872.0,3000,44450,44550,0.06997574174286247,-0.0011235955056179776
2025-06-17,14.85,14.9,14.85,14.85,67021.0,16000,237650,238100,0.2387311439698005,-0.0009458749343142406
2025-06-18,14.95,15.0,14.9,14.9,77051.0,5000,74750,74800,0.06489208446353714,-0.00033433634236041456
2025-06-19,14.9,14.9,14.75,14.75,115541.0,4000,59200,59000,0.034619745371772793,0.001692047377326565
2025-06-20,14.9,14.9,14.65,14.7,126399.0,11000,162300,162000,0.08702600495257083,0.0009250693802035153
2025-06-23,14.65,14.65,14.45,14.5,148822.0,10000,145200,145800,0.06719436642431899,-0.002061855670103093
2025-06-24,14.65,14.95,14.65,14.9,130897.0,4000,59100,59200,0.030558377961297813,-0.0008453085376162299
2025-06-25,14.95,14.95,14.8,14.85,41572.0,3000,44500,44850,0.07216395650918887,-0.00391717963066592
2025-06-26,14.95,15.0,14.9,14.9,90368.0,5000,74700,74800,0.05532932011331445,-0.0006688963210702341
2025-06-27,14.95,15.0,14.75,14.85,220164.0,54000,800400,806200,0.2452717065460293,-0.0036101083032490976
2025-06-30,14.9,14.9,14.75,14.8,62096.0,0,0,0,0.0,
2025-07-01,14.8,15.0,14.8,14.9,108802.0,4000,59650,59750,0.0367640300729766,-0.0008375209380234506
2025-07-02,14.9,14.95,14.85,14.9,46785.0,2000,29700,29800,0.04274874425563749,-0.0016806722689075631
2025-07-03,14.95,15.05,14.95,15.0,145663.0,14000,209800,209400,0.09611225911865058,0.0009541984732824427
2025-07-04,15.05,15.05,14.85,14.9,59528.0,0,0,0,0.0,
2025-07-07,14.9,14.9,14.8,14.85,119369.0,7000,104000,104050,0.05864169089126993,-0.0002403268445085316
2025-07-08,14.95,14.95,14.75,14.8,45478.0,0,0,0,0.0,
2025-07-09,14.8,14.85,14.75,14.8,54962.0,2000,29600,29700,0.036388777700957026,-0.0016863406408094434
2025-07-10,14.75,14.8,14.7,14.75,103192.0,2000,29500,29500,0.01938134739127064,0.0
2025-07-11,14.75,14.9,14.75,14.85,110315.0,3000,44250,44550,0.02719485110819018,-0.0033783783783783786
2025-07-14,14.85,14.85,14.75,14.8,97348.0,0,0,0,0.0,
2025-07-15,14.75,14.85,14.75,14.75,145253.0,6000,88750,89000,0.04130723633935272,-0.0014064697609001407
2025-07-16,14.75,14.9,14.7,14.85,89232.0,9000,133200,133000,0.10086067778375471,0.0007513148009015778
2025-07-17,14.9,14.9,14.8,14.85,99500.0,3000,44650,44550,0.03015075376884422,0.0011210762331838565
2025-07-18,14.85,14.95,14.8,14.9,137254.0,0,0,0,0.0,
2025-07-21,14.9,14.95,14.75,14.8,197046.0,2000,29700,29550,0.010149914233224729,0.002531645569620253
2025-07-22,14.85,14.9,14.75,14.8,233317.0,2000,29700,29600,0.008572028613431511,0.0016863406408094434
2025-07-23,14.85,14.9,14.8,14.85,375877.0,0,0,0,0.0,
2025-07-24,14.05,14.1,14.0,14.05,336896.0,14000,196600,196500,0.041555851063829786,0.0002543881963876876
2025-07-25,14.0,14.15,14.0,14.15,253370.0,2000,28100,28100,0.007893594348186447,0.0
2025-07-28,14.15,14.15,14.05,14.1,181844.0,4000,56350,56450,0.021996876443545015,-0.0008865248226950354
2025-07-29,14.15,14.15,14.05,14.05,168663.0,4000,56400,56300,0.02371593058347118,0.0008873114463176575
2025-07-30,14.05,14.15,14.05,14.15,104631.0,1000,14150,14100,0.009557396947367415,0.0017699115044247787
2025-07-31,14.15,14.15,14.05,14.05,157999.0,6000,84550,84600,0.03797492389192337,-0.0002955956251847473
2025-08-01,13.9,14.05,13.9,14.05,70503.0,5000,70100,69650,0.07091896798717785,0.0032200357781753132
2025-08-04,14.1,14.1,13.95,14.1,69848.0,6000,84150,84400,0.0859008131943649,-0.0014832393948383269
2025-08-05,14.1,14.2,14.1,14.2,194239.0,20000,283000,282500,0.10296593372082846,0.0008841732979664014
2025-08-06,14.15,14.2,14.1,14.2,200713.0,11000,155650,155700,0.05480462152426599,-0.00016059097478721696
2025-08-07,14.2,14.25,14.2,14.2,80333.0,1000,14200,14200,0.012448184432300549,0.0
2025-08-08,14.15,14.2,14.15,14.2,50153.0,0,0,0,0.0,
2025-08-11,14.2,14.5,14.2,14.5,279907.0,22000,315550,315300,0.07859753418099583,0.000396290718871364
2025-08-12,15.15,15.25,14.9,15.15,2001351.0,338000,5100150,5095750,0.1688859175626864,0.00043154601359369945
2025-08-13,15.2,15.25,15.05,15.05,543244.0,49000,739400,744150,0.09019887932494422,-0.0032017795153516902
2025-08-14,15.25,15.4,15.25,15.3,742394.0,89000,1363000,1360400,0.11988243439467453,0.0009546889917015495
2025-08-15,15.4,15.55,15.35,15.4,670660.0,28000,432500,432700,0.04174991799123252,-0.0002311604253351826
2025-08-18,15.45,15.6,15.45,15.55,725570.0,31000,480700,481050,0.04272502997643232,-0.000363919937613725
2025-08-19,15.6,15.6,15.3,15.5,558393.0,46000,710500,714250,0.08237925618695077,-0.0026320407088962976
2025-08-20,15.5,15.5,15.35,15.45,351623.0,47000,724650,724100,0.13366588647500305,0.0003796376186367558
2025-08-21,15.5,15.55,15.4,15.45,239884.0,4000,61900,61800,0.01667472611762352,0.0008084074373484236
2025-08-22,15.55,15.55,15.45,15.5,329860.0,43000,666800,664950,0.13035833383859818,0.001389149615168012
2025-08-25,15.5,15.55,15.35,15.45,235798.0,14000,215850,216300,0.05937285303522506,-0.0010413051023950017
2025-08-26,15.45,15.5,15.3,15.35,235752.0,5000,76750,77100,0.021208727815670705,-0.0022749431264218393
2025-08-27,15.4,15.4,15.25,15.25,455983.0,15000,229450,229800,0.03289596322669924,-0.0007621121393576484
2025-08-28,15.25,15.35,15.25,15.25,137908.0,1000,15300,15250,0.007251210952229022,0.0016366612111292963
2025-08-29,15.3,15.45,15.3,15.35,337529.0,6000,92350,92150,0.017776250337008078,0.001084010840108401
2025-09-01,15.4,15.4,15.25,15.35,333990.0,3000,45950,46050,0.008982304859426929,-0.0010869565217391304
2025-09-02,15.35,15.35,15.3,15.3,75631.0,4000,61400,61200,0.05288836588171517,0.0016313213703099511
2025-09-03,15.3,15.45,15.3,15.35,161411.0,0,0,0,0.0,
2025-09-04,15.4,15.45,15.3,15.4,308035.0,2000,30700,30800,0.006492768678883893,-0.0016260162601626016
