Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
994,32.4,32.55,32.0,32.0,17168606.0,1002000,32212550,32173550,0.0583623387944251,0.0006057207999863,,,,,,,,,,,,,,
995,32.0,32.1,31.8,31.9,19126814.0,751000,23950250,23994150,0.0392642496549608,-0.000915643954247,,,,,,,,,,,,,,
996,31.95,32.45,31.95,32.45,10337642.0,1301000,41769100,42086200,0.1258507501033601,-0.0037815141082316,,,,,,,,,,,,,,
997,32.45,32.55,32.2,32.25,8038010.0,1118000,36105500,36135350,0.139089152663408,-0.0004132011182038,,,,,,,,,,,,,,
998,32.1,32.2,31.9,32.15,13528225.0,1130000,36162700,36268150,0.0835290660822096,-0.0014558713586821,,,,,,,,,,,,,,
999,32.0,32.1,31.8,32.0,23944775.0,3750000,119786650,119817450,0.1566103669798526,-0.0001285453796491,,,,,,,,,,,,,,
1000,31.9,32.0,31.8,31.9,18486704.0,1339000,42692450,42684250,0.0724304343272873,9.604493966152358e-05,,,,,,,,,,,,,,
1001,32.05,32.8,32.0,32.8,18522505.0,2551000,82307700,83164800,0.137724352078728,-0.0051797126410732,,,,,,,,,,,,,,
1002,32.8,32.9,32.5,32.65,8808852.0,1264000,41214600,41226800,0.1434920237052455,-0.0001479839012923,,,,,,,,,,,,,,
1003,32.7,32.7,32.4,32.5,9410264.0,1352000,43923900,43929800,0.1436729086452834,-6.715710322957371e-05,,,,,,,,,,,,,,
1004,32.5,32.6,32.35,32.55,6529709.0,672000,21792700,21837800,0.1029142340033836,-0.0010336805674929,,,,,,,,,,,,,,
1005,32.6,32.65,32.4,32.4,8900378.0,1191000,38656150,38668300,0.1338145413599287,-0.0001571301186106,,,,,,,,,,,,,,
1006,32.4,32.5,32.05,32.15,10604126.0,1749000,56524000,56463700,0.1649357995180366,0.0005336864101136,,,,,,,,,,,,,,
1007,32.05,32.15,31.85,31.85,17159173.0,2550000,81524250,81417550,0.1486085605640784,0.0006548350392594,,,,,,,,,,,,,,
1008,32.4,32.55,32.05,32.1,29399423.0,4725000,152225600,152224000,0.1607174399307088,5.255385456246289e-06,,,,,,,,,,,,,,
1009,32.15,32.25,31.95,32.05,16170103.0,3337000,106954850,107022050,0.2063685061251619,-0.0003140525916582,,,,,,,,,,,,,,
1010,32.05,32.3,32.0,32.05,12399827.0,1584000,50856250,50872450,0.1277437177147713,-0.0001592470954607,,,,,,,,,,,,,,
1011,32.1,32.25,32.0,32.0,11197573.0,1595000,51142500,51139500,0.1424415808675683,2.9330674018888952e-05,,,,,,,,,,,,,,
1012,32.0,32.1,31.9,32.0,17812634.0,2100000,67174650,67171200,0.1178938499494235,2.567998937071744e-05,,,,,,,,,,,,,,
1013,32.0,32.1,31.85,32.0,13784643.0,1618000,51696000,51713500,0.1173769969958598,-0.000169230099749,,,,,,,,,,,,,,
1014,32.0,32.15,31.85,31.85,16009442.0,2660000,85027450,84942050,0.1661519495807536,0.000502443085377,,,,,,,,,,,,,,
1015,31.85,31.85,31.6,31.8,17483436.0,2127000,67512600,67476700,0.1216580081855763,0.0002659470046885,,,,,,,,,,,,,,
1016,31.8,32.0,31.75,32.0,10205021.0,1299000,41454250,41446150,0.1272902819112278,9.770761057847732e-05,,,,,,,,,,,,,,
1017,31.85,31.95,31.7,31.7,15369093.0,1163000,36975900,36982050,0.075671348985916,-8.315536057989709e-05,,,,,,,,,,,,,,
1018,31.7,32.0,31.7,32.0,12087491.0,1362000,43372550,43446450,0.1126784706602884,-0.0008511961667376,,,,,,,,,,,,,,
1019,31.9,32.15,31.85,31.95,26975719.0,5583000,178416700,178462100,0.2069638996461966,-0.0001272140569851,,,,,,,,,,,,,,
1020,31.95,31.95,31.6,31.7,15866068.0,453000,14385700,14355750,0.0285514974472566,0.001042049026754,,,,,,,,,,,,,,
1021,31.65,31.7,31.4,31.4,24394412.0,1519000,47859700,47786750,0.0622683588356218,0.0007627047318536,,,,,,,,,,,,,,
1022,31.4,31.45,30.8,30.9,30649972.0,1705000,52805100,52689900,0.0556281095460707,0.0010919948812739,,,,,,,,,,,,,,
1023,31.4,31.8,31.25,31.5,22155727.0,2327000,73382100,73440200,0.105029277531719,-0.0003957164545167,,,,,,,,,,,,,,
1024,31.25,31.45,31.05,31.15,18817982.0,805000,25089400,25069450,0.0427782320123379,0.0003977363914842,,,,,,,,,,,,,,
1025,31.1,31.25,31.0,31.1,10249931.0,601000,18678750,18700250,0.0586345410520324,-0.0005751892774017,,,,,,,,,,,,,,
1026,31.1,31.6,31.05,31.55,11622826.0,515000,16138700,16210800,0.0443093615958803,-0.0022287825159585,,,,,,,,,,,,,,
1027,31.35,31.9,31.35,31.7,12005697.0,781000,24667450,24759250,0.0650524496828464,-0.0018572957531051,,,,,,,,,,,,,,
1028,31.7,31.9,31.5,31.7,12759528.0,1749000,55537100,55455050,0.1370740359674746,0.0007392414688786,,,,,,,,,,,,,,
1029,31.7,32.15,31.7,32.15,19741078.0,1980000,63182400,63482250,0.1002984740752252,-0.0023672745316076,,,,,,,,,,,,,,
1030,32.25,32.25,32.05,32.15,12424889.0,695000,22336150,22355350,0.0559361133930452,-0.0004296118948793,,,,,,,,,,,,,,
1031,32.15,32.2,31.9,31.95,10353387.0,363000,11624700,11606400,0.0350609901861101,0.0007877371282461,,,,,,,,,,,,,,
1032,32.8,33.6,32.0,32.0,37583102.0,12473000,407962600,406101250,0.3318778742638114,0.002286491409734,,,,,,,,,,,,,,
1033,32.2,32.7,32.15,32.3,18056928.0,1594000,51590300,51668100,0.0882763668327192,-0.0007534495982893,,,,,,,,,,,,,,
1034,32.05,32.5,32.05,32.45,15502444.0,1231000,39650050,39830150,0.0794068341740179,-0.002265973160611,,,,,,,,,,,,,,
1035,32.5,32.95,32.45,32.7,23247115.0,4111000,134451750,134741250,0.1768391475673433,-0.0010754365826748,,,,,,,,,,,,,,
1036,32.5,32.55,32.25,32.4,11611443.0,909000,29446250,29496400,0.0782848436667174,-0.0008508270327173,,,,,,,,,,,,,,
1037,32.05,32.2,31.8,32.2,17667908.0,3678000,117843750,117753700,0.2081740520722657,0.000382219756623,,,,,,,,,,,,,,
1038,32.35,33.2,32.3,32.35,26018655.0,5532000,180225000,180765400,0.2126166783025486,-0.0014969927178118,,,,,,,,,,,,,,
1039,32.6,33.3,32.4,32.45,44774881.0,13553000,445126750,444649900,0.302692038422168,0.0005359210089408,,,,,,,,,,,,,,
1040,32.8,32.85,32.2,32.65,20178265.0,5696000,185359700,185363400,0.282283932736536,-9.980494876094852e-06,,,,,,,,,,,,,,
1041,32.5,32.9,32.3,32.7,19151629.0,2589000,84041450,84366300,0.1351843229628143,-0.0019289492318494,,,,,,,,,,,,,,
1042,32.45,32.7,31.85,32.0,28010981.0,5116000,164853250,164980750,0.1826426571779117,-0.0003865580867951,,,,,,,,,,,,,,
1043,32.0,32.65,31.9,32.6,20157051.0,2474000,79762750,80170750,0.1227362077915068,-0.0025510602844307,,,,,,,,,,,,,,
1044,32.8,33.15,32.3,32.35,21579405.0,7610000,248637700,248441500,0.3526510578025668,0.0003947057128924,,,,,,,,,,,,,,
1045,32.45,32.5,32.15,32.15,16265912.0,1170000,37770950,37771800,0.0719295665684162,-1.1251907032772834e-05,,,,,,,,,,,,,,
1046,32.1,32.2,31.8,32.0,17832979.0,3250000,103965200,103981350,0.1822466117410893,-7.766418822529155e-05,,,,,,,,,,,,,,
1047,31.9,32.05,31.75,31.8,16356266.0,1793000,57132800,57179650,0.1096215970075321,-0.0004098416226753,,,,,,,,,,,,,,
1048,31.9,32.35,31.9,32.35,18734669.0,2025000,64963650,65296850,0.1080883788232394,-0.0025579511824382,,,,,,,,,,,,,,
1049,32.35,32.45,32.0,32.05,15293947.0,1611000,51769100,51896250,0.1053357906889568,-0.0012265429094678,,,,,,,,,,,,,,
1050,32.1,32.4,32.1,32.3,17725463.0,2600000,83902550,83972450,0.146681640981677,-0.0004163812360387,,,,,,,,,,,,,,
1051,32.4,32.75,32.35,32.4,17112192.0,3981000,129533600,129334700,0.2326411484864124,0.0007683443666142,,,,,,,,,,,,,,
1052,32.75,33.25,32.55,33.0,35314691.0,5389000,177261750,177649100,0.1525993813736045,-0.0010914008405209,,,,,,,,,,,,,,
1053,33.2,33.3,32.65,33.2,22835669.0,3892000,128371300,128756750,0.1704351206001453,-0.0014990585430099,,,,,,,,,,,,,,
1054,33.3,33.3,32.9,33.1,15053340.0,1356000,44807850,44862050,0.0900796766697623,-0.0006044391707808,,,,,,,,,,,,,,
1055,33.0,33.05,32.6,32.65,16432004.0,2066000,67660550,67810400,0.1257302517696563,-0.001106141205919,,,,,,,,,,,,,,
1056,32.7,33.3,32.65,33.3,23542722.0,2646000,86950750,87590150,0.1123914218585259,-0.003663324756547,,,,,,,,,,,,,,
1057,33.6,33.85,33.45,33.7,30344896.0,4032000,135648450,135832050,0.1328724277057993,-0.0006762916673573,,,,,,,,,,,,,,
1058,33.85,33.85,33.15,33.35,24611260.0,3027000,100814400,101014550,0.1229924839280882,-0.0009916813222285,,,,,,,,,,,,,,
1059,33.5,33.55,33.15,33.3,18563917.0,2811000,93753500,93731800,0.1514227843186327,0.000115742407538,,,,,,,,,,,,,,
1060,33.35,33.7,33.3,33.6,21294620.0,2413000,80863400,80838700,0.1133150063255413,0.0001527500261282,,,,,,,,,,,,,,
1061,33.8,33.95,33.6,33.9,23265997.0,2505000,84584800,84818550,0.1076678553685019,-0.0013798428425411,,,,,,,,,,,,,,
1062,33.95,34.1,33.7,33.85,16401768.0,3993000,135141400,135259350,0.2434493647270221,-0.0004362044114152,,,,,,,,,,,,,,
1063,33.75,33.8,33.1,33.35,19091596.0,2561000,85262150,85373150,0.1341427924621912,-0.0006505101816564,,,,,,,,,,,,,,
1064,33.65,34.4,33.6,34.35,47394413.0,5771000,196312550,197448700,0.1217654072432546,-0.0028853778780923,,,,,,,,,,,,,,
1065,34.2,34.3,33.9,34.0,22437821.0,5224000,177695250,177891250,0.2328211817003086,-0.0005512020281984,,,,,,,,,,,,,,
1066,33.85,34.15,33.65,34.05,17128018.0,1908000,64572050,64832700,0.111396426603475,-0.0020142228163958,,,,,,,,,,,,,,
1067,34.05,34.05,33.7,33.8,16184647.0,3082000,104368350,104406500,0.1904273846689396,-0.0001827327381626,,,,,,,,,,,,,,
1068,33.8,34.0,33.65,33.95,13142938.0,2365000,79981650,80117850,0.1799445451237767,-0.0008507209579043,,,,,,,,,,,,,,
1069,33.8,33.95,33.2,33.2,28406041.0,4055000,135446150,135925450,0.1427513253254827,-0.001766212824039,,,,,,,,,,,,,,
1070,33.05,33.35,32.85,32.85,19340292.0,5281000,174304550,174371250,0.2730568907646275,-0.0001912951802218,,,,,,,,,,,,,,
1071,32.9,33.2,32.9,33.0,20793044.0,2978000,98396950,98369400,0.143220973321655,0.0001400137777623,,,,,,,,,,,,,,
1072,33.1,33.15,32.9,33.0,10458569.0,1249000,41223550,41228550,0.1194236037454072,-6.064126929453586e-05,,,,,,,,,,,,,,
1073,32.95,33.05,32.7,32.7,14842521.0,2453000,80447000,80512200,0.1652684203714449,-0.0004050715957832,,,,,,,,,,,,,,
1074,32.75,32.95,32.65,32.7,8581538.0,993000,32562000,32550700,0.1157135236131332,0.0001735452530765,,,,,,,,,,,,,,
1075,32.7,32.85,32.7,32.7,8974514.0,1924000,63005300,62995600,0.2143848680831073,7.69835771014334e-05,,,,,,,,,,,,,,
1076,32.7,33.25,32.65,33.05,9374984.0,1323000,43628400,43681600,0.141120240845211,-0.000609323101592,,,,,,,,,,,,,,
1077,33.0,33.2,32.85,32.85,12298101.0,2714000,89460600,89438900,0.2206844780344542,0.0001212971528707,,,,,,,,,,,,,,
1078,33.2,33.55,33.0,33.0,17653934.0,3587000,118981900,119394500,0.203184174133652,-0.0017308760430982,,,,,,,,,,,,,,
1079,33.55,33.8,33.3,33.45,23649225.0,4348000,145822050,145880050,0.1838538049344111,-0.0001988329874896,,,,,,,,,,,,,,
1080,33.45,34.0,33.35,34.0,19943652.0,1314000,44235050,44425000,0.065885626163152,-0.0021424531116325,,,,,,,,,,,,,,
1081,34.0,34.15,33.8,34.0,13657934.0,1316000,44624000,44719250,0.0963542509430782,-0.0010661129967848,,,,,,,,,,,,,,
1082,34.0,34.05,33.7,33.9,10652577.0,856000,28952850,28958000,0.080356142931424,-8.892979467578183e-05,,,,,,,,,,,,,,
1083,33.9,34.1,33.8,34.05,18212141.0,1539000,52231350,52336250,0.084504067918209,-0.001003178804907,,,,,,,,,,,,,,
1084,34.05,34.15,34.0,34.15,12859180.0,651000,22185850,22199450,0.0506253120338933,-0.0003064077521161,,,,,,,,,,,,,,
1085,34.15,34.7,34.1,34.65,34897381.0,6454000,222203000,223265950,0.1849422453793882,-0.0023861371258311,,,,,,,,,,,,,,
1086,34.7,34.75,34.2,34.25,17833361.0,2821000,96912350,97031700,0.1581866704767542,-0.0006153836634843,,,,,,,,,,,,,,
1087,34.4,34.55,33.85,34.5,18813186.0,3344000,114096250,114299450,0.1777476712344203,-0.0008896840001803,,,,,,,,,,,,,,
1088,34.35,34.45,34.05,34.4,14788611.0,2505000,85724050,85848900,0.1693871047118623,-0.0007276788095093,,,,,,,,,,,,,,
1089,34.05,34.35,33.9,34.25,19709454.0,1793000,61010100,61327350,0.0909715713078606,-0.0025932369850769,,,,,,,,,,,,,,
1090,34.25,34.6,34.2,34.2,25981817.0,1695000,58268400,58240050,0.0652379315888492,0.0002433299902281,,,,,,,,,,,,,,
1091,33.6,33.85,33.55,33.55,19316005.0,1990000,66999950,66979750,0.10302337362203,0.0001507691090515,,,,,,,,,,,,,,
1092,33.5,34.0,33.4,33.7,20261082.0,2203000,74140850,74179300,0.1087306196184389,-0.0002592365231561,,,,,,,,,,,,,,
1093,33.8,34.0,33.6,34.0,14603385.0,1775000,59884850,60012150,0.1215471618395324,-0.00106174466417,,,,,,,,,,,,,,
1094,34.0,34.2,33.95,34.15,17205995.0,1296000,44131800,44191550,0.0753225837854771,-0.0006764915506488,,,,,,,,,,,,,,
1095,34.2,34.5,34.1,34.45,16451159.0,837000,28703900,28787950,0.0508778743187638,-0.0014619463454385,,,,,,,,,,,,,,
1096,34.55,34.65,34.4,34.6,18504594.0,2964000,102411650,102378600,0.1601764405098539,0.0001613846362314,,,,,,,,,,,,,,
1097,34.7,34.7,33.9,34.0,19261441.0,3630000,123780700,124355950,0.1884594200402763,-0.0023182790611544,,,,,,,,,,,,,,
1098,34.15,34.2,33.85,33.85,11812027.0,1455000,49447900,49436550,0.1231795355699745,0.0001147804331216,,,,,,,,,,,,,,
1099,34.15,34.3,33.65,34.05,21282673.0,3240000,109891200,110095050,0.1522365165315465,-0.0009266488246424,,,,,,,,,,,,,,
1100,34.0,34.6,33.85,34.25,22258257.0,3336000,114427750,114496900,0.1498769647596395,-0.0003020644565799,,,,,,,,,,,,,,
1101,34.6,34.6,34.05,34.1,13460388.0,2420000,82777700,82877350,0.1797867936644916,-0.0006015512355343,,,,,,,,,,,,,,
1102,34.15,34.2,33.95,34.15,10562649.0,1977000,67342000,67354200,0.1871689573325782,-9.05741958570472e-05,,,,,,,,,,,,,,
1103,34.15,34.6,34.1,34.5,17643839.0,2008000,68993350,69169050,0.1138074315912767,-0.0012716918640672,,,,,,,,,,,,,,
1104,34.6,35.15,34.25,34.8,36220829.0,7779000,270884400,271420150,0.2147659292944399,-0.0009879135257117,,,,,,,,,,,,,,
1105,34.8,34.85,34.2,34.6,19773415.0,5268000,181414150,182026650,0.2664183197490165,-0.0016852813443069,,,,,,,,,,,,,,
1106,34.55,34.55,33.85,34.35,21060248.0,3573000,121837550,122020250,0.1696561218082522,-0.000749207119887,,,,,,,,,,,,,,
1107,34.4,35.1,34.4,34.95,22432343.0,2674000,92939050,93291950,0.1192028848702964,-0.0018949584118648,,,,,,,,,,,,,,
1108,34.95,35.2,34.55,34.9,25157660.0,5284000,184050250,184256500,0.2100354325481781,-0.000559995167072,,,,,,,,,,,,,,
1109,35.1,35.1,34.8,34.9,17814944.0,2532000,88381050,88453450,0.1421278674802458,-0.0004094223695036,,,,,,,,,,,,,,
1110,34.9,34.9,34.3,34.65,15285018.0,3291000,113738300,114073400,0.2153088730415626,-0.0014709516675394,,,,,,,,,,,,,,
1111,34.65,34.85,34.5,34.65,8735618.0,604000,20937650,20944550,0.0691422175282847,-0.0001647477926183,,,,,,,,,,,,,,
1112,34.65,34.8,34.5,34.6,13908713.0,1914000,66316100,66301550,0.1376115820349445,0.000109713903089,,,,,,,,,,,,,,
1113,34.4,34.4,33.9,34.3,22201363.0,4675000,159672400,160086800,0.2105726571832549,-0.001295975221354,,,,,,,,,,,,,,
1114,33.7,33.75,32.5,33.1,41800822.0,8340000,275455750,276516150,0.1995176075724061,-0.0019211122885059,,,,,,,,,,,,,,
1115,33.65,33.9,32.85,33.8,27972636.0,7015000,233707750,234875800,0.250780798777777,-0.0024927251500826,,,,,,,,,,,,,,
1116,33.65,33.95,33.5,33.8,13853218.0,3147000,106144100,106198000,0.2271674350320625,-0.0002538356736605,,,,,,,,,,,,,,
1117,33.4,34.35,33.4,34.0,21842342.0,5469000,185787000,186118450,0.2503852379932518,-0.0008912211423629,,,,,,,,,,,,,,
1118,34.05,34.7,34.05,34.5,20817902.0,3747000,128779450,128924800,0.1799893188083986,-0.0005640186376437,,,,,,,,,,,,,,
1119,34.6,34.7,34.3,34.45,10635259.0,1313000,45289050,45265750,0.1234572660618796,0.0002573027603175,,,,,,,,,,,,,,
1120,34.65,34.8,34.35,34.6,13027973.0,3054000,105485850,105560200,0.2344186620589404,-0.000352292781599,,,,,,,,,,,,,,
1121,33.55,33.95,33.2,33.6,52016499.0,11247000,377044500,377090250,0.21621985747253,-6.06655508183385e-05,,,,,,,,,,,,,,
1122,33.65,33.75,32.8,32.9,38197880.0,7208000,238672900,238098750,0.1887015719196981,0.0012042452608077,,,,,,,,,,,,,,
1123,33.15,33.25,32.85,32.85,15824986.0,2428000,80145300,80123650,0.153428255797509,0.0001350854298352,,,,,,,,,,,,,,
1124,32.85,32.95,32.7,32.7,10581308.0,1585000,51965850,51933050,0.1497924453196145,0.0003156915039523,,,,,,,,,,,,,,
1125,32.95,32.95,32.7,32.8,7489805.0,883000,28954100,28975950,0.1178935900200339,-0.0003771790288459,,,,,,,,,,,,,,
1126,32.8,32.85,32.65,32.8,7417903.0,1068000,34984800,34996000,0.1439759996861646,-0.0001600438977548,,,,,,,,,,,,,,
1127,32.8,33.05,32.75,33.05,8351544.0,1425000,46832200,46847750,0.1706271319411117,-0.0001659906949139,,,,,,,,,,,,,,
1128,33.0,33.0,32.75,32.95,6559256.0,981000,32273800,32283300,0.1495596451792703,-0.000147156548234,,,,,,,,,,,,,,
1129,33.05,33.25,32.95,33.15,7780635.0,1139000,37690100,37748550,0.1463890800686576,-0.0007748017760126,,,,,,,,,,,,,,
1130,33.0,33.05,32.85,33.05,6131939.0,1028000,33879900,33898950,0.1676468079672677,-0.0002810611274756,,,,,,,,,,,,,,
1131,32.8,32.95,32.75,32.9,7826706.0,892000,29283800,29309150,0.1139687628486364,-0.0004326459070587,,,,,,,,,,,,,,
1132,33.0,33.2,32.9,32.95,10062066.0,1956000,64497750,64488900,0.1943934774429029,6.861175168127865e-05,,,,,,,,,,,,,,
1133,33.05,33.1,32.9,32.95,15269463.0,1510000,49787400,49768700,0.0988901836299023,0.0001878337942125,,,,,,,,,,,,,,
1134,32.9,32.95,32.7,32.75,7340793.0,926000,30349700,30372300,0.1261444097388388,-0.0003721880043476,,,,,,,,,,,,,,
1135,32.75,32.75,32.15,32.15,16950458.0,2826000,91538500,91725100,0.1667211588029067,-0.0010182054701533,,,,,,,,,,,,,,
1136,31.55,31.85,31.4,31.75,25818848.0,7832000,247740450,248134500,0.3033442855389985,-0.0007946559913946,,,,,,,,,,,,,,
1137,31.75,31.95,31.55,31.55,10363295.0,1449000,45976950,45922950,0.1398203949612551,0.0005875958515732,,,,,,,,,,,,,,
1138,31.55,31.9,31.4,31.75,8398998.0,2013000,63771900,63788400,0.2396714465225494,-0.0001293505894859,,,,,,,,,,,,,,
1139,31.3,31.85,31.3,31.55,13168926.0,4015000,126412250,126750700,0.3048843922427691,-0.0013368859858837,,,,,,,,,,,,,,
1140,31.55,31.8,31.45,31.45,7294130.0,2135000,67325600,67358050,0.2927011171997208,-0.0002409349612963,,,,,,,,,,,,,,
1141,31.5,31.6,31.3,31.3,8281773.0,1407000,44233700,44230500,0.1698911573644918,3.617282471327385e-05,,,,,,,,,,,,,,
1142,31.55,31.55,31.2,31.5,9277899.0,1398000,43946250,43942350,0.1506806659568076,4.437435571848909e-05,,,,,,,,,,,,,,
1143,31.5,31.95,31.5,31.8,10086881.0,2189000,69315200,69575700,0.2170145558374288,-0.0018755728417052,,,,,,,,,,,,,,
1144,32.0,32.35,31.95,32.2,10363072.0,1023000,32867850,32919250,0.0987159020028038,-0.0007813081895994,,,,,,,,,,,,,,
1145,32.2,32.25,31.95,32.1,6508592.0,1011000,32513400,32449700,0.1553331350313554,0.0009805566544699,,,,,,,,,,,,,,
1146,32.05,32.3,31.9,32.2,9255450.0,2642000,84840450,84881400,0.2854534355433825,-0.0002412771248958,,,,,,,,,,,,,,
1147,32.25,32.3,32.05,32.3,11362138.0,2224000,71625100,71711150,0.1957378092045704,-0.0006003366210571,,,,,,,,,,,,,,
1148,32.3,32.4,32.1,32.2,9536951.0,2603000,83808750,83906150,0.2729383846053104,-0.0005807474470067,,,,,,,,,,,,,,
1149,32.15,32.3,32.0,32.25,6829797.0,979000,31451800,31522250,0.1433424741613843,-0.0011187147721958,,,,,,,,,,,,,,
1150,32.45,32.75,32.3,32.75,14309719.0,1810000,58690200,58992050,0.1264874593274682,-0.0025649577570109,,,,,,,,,,,,,,
1151,32.95,32.95,32.5,32.6,9979334.0,1478000,48337650,48317100,0.1481060760166961,0.0002126124168755,,,,,,,,,,,,,,
1152,32.9,33.3,32.7,33.3,26808523.0,1524000,50119750,50325900,0.0568475928345623,-0.0020523536857992,,,,,,,,,,,,,,
1153,33.5,34.2,33.45,33.8,41315092.0,5511000,185717650,186596200,0.1333895129653832,-0.0023597027078095,,,,,,,,,,,,,,
1154,33.9,33.9,33.45,33.7,15831917.0,2707000,90925200,91149600,0.1709837159959845,-0.0012324605052429,,,,,,,,,,,,,,
1155,33.5,34.0,33.5,33.8,17712471.0,3276000,110248350,110518000,0.1849544312591958,-0.0012214270879597,,,,,,,,,,,,,,
1156,33.8,33.85,33.3,33.5,13191324.0,2583000,86421800,86588150,0.1958105190957329,-0.0009615053931869,,,,,,,,,,,,,,
1157,33.25,33.45,32.9,33.05,14236524.0,3003000,99405700,99466300,0.2109363212536993,-0.0003047186129771,,,,,,,,,,,,,,
1158,32.9,32.95,32.45,32.45,11396786.0,1731000,56519650,56569550,0.1518849261537419,-0.000441244610449,,,,,,,,,,,,,,
1159,32.75,33.0,32.4,32.5,9445221.0,1266000,41267400,41437700,0.1340360379074243,-0.0020591233188763,,,,,,,,,,,,,,
1160,32.55,32.7,32.45,32.55,6059012.0,634000,20632100,20642700,0.1046375217609735,-0.0002568152965005,,,,,,,,,,,,,,
1161,32.6,32.7,32.45,32.5,8102874.0,1353000,44040000,44046650,0.1669777908431008,-7.549384611629571e-05,,,,,,,,,,,,,,
1162,32.5,32.5,32.15,32.15,10435147.0,2480000,80016500,80030850,0.237658367438427,-8.966096595788684e-05,,,,,,,,,,,,,,
1163,32.2,32.6,32.2,32.5,7485003.0,1446000,46866800,46906200,0.1931862953161141,-0.0004201635865334,,,,,,,,,,,,,,
1164,32.6,32.75,32.2,32.75,10399259.0,1029000,33427400,33574300,0.0989493578340533,-0.0021924816833005,,,,,,,,,,,,,,
1165,32.9,32.9,32.3,32.3,9212412.0,1308000,42466750,42525900,0.1419823603199683,-0.0006959425315012,,,,,,,,,,,,,,
1166,32.2,32.25,32.0,32.15,7879493.0,808000,25970100,25971850,0.102544668800391,-3.369145748282458e-05,,,,,,,,,,,,,,
1167,32.15,32.2,32.0,32.2,9427404.0,1204000,38645350,38699900,0.1277127828615385,-0.0007052792511498,,,,,,,,,,,,,,
1168,32.1,32.2,31.95,32.0,7638176.0,945000,30259700,30275100,0.123720636968826,-0.0002543991224882,,,,,,,,,,,,,,
1169,32.05,32.1,31.95,32.05,4918977.0,559000,17905100,17901250,0.1136415152988111,0.0001075228276548,,,,,,,,,,,,,,
1170,32.05,32.15,31.9,32.15,6389435.0,995000,31868700,31914700,0.1557258192625795,-0.0007211907800462,,,,,,,,,,,,,,
1171,32.1,32.15,31.75,32.1,11917118.0,2139000,68291750,68417800,0.179489705480805,-0.0009220277588507,,,,,,,,,,,,,,
1172,32.1,32.15,31.95,31.95,6170296.0,1200000,38451500,38448750,0.1944801351507286,3.57606119615996e-05,,,,,,,,,,,,,,
1173,31.7,32.2,31.7,32.1,15523104.0,3120000,99318050,99759550,0.2009907296891137,-0.0022177281622844,,,,,,,,,,,,,,
1174,32.05,32.5,32.0,32.45,10838367.0,1698000,54848000,54990000,0.1566656674386464,-0.0012928130519492,,,,,,,,,,,,,,
1175,32.45,32.55,32.3,32.55,7579945.0,707000,22916200,22978250,0.0932724445889778,-0.0013520153308297,,,,,,,,,,,,,,
1176,32.3,32.5,32.0,32.05,6635440.0,967000,31146150,31233900,0.1457326115525119,-0.0014066997381374,,,,,,,,,,,,,,
1177,31.9,32.2,31.9,31.95,8858869.0,1878000,60136150,60119850,0.2119909437649433,0.0001355441724321,,,,,,,,,,,,,,
1178,32.0,32.25,31.9,31.9,5782501.0,1071000,34296450,34341250,0.1852139757520145,-0.0006527025235402,,,,,,,,,,,,,,
1179,32.0,32.35,31.85,32.25,8687599.0,2102000,67326250,67587850,0.2419540773002989,-0.0019390115636542,,,,,,,,,,,,,,
1180,32.7,32.75,32.2,32.45,23133880.0,6154000,199851450,200051750,0.2660167684798226,-0.000500871210833,,,,,,,,,,,,,,
1181,32.25,32.75,32.2,32.45,18234486.0,5020000,162849800,163257200,0.2753025229227739,-0.0012492832107253,,,,,,,,,,,,,,
1182,32.45,32.65,32.3,32.35,16628243.0,4566000,148333200,148274700,0.2745930523146673,0.0001972300805204,,,,,,,,,,,,,,
1183,32.6,33.35,32.55,33.15,29762494.0,6565000,216523800,217318900,0.2205796328761964,-0.0018326918950117,,,,,,,,,,,,,,
1184,33.25,33.7,33.15,33.25,19396963.0,4934000,164815100,164681750,0.254369717568673,0.0004047079661004,,,,,,,,,,,,,,
1185,33.5,33.6,33.4,33.5,13475094.0,2671000,89485700,89468050,0.1982175411911783,9.862883566284584e-05,,,,,,,,,,,,,,
1186,33.5,33.55,33.3,33.5,13091743.0,1979000,66120600,66238350,0.1511639817555233,-0.0008896262776336,,,,,,,,,,,,,,
1187,33.3,33.4,33.1,33.2,10004871.0,2284000,75886750,75932350,0.2282888005252641,-0.0003003574649039,,,,,,,,,,,,,,
1188,33.25,33.5,33.15,33.35,7604258.0,847000,28204700,28241150,0.1113849635296435,-0.0006457516363027,,,,,,,,,,,,,,
1189,33.9,34.2,33.6,33.9,43141500.0,12147000,411333700,411750200,0.2815618372101109,-0.0005060237480043,,,,,,,,,,,,,,
1190,33.75,34.1,33.7,33.8,13835070.0,1845000,62480800,62509500,0.13335675208004,-0.0002296178183427,,,,,,,,,,,,,,
