Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2024-09-18,32.2,32.25,31.95,32.1,6508592.0,1011000,32513400,32449700,0.15533313503135548,0.000980556654469999
2024-09-19,32.05,32.3,31.9,32.2,9255450.0,2642000,84840450,84881400,0.28545343554338254,-0.0002412771248958222
2024-09-20,32.25,32.3,32.05,32.3,11362138.0,2224000,71625100,71711150,0.19573780920457048,-0.0006003366210571297
2024-09-23,32.3,32.4,32.1,32.2,9536951.0,2603000,83808750,83906150,0.27293838460531045,-0.0005807474470067955
2024-09-24,32.15,32.3,32.0,32.25,6829797.0,979000,31451800,31522250,0.1433424741613843,-0.001118714772195849
2024-09-25,32.45,32.75,32.3,32.75,14309719.0,1810000,58690200,58992050,0.12648745932746827,-0.002564957757010934
2024-09-26,32.95,32.95,32.5,32.6,9979334.0,1478000,48337650,48317100,0.1481060760166961,0.00021261241687552863
2024-09-27,32.9,33.3,32.7,33.3,26808523.0,1524000,50119750,50325900,0.05684759283456235,-0.002052353685799236
2024-09-30,33.5,34.2,33.45,33.8,41315092.0,5511000,185717650,186596200,0.1333895129653832,-0.0023597027078095536
2024-10-01,33.9,33.9,33.45,33.7,15831917.0,2707000,90925200,91149600,0.17098371599598458,-0.0012324605052429001
2024-10-04,33.5,34.0,33.5,33.8,17712471.0,3276000,110248350,110518000,0.18495443125919586,-0.0012214270879597367
2024-10-07,33.8,33.85,33.3,33.5,13191324.0,2583000,86421800,86588150,0.1958105190957329,-0.0009615053931869236
2024-10-08,33.25,33.45,32.9,33.05,14236524.0,3003000,99405700,99466300,0.2109363212536993,-0.00030471861297719135
2024-10-09,32.9,32.95,32.45,32.45,11396786.0,1731000,56519650,56569550,0.15188492615374194,-0.0004412446104490968
2024-10-11,32.75,33.0,32.4,32.5,9445221.0,1266000,41267400,41437700,0.1340360379074243,-0.002059123318876345
2024-10-14,32.55,32.7,32.45,32.55,6059012.0,634000,20632100,20642700,0.10463752176097357,-0.00025681529650052815
2024-10-15,32.6,32.7,32.45,32.5,8102874.0,1353000,44040000,44046650,0.16697779084310085,-7.549384611629571e-05
2024-10-16,32.5,32.5,32.15,32.15,10435147.0,2480000,80016500,80030850,0.23765836743842708,-8.966096595788684e-05
2024-10-17,32.2,32.6,32.2,32.5,7485003.0,1446000,46866800,46906200,0.19318629531611411,-0.00042016358653343714
2024-10-18,32.6,32.75,32.2,32.75,10399259.0,1029000,33427400,33574300,0.09894935783405337,-0.002192481683300573
2024-10-21,32.9,32.9,32.3,32.3,9212412.0,1308000,42466750,42525900,0.14198236031996833,-0.0006959425315012533
2024-10-22,32.2,32.25,32.0,32.15,7879493.0,808000,25970100,25971850,0.10254466880039109,-3.369145748282458e-05
2024-10-23,32.15,32.2,32.0,32.2,9427404.0,1204000,38645350,38699900,0.12771278286153856,-0.0007052792511498767
2024-10-24,32.1,32.2,31.95,32.0,7638176.0,945000,30259700,30275100,0.12372063696882607,-0.00025439912248822165
2024-10-25,32.05,32.1,31.95,32.05,4918977.0,559000,17905100,17901250,0.11364151529881111,0.00010752282765487128
2024-10-28,32.05,32.15,31.9,32.15,6389435.0,995000,31868700,31914700,0.15572581926257956,-0.0007211907800462189
2024-10-29,32.1,32.15,31.75,32.1,11917118.0,2139000,68291750,68417800,0.179489705480805,-0.0009220277588507899
2024-10-30,32.1,32.15,31.95,31.95,6170296.0,1200000,38451500,38448750,0.1944801351507286,3.57606119615996e-05
2024-11-01,31.7,32.2,31.7,32.1,15523104.0,3120000,99318050,99759550,0.20099072968911372,-0.002217728162284456
2024-11-04,32.05,32.5,32.0,32.45,10838367.0,1698000,54848000,54990000,0.15666566743864643,-0.0012928130519492343
2024-11-05,32.45,32.55,32.3,32.55,7579945.0,707000,22916200,22978250,0.09327244458897789,-0.0013520153308297627
2024-11-06,32.3,32.5,32.0,32.05,6635440.0,967000,31146150,31233900,0.14573261155251196,-0.0014066997381374333
2024-11-07,31.9,32.2,31.9,31.95,8858869.0,1878000,60136150,60119850,0.21199094376494335,0.00013554417243214476
2024-11-08,32.0,32.25,31.9,31.9,5782501.0,1071000,34296450,34341250,0.18521397575201456,-0.0006527025235402702
2024-11-11,32.0,32.35,31.85,32.25,8687599.0,2102000,67326250,67587850,0.24195407730029897,-0.0019390115636542067
2024-11-12,32.7,32.75,32.2,32.45,23133880.0,6154000,199851450,200051750,0.26601676847982264,-0.0005008712108330216
2024-11-13,32.25,32.75,32.2,32.45,18234486.0,5020000,162849800,163257200,0.2753025229227739,-0.001249283210725314
2024-11-14,32.45,32.65,32.3,32.35,16628243.0,4566000,148333200,148274700,0.2745930523146673,0.00019723008052044468
2024-11-15,32.6,33.35,32.55,33.15,29762494.0,6565000,216523800,217318900,0.22057963287619647,-0.0018326918950117173
2024-11-18,33.25,33.7,33.15,33.25,19396963.0,4934000,164815100,164681750,0.254369717568673,0.00040470796610043465
2024-11-19,33.5,33.6,33.4,33.5,13475094.0,2671000,89485700,89468050,0.19821754119117832,9.862883566284585e-05
2024-11-20,33.5,33.55,33.3,33.5,13091743.0,1979000,66120600,66238350,0.1511639817555233,-0.0008896262776336621
2024-11-21,33.3,33.4,33.1,33.2,10004871.0,2284000,75886750,75932350,0.22828880052526415,-0.00030035746490395475
2024-11-22,33.25,33.5,33.15,33.35,7604258.0,847000,28204700,28241150,0.11138496352964353,-0.0006457516363027574
2024-11-25,33.9,34.2,33.6,33.9,43141500.0,12147000,411333700,411750200,0.2815618372101109,-0.0005060237480043043
2024-11-26,33.75,34.1,33.7,33.8,13835070.0,1845000,62480800,62509500,0.13335675208004008,-0.00022961781834270338
2024-11-27,33.9,34.0,33.4,33.4,9759509.0,1443000,48541700,48612250,0.14785579889316153,-0.0007261670781270345
2024-11-28,33.5,33.9,33.4,33.4,11774034.0,2395000,80342700,80300700,0.20341371529927635,0.00026144864961772475
2024-11-29,33.3,33.75,33.05,33.5,15250114.0,2764000,92220500,92457150,0.18124454676207666,-0.0012814219804074829
2024-12-02,33.6,33.85,33.3,33.3,10476900.0,1552000,52035850,52012900,0.14813542173734598,0.00022056968488328788
2024-12-03,33.25,33.8,33.25,33.8,12935083.0,1654000,55343450,55685950,0.12786929933112914,-0.0030847685387834214
2024-12-04,33.85,34.0,33.6,33.8,10581865.0,1715000,57884050,57935600,0.162069729674306,-0.00044508854930920615
2024-12-05,33.8,33.9,33.5,33.6,7320912.0,1181000,39761000,39701200,0.1613186990910422,0.0007525590784045748
2024-12-06,33.6,33.7,33.45,33.7,4995779.0,483000,16212900,16229500,0.09668161862244107,-0.0005116760782186275
2024-12-09,33.8,33.85,33.55,33.55,6516645.0,1202000,40511850,40468700,0.18445074114057156,0.0005328439977253797
2024-12-10,33.55,33.6,33.0,33.15,11409182.0,2696000,89558950,89549100,0.2363009022031553,5.4994736417486537e-05
2024-12-11,33.4,33.75,33.25,33.3,14176693.0,3968000,132781750,132685850,0.27989602370595174,0.0003612493577370647
2024-12-12,33.4,33.5,33.15,33.2,9140091.0,905000,30084050,30118500,0.09901433147656845,-0.0005722348970267871
2024-12-13,33.0,33.1,32.8,32.8,9531789.0,1449000,47714050,47661800,0.15201763278645802,0.0005478326012297662
2024-12-16,32.8,32.9,32.35,32.45,14011531.0,2099000,68423000,68416950,0.14980518545760632,4.421223480423663e-05
2024-12-17,32.5,32.55,32.15,32.35,14627848.0,2603000,84089500,84136950,0.17794825322221014,-0.00028206028243477765
2024-12-18,32.3,32.65,32.2,32.5,9915516.0,1545000,50104150,50089800,0.15581639926757215,0.00014322222050333378
2024-12-19,32.15,32.3,32.0,32.2,9310935.0,1846000,59421750,59445000,0.19826150649746777,-0.00019559717078156843
2024-12-20,32.15,32.3,31.85,31.85,19497141.0,3041000,97311050,97503850,0.15597158578275655,-0.000989657361936895
2024-12-23,32.15,32.3,32.05,32.25,7378440.0,884000,28443700,28474750,0.11980852321086842,-0.0005455173146844301
2024-12-24,32.25,32.5,32.2,32.25,5048211.0,745000,24071500,24104850,0.14757703273496295,-0.00069224837498067
2024-12-25,32.3,32.35,32.05,32.25,4397085.0,827000,26584250,26624700,0.18807914789002259,-0.0007602104533165943
2024-12-26,32.15,32.4,32.05,32.1,4885350.0,762000,24509400,24543600,0.15597654211059597,-0.0006972050639104642
2024-12-27,32.0,32.05,31.85,31.9,7247011.0,795000,25374450,25403850,0.10970039924045927,-0.000578987480872735
2024-12-30,32.0,32.0,31.7,31.7,8245898.0,491000,15618200,15634750,0.05954475789052933,-0.0005295500104790108
2024-12-31,31.6,31.7,31.4,31.7,11303042.0,1860000,58678050,58718850,0.16455747045795283,-0.00034753898953038796
2025-01-02,31.55,31.7,31.45,31.6,8238627.0,1387000,43766800,43784700,0.16835329479050332,-0.0002044510944986665
2025-01-03,31.5,31.75,31.5,31.5,5779174.0,509000,16084250,16082600,0.08807487021501689,5.129504443238925e-05
2025-01-06,31.5,32.0,31.45,31.85,7032992.0,1365000,43264200,43425950,0.19408524849736783,-0.0018658405828113113
2025-01-07,31.9,31.95,31.5,31.5,7580311.0,995000,31415400,31520600,0.13126110525016718,-0.001671539341553324
2025-01-08,31.5,31.6,31.35,31.45,6534210.0,237000,7451000,7461250,0.03627064327592777,-0.0006873543563177924
2025-01-09,31.45,31.5,30.8,30.8,17752646.0,2116000,65556100,65855400,0.11919349938031773,-0.0022775784463308006
2025-01-10,30.6,30.75,30.15,30.25,19537164.0,3048000,92473600,92780650,0.15601036056205497,-0.0016574518533313
2025-01-13,30.3,30.7,30.05,30.5,17382646.0,4444000,135012150,135197350,0.25565728025526147,-0.0006853941108658282
2025-01-14,30.6,30.9,30.6,30.6,7250709.0,932000,28596100,28637250,0.12853915389515702,-0.000718986395169949
2025-01-15,30.6,31.15,30.6,30.8,8081174.0,1883000,58156450,58223100,0.23301069869303642,-0.000572695116968574
2025-01-16,31.2,31.3,30.8,30.95,10410502.0,1611000,49948000,49989400,0.15474758085633142,-0.00041425932633828777
2025-01-17,31.1,31.85,31.05,31.7,15983898.0,2836000,88928150,89505350,0.1774285596667346,-0.0032348185738664543
2025-01-20,31.8,31.95,31.55,31.85,9974138.0,701000,22278050,22272850,0.07028176269468098,0.00011672042540105811
2025-01-21,31.85,31.95,31.6,31.8,6217590.0,776000,24671050,24710600,0.1248072002174476,-0.000800904789532144
2025-01-22,31.8,31.95,31.6,31.85,10715241.0,1341000,42633900,42618450,0.12514884172927143,0.0001812266758628941
2025-02-03,31.55,31.85,31.3,31.75,13740952.0,2997000,94611150,94962100,0.21810715880529966,-0.0018512632979600233
2025-02-04,31.75,31.85,31.2,31.25,10498950.0,2182000,68676550,68484750,0.20783030684020784,0.0013983536172375152
2025-02-05,31.5,31.65,31.0,31.1,9988841.0,1859000,58126950,58080950,0.18610767755738628,0.0003958422792254227
2025-02-06,31.1,31.5,30.85,31.5,8634053.0,1393000,43330600,43547750,0.1613379023733118,-0.002499471962807765
2025-02-07,31.35,31.5,31.15,31.2,6147195.0,1419000,44357700,44304200,0.23083699150588194,0.0006034158979223319
2025-02-10,31.15,31.25,30.9,31.15,7647126.0,1195000,37146500,37152000,0.1562678580162011,-7.402572057309368e-05
2025-02-11,31.3,31.6,31.3,31.5,8717703.0,1075000,33812800,33856850,0.12331229912283087,-0.000650956521867632
2025-02-12,31.6,31.9,31.6,31.9,10439312.0,652000,20716150,20745050,0.062456223168729896,-0.0006970372299885194
2025-02-13,31.95,33.45,31.75,33.45,38137717.0,7240000,236050050,238451600,0.18983831675084273,-0.005061204739751695
2025-02-14,33.5,33.8,32.9,33.05,23428459.0,4721000,157526650,157449550,0.20150706454914513,0.00024478039928096154
2025-02-17,33.2,33.85,33.2,33.5,25401116.0,6145000,206598250,206767200,0.2419185046830226,-0.0004087182419333788
2025-02-18,33.55,33.95,33.3,33.45,19118959.0,3566000,119731350,119920600,0.18651643115088012,-0.0007896868771566432
2025-02-19,33.55,33.7,33.0,33.05,15933176.0,3019000,100243300,100577350,0.18947885845232615,-0.0016634245532020735
2025-02-20,33.2,34.35,33.15,33.95,44566035.0,9953000,337411950,338410800,0.22333151243991078,-0.0014779762889011948
2025-02-21,34.05,34.3,33.75,34.2,24967850.0,5156000,175508350,175743000,0.2065055661580793,-0.0006680401370699359
2025-02-24,34.0,34.3,33.8,34.0,21561142.0,4401000,149828950,150126150,0.2041172030683718,-0.0009908149586388096
2025-02-25,33.75,35.1,33.7,34.95,57322068.0,8538000,295403400,296745850,0.14894787117589686,-0.002267080469999751
2025-02-26,34.95,35.35,34.65,35.25,35394831.0,7255000,254083800,254721450,0.20497343242011806,-0.0012532299932046691
2025-02-27,35.1,35.2,34.75,35.1,34165236.0,6476000,226591500,227060650,0.18954940044904126,-0.0010341624083562704
2025-03-03,34.4,35.1,34.2,35.0,29317359.0,7786000,270662450,271825900,0.26557644568189104,-0.0021446543506418157
2025-03-04,34.7,34.9,34.2,34.6,32792625.0,7596000,261488200,262329200,0.23163744896908986,-0.0016055213133431613
2025-03-05,34.65,35.25,34.6,35.15,27308657.0,3829000,133886700,134039150,0.14021194817452942,-0.0005690007141901388
2025-03-06,35.05,35.15,34.65,34.8,17175959.0,2646000,92106700,92196150,0.1540525335441241,-0.0004853424675744298
2025-03-07,34.7,34.8,34.35,34.5,14426734.0,2812000,96988350,97102700,0.19491591097472236,-0.0005891564809402597
2025-03-10,34.75,35.0,34.5,34.75,13725006.0,3594000,124875200,125083250,0.26185780902390865,-0.0008323383346312157
2025-03-11,34.35,35.15,34.25,34.8,26911459.0,7405000,256165350,257224400,0.2751615956607927,-0.0020628577021648757
2025-03-12,35.0,35.45,34.5,34.5,22178529.0,7083000,247158650,247035150,0.31936292979574976,0.0002499019615381658
2025-03-13,34.3,34.4,33.15,33.4,41559442.0,8609000,289116200,290422700,0.20714907577440525,-0.0022543784377545666
2025-03-14,33.45,34.0,33.3,33.85,18705037.0,4099000,137508950,138267700,0.21913883410121027,-0.0027513206792525763
2025-03-17,34.0,34.0,33.55,33.7,11825270.0,2368000,79771450,79957400,0.20024912750406546,-0.0011641603880576364
2025-03-18,33.8,33.9,33.6,33.6,11735070.0,2788000,93910000,94087500,0.2375784720500176,-0.0009441614915091957
2025-03-19,33.7,34.3,33.65,33.65,14631293.0,3085000,104300750,104770800,0.21084944440658798,-0.002248273378180819
2025-03-20,33.55,33.9,33.35,33.7,11270799.0,3240000,109048500,109068600,0.2874685281850914,-9.215233468627631e-05
2025-03-21,33.7,33.8,33.45,33.5,18742058.0,2114000,70905950,70991300,0.11279444338503274,-0.0006014915722468195
2025-03-24,33.5,33.6,33.15,33.15,35223581.0,1716000,57148950,57095550,0.04871736351849064,0.0004674185628192167
2025-03-25,33.2,33.3,32.8,32.8,12203571.0,1146000,37872950,37811050,0.09390693920656502,0.0008178743195391364
2025-03-26,32.9,33.55,32.9,33.05,15013417.0,3145000,104615450,104803500,0.2094792944204507,-0.0008979607623856389
2025-03-27,32.95,33.45,32.9,33.25,13268952.0,1738000,57649450,57828000,0.1309824619156057,-0.0015461893209453446
2025-03-28,33.0,33.2,32.7,32.85,14152561.0,2137000,70303400,70338650,0.15099740605251585,-0.0002506362784103332
2025-03-31,32.6,32.65,32.0,32.05,30183846.0,7155000,230442000,231574550,0.23704732657329355,-0.002451319114001436
2025-04-01,32.15,32.65,32.15,32.4,13189116.0,3525000,114265050,114278000,0.26726582736856663,-5.666328510099082e-05
2025-04-02,32.4,32.65,32.25,32.4,7749227.0,1232000,39950750,39976300,0.15898359926738498,-0.00031966649588593596
2025-04-07,29.2,30.8,29.2,29.8,118749437.0,53630000,1591218450,1602566900,0.45162319380091037,-0.003553291394488988
2025-04-08,30.3,30.7,28.45,29.65,73115113.0,30786000,909785000,911710250,0.4210620586745178,-0.0010569613069262738
2025-04-09,29.0,29.6,28.5,28.5,45183260.0,15835000,459999600,460496500,0.3504616532760142,-0.000539817604876327
2025-04-10,30.95,31.2,30.0,30.75,48104987.0,14462000,446266150,447076600,0.30063411097065673,-0.0009072105863063197
2025-04-11,30.2,30.5,29.55,30.0,32259026.0,12912000,387672350,387555550,0.4002600698483581,0.00015066537207961684
2025-04-14,29.95,30.25,29.7,29.9,21859144.0,5978000,179318600,179110700,0.2734782295226199,0.0005800307061950571
2025-04-15,29.95,30.05,29.7,29.9,15574436.0,2432000,72642150,72730950,0.15615332715740077,-0.0006108420333610551
2025-04-16,29.75,29.85,29.35,29.5,19273515.0,4576000,135312700,135342500,0.23742425810756368,-0.00011010318663746346
2025-04-17,29.5,29.65,29.3,29.35,13681757.0,2205000,64915600,64924400,0.16116351138234658,-6.777572396796057e-05
2025-04-18,29.3,29.3,28.95,28.95,20365384.0,2679000,77881050,77971350,0.13154674618460424,-0.000579394350038883
2025-04-21,29.2,29.2,28.7,28.7,12675663.0,2258000,65178150,65305950,0.17813663869100968,-0.0009794296776388847
2025-04-22,28.55,28.9,28.5,28.6,14504369.0,2419000,69318250,69432150,0.16677733447073775,-0.0008208985343465677
2025-04-23,28.85,29.3,28.85,29.25,10876875.0,2152000,62713050,62829000,0.19785094523932656,-0.0009235949229760068
2025-04-24,29.2,29.35,29.0,29.25,8902268.0,1571000,45830150,45924850,0.1764718833447836,-0.0010320963435235138
2025-04-25,29.35,29.65,29.35,29.35,10776078.0,3209000,94541400,94670000,0.29778923278023783,-0.0006796630646990615
2025-04-28,29.4,29.6,29.35,29.35,6581950.0,610000,17949450,17992800,0.09267770189685427,-0.0012061014544164598
2025-04-29,29.45,29.7,29.4,29.5,10558420.0,1562000,46091850,46189550,0.14793880144945928,-0.0010587182249077278
2025-04-30,29.8,30.0,29.65,29.65,15383155.0,2429000,72278750,72375300,0.1578999886564232,-0.0006674545233956463
2025-05-02,29.9,29.95,29.75,29.95,12364287.0,783000,23394900,23414650,0.06332754974063608,-0.0004219224495856081
2025-05-05,30.2,30.9,30.2,30.6,26935355.0,5900000,179977650,180521850,0.2190429641636429,-0.0015095721353288979
2025-05-06,30.6,30.7,30.3,30.55,13820764.0,3753000,114486900,114550150,0.27154794047564956,-0.0002761561939432943
2025-05-07,30.8,30.85,30.55,30.85,14306874.0,2232000,68482000,68608500,0.15600892270386948,-0.0009227481116488743
2025-05-08,30.65,30.75,30.55,30.55,8641740.0,1025000,31367950,31402850,0.11861037244814122,-0.0005559910021857297
2025-05-09,30.5,30.85,30.45,30.75,8838028.0,1851000,56632250,56834300,0.2094358605788531,-0.0017807010083588511
2025-05-12,30.9,31.2,30.8,31.2,8175754.0,1353000,42013100,42107550,0.16548932367583466,-0.0011227920849399048
2025-05-13,31.3,31.4,30.9,31.1,10264322.0,1932000,60127250,60379350,0.18822480432706612,-0.00209200159991237
2025-05-14,30.3,30.5,30.05,30.35,33711861.0,6559000,197843600,198314050,0.19456060286912075,-0.001187532286704548
2025-05-15,30.4,30.4,30.1,30.1,9813620.0,2197000,66266550,66326500,0.22387253633215878,-0.00045213531176784905
2025-05-16,30.15,30.4,30.05,30.1,13229790.0,3450000,104176600,104277500,0.26077511434421863,-0.00048403941203363233
2025-05-19,30.15,30.25,29.7,29.8,19015004.0,5852000,174924800,175136400,0.3077569691807585,-0.0006044657334203276
2025-05-20,29.8,30.3,29.7,30.15,13705767.0,4704000,141418900,141468450,0.34321318901744063,-0.00017515806203423378
2025-05-21,30.05,30.4,29.7,30.3,22391564.0,7780000,233042000,233811000,0.34745228158247454,-0.0016471994396523102
2025-05-22,30.2,30.3,29.7,30.0,27968889.0,6329000,189075450,189482500,0.22628714354724638,-0.0010752646985752116
2025-05-23,30.0,30.0,29.5,29.75,25553974.0,6136000,181781400,182349650,0.24011920807307702,-0.0015605645275238132
2025-05-26,29.85,29.85,29.2,29.85,44305503.0,15403000,454675600,455728500,0.3476543308852627,-0.0011565193961670427
2025-05-27,29.7,29.7,29.2,29.35,54582542.0,22343000,656018900,656313250,0.40934333912114246,-0.00022429535083781952
2025-05-28,29.35,29.45,28.9,29.1,58463135.0,18539000,539001100,539881700,0.31710581377478303,-0.0008162146991313607
2025-05-29,29.15,29.35,28.7,29.35,91798136.0,34310000,994455850,1002989500,0.37375486578507433,-0.0042722820927240885
2025-06-02,29.05,29.05,27.65,27.7,93266178.0,28862000,806232750,811817300,0.3094583762186545,-0.003451407451827587
2025-06-03,28.0,28.0,26.55,26.85,107474363.0,23436000,630514350,633261550,0.21806130639732194,-0.002173803124430526
2025-06-04,27.0,27.45,26.55,27.0,105846758.0,25561000,684498750,688857350,0.24149062742195657,-0.00317368525177119
2025-06-05,27.0,27.65,27.0,27.5,108113911.0,24642000,671225900,674074800,0.2279262656588198,-0.0021176678195439875
2025-06-06,27.65,27.65,27.35,27.55,15721473.0,3676000,101080800,101200600,0.2338203296853927,-0.0005922442696164848
2025-06-09,27.65,27.65,27.1,27.2,14225266.0,2723000,74091950,74389800,0.191419970635347,-0.002005970430709498
2025-06-10,27.2,27.45,27.15,27.15,13976433.0,3966000,108108400,108040400,0.28376338941416596,0.0003145980916849874
2025-06-11,27.2,27.35,26.9,27.3,17955808.0,3812000,103243600,103473600,0.2122989954002627,-0.001112631169539835
2025-06-12,27.3,27.3,26.95,27.05,9954901.0,1629000,44102550,44176300,0.1636379909755004,-0.000835420941709141
2025-06-13,27.0,27.15,26.85,26.9,17565703.0,2865000,77203150,77236100,0.16310192652124428,-0.0002133524994455749
2025-06-16,26.9,26.95,26.6,26.8,19409019.0,4872000,130269900,130415300,0.2510173234412311,-0.0005577608548548211
2025-06-17,26.8,26.95,26.6,26.75,17238007.0,4020000,107550500,107520150,0.23320561361879016,0.00014111641918597447
2025-06-18,26.7,26.85,26.5,26.5,21396334.0,2181000,58104600,58140100,0.10193334989068688,-0.0003053902672551953
2025-06-19,26.45,26.55,26.05,26.05,25906906.0,4206000,110098600,110328100,0.1623505330972367,-0.0010411624363110277
2025-06-20,26.0,26.05,25.4,25.5,33900315.0,6252000,159702050,160374100,0.18442306509541284,-0.002099656597344101
2025-06-23,25.25,25.3,24.75,25.1,23802814.0,5110000,127825900,127961800,0.21468049954093663,-0.0005312999804134444
2025-06-24,25.2,25.85,25.1,25.75,16916612.0,4554000,115904750,116785400,0.2692028403796221,-0.003784646664244275
2025-06-25,25.9,25.95,25.6,25.7,11763685.0,2260000,58186000,58369850,0.19211667092411944,-0.0015773554051555542
2025-06-26,25.75,26.25,25.7,25.8,16521929.0,4778000,124266550,124236400,0.289191413423941,0.00012132652751204764
2025-06-27,26.15,26.4,26.0,26.2,17125138.0,4011000,105222350,105130000,0.23421709068855387,0.0004390252830548363
2025-06-30,26.0,26.05,25.5,25.5,21430048.0,2531000,64956000,64776100,0.11810519509802311,0.001386703830432098
2025-07-01,25.8,26.6,25.55,26.15,54915619.0,15516000,403478450,405292200,0.2825425677164815,-0.0022426011626411023
2025-07-02,25.55,25.65,25.15,25.25,21251256.0,2210000,56053650,55867050,0.10399385335153838,0.0016672519024630832
2025-07-03,25.3,25.45,25.2,25.35,13115130.0,2059000,52124650,52180800,0.156994250152305,-0.0005383227817913638
2025-07-04,25.45,25.45,25.0,25.0,16588626.0,2214000,55553500,55629150,0.13346494158105682,-0.0006804119167873765
2025-07-07,25.0,25.0,24.6,24.85,14205951.0,3013000,74593300,74816050,0.2120942131927669,-0.0014908705512740668
2025-07-08,24.75,25.05,24.2,24.35,27641539.0,5809000,142011650,142325300,0.21015472401880372,-0.0011030926511661605
2025-07-09,24.35,24.35,24.05,24.1,14566482.0,1665000,40185550,40185000,0.11430350856164172,6.843302677411066e-06
2025-07-10,24.1,24.15,23.65,24.0,22398935.0,4149000,98907850,99413450,0.18523202107600206,-0.002549398375262768
2025-07-11,23.9,23.9,23.6,23.65,20826432.0,3150000,74657050,74717800,0.15125010371435682,-0.00040669496906607774
2025-07-14,23.25,23.65,22.9,23.4,33001113.0,10111000,235001950,235747600,0.3063836059105037,-0.001583963277288316
2025-07-15,23.3,23.4,22.9,23.35,36850205.0,10810000,250220700,250916350,0.2933497927623469,-0.001388143223495449
2025-07-16,23.2,23.55,23.0,23.0,23019241.0,5036000,117171650,117325550,0.21877350343566931,-0.0006562978150698602
2025-07-17,23.3,23.85,23.25,23.65,22360694.0,5020000,118084200,118675950,0.22450108212204864,-0.002499364863554952
2025-07-18,23.8,23.85,23.45,23.45,18792503.0,3456000,81532600,81663600,0.18390312349557694,-0.0008027147690938882
2025-07-21,23.45,23.6,23.2,23.45,16465609.0,4186000,97917700,98115950,0.2542268555022775,-0.0010113059671132993
2025-07-22,23.55,24.45,23.55,23.75,41964963.0,14162000,338914150,339950200,0.3374720001540333,-0.0015261517267772273
2025-07-23,23.95,24.6,23.8,24.5,32402534.0,7933000,192343350,192814850,0.24482653115956918,-0.001224172301147944
2025-07-24,24.6,24.6,23.95,24.2,17212975.0,5112000,123747550,124230750,0.2969852683803933,-0.0019485575955638054
2025-07-25,24.2,24.45,24.15,24.2,10082644.0,1879000,45642500,45611850,0.18635984767487576,0.0003358743994121924
2025-07-28,24.3,24.65,24.25,24.45,16384729.0,4642000,113499050,113561800,0.2833125894239691,-0.00027635763717082887
2025-07-29,24.55,24.6,24.1,24.1,14288123.0,3148000,76586050,76582550,0.2203228513640315,2.2850636488157494e-05
2025-07-30,24.2,25.0,24.15,24.85,22394290.0,4277000,105087100,105892250,0.1909861844246904,-0.0038162502633551578
2025-07-31,24.8,24.85,24.25,24.3,16961942.0,2980000,72619300,72943900,0.1756874301303471,-0.0022299592204623147
2025-08-01,24.15,24.35,24.0,24.15,11575724.0,3142000,75955250,76002900,0.2714301066611471,-0.00031357317787825134
2025-08-04,24.0,24.15,23.75,24.15,14124654.0,2805000,66993850,67289000,0.19858893534666408,-0.002197972414198835
2025-08-05,24.2,24.55,24.15,24.45,12711519.0,2494000,60744150,60860300,0.19619999781300723,-0.000955145967108934
2025-08-06,24.45,24.5,24.3,24.35,6790212.0,1376000,33576250,33561300,0.2026446302412944,0.0002226771754405694
2025-08-07,24.4,24.5,24.3,24.3,7354770.0,932000,22720150,22731950,0.12672048208169664,-0.00025961396723143704
2025-08-08,24.35,24.55,24.25,24.35,9677836.0,2017000,49166050,49167150,0.20841436040040356,-1.1186455846041824e-05
2025-08-11,24.35,24.9,24.2,24.6,15471976.0,4566000,112068600,112413650,0.2951142116559643,-0.0015370925763618282
2025-08-12,24.6,25.15,24.55,24.75,15715129.0,4123000,102263350,102438400,0.2623586481536359,-0.0008551465730019406
2025-08-14,23.0,23.8,22.65,23.8,73515862.0,26773000,621962500,628629300,0.3641799099084222,-0.005330916131066908
2025-08-15,23.7,23.75,23.35,23.7,35558069.0,8214000,193073350,193586250,0.23100242029453286,-0.0013264897599852687
2025-08-18,23.7,24.1,23.5,23.9,38172033.0,11920000,283706700,283682150,0.3122705044292506,4.326838639849902e-05
2025-08-19,23.85,23.95,23.3,23.3,38577907.0,9726000,227865800,228292000,0.2521132108074189,-0.000934325796906246
2025-08-20,23.35,23.5,23.05,23.35,30283028.0,7024000,163091300,163618050,0.23194510139474825,-0.0016122893330111304
2025-08-21,23.4,23.5,23.15,23.2,29698001.0,5680000,132107800,132106250,0.19125866417743068,5.866455625656546e-06
2025-08-22,23.4,23.55,23.0,23.1,39143289.0,7459000,173804050,173493700,0.19055629178222608,0.0008936136211651241
2025-08-25,23.3,23.3,22.95,23.3,23852714.0,4595000,106108650,106361000,0.19264055234972424,-0.0011876990431339252
2025-08-26,23.2,23.35,22.95,23.1,38543601.0,10047000,232357050,232097750,0.2606658365937319,0.0005582889874321462
2025-08-27,23.1,23.15,23.0,23.0,20760816.0,3712000,85611850,85551250,0.17879836707767172,0.0003540482732551584
2025-08-28,23.0,23.05,22.8,22.8,27213030.0,4974000,113696650,113679850,0.18278008733316356,7.388626353207125e-05
