Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1001,39.8,40.15,39.7,40.15,2818103.0,287000,11438100,11479750,0.1018415579558305,-0.0018173607035563,,,,,,,,,,,,,,
1002,40.1,40.25,40.05,40.2,2176865.0,98000,3931600,3936850,0.0450188688779506,-0.000667221625606,,,,,,,,,,,,,,
1003,40.25,40.3,40.05,40.3,2008975.0,309000,12423400,12444350,0.1538097786184497,-0.0008424565953896,,,,,,,,,,,,,,
1004,40.2,40.4,40.15,40.4,3241657.0,220000,8853600,8882200,0.0678665262857853,-0.0016125576517552,,,,,,,,,,,,,,
1005,40.3,40.35,40.15,40.2,2362270.0,217000,8731850,8733300,0.0918607949133672,-8.302247618829498e-05,,,,,,,,,,,,,,
1006,40.1,40.25,40.1,40.25,1755002.0,142000,5701850,5707900,0.0809115887047422,-0.0005302482525909,,,,,,,,,,,,,,
1007,40.15,40.3,39.95,40.1,2756741.0,560000,22448650,22442700,0.2031384159774168,0.0001325422380926,,,,,,,,,,,,,,
1008,40.1,40.45,40.0,40.45,5280588.0,884000,35584300,35692450,0.1674055995279313,-0.0015173250744457,,,,,,,,,,,,,,
1009,40.4,40.4,40.0,40.15,1908988.0,605000,24324250,24338300,0.3169218455013861,-0.0002887230529431,,,,,,,,,,,,,,
1010,40.0,40.15,39.9,40.05,2607512.0,419000,16777850,16765300,0.1606895768840181,0.0003741449446459,,,,,,,,,,,,,,
1011,40.0,40.25,40.0,40.05,3304071.0,740000,29676650,29679600,0.2239661314784095,-4.969990523323155e-05,,,,,,,,,,,,,,
1012,40.25,40.6,40.0,40.0,6342455.0,1000000,40256200,40178800,0.1576676539289596,0.0009622676695468,,,,,,,,,,,,,,
1013,40.0,40.35,39.85,40.35,4817759.0,1025000,41130550,41114100,0.2127545192692287,0.0002000130099647,,,,,,,,,,,,,,
1014,40.3,40.5,40.0,40.4,5284181.0,906000,36478800,36489050,0.1714551412981501,-0.0001404728246755,,,,,,,,,,,,,,
1015,40.15,40.45,40.15,40.4,2873831.0,288000,11602750,11626200,0.1002146611961524,-0.001009516142572,,,,,,,,,,,,,,
1016,40.3,40.65,40.25,40.6,4270909.0,405000,16366400,16391650,0.0948275882253637,-0.0007708029018821,,,,,,,,,,,,,,
1017,40.35,40.55,40.2,40.35,5649670.0,786000,31735250,31777000,0.1391231700258599,-0.0006573535026707,,,,,,,,,,,,,,
1018,40.35,41.15,40.35,41.15,7379709.0,885000,36097550,36316650,0.1199234278750015,-0.0030256496653971,,,,,,,,,,,,,,
1019,41.15,41.2,40.75,41.1,8208052.0,1426000,58578500,58556500,0.1737318428294557,0.0001878174755623,,,,,,,,,,,,,,
1020,41.15,41.55,41.1,41.1,4616260.0,452000,18618950,18672350,0.0979147621667757,-0.0014319693869615,,,,,,,,,,,,,,
1021,41.1,41.15,40.55,40.55,6339456.0,1665000,67883350,67946300,0.2626408322733055,-0.0004634481499436,,,,,,,,,,,,,,
1022,40.55,41.1,40.5,40.7,5836334.0,1322000,53810250,54006950,0.226512053628185,-0.0018243842355394,,,,,,,,,,,,,,
1023,41.0,41.55,40.85,41.35,5248586.0,631000,26026250,26097750,0.1202228562130829,-0.0013717289540326,,,,,,,,,,,,,,
1024,41.35,41.7,41.05,41.25,3793271.0,777000,32064400,32082200,0.2048364063627407,-0.0002774893758983,,,,,,,,,,,,,,
1025,41.1,41.3,40.95,41.3,2380454.0,269000,11072650,11096550,0.1130036539248395,-0.0010780722804611,,,,,,,,,,,,,,
1026,41.2,41.6,41.1,41.6,4690668.0,536000,22144650,22198250,0.1142694388091419,-0.0012087617183359,,,,,,,,,,,,,,
1027,41.6,41.6,41.1,41.2,2837385.0,337000,13886600,13916000,0.1187713334637351,-0.00105745505816,,,,,,,,,,,,,,
1028,41.05,41.3,40.9,40.95,3688328.0,404000,16563400,16578800,0.1095347268464193,-0.0004646643855869,,,,,,,,,,,,,,
1029,41.0,41.3,40.95,41.3,2747051.0,314000,12907150,12939750,0.114304394057482,-0.0012612731120559,,,,,,,,,,,,,,
1030,41.3,41.5,41.2,41.35,2179558.0,245000,10127800,10120000,0.1124081121034631,0.0003852270370114,,,,,,,,,,,,,,
1031,41.15,41.25,41.05,41.1,2010112.0,199000,8186250,8186500,0.0989994587366276,-1.5269273640652915e-05,,,,,,,,,,,,,,
1032,41.6,42.4,41.1,41.15,4833520.0,1097000,45508550,45486150,0.2269567520150945,0.0002461681834216,,,,,,,,,,,,,,
1033,41.5,41.95,41.3,41.75,4679398.0,925000,38542350,38504850,0.1976750000747959,0.0004867146372613,,,,,,,,,,,,,,
1034,41.8,42.05,41.7,42.0,4277165.0,446000,18662050,18682250,0.1042746772687048,-0.0005409125355141,,,,,,,,,,,,,,
1035,42.1,42.65,42.1,42.5,5701770.0,846000,35863550,35933400,0.1483749782962133,-0.0009728825528103,,,,,,,,,,,,,,
1036,42.3,42.3,41.7,42.05,3430495.0,724000,30375100,30418100,0.2110482597992418,-0.0007073159498101,,,,,,,,,,,,,,
1037,41.75,42.05,41.5,41.8,4676844.0,1163000,48532850,48602800,0.2486719676773482,-0.0007201269564778,,,,,,,,,,,,,,
1038,41.8,42.25,41.7,42.05,4177240.0,611000,25588950,25698150,0.1462688282215051,-0.0021291903812069,,,,,,,,,,,,,,
1039,41.8,41.9,41.15,41.4,5341958.0,1145000,47455050,47589100,0.2143408839979648,-0.0014103971680529,,,,,,,,,,,,,,
1040,41.3,41.7,41.15,41.45,5880974.0,1678000,69502050,69630200,0.2853268863286932,-0.0009210661079656,,,,,,,,,,,,,,
1041,41.5,42.15,41.5,42.15,5455689.0,1118000,46734700,46842250,0.2049237044120367,-0.0011493214942354,,,,,,,,,,,,,,
1042,42.0,42.25,41.5,42.0,7780588.0,2406000,100735550,100866900,0.309231127518897,-0.000651529780516,,,,,,,,,,,,,,
1043,42.2,42.7,42.1,42.7,8049235.0,609000,25826100,25899550,0.0756593639022838,-0.001419991822239,,,,,,,,,,,,,,
1044,42.7,43.0,42.55,42.9,8648772.0,1222000,52331800,52384500,0.141291734826632,-0.0005032645347476,,,,,,,,,,,,,,
1045,42.9,43.2,42.4,42.45,5558783.0,846000,36156950,36069650,0.1521915858201336,0.0012086959651984,,,,,,,,,,,,,,
1046,42.4,42.85,42.1,42.5,2748955.0,479000,20299500,20335050,0.1742480324341431,-0.0008748712610327,,,,,,,,,,,,,,
1047,42.4,43.0,42.3,42.75,5932301.0,761000,32563650,32604050,0.1282807463748046,-0.0006199390188697,,,,,,,,,,,,,,
1048,43.0,43.6,43.0,43.6,8594418.0,1497000,64727450,64920200,0.1741828242470869,-0.0014867218958461,,,,,,,,,,,,,,
1049,43.6,43.8,43.25,43.7,7910186.0,1533000,66834250,66913400,0.1938007525992435,-0.0005917860986716,,,,,,,,,,,,,,
1050,43.7,44.0,43.55,43.8,6750286.0,1810000,79167600,79291050,0.268136787093169,-0.0007790675990234,,,,,,,,,,,,,,
1051,43.8,44.25,43.7,43.95,6502866.0,742000,32651550,32666450,0.1141035352719862,-0.0002281147616277,,,,,,,,,,,,,,
1052,44.1,44.5,43.85,44.5,10741442.0,2548000,112591150,112712750,0.237212098710769,-0.0005397154687513,,,,,,,,,,,,,,
1053,44.5,44.7,43.8,44.2,8343345.0,1652000,72855200,72964400,0.1980021202527283,-0.0007488705222068,,,,,,,,,,,,,,
1054,44.2,44.2,43.7,43.9,5864050.0,443000,19449350,19488100,0.0755450584493652,-0.0009951858686174,,,,,,,,,,,,,,
1055,43.85,44.2,43.25,43.45,6222339.0,859000,37586100,37601400,0.1380509805074908,-0.0002034912718204,,,,,,,,,,,,,,
1056,43.75,46.0,43.75,46.0,23946670.0,2976000,133024650,135259650,0.1242761519660144,-0.0083307148424264,,,,,,,,,,,,,,
1057,45.6,45.8,45.0,45.8,12556366.0,3278000,149410250,149517700,0.2610627947608408,-0.0003594511654062,,,,,,,,,,,,,,
1058,45.7,45.9,45.1,45.6,8562691.0,1807000,82184000,82301900,0.211031788955131,-0.0007167787634076,,,,,,,,,,,,,,
1059,45.6,46.0,45.5,45.6,9026241.0,2294000,104992850,104979150,0.2541478783914588,6.524679481073667e-05,,,,,,,,,,,,,,
1060,45.7,45.85,45.35,45.75,14602349.0,5037000,229816650,230106000,0.3449445017373574,-0.0006291275282919,,,,,,,,,,,,,,
1061,45.75,45.75,44.6,44.6,11174571.0,2346000,105254400,105587600,0.2099409453839436,-0.001580330294723,,,,,,,,,,,,,,
1062,44.6,45.5,44.6,45.45,7338367.0,2228000,100539850,100990500,0.3036097813042057,-0.0022361396186728,,,,,,,,,,,,,,
1063,45.0,45.0,44.25,44.6,7105419.0,1886000,83869600,84084200,0.265431215245716,-0.0012777323287713,,,,,,,,,,,,,,
1064,44.3,44.65,43.85,43.9,8589501.0,1787000,78690700,78566500,0.2080446815245728,0.0007897889571987,,,,,,,,,,,,,,
1065,43.8,44.0,43.5,43.95,5078507.0,1472000,64421050,64582300,0.2898489654538233,-0.0012499675396026,,,,,,,,,,,,,,
1066,43.9,44.15,43.55,44.0,4577030.0,1606000,70411700,70528550,0.3508825592141629,-0.0008290747320229,,,,,,,,,,,,,,
1067,43.8,43.9,43.3,43.6,5436335.0,1589000,69276650,69273550,0.2922925095675671,2.237456171120648e-05,,,,,,,,,,,,,,
1068,43.45,43.8,43.2,43.7,3778486.0,949000,41303450,41420900,0.2511587974654398,-0.0014197754349233,,,,,,,,,,,,,,
1069,43.8,43.85,42.6,42.8,11687046.0,3478000,149270050,149634400,0.2975944477329857,-0.0012189514073811,,,,,,,,,,,,,,
1070,42.5,42.9,42.0,42.0,9821027.0,3114000,131868450,132006800,0.3170747825049254,-0.0005243007822825,,,,,,,,,,,,,,
1071,42.0,42.35,41.55,41.55,16554292.0,5142000,214318100,214786950,0.3106143107781353,-0.0010926228903621,,,,,,,,,,,,,,
1072,41.85,41.85,41.55,41.6,6824660.0,1438000,59900300,59923750,0.210706467428414,-0.0001957036170952,,,,,,,,,,,,,,
1073,41.8,42.05,41.2,41.2,8285445.0,2227000,92242400,92781850,0.2687845975683864,-0.0029155637706949,,,,,,,,,,,,,,
1074,41.0,41.15,40.25,40.6,13368921.0,3912000,158825400,159104950,0.2926189780012912,-0.0008792806348937,,,,,,,,,,,,,,
1075,40.6,41.55,40.6,41.4,4756813.0,1252000,51579550,51778550,0.263201433396688,-0.0019253449898943,,,,,,,,,,,,,,
1076,41.2,41.9,41.1,41.4,6157702.0,1368000,56822650,56969450,0.2221607995969925,-0.0012900719821499,,,,,,,,,,,,,,
1077,41.4,41.9,41.4,41.45,3803350.0,817000,33919650,34028400,0.2148106274731486,-0.0016004874312066,,,,,,,,,,,,,,
1078,41.8,42.15,41.65,41.65,4121661.0,523000,21881050,21889400,0.1268905909535015,-0.0001907679724563,,,,,,,,,,,,,,
1079,41.8,41.95,41.5,41.8,5276400.0,924000,38479550,38587250,0.1751193995906299,-0.00139748893168,,,,,,,,,,,,,,
1080,41.9,42.15,41.75,41.95,7150755.0,1453000,60920500,60988000,0.2031953269270168,-0.0005536939589938,,,,,,,,,,,,,,
1081,42.1,42.25,41.9,42.15,4871995.0,1187000,50018550,50027250,0.2436373600547619,-8.696017224111356e-05,,,,,,,,,,,,,,
1082,42.15,43.65,42.05,43.15,20517005.0,4247000,182095150,182945050,0.2069990234929513,-0.0023282367257085,,,,,,,,,,,,,,
1083,43.15,44.3,42.85,44.3,18179973.0,3521000,153965700,154624650,0.19367465507237,-0.0021353551723182,,,,,,,,,,,,,,
1084,44.0,44.8,43.2,44.55,26159005.0,5084000,223985400,225409050,0.1943498997763867,-0.0031679296439909,,,,,,,,,,,,,,
1085,44.55,44.85,43.75,44.85,24438552.0,4173000,184979700,186176150,0.1707547975837521,-0.0032235784509391,,,,,,,,,,,,,,
1086,44.7,44.7,43.45,43.6,13856924.0,3271000,144010550,143624100,0.2360552746049556,0.0013435446668195,,,,,,,,,,,,,,
1087,43.75,44.0,43.1,43.5,10670735.0,1133000,49231650,49382250,0.1061782529507105,-0.0015271680767112,,,,,,,,,,,,,,
1088,43.15,43.85,42.7,43.85,12594106.0,2481000,107414500,107882450,0.1969969126828057,-0.0021735096572431,,,,,,,,,,,,,,
1089,43.85,44.3,43.7,43.85,9053999.0,1330000,58435600,58451400,0.1468964156059659,-0.0001351732870207,,,,,,,,,,,,,,
1090,44.2,44.45,43.95,44.2,6000115.0,708000,31256750,31298150,0.1179977383766811,-0.0006618186584903,,,,,,,,,,,,,,
1091,44.2,44.55,44.0,44.05,12153907.0,1419000,62794950,62914650,0.1167525800551213,-0.000952194581798,,,,,,,,,,,,,,
1092,44.15,45.65,44.15,45.65,27588752.0,3399000,151868700,154481900,0.1232023833481123,-0.0085300959097191,,,,,,,,,,,,,,
1093,45.5,46.0,45.0,45.95,20044892.0,2738000,124276700,124775650,0.1365934024488632,-0.0020033940655448,,,,,,,,,,,,,,
1094,45.7,45.75,44.75,44.75,8263910.0,942000,42368750,42554500,0.1139896247660006,-0.0021872690929751,,,,,,,,,,,,,,
1095,44.75,44.95,44.6,44.7,8078955.0,657000,29445250,29383700,0.0813223987508285,0.0010462535877318,,,,,,,,,,,,,,
1096,44.8,44.95,44.4,44.55,8914332.0,677000,30188700,30287500,0.0759451184900898,-0.0016337005301259,,,,,,,,,,,,,,
1097,44.45,44.75,44.3,44.4,8302142.0,646000,28719700,28719400,0.0778112443752467,5.222923061120386e-06,,,,,,,,,,,,,,
1098,44.45,45.05,44.3,45.05,10605630.0,881000,39295550,39482150,0.083069086890642,-0.0023686906319935,,,,,,,,,,,,,,
1099,44.9,45.8,44.75,45.7,13838982.0,2404000,108708850,109369250,0.1737121993510794,-0.0030282728985624,,,,,,,,,,,,,,
1100,45.65,45.7,45.2,45.45,12748999.0,1816000,82565650,82622050,0.1424425556861366,-0.000341429779578,,,,,,,,,,,,,,
1101,45.2,45.2,44.7,44.8,15996424.0,867000,38932100,38938050,0.0541996136136426,-7.640925309634051e-05,,,,,,,,,,,,,,
1102,44.8,44.95,44.1,44.2,21566295.0,2797000,124702300,124465850,0.1296931160405623,0.0009489575613897,,,,,,,,,,,,,,
1103,40.5,42.1,40.45,41.75,51084168.0,5687000,233336600,236036050,0.1113260766036162,-0.0057511872496192,,,,,,,,,,,,,,
1104,41.75,41.85,40.25,40.95,26799089.0,3402000,138591050,139174500,0.1269446136769798,-0.0021005124645586,,,,,,,,,,,,,,
1105,40.95,40.95,40.35,40.9,14018142.0,2776000,112606600,113208200,0.1980290968660468,-0.0026641300747338,,,,,,,,,,,,,,
1106,40.9,41.2,40.65,41.2,12578319.0,1846000,75323600,75697650,0.146760469344115,-0.0024768037610601,,,,,,,,,,,,,,
1107,41.25,41.25,40.7,41.05,8542701.0,1766000,72169600,72356250,0.2067261864836425,-0.0012914644681211,,,,,,,,,,,,,,
1108,41.05,41.6,40.95,41.6,9735377.0,1684000,69352950,69875150,0.1729773793043659,-0.0037506796401013,,,,,,,,,,,,,,
1109,41.8,41.8,40.8,41.3,7664727.0,1630000,66768600,67229900,0.2126624992644878,-0.0034425758497296,,,,,,,,,,,,,,
1110,41.1,41.6,40.9,41.45,13758595.0,2316000,95259400,95739550,0.1683311413701762,-0.0025138881653537,,,,,,,,,,,,,,
1111,41.35,41.4,40.75,41.2,10566618.0,2240000,91758700,92107800,0.2119883580536364,-0.0018986601691988,,,,,,,,,,,,,,
1112,41.0,41.45,40.75,41.45,8249607.0,2001000,82112650,82235750,0.2425570090793416,-0.0007490185484008,,,,,,,,,,,,,,
1113,40.85,40.9,39.75,40.35,12134519.0,2386000,96251100,96612900,0.1966291370922901,-0.0018759333001493,,,,,,,,,,,,,,
1114,40.95,41.7,40.5,41.7,15437946.0,2992000,123089400,123649400,0.1938081659308822,-0.0022696065637021,,,,,,,,,,,,,,
1115,41.25,41.6,41.15,41.6,5559768.0,1285000,53134000,53246350,0.2311247519680677,-0.0010561160966287,,,,,,,,,,,,,,
1116,41.1,42.6,41.1,42.35,11504211.0,2895000,121536850,122114100,0.2516469838739918,-0.0023691678608271,,,,,,,,,,,,,,
1117,42.6,43.45,42.4,43.3,11825516.0,2838000,121839750,122015450,0.239989527729699,-0.0007205095482893,,,,,,,,,,,,,,
1118,43.0,43.5,43.0,43.5,5807657.0,765000,33061900,33146550,0.131722655108592,-0.0012785377093105,,,,,,,,,,,,,,
1119,43.7,43.7,43.0,43.6,4424571.0,621000,26898350,26992400,0.1403525901155163,-0.0017451974596753,,,,,,,,,,,,,,
1120,43.7,44.25,43.4,44.2,13314367.0,2363000,103484500,104103500,0.177477457245996,-0.0029818679307089,,,,,,,,,,,,,,
1121,44.5,44.5,43.7,43.7,5973411.0,1035000,45521100,45534000,0.1732678364170823,-0.0001416724598622,,,,,,,,,,,,,,
1122,44.05,44.25,43.65,44.15,13167293.0,2390000,104940800,105351200,0.1815103529632096,-0.001951572099747,,,,,,,,,,,,,,
1123,44.15,44.35,44.0,44.35,5965571.0,690000,30505800,30500950,0.1156636975739623,7.949939965659538e-05,,,,,,,,,,,,,,
1124,44.5,44.8,44.2,44.7,9698247.0,1011000,44995700,45105400,0.1042456435683685,-0.0012175212067333,,,,,,,,,,,,,,
1125,44.8,44.8,43.9,44.25,4570082.0,1147000,50623350,50785100,0.2509801793490795,-0.0015950347332988,,,,,,,,,,,,,,
1126,44.25,44.8,44.15,44.8,5879802.0,495000,21981400,22091650,0.0841865083211985,-0.0025015287119906,,,,,,,,,,,,,,
1127,44.7,44.95,44.5,44.95,4092532.0,481000,21541050,21573150,0.1175311518639316,-0.0007445342833683,,,,,,,,,,,,,,
1128,44.9,45.0,44.45,45.0,12533025.0,1362000,60863000,61195100,0.1086728862345682,-0.0027208354054339,,,,,,,,,,,,,,
1129,45.0,45.0,44.35,44.9,5571901.0,1844000,82396900,82555100,0.3309462964255826,-0.000959066880062,,,,,,,,,,,,,,
1130,44.8,44.9,44.4,44.9,4942762.0,1205000,53842600,54011750,0.2437908197886121,-0.0015683187558035,,,,,,,,,,,,,,
1131,44.9,45.3,44.65,44.9,4843770.0,815000,36642150,36650000,0.1682573697760215,-0.000107105604079,,,,,,,,,,,,,,
1132,45.0,45.1,44.45,45.1,8945857.0,2192000,98328750,98666650,0.2450296265634471,-0.0017152684783502,,,,,,,,,,,,,,
1133,44.95,45.15,44.65,45.15,5882991.0,840000,37717950,37774400,0.1427845121639655,-0.0007477578854016,,,,,,,,,,,,,,
1134,45.0,45.1,44.7,45.1,5965767.0,1328000,59660850,59814600,0.2226033970150024,-0.0012868752534516,,,,,,,,,,,,,,
1135,43.3,44.9,43.3,44.3,10588425.0,4729000,209802850,209926550,0.4466197758401273,-0.0002947136893436,,,,,,,,,,,,,,
1136,44.5,45.0,44.45,44.7,5685977.0,1552000,69488550,69435000,0.2729522120824618,0.0003854638036531,,,,,,,,,,,,,,
1137,44.85,44.95,44.4,44.95,6860745.0,1179000,52765250,52847050,0.1718472265038272,-0.000774530996863,,,,,,,,,,,,,,
1138,44.1,44.95,44.1,44.75,7391171.0,2190000,97297050,97703700,0.2962994632379632,-0.0020853765947054,,,,,,,,,,,,,,
1139,44.75,45.0,44.35,44.85,7452619.0,1174000,52458500,52518250,0.1575285144725632,-0.0005691736503559,,,,,,,,,,,,,,
1140,44.85,44.9,44.45,44.5,4472838.0,839000,37503100,37415350,0.1875766571469836,0.0011712735647894,,,,,,,,,,,,,,
1141,44.8,44.8,44.2,44.7,5713945.0,1302000,57809150,58081800,0.2278635863663371,-0.0023526427214549,,,,,,,,,,,,,,
1142,44.9,44.9,43.9,44.9,5487013.0,1371000,60825250,61309300,0.2498627213021,-0.0039632520036304,,,,,,,,,,,,,,
1143,45.0,45.0,44.8,45.0,5625155.0,730000,32784500,32822600,0.129774201777551,-0.0005807298295458,,,,,,,,,,,,,,
1144,44.9,45.45,44.65,44.8,9944342.0,2627000,118356150,117939000,0.264170319162394,0.0017653769025729,,,,,,,,,,,,,,
1145,44.95,45.0,44.5,44.95,5724049.0,1509000,67505800,67673150,0.2636245776372634,-0.0012379886069539,,,,,,,,,,,,,,
1146,44.95,45.2,44.4,45.0,12454333.0,1318000,58911950,59202700,0.1058266227504917,-0.0024615913436648,,,,,,,,,,,,,,
1147,45.1,45.2,44.9,45.1,10281249.0,1158000,52168600,52185400,0.1126322298000953,-0.0001609904747302,,,,,,,,,,,,,,
1148,45.1,45.2,44.85,45.2,7883165.0,735000,33093400,33140450,0.0932366631930195,-0.0007103618466992,,,,,,,,,,,,,,
1149,45.25,45.8,45.2,45.8,16166410.0,1016000,46096850,46364050,0.0628463585916724,-0.0028898702045945,,,,,,,,,,,,,,
1150,45.8,46.3,45.75,46.2,14480437.0,1092000,50126400,50274750,0.0754120887373771,-0.0014775727170455,,,,,,,,,,,,,,
1151,46.1,46.7,45.95,46.65,7633625.0,1062000,49128050,49294450,0.1391213217835563,-0.0016906703243668,,,,,,,,,,,,,,
1152,46.65,48.4,46.6,47.75,18251369.0,3503000,166082400,167775100,0.1919308080396599,-0.0050701272249387,,,,,,,,,,,,,,
1153,47.5,47.8,47.1,47.45,5741897.0,818000,38803050,38897100,0.1424616289703559,-0.0012104223737019,,,,,,,,,,,,,,
1154,47.9,48.35,47.2,47.65,8559589.0,2787000,132847250,132875400,0.3255997455017992,-0.0001059375254612,,,,,,,,,,,,,,
1155,47.4,47.6,47.0,47.35,5284488.0,1273000,60167650,60277500,0.24089372518208,-0.0009120334027563,,,,,,,,,,,,,,
1156,47.3,47.95,46.8,47.35,9784439.0,2312000,109102950,109418200,0.2362935677763436,-0.0014426521185706,,,,,,,,,,,,,,
1157,47.4,47.4,46.05,46.6,7194848.0,2504000,116460150,116734550,0.3480268102953669,-0.0011766991273815,,,,,,,,,,,,,,
1158,46.5,46.5,45.85,46.0,2921500.0,452000,20859150,20839800,0.1547150436419647,0.0004640404614504,,,,,,,,,,,,,,
1159,45.8,46.0,45.6,46.0,5425837.0,983000,45007100,45116350,0.181170204707587,-0.0012122261187293,,,,,,,,,,,,,,
1160,45.8,46.55,45.65,46.55,7960582.0,1933000,88907350,89635250,0.2428214419498474,-0.0040768981744412,,,,,,,,,,,,,,
1161,45.8,46.1,45.6,45.7,12422448.0,1851000,84683100,84866400,0.1490044474325833,-0.0010811002096732,,,,,,,,,,,,,,
1162,46.0,47.0,45.9,47.0,6347182.0,1376000,63836700,64239350,0.2167891199590621,-0.0031438352447627,,,,,,,,,,,,,,
1163,46.9,47.6,46.65,47.6,6462343.0,738000,34754850,34913500,0.1142000664464885,-0.0022772177035913,,,,,,,,,,,,,,
1164,47.8,47.8,46.4,47.0,5805422.0,1892000,88605550,88757400,0.3259022341528316,-0.0008561540051064,,,,,,,,,,,,,,
1165,46.8,47.0,46.45,46.95,3353460.0,953000,44513550,44596100,0.2841840964257811,-0.0009263867605809,,,,,,,,,,,,,,
1166,46.8,46.8,46.15,46.3,4084917.0,827000,38351200,38403550,0.2024520938858733,-0.0006820424794556,,,,,,,,,,,,,,
1167,46.05,47.1,45.85,46.85,6579987.0,1636000,76004100,76388450,0.2486327100646247,-0.0025221049191709,,,,,,,,,,,,,,
1168,46.85,47.25,46.65,46.75,3360057.0,697000,32643050,32666900,0.207436957170667,-0.0003651817219275,,,,,,,,,,,,,,
1169,46.35,47.0,46.2,46.75,5140542.0,609000,28307700,28457650,0.1184699979107261,-0.002641576243254,,,,,,,,,,,,,,
1170,46.5,46.75,46.15,46.6,4300872.0,1351000,62828400,62918000,0.3141223454220446,-0.0007125452498043,,,,,,,,,,,,,,
1171,46.4,46.95,46.3,46.65,4990715.0,1178000,54933000,55023650,0.2360383231661194,-0.0008244158038645,,,,,,,,,,,,,,
1172,46.6,46.7,45.85,46.3,6382977.0,1942000,89871550,89993800,0.3042467488132888,-0.0006796751014022,,,,,,,,,,,,,,
1173,46.3,47.35,46.3,47.1,7356640.0,1470000,69018050,69148550,0.1998194828073685,-0.0009445119153254,,,,,,,,,,,,,,
1174,47.0,47.65,46.6,47.6,7415367.0,1438000,67968650,68091750,0.1939216224901613,-0.0009047452454939,,,,,,,,,,,,,,
1175,47.4,47.8,47.0,47.05,4809681.0,1292000,61289600,61216750,0.2686248838540435,0.0005946630521601,,,,,,,,,,,,,,
1176,46.9,47.5,46.85,47.4,4586174.0,703000,33121550,33200700,0.1532868138016569,-0.0011934154827376,,,,,,,,,,,,,,
1177,47.7,47.7,47.15,47.55,5948141.0,1624000,77116450,77136550,0.2730264800380488,-0.0001303054073502,,,,,,,,,,,,,,
1178,47.45,47.5,46.1,46.45,6069480.0,1739000,81010550,81106500,0.2865154840282858,-0.0005918563161616,,,,,,,,,,,,,,
1179,46.1,46.65,46.05,46.05,7638364.0,1153000,53294150,53378650,0.1509485539049985,-0.0007921419518377,,,,,,,,,,,,,,
1180,45.75,46.25,45.7,45.75,5363366.0,1347000,61838900,61844800,0.2511482527949799,-4.770232455853116e-05,,,,,,,,,,,,,,
1181,45.6,45.95,45.15,45.6,6437058.0,1666000,75759000,75819650,0.2588138867165714,-0.0004001223127399,,,,,,,,,,,,,,
1182,45.5,46.4,45.45,46.2,4535737.0,1554000,71498800,71683550,0.3426124574683232,-0.0012903126677275,,,,,,,,,,,,,,
1183,46.3,46.5,45.15,45.25,6900218.0,1126000,51463200,51693250,0.1631832501523865,-0.002230107763499,,,,,,,,,,,,,,
1184,45.25,45.25,43.95,44.0,9092355.0,2279000,101002200,101628400,0.250650134096172,-0.0030903525923527,,,,,,,,,,,,,,
1185,44.25,44.25,43.7,43.75,7203523.0,1524000,66861500,66960700,0.211563147643174,-0.0007412820892198,,,,,,,,,,,,,,
1186,43.85,44.15,43.5,43.7,5860680.0,1391000,60824650,60883350,0.2373444719725356,-0.0004823019029151,,,,,,,,,,,,,,
1187,44.1,44.35,43.9,43.9,4078878.0,660000,29037200,29087300,0.1618092034132916,-0.0008619428984335,,,,,,,,,,,,,,
1188,44.4,44.6,43.3,43.9,12622181.0,2546000,111325950,111756550,0.2017084052272741,-0.0019302276063788,,,,,,,,,,,,,,
1189,43.9,43.9,43.05,43.35,4377663.0,1286000,55731800,55859550,0.2937640471639777,-0.0011448019940613,,,,,,,,,,,,,,
1190,43.5,43.5,42.5,42.5,9677557.0,2623000,112316200,112632350,0.2710394782484877,-0.001405432486673,,,,,,,,,,,,,,
1191,42.6,42.85,42.1,42.3,7350115.0,2645000,112082450,112295250,0.359858315142008,-0.0009484008437558,,,,,,,,,,,,,,
1192,42.0,42.2,41.8,42.05,6160229.0,1763000,74071600,74076350,0.2861906594706138,-3.2062542883651105e-05,,,,,,,,,,,,,,
1193,42.15,42.9,42.15,42.9,7159402.0,1050000,44734450,44928950,0.1466602936949203,-0.0021692240089044,,,,,,,,,,,,,,
1194,43.15,43.5,42.85,43.5,6429292.0,881000,37960300,38251650,0.1370290850065606,-0.0038228912919824,,,,,,,,,,,,,,
1195,43.45,43.45,42.1,42.4,9598893.0,1431000,60688000,60968700,0.1490796907518398,-0.0023073122976375,,,,,,,,,,,,,,
1196,42.6,43.0,42.25,42.45,3494237.0,1090000,46443900,46370150,0.3119422065532475,0.0007945995245331,,,,,,,,,,,,,,
1197,42.65,42.7,42.25,42.7,4202754.0,1058000,44906900,45051950,0.251739692592048,-0.0016124038935579,,,,,,,,,,,,,,
