Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2024-10-01,47.5,47.8,47.1,47.45,5741897.0,818000,38803050,38897100,0.14246162897035597,-0.0012104223737019813
2024-10-04,47.9,48.35,47.2,47.65,8559589.0,2787000,132847250,132875400,0.3255997455017992,-0.00010593752546122809
2024-10-07,47.4,47.6,47.0,47.35,5284488.0,1273000,60167650,60277500,0.24089372518208008,-0.0009120334027563583
2024-10-08,47.3,47.95,46.8,47.35,9784439.0,2312000,109102950,109418200,0.23629356777634364,-0.001442652118570674
2024-10-09,47.4,47.4,46.05,46.6,7194848.0,2504000,116460150,116734550,0.3480268102953669,-0.00117669912738154
2024-10-11,46.5,46.5,45.85,46.0,2921500.0,452000,20859150,20839800,0.15471504364196476,0.00046404046145046815
2024-10-14,45.8,46.0,45.6,46.0,5425837.0,983000,45007100,45116350,0.18117020470758705,-0.0012122261187293652
2024-10-15,45.8,46.55,45.65,46.55,7960582.0,1933000,88907350,89635250,0.2428214419498474,-0.0040768981744412815
2024-10-16,45.8,46.1,45.6,45.7,12422448.0,1851000,84683100,84866400,0.14900444743258334,-0.0010811002096732813
2024-10-17,46.0,47.0,45.9,47.0,6347182.0,1376000,63836700,64239350,0.21678911995906214,-0.0031438352447627797
2024-10-18,46.9,47.6,46.65,47.6,6462343.0,738000,34754850,34913500,0.11420006644648853,-0.0022772177035913724
2024-10-21,47.8,47.8,46.4,47.0,5805422.0,1892000,88605550,88757400,0.3259022341528316,-0.000856154005106478
2024-10-22,46.8,47.0,46.45,46.95,3353460.0,953000,44513550,44596100,0.28418409642578113,-0.0009263867605809247
2024-10-23,46.8,46.8,46.15,46.3,4084917.0,827000,38351200,38403550,0.20245209388587332,-0.0006820424794556689
2024-10-24,46.05,47.1,45.85,46.85,6579987.0,1636000,76004100,76388450,0.24863271006462476,-0.0025221049191709176
2024-10-25,46.85,47.25,46.65,46.75,3360057.0,697000,32643050,32666900,0.20743695717066704,-0.0003651817219275164
2024-10-28,46.35,47.0,46.2,46.75,5140542.0,609000,28307700,28457650,0.11846999791072614,-0.0026415762432540272
2024-10-29,46.5,46.75,46.15,46.6,4300872.0,1351000,62828400,62918000,0.31412234542204465,-0.0007125452498043681
2024-10-30,46.4,46.95,46.3,46.65,4990715.0,1178000,54933000,55023650,0.23603832316611947,-0.000824415803864523
2024-11-01,46.6,46.7,45.85,46.3,6382977.0,1942000,89871550,89993800,0.30424674881328884,-0.0006796751014022434
2024-11-04,46.3,47.35,46.3,47.1,7356640.0,1470000,69018050,69148550,0.19981948280736858,-0.0009445119153254115
2024-11-05,47.0,47.65,46.6,47.6,7415367.0,1438000,67968650,68091750,0.19392162249016132,-0.0009047452454939129
2024-11-06,47.4,47.8,47.0,47.05,4809681.0,1292000,61289600,61216750,0.26862488385404354,0.0005946630521601533
2024-11-07,46.9,47.5,46.85,47.4,4586174.0,703000,33121550,33200700,0.1532868138016569,-0.0011934154827376935
2024-11-08,47.7,47.7,47.15,47.55,5948141.0,1624000,77116450,77136550,0.27302648003804886,-0.00013030540735026224
2024-11-11,47.45,47.5,46.1,46.45,6069480.0,1739000,81010550,81106500,0.2865154840282858,-0.0005918563161616869
2024-11-12,46.1,46.65,46.05,46.05,7638364.0,1153000,53294150,53378650,0.1509485539049985,-0.0007921419518377693
2024-11-13,45.75,46.25,45.7,45.75,5363366.0,1347000,61838900,61844800,0.2511482527949799,-4.770232455853116e-05
2024-11-14,45.6,45.95,45.15,45.6,6437058.0,1666000,75759000,75819650,0.25881388671657146,-0.0004001223127399538
2024-11-15,45.5,46.4,45.45,46.2,4535737.0,1554000,71498800,71683550,0.34261245746832325,-0.0012903126677275517
2024-11-18,46.3,46.5,45.15,45.25,6900218.0,1126000,51463200,51693250,0.1631832501523865,-0.0022301077634990347
2024-11-19,45.25,45.25,43.95,44.0,9092355.0,2279000,101002200,101628400,0.250650134096172,-0.0030903525923527838
2024-11-20,44.25,44.25,43.7,43.75,7203523.0,1524000,66861500,66960700,0.21156314764317405,-0.0007412820892198753
2024-11-21,43.85,44.15,43.5,43.7,5860680.0,1391000,60824650,60883350,0.2373444719725356,-0.000482301902915174
2024-11-22,44.1,44.35,43.9,43.9,4078878.0,660000,29037200,29087300,0.1618092034132916,-0.0008619428984335349
2024-11-25,44.4,44.6,43.3,43.9,12622181.0,2546000,111325950,111756550,0.20170840522727412,-0.001930227606378806
2024-11-26,43.9,43.9,43.05,43.35,4377663.0,1286000,55731800,55859550,0.2937640471639777,-0.0011448019940613677
2024-11-27,43.5,43.5,42.5,42.5,9677557.0,2623000,112316200,112632350,0.27103947824848773,-0.0014054324866730637
2024-11-28,42.6,42.85,42.1,42.3,7350115.0,2645000,112082450,112295250,0.359858315142008,-0.0009484008437558634
2024-11-29,42.0,42.2,41.8,42.05,6160229.0,1763000,74071600,74076350,0.28619065947061384,-3.2062542883651105e-05
2024-12-02,42.15,42.9,42.15,42.9,7159402.0,1050000,44734450,44928950,0.14666029369492034,-0.0021692240089044136
2024-12-03,43.15,43.5,42.85,43.5,6429292.0,881000,37960300,38251650,0.1370290850065606,-0.0038228912919824254
2024-12-04,43.45,43.45,42.1,42.4,9598893.0,1431000,60688000,60968700,0.14907969075183983,-0.0023073122976375324
2024-12-05,42.6,43.0,42.25,42.45,3494237.0,1090000,46443900,46370150,0.31194220655324756,0.000794599524533193
2024-12-06,42.65,42.7,42.25,42.7,4202754.0,1058000,44906900,45051950,0.251739692592048,-0.001612403893557999
2024-12-09,42.5,42.5,41.9,42.5,5840339.0,611000,25742850,25840000,0.10461721485687732,-0.001883377905641119
2024-12-10,42.45,42.6,42.25,42.3,4530016.0,1071000,45392250,45381800,0.2364230060114578,0.0001151210064991041
2024-12-11,42.5,42.7,42.25,42.7,4571324.0,1424000,60613100,60723850,0.311507125725501,-0.0009127475183775428
2024-12-12,42.75,42.85,42.5,42.85,4575509.0,1042000,44496850,44592000,0.22773422585334221,-0.0010680348887655415
2024-12-13,42.7,42.85,42.3,42.75,5755644.0,969000,41214850,41357550,0.16835648625940033,-0.0017281803605078694
2024-12-16,42.75,43.1,41.65,41.65,7970414.0,1274000,54160250,54278200,0.15984113246815035,-0.0010877138136887793
2024-12-17,42.05,42.35,41.45,42.2,17952011.0,4012000,167043700,168244850,0.223484711545687,-0.0035824366802862787
2024-12-18,42.0,42.55,41.8,42.25,14934272.0,2281000,95852750,96323500,0.15273593516978934,-0.0024495742840231296
2024-12-19,41.95,42.2,41.3,41.55,16275031.0,3374000,140423750,140745000,0.2073114330780691,-0.0011425522928846111
2024-12-20,41.5,41.9,41.3,41.45,22065559.0,3765000,156302250,156623600,0.17062790024943397,-0.001026920594767099
2024-12-23,41.8,41.9,40.9,40.95,21477632.0,1384000,56975450,57367950,0.06443913369965552,-0.0034326423737618436
2024-12-24,41.25,41.75,40.7,40.7,20133649.0,1984000,81047400,81589500,0.0985415013443415,-0.003333191914012134
2024-12-25,41.1,41.1,40.45,40.9,11043806.0,2083000,84570400,84924350,0.18861251275149166,-0.002088265270753224
2024-12-26,41.1,41.3,40.7,41.05,9460113.0,2903000,118928550,119178000,0.3068673704003324,-0.0010476402266128336
2024-12-27,41.25,41.25,40.8,40.85,6638954.0,1147000,46939300,47015200,0.17276818004764002,-0.0008078378363995338
2024-12-30,40.85,41.0,40.6,40.6,4723661.0,675000,27462350,27484200,0.1428976380819877,-0.00039765917969372054
2024-12-31,40.5,40.55,40.3,40.4,6476950.0,705000,28479550,28499950,0.10884752854352743,-0.00035802349967970935
2025-01-02,40.25,40.95,40.25,40.25,8999136.0,1095000,44286500,44386750,0.12167834778805432,-0.0011305551561491204
2025-01-03,40.65,40.95,40.1,40.1,5328526.0,1836000,74107500,74316500,0.3445605782912573,-0.0014081280655419608
2025-01-06,40.5,40.9,40.3,40.4,4744112.0,1479000,60005750,60058050,0.311754865821043,-0.0004356017384090792
2025-01-07,40.7,40.75,40.2,40.5,3749835.0,1177000,47677100,47759350,0.3138804774076726,-0.0008618300450194868
2025-01-08,40.7,40.7,39.85,39.85,6707139.0,760000,30462100,30570350,0.11331209924231479,-0.0017736466420731922
2025-01-09,40.1,40.1,39.45,39.45,7517981.0,1167000,46337450,46583350,0.1552278464124876,-0.002646339678521924
2025-01-10,39.25,39.55,39.1,39.2,7813603.0,1647000,64663050,64803550,0.21078624035544166,-0.0010852219800319156
2025-01-13,39.2,39.85,39.2,39.45,7853046.0,2922000,115383050,115333300,0.3720849209338644,0.00021563274557698229
2025-01-14,39.75,40.15,39.7,39.85,3597592.0,640000,25540950,25556350,0.17789677095123627,-0.0003013857875073634
2025-01-15,40.2,40.7,40.05,40.35,4667951.0,1233000,49834650,50036250,0.2641415901752182,-0.0020186060203723007
2025-01-16,40.8,41.15,40.7,40.9,4173337.0,801000,32753550,32829450,0.19193273871724234,-0.0011573121083207538
2025-01-17,40.9,41.6,40.9,41.4,5042990.0,1353000,55894750,55945550,0.2682932149379634,-0.0004542190963364726
2025-01-20,41.55,41.55,41.0,41.15,2552190.0,335000,13797100,13794250,0.13125981999772743,0.000103293242266145
2025-01-21,41.25,41.3,40.8,41.1,2347348.0,781000,31967950,32016150,0.33271589896342596,-0.0007533121509875109
2025-01-22,41.2,41.35,40.9,41.1,3156452.0,739000,30308600,30365400,0.2341236299490694,-0.000936150575205195
2025-02-03,41.1,41.1,40.5,40.7,5164953.0,1706000,69529350,69704450,0.33030310246772815,-0.0012575969340777886
2025-02-04,41.1,41.2,40.3,40.75,4853915.0,984000,40034450,40151400,0.20272295662367387,-0.0014584867529620251
2025-02-05,41.05,41.15,40.6,41.0,2875036.0,658000,26949650,26927750,0.22886669940828566,0.0004064784120985794
2025-02-06,41.0,41.0,40.65,40.9,1808022.0,246000,10031850,10047200,0.13606029130176514,-0.0007644783991274487
2025-02-07,40.7,40.95,40.55,40.85,2651327.0,406000,16536750,16576850,0.15313086616626315,-0.0012109827986084268
2025-02-10,40.65,40.65,39.75,40.0,5837173.0,1114000,44596550,44767000,0.1908458084075973,-0.0019073772248304817
2025-02-11,40.15,40.35,39.85,40.0,3332858.0,746000,29891350,29869150,0.22383191843156836,0.0003714828356523121
2025-02-12,40.0,40.2,39.9,40.1,2557026.0,424000,16986900,16975050,0.165817633453864,0.0003489198941756878
2025-02-13,40.2,41.45,39.95,41.35,6316740.0,1499000,61063900,61365700,0.23730595212087247,-0.0024650901415997437
2025-02-14,41.25,41.7,41.0,41.2,3437874.0,1037000,42895200,42947550,0.30163990885064434,-0.0006098360082825865
2025-02-17,41.6,41.6,41.3,41.5,2848774.0,867000,35964800,35988300,0.30434144653103407,-0.0003266016335640855
2025-02-18,41.6,41.6,41.2,41.4,4390088.0,451000,18653250,18693200,0.10273142588485698,-0.0010697134533536655
2025-02-19,41.45,41.5,40.95,41.1,4258193.0,517000,21248600,21362100,0.12141300312127704,-0.0026636502099237984
2025-02-20,41.2,41.95,41.2,41.55,6433337.0,1565000,65065050,65214750,0.24326411005672482,-0.001149065319412526
2025-02-21,41.7,42.0,41.45,42.0,3583062.0,425000,17715250,17781550,0.1186136326973968,-0.0018677739965292646
2025-02-24,41.9,42.1,41.6,42.1,4142426.0,877000,36684000,36758900,0.21171168778874988,-0.0010198399028360809
2025-02-25,41.8,41.95,41.45,41.9,3879260.0,838000,34941200,35024100,0.2160205812448766,-0.0011848730727946567
2025-02-26,41.95,42.1,41.65,42.1,3870427.0,589000,24706000,24725500,0.15217959155411018,-0.0003944852978363999
2025-02-27,42.2,42.25,41.8,41.8,7386269.0,1254000,52471250,52759650,0.16977448289522085,-0.002740639869087882
2025-03-03,42.6,44.25,42.55,44.1,18289961.0,3787000,164404600,165999100,0.2070534759478164,-0.0048259144797712615
2025-03-04,43.8,44.2,43.05,43.7,9485599.0,3280000,143111700,143357300,0.3457873350960756,-0.0008573353486764711
2025-03-05,43.6,43.8,43.35,43.55,3661359.0,619000,26950450,26998000,0.1690629080622796,-0.0008813969632121034
2025-03-06,43.8,43.95,43.45,43.75,4523982.0,735000,32116500,32150800,0.16246748992369997,-0.0005337084333712479
2025-03-07,43.85,44.0,43.55,44.0,5917155.0,1446000,63402150,63432350,0.24437419672122837,-0.00023810556276092072
2025-03-10,44.0,44.3,43.75,44.05,6215838.0,1456000,64120950,64200400,0.23424033895349267,-0.0006191487231080408
2025-03-11,43.5,44.25,43.15,44.15,8336227.0,3171000,137969750,138987100,0.38038791410070766,-0.0036733158974042346
2025-03-12,44.9,44.9,43.4,44.1,5136737.0,1307000,57308050,57412700,0.25444168155776714,-0.0009122150962227845
2025-03-13,44.35,44.35,43.9,44.1,5017342.0,803000,35338450,35382350,0.16004490026791077,-0.0006207508964830715
2025-03-14,44.2,44.6,44.0,44.6,6871633.0,1022000,45262950,45376800,0.14872738401483315,-0.0012560714256162446
2025-03-17,44.6,44.6,44.05,44.3,4373883.0,1116000,49370300,49465300,0.25515085794475983,-0.0009611921210575946
2025-03-18,44.75,45.15,44.5,45.0,6516757.0,1300000,58294050,58370500,0.19948572579889046,-0.0006552976032565162
2025-03-19,45.2,45.25,44.7,45.05,6309945.0,1354000,60902050,60975850,0.21458190206095298,-0.0006055240531712476
2025-03-20,45.1,45.7,44.75,45.5,11419731.0,2733000,123716850,124070850,0.23932262502505533,-0.0014286423418111553
2025-03-21,45.6,45.6,44.8,45.1,13638555.0,1523000,68551350,68794150,0.11166872150312111,-0.0017678045512958197
2025-03-24,45.3,45.75,45.25,45.75,12452824.0,1833000,83482500,83660100,0.14719552769717134,-0.0010625657372806214
2025-03-25,45.75,45.85,45.6,45.85,12667801.0,1380000,63180900,63209600,0.10893761277115105,-0.00022707402850688936
2025-03-26,45.95,46.6,45.75,46.6,13317120.0,1919000,88482450,89183550,0.1441002258746636,-0.003946168653540914
2025-03-27,46.3,47.15,46.3,47.15,15327192.0,3059000,143108200,143961700,0.19957993610310357,-0.002973143474812232
2025-03-28,47.05,47.05,46.5,47.0,8312377.0,1113000,52048350,52143650,0.1338967181108364,-0.0009146575552825553
2025-03-31,46.0,46.9,45.7,46.7,14182728.0,3587000,166969700,167411800,0.25291326182099805,-0.0013221425228369392
2025-04-01,46.75,47.4,46.65,46.95,12640236.0,2621000,123050250,123134050,0.20735372345896075,-0.00034039538670825066
2025-04-02,47.0,47.3,46.7,47.25,8285805.0,1137000,53416800,53570800,0.13722263557976563,-0.0014394191476395396
2025-04-07,42.55,42.55,42.55,42.55,4118408.0,7000,297850,297850,0.001699685898046041,0.0
2025-04-08,43.35,43.9,42.3,43.85,15684696.0,5015000,216998700,217552600,0.3197384252777357,-0.0012746481255492734
2025-04-09,43.2,45.0,43.05,43.3,18836681.0,5743000,252701750,254743100,0.30488385931682976,-0.0040228016896811545
2025-04-10,46.2,46.75,45.05,45.15,10223660.0,5037000,230288200,229950300,0.49268070338802344,0.000734184558658174
2025-04-11,44.2,45.9,44.2,45.25,8831953.0,3338000,150372100,150510550,0.37794585184047064,-0.00046014617326721897
2025-04-14,45.05,45.6,44.7,45.3,6839217.0,2561000,115645050,115765500,0.3744580702732491,-0.0005205034947628792
2025-04-15,45.35,45.35,44.7,44.85,4585133.0,885000,39743800,39786800,0.19301512082637515,-0.0005406723952793013
2025-04-16,44.05,44.25,43.65,44.05,10232568.0,2776000,122124450,122208800,0.27129064766537586,-0.0003452252200631719
2025-04-17,44.5,45.1,44.15,44.5,5290210.0,1871000,83474150,83489250,0.3536721604624391,-9.043898243567153e-05
2025-04-18,44.3,44.75,44.15,44.5,2606128.0,865000,38534850,38534200,0.3319100213036351,8.433995228953775e-06
2025-04-21,44.6,45.0,44.5,44.85,4912229.0,1218000,54493100,54552750,0.2479526097012171,-0.0005470176077310599
2025-04-22,44.85,44.85,44.0,44.25,8270561.0,1939000,85800500,86052750,0.2344460067460962,-0.0014678221098524467
2025-04-23,44.5,44.95,44.15,44.45,5499175.0,682000,30251450,30368350,0.12401860279041857,-0.0019284128288117083
2025-04-24,44.5,44.85,44.45,44.45,7069147.0,900000,40105000,40118400,0.12731380462168915,-0.00016703355878708705
2025-04-25,44.8,44.85,43.75,43.95,6290461.0,1303000,57521800,57890950,0.2071390316226426,-0.0031985200941837015
2025-04-28,43.95,44.8,43.95,44.65,5507621.0,1008000,44594100,44793450,0.1830191293119116,-0.002230176350062173
2025-04-29,44.45,45.0,44.45,44.9,7443043.0,2099000,93974800,93987850,0.28200831299778867,-6.94286870290454e-05
2025-04-30,44.5,45.4,44.5,45.0,7950531.0,2001000,89874950,89970300,0.2516813027960019,-0.0005301780280546748
2025-05-02,45.0,45.0,44.2,44.85,3602663.0,1428000,63788500,63874050,0.3963734604097025,-0.0006701260471453844
2025-05-05,45.0,45.75,44.85,45.55,7588510.0,2413000,109123950,109750250,0.3179807366663548,-0.0028614610584527553
2025-05-06,45.6,45.8,45.25,45.65,8153025.0,2040000,92873800,93057950,0.25021387767117115,-0.0009904171826490096
2025-05-07,45.75,46.0,45.4,45.7,4947179.0,1027000,46992850,47060600,0.20759305454684376,-0.0007203350860601073
2025-05-08,45.5,45.8,44.9,45.05,7419280.0,1992000,89897400,90442450,0.26848966476531416,-0.0030223491923720685
2025-05-09,44.95,45.8,44.8,45.55,3829540.0,1128000,51187550,51270750,0.29455234832381955,-0.0008120376777674429
2025-05-12,45.25,45.55,44.95,45.1,4890101.0,1113000,50281100,50334850,0.2276026609675342,-0.0005342095363607858
2025-05-13,45.1,45.45,44.9,45.25,6561061.0,1392000,62806250,62896300,0.2121608075279288,-0.0007163736932942092
2025-05-14,45.45,45.55,44.7,44.9,6583555.0,1203000,54146950,54201150,0.18272802460069065,-0.0005002395058150536
2025-05-15,44.9,45.0,44.2,44.25,6334741.0,824000,36549550,36750950,0.13007635197713688,-0.002747593809046323
2025-05-16,44.45,44.55,44.1,44.4,5546285.0,1438000,63772000,63864300,0.2592726482681651,-0.0007231485086922764
2025-05-19,44.35,44.9,43.8,44.2,19285796.0,4266000,189240700,189665500,0.2211990627713785,-0.0011211217974263815
2025-05-20,44.65,45.85,44.4,45.1,20964055.0,6092000,275520550,276294850,0.2905926358235561,-0.0014031866453890196
2025-05-21,44.85,45.1,44.65,44.8,19419121.0,4825000,216331450,216472350,0.2484664470652405,-0.0003255516702949466
2025-05-22,44.7,44.85,43.25,43.35,19329073.0,3528000,154137000,154895250,0.1825229797621438,-0.002453627412672949
2025-05-23,43.3,43.4,42.65,42.95,15587825.0,1458000,62510850,62772400,0.09353453737131383,-0.0020876693412726762
2025-05-26,43.3,43.65,42.7,42.7,8328079.0,2838000,121771600,122068550,0.3407748653681119,-0.0012178060093877075
2025-05-27,42.8,42.8,41.95,42.0,9037801.0,1980000,83639600,83712400,0.21907984032841618,-0.00043501123380658733
2025-05-28,42.1,42.45,41.6,42.35,6900115.0,1444000,60719950,60946650,0.20927187445426634,-0.001863288692212982
2025-05-29,42.5,42.5,41.7,41.85,8339934.0,1007000,42202650,42259400,0.12074436080669224,-0.0006718993915018638
2025-06-02,41.7,42.1,41.4,41.7,6697500.0,1540000,64292700,64283900,0.22993654348637552,6.844169156751695e-05
2025-06-03,41.85,41.9,41.4,41.8,6887204.0,1389000,57755850,57899700,0.20167835888119476,-0.0012437794813997254
2025-06-04,41.85,42.2,41.4,41.4,9353378.0,2251000,93733450,94155950,0.24066171601318798,-0.002248663309372429
2025-06-05,41.55,42.0,41.4,41.65,4453025.0,838000,34945700,34977900,0.18818668208689598,-0.00046050260570107947
2025-06-06,41.7,42.15,41.7,42.1,3394740.0,1101000,46290500,46313100,0.32432527969741426,-0.00024405098721863946
2025-06-09,42.45,42.45,42.05,42.2,4215995.0,1496000,63181750,63188600,0.3548391305018151,-5.420575316915716e-05
2025-06-10,42.25,43.05,42.25,42.8,5100864.0,1579000,67313350,67531550,0.30955540081052935,-0.0016181553770294613
2025-06-11,42.6,43.2,42.55,43.15,4825466.0,819000,35121300,35184150,0.1697245405935924,-0.000893956300685082
2025-06-12,43.0,43.05,42.2,42.8,7756396.0,1878000,79788550,80187400,0.24212275907522,-0.002493187257209599
2025-06-13,42.3,43.4,42.3,43.4,7523326.0,1572000,67482100,67793200,0.2089501372132485,-0.0022997546484834997
2025-06-16,42.7,43.1,42.3,42.9,53821318.0,2832000,121024500,121078800,0.052618555346414964,-0.00022428442734981308
2025-06-17,43.05,43.3,42.55,42.8,12065418.0,3603000,154519950,155136450,0.2986220618299341,-0.0019909163834495266
2025-06-18,42.75,42.95,42.4,42.45,10570865.0,1753000,74679750,74762650,0.16583316502481113,-0.0005547287784457423
2025-06-19,42.35,42.8,41.8,41.85,8673987.0,1385000,58299550,58534250,0.15967282404273836,-0.002008836483962689
2025-06-20,41.85,42.1,41.6,41.85,11916515.0,2631000,110112000,110129550,0.22078602678719408,-7.968523650510087e-05
2025-06-23,41.45,41.95,41.4,41.9,6327696.0,2187000,91365200,91244950,0.3456234307084285,0.0006585066602267179
2025-06-24,42.3,42.6,41.85,42.3,7738505.0,1679000,70763050,70963150,0.21696697230278975,-0.001411877267576496
2025-06-25,42.35,42.55,42.15,42.25,7388075.0,376000,15905150,15936200,0.05089282390879898,-0.0009751470964641888
2025-06-26,42.2,42.9,42.2,42.65,9777313.0,2365000,100781550,100872600,0.2418864978547787,-0.0004515156271269399
2025-06-27,42.65,43.3,42.65,43.2,7470816.0,2322000,99926200,100042850,0.31080942162141323,-0.0005833402719070776
2025-06-30,43.05,43.3,42.65,42.65,6836238.0,1896000,81077200,81442500,0.2773455224935118,-0.0022477275062653943
2025-07-01,42.65,43.45,42.45,43.35,7880577.0,2213000,95327100,95669300,0.2808170010901486,-0.001791656806096869
2025-07-02,42.8,43.15,42.8,43.0,7562344.0,1586000,68109350,68095650,0.209723334458205,0.00010058367901325209
2025-07-03,42.8,44.05,42.8,43.8,10644507.0,2593000,112894750,113062100,0.24359982101566563,-0.0007406281332033085
2025-07-04,43.8,44.2,42.7,43.05,22909565.0,2827000,121901950,122308250,0.12339823999277158,-0.001663730671364259
2025-07-07,43.05,43.05,42.1,42.25,18579185.0,3320000,140573400,141107050,0.17869459828297096,-0.0018945226763163719
2025-07-08,42.35,42.4,41.55,41.55,14534501.0,3320000,138631250,139227100,0.2284220146257515,-0.0021444379843182687
2025-07-09,41.55,41.6,40.75,41.05,10345960.0,2971000,122071000,122184350,0.2871652316459758,-0.00046406353023587817
2025-07-10,41.0,41.9,40.95,41.5,5729031.0,1467000,60898850,60978650,0.25606424541951334,-0.0006547557998810281
2025-07-11,41.8,41.9,40.8,40.9,30232360.0,5428000,222358200,223396350,0.17954271515687165,-0.002328972301011846
2025-07-14,41.15,41.3,40.3,40.3,29493568.0,1187000,48558250,48394500,0.04024606314163142,0.0016889670483818148
2025-07-15,40.35,40.9,40.3,40.65,18438502.0,1885000,76485600,76602300,0.10223173227412943,-0.0007623071451107501
2025-07-16,40.6,40.6,40.0,40.0,25035699.0,1110000,44729050,44703100,0.044336688981601834,0.00029016410765032483
2025-07-17,37.25,38.8,37.0,38.75,41233946.0,5400000,203657950,207624150,0.13096005897664997,-0.009643502598338221
2025-07-18,39.45,39.5,38.8,39.05,21752663.0,2572000,100614150,100718300,0.11823839683444735,-0.0005173035941300073
2025-07-21,39.05,39.6,38.8,39.45,11933766.0,1847000,72541200,72684400,0.1547709247860231,-0.0009860520459202785
2025-07-22,39.45,40.1,39.45,39.8,17141984.0,3133000,124675150,124997700,0.18276764229858108,-0.0012918905679972813
2025-07-23,40.0,41.0,39.9,40.95,13378703.0,2658000,107189500,108314750,0.19867396712521385,-0.00522147475049796
2025-07-24,40.95,41.0,39.95,40.3,8894170.0,1778000,71725150,72096450,0.199906230710679,-0.0025816706252746457
2025-07-25,40.35,40.9,40.3,40.55,6185802.0,1208000,49078900,49132350,0.19528591442144447,-0.0005442350036273849
2025-07-28,40.85,40.9,40.4,40.7,5813549.0,1246000,50703800,50755650,0.21432691115186267,-0.0005110416033203413
2025-07-29,40.75,40.75,40.1,40.1,2905471.0,521000,21007950,21027550,0.17931688184118857,-0.0004662725553401292
2025-07-30,40.3,40.65,40.2,40.5,4600641.0,774000,31263650,31317500,0.16823742604563147,-0.0008604827491984408
2025-07-31,40.15,40.55,40.1,40.5,4024062.0,542000,21910900,21917750,0.1346897736665091,-0.00015629046297342035
2025-08-01,40.0,40.2,39.85,40.15,4161523.0,760000,30446100,30489700,0.18262544746238335,-0.0007155071403017602
2025-08-04,39.85,40.55,39.85,40.5,3530625.0,363000,14608050,14660750,0.10281465746149761,-0.001800552123763188
2025-08-05,40.55,40.8,40.15,40.15,5301860.0,704000,28400750,28451150,0.13278358915550392,-0.000886513907186919
2025-08-06,40.5,40.5,40.1,40.4,9963871.0,2302000,92524150,92917400,0.23103470528673042,-0.002120614285201995
2025-08-07,40.4,40.45,40.1,40.4,3582245.0,673000,27068700,27127350,0.18787101384746158,-0.001082182188554332
2025-08-08,40.15,40.3,40.0,40.3,3420378.0,573000,23007150,23031450,0.16752534369008337,-0.00052781796144974
2025-08-11,40.25,40.25,39.4,39.55,5922936.0,759000,30124550,30164300,0.1281459060168808,-0.0006593258952526048
2025-08-12,39.45,39.7,39.15,39.3,4374950.0,892000,35064850,35094600,0.20388804443479355,-0.00042403411087173573
2025-08-13,39.6,39.6,39.15,39.5,5624853.0,1254000,49292050,49375700,0.22293915947670098,-0.0008477947454968822
2025-08-14,39.6,39.8,39.3,39.8,4513249.0,904000,35810550,35864200,0.20029916364020686,-0.0007485202250443845
2025-08-15,39.8,39.8,39.2,39.4,3725583.0,594000,23374700,23418450,0.15943813357533573,-0.000934965908471646
2025-08-18,39.4,39.4,38.95,39.15,5612128.0,1035000,40522250,40550650,0.18442202316126788,-0.0003503020121396916
2025-08-19,39.0,39.0,38.3,38.3,8674793.0,837000,32237000,32353600,0.09648645218393108,-0.001805216238895443
2025-08-20,38.3,38.45,38.0,38.25,5775470.0,1162000,44371700,44387950,0.20119574683965114,-0.00018307868496552206
2025-08-21,38.5,38.6,38.05,38.15,5634131.0,1036000,39655700,39603600,0.18387928857174246,0.0006573361107150833
2025-08-22,38.05,38.15,37.9,37.95,12136884.0,827000,31424700,31438350,0.06813940052487936,-0.0002171386848076891
2025-08-25,38.25,38.3,37.9,38.1,8690611.0,1019000,38780400,38792500,0.11725297565384069,-0.00015598230825455796
2025-08-26,37.95,37.95,37.3,37.5,15409036.0,3379000,126581200,126736400,0.21928691710500253,-0.0006126696289559036
2025-08-27,37.5,37.65,37.35,37.35,5049534.0,750000,28081300,28089250,0.14852855728865277,-0.0001415332411735331
2025-08-28,37.35,37.55,37.1,37.1,7920523.0,1185000,44182700,44265600,0.14961133248397865,-0.000937270699380316
2025-08-29,37.2,37.35,36.7,37.05,8586083.0,1120000,41396650,41447950,0.13044364933346206,-0.0006192316698976155
2025-09-01,37.05,37.05,36.3,36.35,5889823.0,831000,30392950,30414600,0.14109082734744322,-0.0003560413139486791
2025-09-02,36.4,36.6,36.15,36.3,3763491.0,387000,14046050,14077500,0.10283005858124811,-0.0011182798757624838
2025-09-03,36.5,36.6,36.2,36.4,3475312.0,398000,14455150,14471800,0.11452209182945301,-0.0005755878168973915
2025-09-04,36.55,36.6,36.35,36.4,3425175.0,449000,16375300,16384450,0.13108819257410206,-0.00027930616076130005
