Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1064,19.8,19.8,19.35,19.5,364809.0,81000,1585150,1583650,0.2220339958718123,0.0004733653117899,,,,,,,,,,,,,,
1065,19.35,19.8,19.3,19.55,254120.0,77000,1500050,1504700,0.3030064536439477,-0.0015475497129544,,,,,,,,,,,,,,
1066,19.8,19.8,19.45,19.55,87625.0,20000,391450,392250,0.2282453637660485,-0.0010207987750414,,,,,,,,,,,,,,
1067,19.7,19.9,19.5,19.6,198277.0,67000,1318000,1320100,0.3379111041623587,-0.0007960274439937,,,,,,,,,,,,,,
1068,19.7,20.2,19.7,20.2,605066.0,145000,2893050,2897850,0.239643278584485,-0.0008288867015489,,,,,,,,,,,,,,
1069,20.2,20.25,20.0,20.1,256005.0,37000,744000,743900,0.1445284271791566,6.720881779689495e-05,,,,,,,,,,,,,,
1070,20.1,20.45,19.85,19.9,247069.0,71000,1430200,1425450,0.2873691155102421,0.0016633691103601,,,,,,,,,,,,,,
1071,20.1,20.75,20.05,20.7,932654.0,136000,2787700,2794200,0.1458204221501221,-0.00116447804511,,,,,,,,,,,,,,
1072,20.95,22.75,20.95,22.75,2152083.0,326000,7238550,7358900,0.1514811464055986,-0.0082445906648078,,,,,,,,,,,,,,
1073,23.5,24.9,22.85,23.45,5082456.0,2540000,60382850,60583900,0.4997583845290544,-0.0016620269619544,,,,,,,,,,,,,,
1074,23.45,24.45,23.05,24.4,2513701.0,729000,17444400,17525300,0.290010625766549,-0.0023134313419903,,,,,,,,,,,,,,
1075,24.75,24.95,24.05,24.3,1226873.0,438000,10683100,10712100,0.357005166793955,-0.0013554442117858,,,,,,,,,,,,,,
1076,24.35,25.1,23.8,24.25,1525704.0,558000,13712450,13674900,0.3657328026930518,0.0013710709506396,,,,,,,,,,,,,,
1077,24.25,24.25,22.7,22.9,1464135.0,329000,7636500,7702250,0.2247060551110382,-0.0042865292152228,,,,,,,,,,,,,,
1078,22.9,23.0,22.2,22.25,963636.0,150000,3371400,3381550,0.1556604360982777,-0.0015030468165764,,,,,,,,,,,,,,
1079,22.4,22.4,21.6,21.9,506585.0,127000,2783200,2801550,0.250698303344947,-0.0032857334706119,,,,,,,,,,,,,,
1080,22.1,22.55,21.75,21.75,483734.0,150000,3331000,3318750,0.3100877755129885,0.001842174517839,,,,,,,,,,,,,,
1081,21.75,22.0,21.15,21.2,1074799.0,211000,4522050,4539700,0.1963157762521178,-0.0019477473997848,,,,,,,,,,,,,,
1082,21.4,21.75,21.25,21.65,470615.0,236000,5087950,5092650,0.5014714788096427,-0.000461662377463,,,,,,,,,,,,,,
1083,21.65,21.75,21.35,21.35,340356.0,59000,1269900,1272800,0.1733479063098638,-0.0011405199197703,,,,,,,,,,,,,,
1084,21.45,21.75,21.25,21.35,289318.0,89000,1901750,1907000,0.3076199890777621,-0.0013784049885132,,,,,,,,,,,,,,
1085,21.45,21.5,20.75,20.85,636207.0,110000,2303950,2318200,0.1728997008835174,-0.0030829808638836,,,,,,,,,,,,,,
1086,21.35,22.5,21.15,21.55,1776944.0,724000,15818950,15815250,0.4074410898711496,0.0001169620221153,,,,,,,,,,,,,,
1087,21.6,21.6,20.9,21.55,433479.0,119000,2512850,2534900,0.2745231026185813,-0.004368282898321,,,,,,,,,,,,,,
1088,21.55,21.75,21.25,21.45,655753.0,196000,4210100,4223850,0.2988930283201144,-0.0016303155698101,,,,,,,,,,,,,,
1089,21.3,21.65,21.05,21.05,432229.0,72000,1528050,1529900,0.166578364709448,-0.0006049804607661,,,,,,,,,,,,,,
1090,21.2,21.55,21.05,21.1,405949.0,145000,3086400,3096150,0.3571877255517319,-0.0015770191911104,,,,,,,,,,,,,,
1091,21.2,21.8,21.2,21.65,614668.0,211000,4558450,4556450,0.3432747434387344,0.0002194209481179,,,,,,,,,,,,,,
1092,21.55,21.7,21.15,21.25,558577.0,142000,3027200,3032050,0.2542174131766972,-0.0008004290960102,,,,,,,,,,,,,,
1093,21.55,21.65,21.3,21.5,382254.0,45000,964050,966900,0.1177227707231317,-0.0014759574302804,,,,,,,,,,,,,,
1094,21.65,21.7,21.2,21.35,518450.0,186000,3964050,3978500,0.3587616935094995,-0.0018193149555243,,,,,,,,,,,,,,
1095,21.5,21.6,21.35,21.45,312967.0,50000,1073500,1073200,0.1597612527838398,0.0001397493827735,,,,,,,,,,,,,,
1096,21.45,21.7,21.1,21.15,355115.0,18000,385100,386400,0.0506878053588274,-0.0016850291639662,,,,,,,,,,,,,,
1097,21.35,21.55,20.7,21.0,384882.0,17000,355850,359050,0.0441693817845469,-0.0044761505105609,,,,,,,,,,,,,,
1098,21.0,21.4,20.95,21.05,310000.0,41000,865550,868800,0.132258064516129,-0.0018739008850578,,,,,,,,,,,,,,
1099,21.1,22.5,21.0,22.1,1408237.0,335000,7318250,7397450,0.2378860944571119,-0.0053820069721453,,,,,,,,,,,,,,
1100,22.4,23.55,22.05,22.5,2203190.0,604000,13767400,13789150,0.2741479400324075,-0.0007892860318145,,,,,,,,,,,,,,
1101,22.55,23.1,22.25,22.45,817840.0,127000,2869700,2884550,0.1552870977208255,-0.0025807012208367,,,,,,,,,,,,,,
1102,22.25,22.75,22.15,22.5,461743.0,82000,1838850,1843650,0.1775879655999116,-0.0013034623217922,,,,,,,,,,,,,,
1103,22.5,22.85,22.35,22.4,599409.0,146000,3307850,3305400,0.243573252987526,0.0003704683778777,,,,,,,,,,,,,,
1104,22.45,22.8,22.1,22.8,572355.0,247000,5539050,5558100,0.4315503489966891,-0.0017166569794947,,,,,,,,,,,,,,
1105,22.6,22.75,22.05,22.5,634923.0,251000,5620850,5623250,0.3953235274198604,-0.0002134452735212,,,,,,,,,,,,,,
1106,22.5,23.0,22.4,22.7,984330.0,297000,6732900,6728550,0.301728078997897,0.000323144980667,,,,,,,,,,,,,,
1107,22.75,23.45,22.75,23.2,1257064.0,364000,8394600,8425850,0.2895636180814978,-0.0018578575484009,,,,,,,,,,,,,,
1108,23.0,23.5,22.25,23.2,1091831.0,427000,9841650,9878950,0.3910861662656583,-0.0018914231818504,,,,,,,,,,,,,,
1109,23.25,24.35,23.25,23.55,1710994.0,667000,15901250,15907400,0.3898318755062847,-0.0001933436345145,,,,,,,,,,,,,,
1110,23.4,23.85,23.05,23.8,829700.0,398000,9388650,9407200,0.4796914547426781,-0.0009869199849966,,,,,,,,,,,,,,
1111,24.0,24.2,23.5,23.5,952619.0,451000,10745400,10727800,0.4734316657551445,0.0008196263249073,,,,,,,,,,,,,,
1112,23.55,24.95,23.35,24.8,2054282.0,395000,9495600,9553450,0.1922812934154123,-0.0030368968531239,,,,,,,,,,,,,,
1113,24.35,24.6,23.5,23.6,1550078.0,545000,13051450,13033150,0.3515952100474944,0.0007015633745581,,,,,,,,,,,,,,
1114,22.85,22.85,21.25,21.25,1360994.0,306000,6634750,6653800,0.2248356715753339,-0.001433564986398,,,,,,,,,,,,,,
1115,21.9,21.95,20.2,21.75,882503.0,372000,7867600,7933850,0.4215283120850581,-0.0041926532058766,,,,,,,,,,,,,,
1116,21.8,23.05,21.5,22.65,1268899.0,423000,9438300,9500900,0.3333598655212117,-0.0033053138464137,,,,,,,,,,,,,,
1117,22.65,22.9,22.15,22.25,416678.0,149000,3350800,3361550,0.3575902735445596,-0.0016015255461947,,,,,,,,,,,,,,
1118,22.35,23.0,22.35,22.6,833507.0,338000,7696250,7698450,0.4055154905717648,-0.000142906324904,,,,,,,,,,,,,,
1119,22.8,23.4,22.65,22.75,850182.0,310000,7115650,7132050,0.3646278091044035,-0.001151062978586,,,,,,,,,,,,,,
1120,23.0,23.0,22.6,22.95,414158.0,136000,3102650,3105000,0.3283770928003322,-0.0003785651575072,,,,,,,,,,,,,,
1121,22.95,23.0,22.45,22.5,671903.0,106000,2404650,2405150,0.1577608672680431,-0.0001039544263794,,,,,,,,,,,,,,
1122,22.8,22.85,22.0,22.35,731755.0,208000,4664750,4657350,0.2842481431626705,0.0007938125529655,,,,,,,,,,,,,,
1123,22.35,22.8,22.3,22.5,456373.0,74000,1664500,1675600,0.1621480674798903,-0.0033232537947965,,,,,,,,,,,,,,
1124,22.65,23.6,22.35,23.4,1090379.0,307000,7095250,7106800,0.2815534781942792,-0.0008132628740217,,,,,,,,,,,,,,
1125,23.4,23.55,22.8,22.8,513694.0,174000,4000150,4012400,0.3387230530237846,-0.0015288516140304,,,,,,,,,,,,,,
1126,22.8,23.25,22.6,23.05,453877.0,138000,3157200,3162000,0.3040471317118955,-0.0007595898214963,,,,,,,,,,,,,,
1127,23.1,23.5,22.85,23.1,727240.0,362000,8390000,8393450,0.4977723997579891,-0.0002055596435774,,,,,,,,,,,,,,
1128,23.1,23.1,22.35,22.85,638108.0,329000,7503050,7517000,0.5155867031913093,-0.0009287585593922,,,,,,,,,,,,,,
1129,23.0,23.5,22.8,23.4,808461.0,225000,5226450,5234300,0.278306560242238,-0.0007504242047654,,,,,,,,,,,,,,
1130,23.35,23.65,23.15,23.5,531150.0,226000,5294700,5289050,0.4254918572907841,0.0005338372505019,,,,,,,,,,,,,,
1131,23.5,23.6,22.9,23.05,448602.0,127000,2953650,2953450,0.2831017249142892,3.3857561239863894e-05,,,,,,,,,,,,,,
1132,22.95,23.0,22.45,22.8,564952.0,241000,5465200,5466300,0.4265849134085727,-0.0001006266294653,,,,,,,,,,,,,,
1133,22.95,23.1,22.6,22.7,248522.0,109000,2491400,2486900,0.4385929615889136,0.0009039230259325,,,,,,,,,,,,,,
1134,22.85,23.0,22.3,22.55,295502.0,148000,3348750,3349300,0.5008426338908027,-8.21134509297482e-05,,,,,,,,,,,,,,
1135,22.8,23.0,22.5,22.55,207871.0,133000,3029600,3019850,0.6398198882961067,0.00161171676764,,,,,,,,,,,,,,
1136,21.8,22.05,21.5,21.65,646133.0,139000,3020850,3029150,0.215125987993184,-0.0013719008264462,,,,,,,,,,,,,,
1137,21.65,22.8,21.65,22.4,561934.0,224000,4999500,5021500,0.3986233258710097,-0.0021953896816684,,,,,,,,,,,,,,
1138,22.4,22.9,21.95,22.5,437416.0,159000,3527100,3556650,0.3634983631142893,-0.0041715193223928,,,,,,,,,,,,,,
1139,21.85,22.25,21.6,21.7,585695.0,226000,4940050,4941750,0.3858663638924696,-0.0001720334352041,,,,,,,,,,,,,,
1140,21.7,21.8,21.3,21.65,303776.0,78000,1681600,1686450,0.2567681449489097,-0.0014400023752616,,,,,,,,,,,,,,
1141,21.65,22.1,21.5,21.85,458792.0,182000,3978550,3972700,0.3966939266595756,0.0007357333752554,,,,,,,,,,,,,,
1142,22.15,22.15,21.6,21.8,253974.0,38000,826350,828750,0.1496216148109649,-0.0014500634402755,,,,,,,,,,,,,,
1143,21.8,22.45,21.8,22.25,359896.0,210000,4660350,4660250,0.5835019005490475,1.0728923030706175e-05,,,,,,,,,,,,,,
1144,22.45,22.9,22.35,22.4,373370.0,223000,5041600,5035150,0.5972627688352037,0.0006400873297442,,,,,,,,,,,,,,
1145,22.65,22.7,22.15,22.3,259883.0,111000,2485100,2480050,0.4271152787985363,0.0010170891111043,,,,,,,,,,,,,,
1146,22.6,22.65,22.2,22.35,512807.0,173000,3871750,3869600,0.3373588894067358,0.0002777293366144,,,,,,,,,,,,,,
1147,22.35,22.35,21.25,21.75,884951.0,250000,5414700,5434100,0.2825015170331464,-0.0017882162082442,,,,,,,,,,,,,,
1148,21.85,21.85,21.45,21.75,311216.0,105000,2269150,2272650,0.3373862526348259,-0.0007706195781408,,,,,,,,,,,,,,
1149,21.75,21.75,21.45,21.5,159324.0,61000,1315100,1316750,0.382867615676232,-0.0006269354256511,,,,,,,,,,,,,,
1150,21.5,21.8,21.5,21.6,215109.0,74000,1601050,1600900,0.3440116406101093,4.6846452942738016e-05,,,,,,,,,,,,,,
1151,21.6,21.95,21.55,21.65,261016.0,95000,2066450,2067850,0.3639623624605388,-0.0003386304815809,,,,,,,,,,,,,,
1152,21.8,22.2,21.7,21.95,346827.0,89000,1953850,1949300,0.256612086140929,0.0011657251194547,,,,,,,,,,,,,,
1153,21.85,22.2,21.8,22.05,150886.0,40000,877550,879550,0.2651008045809419,-0.0011382391440441,,,,,,,,,,,,,,
1154,22.0,22.05,21.65,21.8,207838.0,91000,1983350,1986650,0.4378410107872477,-0.0008312342569269,,,,,,,,,,,,,,
1155,22.05,22.05,21.65,21.9,179000.0,86000,1874850,1878350,0.4804469273743016,-0.000932537567942,,,,,,,,,,,,,,
1156,21.95,22.6,21.75,22.6,401015.0,127000,2817950,2817550,0.3166963829283193,7.097861769142046e-05,,,,,,,,,,,,,,
1157,22.45,22.45,21.95,22.25,263348.0,92000,2042750,2050050,0.3493476312711697,-0.0017836200156372,,,,,,,,,,,,,,
1158,22.05,22.3,21.95,22.0,303176.0,57000,1258550,1262000,0.1880096049819246,-0.0013687488841721,,,,,,,,,,,,,,
1159,22.0,22.15,21.75,21.75,269880.0,115000,2523050,2520500,0.4261153105083741,0.0005055962566049,,,,,,,,,,,,,,
1160,21.75,22.3,21.75,22.15,274710.0,42000,920850,924250,0.1528885006006334,-0.00184271855184,,,,,,,,,,,,,,
1161,22.2,22.4,22.1,22.2,114169.0,10000,221700,222400,0.0875894507265545,-0.001576221571718,,,,,,,,,,,,,,
1162,22.0,22.4,21.85,22.25,403067.0,144000,3179950,3190750,0.3572607035554883,-0.0016952611173026,,,,,,,,,,,,,,
1163,22.1,22.65,22.0,22.2,375007.0,145000,3222000,3234000,0.3866594490236182,-0.0018587360594795,,,,,,,,,,,,,,
1164,22.3,22.5,22.05,22.25,212421.0,73000,1626150,1627500,0.3436571713719453,-0.0004149186298464,,,,,,,,,,,,,,
1165,22.3,22.45,22.1,22.3,138020.0,47000,1045250,1046650,0.3405303579191421,-0.0006692480520101,,,,,,,,,,,,,,
1166,22.3,22.3,21.95,22.0,110619.0,28000,620000,619700,0.2531210732333505,0.0002419940308139,,,,,,,,,,,,,,
1167,22.1,22.1,21.85,21.95,100701.0,7000,153700,153900,0.0695127158618087,-0.0006501950585175,,,,,,,,,,,,,,
1168,21.85,22.2,21.7,22.2,385439.0,203000,4451100,4452050,0.5266721841847867,-0.0001067038070795,,,,,,,,,,,,,,
1169,22.2,22.2,21.7,21.9,201241.0,73000,1596250,1599800,0.3627491415765177,-0.001110746077189,,,,,,,,,,,,,,
1170,21.9,21.95,21.75,21.95,178008.0,57000,1244700,1246250,0.3202103276257247,-0.0006222525542463,,,,,,,,,,,,,,
1171,21.8,21.95,21.55,21.75,222179.0,72000,1565350,1566450,0.3240630302593854,-0.0003512357110926,,,,,,,,,,,,,,
1172,21.85,21.9,21.7,21.7,124205.0,52000,1133400,1134950,0.4186626947385371,-0.0006833160667445,,,,,,,,,,,,,,
1173,21.7,21.7,21.35,21.45,375844.0,109000,2346500,2348100,0.2900139419546407,-0.0003408171090188,,,,,,,,,,,,,,
1174,21.7,21.9,21.55,21.65,191176.0,27000,584350,586450,0.1412311168765954,-0.0017936453706867,,,,,,,,,,,,,,
1175,21.75,22.0,21.75,22.0,230345.0,49000,1073450,1072950,0.2127243916733595,0.000232948192322,,,,,,,,,,,,,,
1176,22.05,22.2,21.7,21.7,103025.0,51000,1113700,1118000,0.4950254792526086,-0.001926782273603,,,,,,,,,,,,,,
1177,21.6,22.0,21.6,21.85,128001.0,46000,1001650,1003200,0.3593721924047468,-0.0007731251714592,,,,,,,,,,,,,,
1178,21.8,22.0,21.65,21.75,106139.0,25000,545850,546500,0.2355401878668538,-0.0005950473749256,,,,,,,,,,,,,,
1179,21.75,21.75,21.5,21.55,152112.0,47000,1014550,1019300,0.3089828547386136,-0.0023354721341298,,,,,,,,,,,,,,
1180,21.4,21.45,20.65,20.95,467717.0,137000,2885900,2896450,0.2929121669727634,-0.0018245177133864,,,,,,,,,,,,,,
1181,20.9,21.1,20.75,20.75,159382.0,48000,1000650,1001100,0.3011632430261886,-0.000224803297115,,,,,,,,,,,,,,
1182,20.75,21.0,20.5,20.5,320513.0,92000,1914100,1911050,0.28703983925769,0.0007973543521169,,,,,,,,,,,,,,
1183,20.65,21.25,20.5,21.0,379089.0,73000,1530550,1529950,0.1925669170036587,0.0001960463976474,,,,,,,,,,,,,,
1184,21.1,21.15,20.8,21.1,101105.0,40000,837500,838750,0.3956283072053805,-0.0007457121551081,,,,,,,,,,,,,,
1185,21.2,21.35,21.0,21.3,136010.0,45000,952000,953950,0.3308580251452099,-0.0010231118339935,,,,,,,,,,,,,,
1186,21.3,21.3,21.1,21.2,83228.0,30000,635650,636050,0.3604556158984957,-0.0003145395926712,,,,,,,,,,,,,,
1187,21.2,21.4,21.1,21.25,176011.0,57000,1208500,1211300,0.3238433961513769,-0.0011571204231754,,,,,,,,,,,,,,
1188,21.25,21.4,21.1,21.2,227466.0,50000,1059700,1060000,0.2198130709644518,-0.0001415294617162,,,,,,,,,,,,,,
1189,21.35,21.4,21.1,21.25,145250.0,21000,446050,446200,0.144578313253012,-0.000168114317736,,,,,,,,,,,,,,
1190,21.3,21.5,21.1,21.3,266568.0,111000,2360050,2361300,0.4164040695057171,-0.0002647547841189,,,,,,,,,,,,,,
1191,21.2,21.5,20.85,20.9,173704.0,71000,1499150,1503050,0.4087413070510754,-0.0012990473652654,,,,,,,,,,,,,,
1192,21.0,21.2,20.75,21.2,154036.0,63000,1321200,1321300,0.4089952998000467,-3.784295175023652e-05,,,,,,,,,,,,,,
1193,20.9,21.3,20.85,21.3,306151.0,124000,2605650,2613850,0.405028890972102,-0.001571031708018,,,,,,,,,,,,,,
1194,21.3,21.4,21.05,21.15,109062.0,27000,571300,572050,0.2475656048852946,-0.000655967114182,,,,,,,,,,,,,,
1195,21.2,21.5,21.15,21.35,158186.0,21000,445500,448050,0.1327551110717762,-0.0028537854624811,,,,,,,,,,,,,,
1196,21.3,21.3,21.0,21.25,142050.0,49000,1037600,1038750,0.3449489616332277,-0.0005538565270787,,,,,,,,,,,,,,
1197,21.15,21.2,20.85,20.85,185060.0,43000,903400,903750,0.2323570733816059,-0.0001936751238137,,,,,,,,,,,,,,
1198,20.9,21.2,20.9,21.05,160011.0,7000,147100,147100,0.0437469923942728,0.0,,,,,,,,,,,,,,
1199,21.0,21.3,20.9,21.05,256288.0,67000,1412550,1414950,0.2614246472718192,-0.0008488063660477,,,,,,,,,,,,,,
1200,21.1,21.5,20.95,21.35,226321.0,42000,891500,893000,0.1855771227592667,-0.0008405715886803,,,,,,,,,,,,,,
1201,21.35,21.5,21.2,21.4,105235.0,18000,383450,383500,0.1710457547393928,-6.519329812895235e-05,,,,,,,,,,,,,,
1202,21.5,21.6,21.25,21.4,33131.0,15000,320650,321150,0.4527481814614711,-0.0007790588968526,,,,,,,,,,,,,,
1203,21.3,21.4,21.05,21.2,166968.0,39000,827750,828300,0.233577691533707,-0.0003321155762205,,,,,,,,,,,,,,
1204,21.15,21.25,20.75,20.75,242206.0,97000,2035850,2034250,0.4004855371047786,0.0003931107343799,,,,,,,,,,,,,,
1205,20.9,20.95,20.55,20.7,207092.0,90000,1863400,1862100,0.4345894578255075,0.0003489464501409,,,,,,,,,,,,,,
1206,20.65,20.65,20.05,20.35,311811.0,97000,1971600,1972950,0.3110858821529709,-0.0003422443624748,,,,,,,,,,,,,,
1207,20.15,20.35,19.95,20.0,153401.0,47000,944650,944500,0.3063865294228851,7.940078871450123e-05,,,,,,,,,,,,,,
1208,19.9,20.15,19.7,20.0,200352.0,64000,1271000,1271950,0.3194377894904967,-0.0003735818635836,,,,,,,,,,,,,,
1209,20.1,20.6,20.05,20.6,127771.0,52000,1053300,1053700,0.4069781092736223,-0.0001898433792121,,,,,,,,,,,,,,
1210,20.65,20.8,20.55,20.65,51037.0,12000,247250,248050,0.2351235378254991,-0.0016151827175449,,,,,,,,,,,,,,
1211,20.65,20.9,20.5,20.9,151201.0,40000,830300,830150,0.2645485148907745,9.033695684904696e-05,,,,,,,,,,,,,,
1212,20.7,20.95,20.7,20.9,374535.0,215000,4473850,4480250,0.5740451493184883,-0.0007147563685909,,,,,,,,,,,,,,
1213,20.9,20.9,20.45,20.45,195006.0,69000,1426800,1423700,0.3538352666071813,0.0010875285037712,,,,,,,,,,,,,,
1214,20.45,20.65,20.35,20.55,111634.0,30000,613750,614250,0.2687353315298206,-0.0004071661237785,,,,,,,,,,,,,,
1215,20.5,20.6,20.3,20.5,163828.0,37000,757000,757600,0.2258466196254608,-0.0003961441964875,,,,,,,,,,,,,,
1216,20.4,20.5,20.35,20.35,208024.0,70000,1429800,1430800,0.3364996346575395,-0.0003495770118157,,,,,,,,,,,,,,
1217,20.45,20.5,20.3,20.45,75001.0,15000,305300,306350,0.1999973333688884,-0.0017166680291016,,,,,,,,,,,,,,
1218,20.5,20.6,20.25,20.3,154508.0,53000,1078350,1082200,0.3430243094208714,-0.0017819536692046,,,,,,,,,,,,,,
1219,20.4,20.45,20.0,20.0,101615.0,35000,707400,710650,0.3444373370073316,-0.0022918796939459,,,,,,,,,,,,,,
1220,19.85,20.1,19.7,20.0,123288.0,54000,1072900,1075200,0.4379988320031147,-0.0010707136539267,,,,,,,,,,,,,,
1221,19.9,20.1,19.35,19.95,172459.0,44000,869100,871000,0.255133104100105,-0.0010918912706166,,,,,,,,,,,,,,
1222,19.8,19.9,19.65,19.85,178030.0,94000,1859100,1858300,0.528000898724934,0.0002152041749609,,,,,,,,,,,,,,
1223,19.65,19.8,18.8,19.3,361520.0,175000,3359700,3357850,0.4840672715202478,0.0002753980245774,,,,,,,,,,,,,,
1224,19.2,19.5,19.0,19.35,86284.0,38000,730000,731000,0.4404061007834592,-0.000684462696783,,,,,,,,,,,,,,
1225,19.15,19.7,19.15,19.7,154145.0,95000,1850250,1848750,0.616302831749327,0.0004055150040551,,,,,,,,,,,,,,
1226,19.75,19.9,19.75,19.85,60100.0,13000,257150,257850,0.21630615640599,-0.0013592233009708,,,,,,,,,,,,,,
1227,19.9,19.95,19.75,19.75,106003.0,67000,1329050,1329500,0.632057583275945,-0.0001692652009554,,,,,,,,,,,,,,
1228,19.85,20.5,19.7,20.45,130559.0,42000,844350,845250,0.3216936404231037,-0.0005326704545454,,,,,,,,,,,,,,
1229,20.45,20.6,19.9,19.9,85246.0,29000,586750,585750,0.3401919151631748,0.0008528784648187,,,,,,,,,,,,,,
1230,20.1,20.15,19.8,20.1,164522.0,62000,1233750,1237850,0.3768492967505865,-0.0016588444732157,,,,,,,,,,,,,,
1231,19.95,20.05,19.4,19.6,131025.0,36000,707450,706550,0.274756725815684,0.0006364922206506,,,,,,,,,,,,,,
1232,19.6,19.85,19.2,19.2,175419.0,68000,1319650,1323400,0.3876432997565828,-0.0014188153837422,,,,,,,,,,,,,,
1233,19.4,19.65,19.4,19.4,71575.0,29000,565100,565600,0.4051694027244149,-0.0004422039444591,,,,,,,,,,,,,,
1234,19.5,19.55,19.4,19.5,32175.0,5000,97300,97450,0.1554001554001554,-0.000770218228498,,,,,,,,,,,,,,
1235,19.45,19.5,19.1,19.4,119668.0,44000,848950,849700,0.3676839255272922,-0.000441527095046,,,,,,,,,,,,,,
1236,19.25,19.45,19.15,19.4,504979.0,265000,5109850,5117750,0.5247742975450465,-0.0007724197270131,,,,,,,,,,,,,,
1237,19.45,19.6,19.0,19.0,246708.0,147000,2833200,2823100,0.595846101464079,0.0017856195746335,,,,,,,,,,,,,,
1238,19.15,19.45,19.0,19.35,130234.0,42000,808600,807100,0.3224964295038162,0.0009283901714427,,,,,,,,,,,,,,
1239,19.25,19.9,19.25,19.9,127000.0,39000,764500,766850,0.3070866141732283,-0.0015345936591896,,,,,,,,,,,,,,
1240,19.85,20.15,19.65,19.95,167520.0,94000,1864600,1871600,0.561127029608405,-0.0018735613725175,,,,,,,,,,,,,,
1241,20.0,20.7,20.0,20.55,542923.0,178000,3634550,3643450,0.3278549628584532,-0.0012228634240175,,,,,,,,,,,,,,
1242,20.55,20.75,20.25,20.4,176804.0,69000,1410850,1413750,0.3902626637406393,-0.0010266940451745,,,,,,,,,,,,,,
1243,20.5,20.5,20.0,20.35,379109.0,174000,3521250,3515500,0.458970902827419,0.000817138593811,,,,,,,,,,,,,,
1244,20.3,20.4,20.05,20.2,290198.0,168000,3390800,3393250,0.5789150855622712,-0.0003611412062116,,,,,,,,,,,,,,
1245,20.2,20.4,20.05,20.4,109038.0,23000,464250,465000,0.2109356371173352,-0.0008071025020177,,,,,,,,,,,,,,
1246,20.15,20.4,20.15,20.35,100446.0,47000,953200,953550,0.4679131075403699,-0.0001835584109086,,,,,,,,,,,,,,
1247,20.15,20.35,20.05,20.2,260370.0,136000,2744850,2746400,0.5223336021815109,-0.0002822672433416,,,,,,,,,,,,,,
1248,20.25,20.35,20.1,20.35,142245.0,33000,665550,665350,0.2319940946957713,0.0001502742505071,,,,,,,,,,,,,,
1249,20.4,20.5,20.05,20.05,240112.0,149000,3018300,3018300,0.6205437462517491,0.0,,,,,,,,,,,,,,
1250,20.05,20.3,20.0,20.25,136202.0,28000,563800,564300,0.2055770106165842,-0.0004432231185178,,,,,,,,,,,,,,
1251,20.1,20.35,20.05,20.35,180564.0,100000,2018750,2019800,0.5538202520989788,-0.0002599943048866,,,,,,,,,,,,,,
1252,20.2,20.4,20.1,20.4,95005.0,32000,647300,648400,0.3368243776643334,-0.0008489619510689,,,,,,,,,,,,,,
1253,20.4,20.9,20.4,20.7,256664.0,47000,966650,968400,0.183118785649721,-0.0009043693961396,,,,,,,,,,,,,,
1254,20.55,20.7,20.5,20.5,35071.0,8000,164300,164850,0.2281086937925921,-0.0016709706820598,,,,,,,,,,,,,,
1255,20.5,21.0,20.5,20.7,673254.0,286000,5942200,5954500,0.4248025262382399,-0.0010339001571864,,,,,,,,,,,,,,
1256,20.3,20.65,20.0,20.5,317607.0,171000,3458200,3468350,0.5384012317108879,-0.0014653759808273,,,,,,,,,,,,,,
1257,20.4,20.8,20.3,20.5,168201.0,90000,1842550,1845900,0.5350741077639253,-0.0009082405888652,,,,,,,,,,,,,,
1258,20.5,20.8,20.15,20.25,146650.0,47000,961650,964050,0.320490964882373,-0.0012463000467362,,,,,,,,,,,,,,
1259,20.15,20.45,20.15,20.45,82102.0,27000,546800,547800,0.3288592238922316,-0.0009135757354284,,,,,,,,,,,,,,
1260,20.5,20.6,20.4,20.5,68562.0,26000,531350,532700,0.3792188092529389,-0.0012687373713641,,,,,,,,,,,,,,
1261,20.55,20.6,19.95,19.95,245044.0,41000,826550,827500,0.1673168900279133,-0.0005743478129439,,,,,,,,,,,,,,
1262,20.1,20.1,19.25,19.3,407982.0,181000,3523300,3530500,0.4436470236431999,-0.0010207264169667,,,,,,,,,,,,,,
1263,19.4,19.65,18.9,19.0,564019.0,176000,3373650,3380450,0.3120462253931162,-0.0010067958721369,,,,,,,,,,,,,,
1264,19.0,19.1,18.35,18.35,816223.0,160000,3008450,2992500,0.1960248608529776,0.0026579124971879,,,,,,,,,,,,,,
1265,18.45,18.8,18.45,18.5,334616.0,131000,2438350,2438750,0.3914935328854567,-8.201595210268397e-05,,,,,,,,,,,,,,
1266,18.5,18.75,18.0,18.25,1133515.0,381000,6907950,6930850,0.3361225921139111,-0.0016547677544295,,,,,,,,,,,,,,
1267,18.4,18.6,18.25,18.55,142648.0,66000,1214400,1215000,0.4626773596545342,-0.0002469745616201,,,,,,,,,,,,,,
