Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2025-02-10,19.25,19.45,19.15,19.4,504979.0,265000,5109850,5117750,0.5247742975450465,-0.00077241972701318
2025-02-11,19.45,19.6,19.0,19.0,246708.0,147000,2833200,2823100,0.595846101464079,0.0017856195746335944
2025-02-12,19.15,19.45,19.0,19.35,130234.0,42000,808600,807100,0.3224964295038162,0.0009283901714427183
2025-02-13,19.25,19.9,19.25,19.9,127000.0,39000,764500,766850,0.30708661417322836,-0.0015345936591896038
2025-02-14,19.85,20.15,19.65,19.95,167520.0,94000,1864600,1871600,0.561127029608405,-0.001873561372517531
2025-02-17,20.0,20.7,20.0,20.55,542923.0,178000,3634550,3643450,0.3278549628584532,-0.0012228634240175873
2025-02-18,20.55,20.75,20.25,20.4,176804.0,69000,1410850,1413750,0.39026266374063934,-0.001026694045174538
2025-02-19,20.5,20.5,20.0,20.35,379109.0,174000,3521250,3515500,0.45897090282741904,0.0008171385938110634
2025-02-20,20.3,20.4,20.05,20.2,290198.0,168000,3390800,3393250,0.5789150855622712,-0.00036114120621162876
2025-02-21,20.2,20.4,20.05,20.4,109038.0,23000,464250,465000,0.21093563711733523,-0.0008071025020177562
2025-02-24,20.15,20.4,20.15,20.35,100446.0,47000,953200,953550,0.46791310754036997,-0.00018355841090861413
2025-02-25,20.15,20.35,20.05,20.2,260370.0,136000,2744850,2746400,0.5223336021815109,-0.0002822672433416799
2025-02-26,20.25,20.35,20.1,20.35,142245.0,33000,665550,665350,0.23199409469577137,0.0001502742505071756
2025-02-27,20.4,20.5,20.05,20.05,240112.0,149000,3018300,3018300,0.6205437462517491,0.0
2025-03-03,20.05,20.3,20.0,20.25,136202.0,28000,563800,564300,0.2055770106165842,-0.0004432231185178619
2025-03-04,20.1,20.35,20.05,20.35,180564.0,100000,2018750,2019800,0.5538202520989788,-0.00025999430488665487
2025-03-05,20.2,20.4,20.1,20.4,95005.0,32000,647300,648400,0.33682437766433343,-0.0008489619510689203
2025-03-06,20.4,20.9,20.4,20.7,256664.0,47000,966650,968400,0.18311878564972103,-0.0009043693961396347
2025-03-07,20.55,20.7,20.5,20.5,35071.0,8000,164300,164850,0.22810869379259216,-0.0016709706820598512
2025-03-10,20.5,21.0,20.5,20.7,673254.0,286000,5942200,5954500,0.42480252623823994,-0.0010339001571864467
2025-03-11,20.3,20.65,20.0,20.5,317607.0,171000,3458200,3468350,0.5384012317108879,-0.001465375980827396
2025-03-12,20.4,20.8,20.3,20.5,168201.0,90000,1842550,1845900,0.5350741077639253,-0.0009082405888652414
2025-03-13,20.5,20.8,20.15,20.25,146650.0,47000,961650,964050,0.320490964882373,-0.0012463000467362517
2025-03-14,20.15,20.45,20.15,20.45,82102.0,27000,546800,547800,0.3288592238922316,-0.0009135757354284671
2025-03-17,20.5,20.6,20.4,20.5,68562.0,26000,531350,532700,0.37921880925293894,-0.0012687373713641276
2025-03-18,20.55,20.6,19.95,19.95,245044.0,41000,826550,827500,0.16731689002791336,-0.000574347812943986
2025-03-19,20.1,20.1,19.25,19.3,407982.0,181000,3523300,3530500,0.44364702364319997,-0.0010207264169667413
2025-03-20,19.4,19.65,18.9,19.0,564019.0,176000,3373650,3380450,0.3120462253931162,-0.0010067958721369243
2025-03-21,19.0,19.1,18.35,18.35,816223.0,160000,3008450,2992500,0.19602486085297768,0.0026579124971879454
2025-03-24,18.45,18.8,18.45,18.5,334616.0,131000,2438350,2438750,0.39149353288545674,-8.201595210268397e-05
2025-03-25,18.5,18.75,18.0,18.25,1133515.0,381000,6907950,6930850,0.33612259211391116,-0.0016547677544295747
2025-03-26,18.4,18.6,18.25,18.55,142648.0,66000,1214400,1215000,0.4626773596545342,-0.0002469745616201531
2025-03-27,18.5,18.5,18.25,18.35,124099.0,55000,1010250,1011850,0.4431945462896558,-0.000791256614410761
2025-03-28,18.25,18.4,17.85,18.0,466780.0,124000,2241750,2241550,0.2656497707699559,4.460999710035019e-05
2025-03-31,17.9,18.2,17.5,18.2,475807.0,165000,2917200,2928750,0.34677926133915643,-0.0019757267852102737
2025-04-01,18.2,18.8,17.75,18.75,514857.0,198000,3635050,3659850,0.38457280371054486,-0.0033996353616910445
2025-04-02,18.55,19.25,18.25,18.8,736921.0,208000,3904000,3926600,0.28225549278687945,-0.0028861134523535874
2025-04-07,16.95,17.9,16.95,17.6,629039.0,115000,1998900,2007500,0.182818553380633,-0.002146565495207668
2025-04-08,17.85,17.95,17.35,17.8,731292.0,169000,2971100,2991600,0.2310978377994016,-0.0034380398141781406
2025-04-09,17.8,17.95,16.55,17.95,745202.0,288000,4913650,4879000,0.38647239272036304,0.0035383680617606062
2025-04-10,18.3,18.85,17.8,17.8,1008196.0,393000,7230300,7143950,0.3898051569337708,0.006007269944518844
2025-04-11,17.35,17.6,17.15,17.15,314260.0,112000,1940400,1939900,0.3563927957741997,0.00012885601628740047
2025-04-14,17.2,17.8,17.15,17.8,530117.0,76000,1323250,1328150,0.143364578008251,-0.0018480802594855548
2025-04-15,17.95,18.4,17.85,18.15,311000.0,144000,2612950,2618550,0.4630225080385852,-0.0010704386887126064
2025-04-16,18.15,18.15,17.55,17.6,253300.0,126000,2237550,2240200,0.4974338728780103,-0.0005918150857015242
2025-04-17,17.65,17.9,17.6,17.65,162283.0,88000,1560000,1560200,0.5422625906595269,-6.409845522722902e-05
2025-04-18,17.8,17.9,17.45,17.65,708398.0,193000,3407150,3409000,0.2724457155440868,-0.0002714142147693346
2025-04-21,17.55,17.75,17.3,17.35,205100.0,92000,1605600,1605200,0.4485616772306192,0.00012457954403886882
2025-04-22,17.25,17.45,17.25,17.35,107562.0,56000,970900,971850,0.5206299622543278,-0.0004889975550122249
2025-04-23,17.35,17.6,17.35,17.35,623827.0,167000,2923300,2920500,0.2677024239091928,0.0004791402854307129
2025-04-24,17.65,17.65,17.2,17.4,176052.0,67000,1168400,1165550,0.38056937722945494,0.001221105850596628
2025-04-25,17.55,17.65,17.4,17.6,201001.0,83000,1454800,1454000,0.4129332689887115,0.000275027502750275
2025-04-28,17.75,17.75,17.55,17.75,344595.0,3000,52950,53150,0.008705872110738692,-0.001885014137606032
2025-04-29,17.7,18.3,17.6,18.3,403688.0,89000,1609900,1599550,0.22046729157170886,0.003224851610088956
2025-04-30,18.25,18.7,18.15,18.45,238206.0,64000,1176350,1178000,0.26867501238423885,-0.0007008303778112855
2025-05-02,18.7,19.55,18.5,19.3,617561.0,145000,2777850,2789300,0.2347946194788855,-0.0020567076511320876
2025-05-05,19.65,19.75,19.2,19.55,523933.0,177000,3441650,3456100,0.3378294552929478,-0.0020948860135551447
2025-05-06,19.65,19.65,19.15,19.2,222270.0,101000,1949250,1952350,0.4544023035047465,-0.0007945458273528809
2025-05-07,19.45,19.65,19.3,19.3,132150.0,35000,678750,680200,0.26485054861899354,-0.0010670002575517863
2025-05-08,19.5,19.7,19.0,19.0,338165.0,121000,2349450,2357050,0.35781349341297886,-0.0016147880590672474
2025-05-09,18.95,19.35,18.8,19.35,222222.0,49000,929750,933600,0.2205002205002205,-0.0020661711433708108
2025-05-12,19.45,19.65,19.25,19.6,179000.0,27000,521750,524650,0.15083798882681565,-0.002771406727828746
2025-05-13,19.5,19.7,18.85,19.4,316153.0,98000,1886700,1892050,0.30997649872055616,-0.0014158121071782997
2025-05-14,19.4,19.55,19.15,19.45,238951.0,53000,1023950,1026700,0.22180279638921788,-0.0013410382073976543
2025-05-15,19.35,19.5,19.15,19.4,204120.0,55000,1058700,1062450,0.2694493435234176,-0.001767908917332579
2025-05-16,19.45,19.8,19.4,19.7,194564.0,39000,762500,765050,0.20044818157521432,-0.0016693397924781514
2025-05-19,19.5,20.45,19.5,20.15,745666.0,204000,4096700,4098700,0.27358093301826825,-0.0002440393391414696
2025-05-20,20.35,20.85,20.15,20.75,516406.0,137000,2809850,2811250,0.26529513599764526,-0.0002490615715785167
2025-05-21,20.65,20.85,20.55,20.85,274596.0,65000,1345800,1347850,0.23671138691022447,-0.0007610491340745828
2025-05-22,20.75,21.3,20.65,20.95,325076.0,103000,2151750,2156650,0.31684898300705067,-0.00113731315569585
2025-05-23,20.75,21.1,20.55,20.65,164752.0,19000,394500,394750,0.11532485189861125,-0.0003167564143173899
2025-05-26,20.55,20.9,20.55,20.8,203100.0,48000,994050,995400,0.2363367799113737,-0.0006785795068988917
2025-05-27,20.85,20.9,20.25,20.5,234271.0,73000,1508800,1499350,0.3116049361636737,0.003141465684889384
2025-05-28,20.55,20.65,20.25,20.25,105148.0,22000,449300,450300,0.20922889641267547,-0.0011116051578479323
2025-05-29,20.5,20.55,20.05,20.2,260030.0,64000,1299150,1299300,0.24612544706380032,-5.7726721699474687e-05
2025-06-02,20.1,20.4,19.95,20.0,241028.0,62000,1243700,1246450,0.2572315249680535,-0.0011043511435054113
2025-06-03,20.15,20.2,19.9,20.05,112479.0,20000,399700,401100,0.1778109691586874,-0.0017482517482517483
2025-06-04,20.05,20.15,19.85,20.0,248322.0,29000,580000,580250,0.11678385322283165,-0.00021547080370609782
2025-06-05,20.05,20.4,20.05,20.35,138050.0,26000,525200,527150,0.18833755885548714,-0.0018529956763434219
2025-06-06,20.4,20.5,20.25,20.5,50000.0,9000,182950,183450,0.18,-0.0013646288209606986
2025-06-09,20.5,20.6,19.95,20.0,141200.0,35000,705350,704950,0.24787535410764872,0.0002836275969651847
2025-06-10,20.15,20.55,20.05,20.4,169712.0,13000,264150,264400,0.07660035825398322,-0.0004729921483303377
2025-06-11,20.45,20.45,19.95,20.25,160100.0,36000,725750,727100,0.22485946283572766,-0.0009292081082011219
2025-06-12,20.15,20.25,19.9,20.15,118257.0,43000,862550,863250,0.3636148388678894,-0.0004056089929308147
2025-06-13,19.95,20.0,19.65,19.65,140540.0,30000,595400,594250,0.21346235947061334,0.0009666708695834909
2025-06-16,19.65,20.1,19.55,20.1,85100.0,17000,338050,339500,0.199764982373678,-0.002140063463951
2025-06-17,20.1,20.1,19.75,20.0,138510.0,42000,835450,835850,0.30322720381199914,-0.00023933464967390653
2025-06-18,20.0,20.15,19.75,19.75,160000.0,57000,1133400,1133250,0.35625,6.617695718350871e-05
2025-06-19,19.6,19.8,19.2,19.2,278906.0,85000,1646300,1646500,0.3047621779380867,-6.073858114674441e-05
2025-06-20,19.15,19.35,19.0,19.2,197107.0,74000,1417650,1419700,0.37543060368226394,-0.0007225051544575043
2025-06-23,19.2,19.2,18.8,18.85,117441.0,37000,699650,701850,0.315051813250909,-0.001569746699964324
2025-06-24,19.15,19.6,19.1,19.5,172106.0,28000,542650,543900,0.16269043496449861,-0.0011504302609175831
2025-06-25,19.5,19.75,19.2,19.4,97815.0,38000,735900,737850,0.3884884731380668,-0.0013231552162849872
2025-06-26,19.45,19.7,19.45,19.7,160000.0,30000,588250,588700,0.1875,-0.00038234419474064316
2025-06-27,19.75,20.0,19.7,19.8,183673.0,49000,970450,972150,0.26677845954495216,-0.0008751158241531967
2025-06-30,19.9,19.9,19.35,19.5,63304.0,18000,350650,351450,0.28434222166055856,-0.0011394388263780088
2025-07-01,19.6,20.0,19.6,19.9,161937.0,25000,495150,496250,0.15438102471948967,-0.0011095420617308856
2025-07-02,19.8,20.05,19.75,20.0,52170.0,17000,337500,337750,0.3258577726662833,-0.00037023324694557573
2025-07-03,20.0,20.0,19.6,19.7,64466.0,24000,474450,474900,0.37228926876182794,-0.0004740085321535788
2025-07-04,19.65,19.65,19.35,19.6,40024.0,20000,390350,390800,0.4997001798920648,-0.0005760737374383921
2025-07-07,19.4,19.65,19.35,19.55,45034.0,13000,253400,253700,0.28867078207576496,-0.0005915992900808519
2025-07-08,19.5,19.5,18.8,18.85,360884.0,36000,689500,685100,0.09975504594274061,0.0032009311799796303
2025-07-09,18.95,18.95,18.7,18.7,140050.0,17000,319050,318350,0.12138521956444127,0.0010982114841543772
2025-07-10,18.5,18.5,17.85,17.9,287923.0,55000,993300,990000,0.19102329442246713,0.0016638935108153079
2025-07-11,17.9,18.25,17.8,18.2,77000.0,18000,323200,324150,0.23376623376623376,-0.0014675214335367268
2025-07-14,18.25,18.3,17.85,17.95,98153.0,39000,699350,699700,0.3973388485323933,-0.00025016975805010544
2025-07-15,17.85,18.3,17.85,18.3,261003.0,19000,342100,343800,0.07279609812914027,-0.0024784954074938037
2025-07-16,18.05,18.3,17.9,18.3,235255.0,100000,1806800,1809800,0.42507066799855475,-0.0008295083780346181
2025-07-17,18.25,18.35,18.05,18.2,136251.0,30000,544600,545700,0.22018187022480568,-0.0010088966339539577
2025-07-18,18.2,18.25,17.9,18.0,119338.0,29000,523000,522900,0.2430072566994587,9.561143512764126e-05
2025-07-21,18.1,18.1,17.95,18.0,43002.0,2000,35950,36050,0.046509464676061575,-0.001388888888888889
2025-07-22,18.0,18.1,17.8,18.0,105003.0,32000,573000,574800,0.3047531975276897,-0.0015682174594877157
2025-07-23,18.0,18.2,18.0,18.2,78456.0,3000,54100,54450,0.03823799327011319,-0.0032243205895900505
2025-07-24,18.15,18.2,18.0,18.0,73477.0,33000,596700,596750,0.4491201328306817,-4.189534542712305e-05
2025-07-25,18.1,18.3,17.9,18.0,81301.0,28000,505750,506900,0.3443992078818219,-0.0011356342270280946
2025-07-28,18.05,18.1,17.5,18.1,126080.0,13000,232150,234200,0.10310913705583756,-0.0043958400343089956
2025-07-29,18.0,18.2,17.85,18.1,59109.0,32000,574900,575900,0.5413727181985822,-0.0008689607229753215
2025-07-30,18.15,18.2,17.9,18.0,296000.0,55000,988400,989000,0.1858108108108108,-0.0003034287448164256
2025-07-31,17.9,18.0,17.7,18.0,147320.0,60000,1069700,1072350,0.40727667662231876,-0.0012371326532994095
2025-08-01,17.75,17.9,17.6,17.75,108001.0,47000,833500,835500,0.4351811557300395,-0.0011983223487118035
2025-08-04,17.75,18.0,17.6,18.0,120501.0,14000,248000,249400,0.11618160845138215,-0.0028146361077603537
2025-08-05,17.95,18.2,17.9,18.05,82429.0,9000,162300,162150,0.10918487425541981,0.0004623208506703652
2025-08-06,18.1,18.2,17.9,18.15,63001.0,14000,252050,253050,0.22221869494135013,-0.0019798059790140567
2025-08-07,18.2,18.3,18.1,18.2,67000.0,5000,90600,91250,0.07462686567164178,-0.0035743744844652188
2025-08-08,18.15,18.3,18.15,18.25,367294.0,5000,91000,91300,0.013613072906173257,-0.0016456390565002743
2025-08-11,18.15,18.4,18.05,18.2,87200.0,36000,654550,655250,0.41284403669724773,-0.0005344327378225683
2025-08-12,18.15,18.3,17.8,18.3,153050.0,49000,883400,888900,0.32015681149951,-0.003103312080347571
2025-08-13,18.2,18.2,17.85,17.85,230160.0,77000,1384850,1382450,0.33454987834549876,0.0008672713475228562
2025-08-14,17.9,18.0,17.7,17.95,144985.0,65000,1161000,1163750,0.4483222402317481,-0.0011829228949349392
2025-08-15,17.85,17.95,17.75,17.9,185900.0,21000,374400,375250,0.11296395911780527,-0.001133862469152271
2025-08-18,17.85,17.95,17.8,17.8,70185.0,23000,411100,410950,0.32770535014604263,0.00018247065263670093
2025-08-19,17.75,17.85,17.55,17.55,142842.0,41000,726700,725250,0.2870304252250739,0.0009986569785460932
2025-08-20,17.65,17.8,17.35,17.55,186937.0,64000,1121600,1124250,0.342361330287744,-0.0011799541376316318
2025-08-21,17.5,17.65,17.45,17.65,82000.0,38000,666500,667950,0.4634146341463415,-0.0010865899808910038
2025-08-22,17.55,17.8,17.4,17.4,131600.0,62000,1089050,1089550,0.47112462006079026,-0.00022950518681722206
2025-08-25,17.55,18.0,17.5,17.7,134277.0,13000,229100,231250,0.0968147933004163,-0.004670359509069187
2025-08-26,17.55,17.7,17.45,17.45,42001.0,9000,158350,158950,0.21428061236637222,-0.0018909549322407816
2025-08-27,17.45,17.9,17.4,17.4,105895.0,43000,754800,759150,0.40606260918834697,-0.002873278509858318
2025-08-28,17.45,17.5,17.2,17.2,141580.0,25000,434800,435050,0.17657861279841786,-0.00028740587457607634
2025-08-29,17.35,17.35,17.15,17.25,52030.0,8000,138150,138350,0.1537574476263694,-0.0007233273056057866
2025-09-01,17.2,17.3,17.1,17.3,89530.0,26000,446850,448150,0.2904054506869206,-0.001452513966480447
2025-09-02,17.2,17.45,17.15,17.45,86013.0,27000,466200,467150,0.3139060374594538,-0.0010178389671613008
2025-09-03,17.4,17.6,17.4,17.55,70087.0,18000,314650,315100,0.2568236620200608,-0.0007145692735212386
2025-09-04,17.55,17.65,17.3,17.3,140197.0,30000,524400,521950,0.21398460737390956,0.002341472738567401
