Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1065,49.55,49.75,49.5,49.75,20042.0,3000.0,148900.0,148850.0,0.1496856601137611,0.0001679261125104,,,,,,,,,,,,,,
1066,50.2,50.2,49.55,49.7,4787.0,1000.0,49550.0,49700.0,0.2088991017338625,-0.0015113350125944,,,,,,,,,,,,,,
1067,49.5,49.6,48.7,49.6,13360.0,4000.0,196000.0,196700.0,0.2994011976047904,-0.0017825311942959,,,,,,,,,,,,,,
1068,49.75,49.8,48.45,48.45,31653.0,6000.0,290700.0,293000.0,0.1895554923703914,-0.0039403803323625,,,,,,,,,,,,,,
1069,48.7,49.15,48.7,49.05,14002.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1070,49.7,49.7,49.7,49.7,3692.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1071,49.4,49.5,49.4,49.5,3351.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1072,49.6,50.5,49.55,50.2,42254.0,6000.0,297600.0,301200.0,0.1419983906849055,-0.0060120240480961,,,,,,,,,,,,,,
1073,50.2,52.0,50.2,51.6,85791.0,4000.0,204100.0,206600.0,0.0466249373477404,-0.0060871682493304,,,,,,,,,,,,,,
1074,51.1,52.2,51.1,52.0,123990.0,4000.0,206500.0,207100.0,0.0322606661827566,-0.0014506769825918,,,,,,,,,,,,,,
1075,52.0,52.0,51.1,52.0,30022.0,2000.0,102400.0,103500.0,0.0666178136033575,-0.0053423992229237,,,,,,,,,,,,,,
1076,51.5,52.0,51.5,52.0,17923.0,1000.0,51900.0,51500.0,0.0557942308765273,0.0038684719535783,,,,,,,,,,,,,,
1077,52.7,52.7,52.0,52.7,49293.0,1000.0,52100.0,52700.0,0.020286856145903,-0.0057251908396946,,,,,,,,,,,,,,
1078,52.5,53.1,52.4,52.4,19311.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1079,51.9,52.1,50.6,51.8,7316.0,1000.0,50600.0,51800.0,0.1366867140513942,-0.01171875,,,,,,,,,,,,,,
1080,52.3,52.3,52.1,52.3,11615.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1081,52.4,52.8,52.4,52.8,8545.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1082,51.3,51.9,51.3,51.9,4142.0,1000.0,51300.0,51900.0,0.2414292612264606,-0.005813953488372,,,,,,,,,,,,,,
1083,52.4,53.1,52.4,53.1,6318.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1084,53.0,54.1,52.6,54.1,41162.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1085,52.2,52.5,52.2,52.4,11161.0,1000.0,52200.0,52400.0,0.0895977062987187,-0.0019120458891013,,,,,,,,,,,,,,
1086,52.1,52.1,52.1,52.1,1018.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1087,52.1,52.4,51.9,52.2,15875.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1088,52.2,52.3,52.1,52.1,12191.0,1000.0,52200.0,52100.0,0.0820277253711754,0.0009587727708533,,,,,,,,,,,,,,
1089,52.1,52.1,52.0,52.0,4840.0,1000.0,52100.0,52000.0,0.2066115702479339,0.0009606147934678,,,,,,,,,,,,,,
1090,52.0,52.0,52.0,52.0,1185.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1091,51.5,53.0,51.0,51.0,16848.0,4000.0,210500.0,207500.0,0.2374169040835707,0.0071770334928229,,,,,,,,,,,,,,
1092,50.9,51.6,50.9,51.2,13665.0,1000.0,51200.0,51500.0,0.0731796560556165,-0.0029211295034079,,,,,,,,,,,,,,
1093,51.2,52.1,51.2,51.8,9342.0,1000.0,51700.0,51900.0,0.1070434596446157,-0.0019305019305019,,,,,,,,,,,,,,
1094,51.4,51.5,48.55,51.5,21500.0,4000.0,201900.0,204800.0,0.1860465116279069,-0.0071305630686009,,,,,,,,,,,,,,
1095,51.6,53.3,51.2,53.3,45608.0,6000.0,311600.0,314700.0,0.1315558673916856,-0.004949704614402,,,,,,,,,,,,,,
1096,52.9,53.5,52.9,53.4,23551.0,1000.0,53200.0,53100.0,0.0424610419939705,0.0009407337723424,,,,,,,,,,,,,,
1097,53.4,54.2,52.1,53.7,27054.0,2000.0,104200.0,107200.0,0.0739262216308124,-0.0141911069063386,,,,,,,,,,,,,,
1098,54.7,54.7,52.7,54.1,32655.0,14000.0,741500.0,757800.0,0.4287245444801715,-0.0108717401454011,,,,,,,,,,,,,,
1099,52.8,53.6,52.8,53.6,5193.0,1000.0,52800.0,52800.0,0.1925669170036587,0.0,,,,,,,,,,,,,,
1100,52.7,53.4,52.6,53.3,13032.0,2000.0,105300.0,106600.0,0.1534683855125844,-0.0061349693251533,,,,,,,,,,,,,,
1101,53.6,55.0,53.6,54.7,58234.0,11000.0,599700.0,603000.0,0.1888930865130336,-0.0027438263906211,,,,,,,,,,,,,,
1102,53.5,53.7,52.1,52.4,16507.0,4000.0,209900.0,212900.0,0.2423214393893499,-0.0070955534531693,,,,,,,,,,,,,,
1103,50.4,51.2,48.1,50.5,34579.0,9000.0,448600.0,451250.0,0.2602735764481332,-0.0029449352669889,,,,,,,,,,,,,,
1104,54.3,54.3,51.2,51.2,34042.0,9000.0,469700.0,475700.0,0.2643792961635626,-0.0063465199915379,,,,,,,,,,,,,,
1105,50.3,51.9,50.3,51.9,17360.0,7000.0,354100.0,361300.0,0.4032258064516129,-0.0100642996924797,,,,,,,,,,,,,,
1106,50.6,51.3,50.6,50.7,22074.0,9000.0,456100.0,459000.0,0.4077194889915738,-0.0031690525625614,,,,,,,,,,,,,,
1107,50.5,53.5,50.5,53.5,39640.0,7000.0,359300.0,362800.0,0.1765893037336024,-0.0048469741033097,,,,,,,,,,,,,,
1108,53.5,53.5,52.4,52.4,18439.0,6000.0,317700.0,317800.0,0.3253972558164759,-0.0001573564122738,,,,,,,,,,,,,,
1109,52.2,52.2,52.2,52.2,3061.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1110,52.9,52.9,52.1,52.4,3609.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1111,52.9,52.9,52.9,52.9,1498.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1112,52.7,52.8,52.4,52.8,11516.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1113,54.5,54.5,53.3,53.3,2726.0,1000.0,53300.0,54500.0,0.3668378576669112,-0.0111317254174397,,,,,,,,,,,,,,
1114,52.6,52.7,52.6,52.7,6447.0,1000.0,52600.0,52700.0,0.155110904296572,-0.0009496676163342,,,,,,,,,,,,,,
1115,54.1,54.1,52.7,53.9,32033.0,6000.0,317800.0,321800.0,0.1873068398214341,-0.006253908692933,,,,,,,,,,,,,,
1116,52.8,53.2,52.7,53.2,5573.0,2000.0,105900.0,105900.0,0.3588731383455948,0.0,,,,,,,,,,,,,,
1117,52.7,54.6,51.3,54.6,27754.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1118,54.3,54.4,53.3,54.4,12854.0,1000.0,54300.0,53300.0,0.0777967947720554,0.0092936802973977,,,,,,,,,,,,,,
1119,53.2,53.8,53.2,53.5,10641.0,2000.0,106800.0,107000.0,0.187952260125928,-0.000935453695042,,,,,,,,,,,,,,
1120,53.9,53.9,53.9,53.9,1571.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1121,53.6,53.6,51.7,53.4,19813.0,3000.0,156600.0,158400.0,0.1514157371422803,-0.0057142857142857,,,,,,,,,,,,,,
1122,53.3,53.3,53.2,53.3,5906.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1123,53.3,53.3,53.0,53.3,4728.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1124,51.0,51.9,50.8,50.8,98377.0,9000.0,460400.0,459000.0,0.0914847982760198,0.001522732216663,,,,,,,,,,,,,,
1125,49.3,50.5,49.3,49.9,34649.0,4000.0,197450.0,199650.0,0.1154434471413316,-0.0055401662049861,,,,,,,,,,,,,,
1126,49.5,49.95,48.65,49.95,15503.0,3000.0,146550.0,148500.0,0.1935109333677352,-0.0066090493136756,,,,,,,,,,,,,,
1127,47.75,48.5,47.25,47.95,66754.0,17000.0,811400.0,817100.0,0.2546663870329868,-0.003500153515505,,,,,,,,,,,,,,
1128,47.9,48.0,47.3,47.35,19246.0,5000.0,237300.0,239050.0,0.259794242959576,-0.0036737692872887,,,,,,,,,,,,,,
1129,47.4,47.4,47.4,47.4,7430.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1130,48.15,48.5,48.15,48.4,12225.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1131,48.5,48.8,48.3,48.8,4668.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1132,48.8,48.8,48.8,48.8,2197.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1133,49.75,49.75,49.0,49.75,7281.0,2000.0,98750.0,99250.0,0.2746875429199286,-0.0025252525252525,,,,,,,,,,,,,,
1134,50.2,50.7,49.7,50.3,32003.0,5000.0,249100.0,251900.0,0.1562353529356623,-0.0055888223552894,,,,,,,,,,,,,,
1135,50.6,50.8,49.5,50.4,42071.0,2000.0,100400.0,101000.0,0.0475386846045969,-0.0029791459781529,,,,,,,,,,,,,,
1136,50.3,51.6,50.3,50.4,31092.0,4000.0,202100.0,205200.0,0.1286504567091213,-0.0076110974711514,,,,,,,,,,,,,,
1137,50.1,50.1,49.95,50.0,12707.0,1000.0,50100.0,49950.0,0.0786967813016447,0.0014992503748125,,,,,,,,,,,,,,
1138,50.0,50.6,49.85,50.0,49980.0,3000.0,150100.0,150300.0,0.0600240096038415,-0.0006657789613848,,,,,,,,,,,,,,
1139,50.0,50.5,49.8,50.0,33202.0,1000.0,49800.0,50000.0,0.0301186675501475,-0.002004008016032,,,,,,,,,,,,,,
1140,51.1,51.1,50.1,50.5,18918.0,1000.0,50100.0,51100.0,0.0528597103287874,-0.0098814229249011,,,,,,,,,,,,,,
1141,50.0,51.0,49.4,50.1,26440.0,1000.0,51000.0,49450.0,0.037821482602118,0.0154305624688899,,,,,,,,,,,,,,
1142,48.55,50.0,48.35,49.65,18444.0,4000.0,195800.0,197600.0,0.2168726957276079,-0.0045754956786985,,,,,,,,,,,,,,
1143,49.2,49.2,48.5,48.6,6535.0,,,,,,,,,,,,,,,,,,,
1144,48.65,49.9,48.65,48.9,22867.0,1000.0,48700.0,49900.0,0.0437311409454672,-0.0121703853955375,,,,,,,,,,,,,,
1145,49.0,49.0,47.5,48.0,32786.0,3000.0,143150.0,144000.0,0.0915024705667053,-0.0029601253700156,,,,,,,,,,,,,,
1146,48.0,48.0,46.25,47.5,30001.0,5000.0,236250.0,237850.0,0.1666611112962901,-0.0033748154397806,,,,,,,,,,,,,,
1147,47.9,49.2,47.9,48.5,9700.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1148,48.5,48.5,47.5,47.5,8484.0,1000.0,47500.0,48500.0,0.1178689297501178,-0.0104166666666666,,,,,,,,,,,,,,
1149,48.45,48.45,48.45,48.45,5612.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1150,48.4,48.45,47.5,47.8,32662.0,7000.0,333450.0,335800.0,0.2143163309044149,-0.0035113933507657,,,,,,,,,,,,,,
1151,46.7,48.7,46.7,48.65,19980.0,3000.0,141750.0,143400.0,0.1501501501501501,-0.0057864281956864,,,,,,,,,,,,,,
1152,49.35,49.7,49.0,49.55,28956.0,1000.0,49500.0,49400.0,0.0345351567896118,0.0010111223458038,,,,,,,,,,,,,,
1153,49.8,50.6,49.6,50.3,15034.0,2000.0,99600.0,101000.0,0.1330317945989091,-0.0069790628115653,,,,,,,,,,,,,,
1154,49.1,49.15,49.1,49.15,2118.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1155,48.25,49.15,48.25,48.5,19348.0,4000.0,193350.0,194650.0,0.2067397146991937,-0.0033505154639175,,,,,,,,,,,,,,
1156,48.35,48.55,47.4,47.75,28655.0,8000.0,380900.0,384250.0,0.279183388588379,-0.0043782264915376,,,,,,,,,,,,,,
1157,47.55,48.25,47.5,48.25,5823.0,1000.0,47550.0,47800.0,0.1717327837884252,-0.0026219192448872,,,,,,,,,,,,,,
1158,49.4,49.4,48.0,48.2,9277.0,1000.0,48250.0,48900.0,0.1077934677158564,-0.006690684508492,,,,,,,,,,,,,,
1159,47.35,48.3,47.2,47.55,27679.0,6000.0,284800.0,286650.0,0.2167708370967159,-0.0032373785983025,,,,,,,,,,,,,,
1160,47.4,47.95,47.4,47.65,20269.0,3000.0,142400.0,143150.0,0.1480092752479155,-0.0026265102433899,,,,,,,,,,,,,,
1161,47.0,49.0,47.0,49.0,32398.0,4000.0,188450.0,196000.0,0.1234644113834187,-0.0196384445311483,,,,,,,,,,,,,,
1162,48.45,48.45,47.7,48.0,7274.0,1000.0,47700.0,48000.0,0.1374759417102007,-0.0031347962382445,,,,,,,,,,,,,,
1163,47.75,47.75,47.3,47.3,20902.0,2000.0,95050.0,95250.0,0.0956846234810066,-0.001050972149238,,,,,,,,,,,,,,
1164,46.85,47.65,46.85,47.5,6493.0,1000.0,47500.0,46850.0,0.154012012937009,0.0068892421833598,,,,,,,,,,,,,,
1165,47.6,47.6,47.1,47.1,12925.0,1000.0,47150.0,47100.0,0.0773694390715667,0.0005305039787798,,,,,,,,,,,,,,
1166,46.5,46.7,46.2,46.5,70727.0,4000.0,186200.0,186300.0,0.0565554880031671,-0.0002684563758389,,,,,,,,,,,,,,
1167,45.85,46.2,45.3,45.4,55105.0,6000.0,273550.0,274300.0,0.1088830414662916,-0.0013689878616409,,,,,,,,,,,,,,
1168,45.1,45.45,44.0,44.95,68386.0,5000.0,224450.0,225350.0,0.0731143801362852,-0.0020008892841262,,,,,,,,,,,,,,
1169,44.0,44.4,43.5,43.7,30608.0,6000.0,264500.0,264100.0,0.1960271824359644,0.0007567158531971,,,,,,,,,,,,,,
1170,43.8,43.8,43.4,43.75,31518.0,3000.0,130900.0,130500.0,0.095183704549781,0.0015302218821729,,,,,,,,,,,,,,
1171,43.75,43.75,43.0,43.0,19498.0,1000.0,43750.0,43500.0,0.0512873115191301,0.0028653295128939,,,,,,,,,,,,,,
1172,42.65,43.85,42.65,43.05,26583.0,5000.0,215850.0,217700.0,0.1880901327916337,-0.0042670972206204,,,,,,,,,,,,,,
1173,43.35,44.0,43.3,43.35,23519.0,1000.0,43300.0,43350.0,0.0425188145754496,-0.0005770340450086,,,,,,,,,,,,,,
1174,43.35,43.35,43.25,43.25,9648.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1175,43.9,43.9,43.85,43.85,7970.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1176,44.3,44.3,43.25,44.3,49432.0,5000.0,218150.0,220700.0,0.1011490532448616,-0.0058106414492423,,,,,,,,,,,,,,
1177,44.8,44.8,43.85,44.1,10086.0,1000.0,43850.0,44500.0,0.099147332936744,-0.0073571024335031,,,,,,,,,,,,,,
1178,43.85,43.85,43.25,43.35,29794.0,3000.0,130300.0,130950.0,0.1006914143787339,-0.0024880382775119,,,,,,,,,,,,,,
1179,43.4,43.4,42.9,42.95,18773.0,2000.0,86300.0,85900.0,0.1065359825280988,0.0023228803716608,,,,,,,,,,,,,,
1180,42.7,42.7,42.0,42.2,137318.0,6000.0,253050.0,253400.0,0.0436941988668637,-0.0006910850034554,,,,,,,,,,,,,,
1181,42.2,42.25,42.2,42.25,10770.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1182,42.9,42.9,42.3,42.8,18401.0,1000.0,42750.0,42900.0,0.0543448725612738,-0.0017513134851138,,,,,,,,,,,,,,
1183,42.8,42.8,42.3,42.3,6199.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1184,42.15,42.15,42.0,42.15,17013.0,1000.0,42050.0,42150.0,0.0587785810850526,-0.001187648456057,,,,,,,,,,,,,,
1185,42.0,42.1,41.95,42.0,58148.0,3000.0,126000.0,126000.0,0.0515924881337277,0.0,,,,,,,,,,,,,,
1186,42.05,42.05,41.05,41.35,50412.0,4000.0,164800.0,166800.0,0.0793461874156946,-0.0060313630880579,,,,,,,,,,,,,,
1187,41.3,41.35,41.3,41.3,73871.0,3000.0,123950.0,124000.0,0.0406113359775825,-0.0002016535591853,,,,,,,,,,,,,,
1188,41.35,41.35,40.9,41.3,34289.0,2000.0,82650.0,82450.0,0.0583277435912391,0.0012113870381586,,,,,,,,,,,,,,
1189,41.0,41.0,40.75,40.8,37602.0,2000.0,81800.0,81650.0,0.0531886601776501,0.0009177118384827,,,,,,,,,,,,,,
1190,40.3,40.9,40.3,40.9,9399.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1191,41.5,41.5,41.5,41.5,1212.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1192,41.5,41.6,41.3,41.3,6576.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1193,41.3,41.3,41.3,41.3,1055.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1194,40.55,40.7,40.0,40.55,38242.0,3000.0,121100.0,121500.0,0.078447779927828,-0.0016488046166529,,,,,,,,,,,,,,
1195,39.95,40.05,39.3,39.6,38817.0,5000.0,197850.0,199700.0,0.1288095422108869,-0.0046535027040623,,,,,,,,,,,,,,
1196,39.05,40.6,38.95,40.45,30293.0,3000.0,116950.0,119300.0,0.0990327798501304,-0.0099470899470899,,,,,,,,,,,,,,
1197,41.0,41.0,40.55,40.55,13698.0,3000.0,121650.0,122900.0,0.2190100744634253,-0.0051114291555919,,,,,,,,,,,,,,
1198,40.55,41.5,40.55,41.5,5892.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1199,40.7,40.9,40.7,40.9,11106.0,2000.0,81400.0,81800.0,0.1800828381055285,-0.0024509803921568,,,,,,,,,,,,,,
1200,40.7,40.7,40.7,40.7,1811.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1201,40.1,40.1,39.5,40.0,14295.0,2000.0,79500.0,80000.0,0.1399090591115774,-0.0031347962382445,,,,,,,,,,,,,,
1202,39.25,39.95,38.7,39.95,27343.0,8000.0,312300.0,318700.0,0.2925794536078704,-0.0101426307448494,,,,,,,,,,,,,,
1203,40.0,40.0,38.85,39.05,42528.0,11000.0,428850.0,430800.0,0.2586531226486079,-0.0022683650322805,,,,,,,,,,,,,,
1204,39.55,39.55,38.95,38.95,2253.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1205,38.95,40.2,38.95,40.2,24626.0,4000.0,158000.0,158200.0,0.1624299520831641,-0.0006325110689437,,,,,,,,,,,,,,
1206,39.3,40.15,39.0,39.05,23244.0,5000.0,196100.0,198350.0,0.21510927551196,-0.005704145012042,,,,,,,,,,,,,,
1207,38.85,38.85,38.65,38.8,25090.0,3000.0,116550.0,116400.0,0.1195695496213631,0.0006439150032195,,,,,,,,,,,,,,
1208,38.2,38.35,38.15,38.3,56952.0,6000.0,229600.0,229700.0,0.1053518752633796,-0.0002177226213803,,,,,,,,,,,,,,
1209,37.95,38.2,37.9,37.95,49130.0,4000.0,152000.0,151750.0,0.0814166497048646,0.0008230452674897,,,,,,,,,,,,,,
1210,37.7,37.85,36.5,36.65,32431.0,7000.0,258000.0,260150.0,0.2158428663932657,-0.0041493775933609,,,,,,,,,,,,,,
1211,37.5,37.5,37.05,37.05,5403.0,1000.0,37050.0,37250.0,0.1850823616509346,-0.0026917900403768,,,,,,,,,,,,,,
1212,37.0,37.0,36.0,36.8,10360.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1213,38.0,38.0,37.6,37.6,17429.0,1000.0,37800.0,37800.0,0.0573756383039761,0.0,,,,,,,,,,,,,,
1214,38.0,38.0,37.45,37.45,5666.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1215,36.95,37.4,36.95,37.15,18166.0,4000.0,148450.0,149000.0,0.2201915666629968,-0.0018490502605479,,,,,,,,,,,,,,
1216,36.95,37.5,36.85,37.3,22849.0,4000.0,148750.0,149050.0,0.175062365967876,-0.0010073875083948,,,,,,,,,,,,,,
1217,37.65,37.65,36.35,36.4,55045.0,7000.0,256750.0,259350.0,0.1271686801707693,-0.0050377833753148,,,,,,,,,,,,,,
1218,36.4,36.5,36.4,36.4,31160.0,3000.0,109300.0,109250.0,0.0962772785622593,0.0002287805994051,,,,,,,,,,,,,,
1219,36.85,36.85,36.55,36.65,22849.0,2000.0,73350.0,73400.0,0.087531182983938,-0.0003407155025553,,,,,,,,,,,,,,
1220,36.7,36.7,36.65,36.7,31717.0,3000.0,110100.0,110050.0,0.0945864993536589,0.0002271178741766,,,,,,,,,,,,,,
1221,36.7,36.7,36.45,36.45,7283.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1222,36.05,37.0,36.05,36.4,47333.0,10000.0,363350.0,364900.0,0.21126909344432,-0.0021283899759697,,,,,,,,,,,,,,
1223,36.05,36.4,36.05,36.25,66061.0,4000.0,144600.0,144800.0,0.0605500976370324,-0.0006910850034554,,,,,,,,,,,,,,
1224,36.3,36.5,36.3,36.45,29269.0,4000.0,145350.0,145700.0,0.1366633639687041,-0.0012025425184676,,,,,,,,,,,,,,
1225,36.8,36.85,36.45,36.45,26771.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1226,36.55,36.85,36.5,36.75,65171.0,3000.0,109950.0,110200.0,0.046032744625677,-0.0011355893708834,,,,,,,,,,,,,,
1227,36.9,37.0,36.8,36.95,44903.0,4000.0,147550.0,147800.0,0.0890809077344498,-0.0008464533604198,,,,,,,,,,,,,,
1228,36.95,37.0,36.95,36.95,21471.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1229,36.95,37.1,36.9,36.95,21685.0,1000.0,37000.0,36950.0,0.0461148259165321,0.0006761325219743,,,,,,,,,,,,,,
1230,36.9,37.6,36.9,36.95,54050.0,2000.0,74050.0,74500.0,0.0370027752081406,-0.0030292830696735,,,,,,,,,,,,,,
1231,37.05,37.4,37.05,37.3,24171.0,1000.0,37050.0,37300.0,0.0413718919366182,-0.0033624747814391,,,,,,,,,,,,,,
1232,37.3,38.1,37.3,38.0,122303.0,2000.0,75500.0,75900.0,0.0163528286305323,-0.0026420079260237,,,,,,,,,,,,,,
1233,38.0,38.05,37.9,38.05,110146.0,2000.0,75900.0,75800.0,0.0181577179380095,0.000659195781147,,,,,,,,,,,,,,
1234,38.05,38.05,37.75,37.85,83658.0,4000.0,151650.0,151350.0,0.047813717755624,0.0009900990099009,,,,,,,,,,,,,,
1235,38.0,38.0,37.65,37.8,40456.0,3000.0,113250.0,113300.0,0.0741546371366422,-0.0002207018318252,,,,,,,,,,,,,,
1236,37.7,37.7,37.35,37.5,35561.0,2000.0,75100.0,75050.0,0.0562413880374567,0.0003330003330003,,,,,,,,,,,,,,
1237,37.7,37.7,37.0,37.35,37744.0,3000.0,111350.0,112100.0,0.0794828317083509,-0.0033564555829044,,,,,,,,,,,,,,
1238,37.25,37.35,37.05,37.3,134888.0,17000.0,634050.0,634350.0,0.1260304845501453,-0.0002365184484389,,,,,,,,,,,,,,
1239,37.2,37.2,37.05,37.1,218039.0,1000.0,37100.0,37050.0,0.0045863354720944,0.0006743088334457,,,,,,,,,,,,,,
1240,37.1,37.55,37.05,37.2,195784.0,8000.0,296700.0,299050.0,0.0408613574142933,-0.0039446076374318,,,,,,,,,,,,,,
1241,37.2,38.0,37.2,37.8,27179.0,7000.0,262800.0,264350.0,0.2575517863056036,-0.0029403395617945,,,,,,,,,,,,,,
1242,37.25,37.45,36.95,37.25,60844.0,7000.0,259550.0,260950.0,0.1150483202945237,-0.0026897214217098,,,,,,,,,,,,,,
1243,37.25,37.8,37.2,37.5,62994.0,4000.0,150300.0,151100.0,0.0634981109311998,-0.0026542800265428,,,,,,,,,,,,,,
1244,37.75,38.0,37.7,37.8,31380.0,2000.0,75750.0,75800.0,0.0637348629700446,-0.0003299241174529,,,,,,,,,,,,,,
1245,37.7,37.95,37.3,37.8,19772.0,2000.0,74700.0,75350.0,0.1011531458628363,-0.0043318893702099,,,,,,,,,,,,,,
1246,37.65,38.3,37.65,37.95,20659.0,7000.0,265800.0,266500.0,0.3388353744130887,-0.0013150479053165,,,,,,,,,,,,,,
1247,38.0,38.05,38.0,38.0,11374.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1248,38.0,38.25,37.9,38.2,25577.0,1000.0,38000.0,38250.0,0.0390976267740548,-0.0032786885245901,,,,,,,,,,,,,,
1249,38.25,39.45,38.05,38.5,92961.0,9000.0,345250.0,348000.0,0.0968147933004163,-0.0039668229354489,,,,,,,,,,,,,,
1250,38.45,38.65,38.45,38.5,37961.0,2000.0,76950.0,77100.0,0.052685651062933,-0.0009737098344693,,,,,,,,,,,,,,
1251,38.55,38.7,38.55,38.7,10377.0,1000.0,38550.0,38650.0,0.0963669654042594,-0.0012953367875647,,,,,,,,,,,,,,
1252,38.8,38.95,38.7,38.85,22459.0,1000.0,38750.0,38850.0,0.0445255799456787,-0.0012886597938144,,,,,,,,,,,,,,
1253,38.8,38.8,38.6,38.8,34344.0,1000.0,38650.0,38800.0,0.0291171674819473,-0.0019367333763718,,,,,,,,,,,,,,
1254,38.6,38.8,38.45,38.75,24141.0,2000.0,77000.0,77050.0,0.0828466095025061,-0.0003245699448231,,,,,,,,,,,,,,
1255,38.15,38.35,38.15,38.3,33494.0,2000.0,76500.0,76500.0,0.0597121872574192,0.0,,,,,,,,,,,,,,
1256,37.9,38.3,37.6,37.9,42008.0,4000.0,151100.0,151400.0,0.0952199581032184,-0.00099173553719,,,,,,,,,,,,,,
1257,37.8,38.1,37.8,37.95,24959.0,3000.0,113850.0,113750.0,0.1201971232821827,0.000439367311072,,,,,,,,,,,,,,
1258,37.85,38.15,37.5,37.7,37769.0,2000.0,75250.0,75850.0,0.0529534803674971,-0.0039708802117802,,,,,,,,,,,,,,
1259,34.25,35.25,34.25,34.9,105013.0,9000.0,312450.0,315750.0,0.085703674783122,-0.0052531041069723,,,,,,,,,,,,,,
1260,34.9,36.5,34.9,36.5,59369.0,13000.0,464500.0,467900.0,0.2189694958648453,-0.0036465036465036,,,,,,,,,,,,,,
1261,35.95,36.85,35.95,36.25,107230.0,13000.0,471050.0,476100.0,0.1212347290870092,-0.0053317848281687,,,,,,,,,,,,,,
1262,36.65,38.5,36.65,37.7,45706.0,6000.0,227900.0,226350.0,0.1312737933750492,0.003412217941662,,,,,,,,,,,,,,
1263,37.65,39.0,37.2,39.0,93462.0,3000.0,112750.0,114300.0,0.0320986069204596,-0.0068266901563532,,,,,,,,,,,,,,
1264,39.3,40.0,38.5,38.7,85113.0,15000.0,582700.0,583350.0,0.1762362976278594,-0.0005574375026799,,,,,,,,,,,,,,
1265,38.75,39.05,38.7,39.05,97746.0,3000.0,116150.0,117000.0,0.0306917930145479,-0.0036457216384301,,,,,,,,,,,,,,
1266,38.8,39.0,38.5,38.5,32598.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1267,38.5,39.0,38.5,39.0,45068.0,4000.0,154950.0,155000.0,0.088754770568918,-0.0001613163413453,,,,,,,,,,,,,,
