Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2025-03-12,37.25,37.8,37.2,37.5,62994.0,4000.0,150300.0,151100.0,0.0634981109311998,-0.0026542800265428003
2025-03-13,37.75,38.0,37.7,37.8,31380.0,2000.0,75750.0,75800.0,0.06373486297004462,-0.0003299241174529858
2025-03-14,37.7,37.95,37.3,37.8,19772.0,2000.0,74700.0,75350.0,0.10115314586283633,-0.00433188937020993
2025-03-17,37.65,38.3,37.65,37.95,20659.0,7000.0,265800.0,266500.0,0.33883537441308875,-0.0013150479053165509
2025-03-18,38.0,38.05,38.0,38.0,11374.0,0.0,0.0,0.0,0.0,
2025-03-19,38.0,38.25,37.9,38.2,25577.0,1000.0,38000.0,38250.0,0.03909762677405482,-0.003278688524590164
2025-03-20,38.25,39.45,38.05,38.5,92961.0,9000.0,345250.0,348000.0,0.0968147933004163,-0.003966822935448972
2025-03-21,38.45,38.65,38.45,38.5,37961.0,2000.0,76950.0,77100.0,0.05268565106293301,-0.0009737098344693282
2025-03-24,38.55,38.7,38.55,38.7,10377.0,1000.0,38550.0,38650.0,0.09636696540425942,-0.0012953367875647669
2025-03-25,38.8,38.95,38.7,38.85,22459.0,1000.0,38750.0,38850.0,0.044525579945678795,-0.001288659793814433
2025-03-26,38.8,38.8,38.6,38.8,34344.0,1000.0,38650.0,38800.0,0.029117167481947356,-0.001936733376371853
2025-03-27,38.6,38.8,38.45,38.75,24141.0,2000.0,77000.0,77050.0,0.08284660950250611,-0.0003245699448231094
2025-03-28,38.15,38.35,38.15,38.3,33494.0,2000.0,76500.0,76500.0,0.05971218725741924,0.0
2025-03-31,37.9,38.3,37.6,37.9,42008.0,4000.0,151100.0,151400.0,0.09521995810321844,-0.0009917355371900827
2025-04-01,37.8,38.1,37.8,37.95,24959.0,3000.0,113850.0,113750.0,0.12019712328218278,0.0004393673110720562
2025-04-02,37.85,38.15,37.5,37.7,37769.0,2000.0,75250.0,75850.0,0.052953480367497155,-0.003970880211780278
2025-04-07,34.25,35.25,34.25,34.9,105013.0,9000.0,312450.0,315750.0,0.08570367478312209,-0.0052531041069723014
2025-04-08,34.9,36.5,34.9,36.5,59369.0,13000.0,464500.0,467900.0,0.2189694958648453,-0.0036465036465036463
2025-04-09,35.95,36.85,35.95,36.25,107230.0,13000.0,471050.0,476100.0,0.12123472908700923,-0.005331784828168717
2025-04-10,36.65,38.5,36.65,37.7,45706.0,6000.0,227900.0,226350.0,0.13127379337504924,0.0034122179416620803
2025-04-11,37.65,39.0,37.2,39.0,93462.0,3000.0,112750.0,114300.0,0.032098606920459655,-0.006826690156353226
2025-04-14,39.3,40.0,38.5,38.7,85113.0,15000.0,582700.0,583350.0,0.17623629762785945,-0.000557437502679988
2025-04-15,38.75,39.05,38.7,39.05,97746.0,3000.0,116150.0,117000.0,0.03069179301454791,-0.003645721638430195
2025-04-16,38.8,39.0,38.5,38.5,32598.0,0.0,0.0,0.0,0.0,
2025-04-17,38.5,39.0,38.5,39.0,45068.0,4000.0,154950.0,155000.0,0.08875477056891808,-0.00016131634134537829
2025-04-18,38.65,38.8,38.25,38.8,45238.0,4000.0,153850.0,154150.0,0.08842123878155533,-0.000974025974025974
2025-04-21,38.75,38.8,38.6,38.6,35716.0,2000.0,77300.0,77200.0,0.055997312129017804,0.0006472491909385113
2025-04-22,38.2,38.7,38.2,38.5,9942.0,0.0,0.0,0.0,0.0,
2025-04-23,38.45,38.8,38.45,38.65,20677.0,2000.0,76950.0,77450.0,0.09672583063307057,-0.003238341968911917
2025-04-24,38.6,38.65,38.6,38.65,9617.0,0.0,0.0,0.0,0.0,
2025-04-25,39.0,39.0,38.6,38.6,70454.0,0.0,0.0,0.0,0.0,
2025-04-28,38.6,38.6,38.25,38.25,14177.0,1000.0,38250.0,38250.0,0.07053678493334274,0.0
2025-04-29,38.25,38.25,38.15,38.15,33072.0,0.0,0.0,0.0,0.0,
2025-04-30,38.05,38.1,37.9,38.1,68178.0,3000.0,114000.0,114000.0,0.04400246413799173,0.0
2025-05-02,38.15,38.95,38.15,38.7,66247.0,9000.0,344100.0,348550.0,0.1358552085377451,-0.006424601169421786
2025-05-05,39.0,42.55,39.0,42.0,210495.0,43000.0,1777850.0,1805350.0,0.20428038670752274,-0.007674704175039071
2025-05-06,42.05,42.8,40.6,41.0,132587.0,38000.0,1571400.0,1590250.0,0.28660426738669703,-0.005962076763715149
2025-05-07,40.95,41.2,40.25,40.5,37237.0,2000.0,81250.0,81000.0,0.05371001960415715,0.0015408320493066256
2025-05-08,40.15,40.7,40.15,40.5,33615.0,3000.0,120750.0,121700.0,0.0892458723784025,-0.003918333677046814
2025-05-09,40.4,41.0,40.3,40.9,66118.0,7000.0,283950.0,284200.0,0.10587132097159624,-0.0004400246413799173
2025-05-12,41.15,41.2,40.5,40.5,25778.0,1000.0,40950.0,41150.0,0.03879276902785321,-0.00243605359317905
2025-05-13,40.3,40.45,39.7,39.75,33371.0,2000.0,79800.0,80100.0,0.0599322765275239,-0.001876172607879925
2025-05-14,40.0,40.25,39.95,40.2,35223.0,6000.0,240200.0,240400.0,0.17034324163188824,-0.0004161464835622139
2025-05-15,40.25,40.55,40.25,40.45,54870.0,0.0,0.0,0.0,0.0,
2025-05-16,40.6,41.2,40.6,41.2,65692.0,3000.0,123050.0,123400.0,0.04566766120684406,-0.0014201663623453033
2025-05-19,41.2,41.2,40.55,40.7,26078.0,2000.0,81400.0,81900.0,0.07669299792928906,-0.003061849357011635
2025-05-20,40.7,41.3,40.7,41.3,18743.0,1000.0,41150.0,41300.0,0.05335325188070213,-0.0018192844147968466
2025-05-21,41.15,41.35,40.85,41.2,30350.0,4000.0,164300.0,164300.0,0.13179571663920922,0.0
2025-05-22,41.0,41.5,41.0,41.05,7214.0,0.0,0.0,0.0,0.0,
2025-05-23,41.05,41.05,40.6,40.9,12283.0,2000.0,81450.0,81800.0,0.16282667100871123,-0.0021439509954058193
2025-05-26,40.9,41.85,40.85,41.55,53707.0,4000.0,163850.0,167400.0,0.07447818720092353,-0.010716981132075473
2025-05-27,41.55,42.0,41.15,41.15,19084.0,1000.0,41250.0,41300.0,0.05239991616013415,-0.0006056935190793458
2025-05-28,41.1,41.1,40.3,40.5,33470.0,2000.0,82200.0,81300.0,0.05975500448162534,0.005504587155963303
2025-05-29,40.5,40.5,39.8,40.05,22610.0,2000.0,81000.0,80900.0,0.08845643520566121,0.0006176652254478073
2025-06-02,39.75,39.75,38.65,38.65,46586.0,4000.0,155000.0,156150.0,0.08586270553385138,-0.0036959665756066207
2025-06-03,38.65,39.05,38.1,38.15,35292.0,5000.0,192600.0,192350.0,0.14167516717669726,0.0006494349915573451
2025-06-04,38.0,39.35,37.9,38.6,15293.0,1000.0,38750.0,38600.0,0.0653893938403191,0.0019392372333548805
2025-06-05,38.55,38.55,38.4,38.4,3930.0,0.0,0.0,0.0,0.0,
2025-06-06,38.4,38.55,38.4,38.55,4342.0,0.0,0.0,0.0,0.0,
2025-06-09,38.55,38.55,38.55,38.55,1700.0,0.0,0.0,0.0,0.0,
2025-06-10,38.5,39.7,38.5,39.5,30660.0,3000.0,118300.0,118000.0,0.09784735812133072,0.0012695725772323319
2025-06-11,39.55,39.55,38.9,39.45,10034.0,2000.0,77800.0,78950.0,0.19932230416583616,-0.00733652312599681
2025-06-12,39.45,39.5,39.4,39.4,19821.0,0.0,0.0,0.0,0.0,
2025-06-13,38.8,38.8,38.35,38.55,32710.0,3000.0,115200.0,116350.0,0.09171507184347294,-0.004966529907147485
2025-06-16,38.85,39.3,38.45,39.15,22412.0,4000.0,154550.0,155800.0,0.17847581652686062,-0.0040277106492669565
2025-06-17,38.55,39.25,38.55,39.25,17169.0,4000.0,154800.0,155950.0,0.2329780418195585,-0.0037007240547063556
2025-06-18,39.25,39.65,38.85,39.65,17137.0,0.0,0.0,0.0,0.0,
2025-06-19,38.75,39.65,38.55,38.8,62339.0,7000.0,270950.0,271100.0,0.1122892571263575,-0.0002767272391845771
2025-06-20,38.55,38.95,38.55,38.65,10469.0,2000.0,77850.0,77100.0,0.19104021396503965,0.00484027105517909
2025-06-23,38.6,38.6,38.3,38.35,37216.0,0.0,0.0,0.0,0.0,
2025-06-24,38.55,39.4,38.55,39.1,26358.0,2000.0,77150.0,78250.0,0.0758782912208817,-0.007078507078507079
2025-06-25,39.1,39.4,39.05,39.4,34278.0,1000.0,39100.0,39400.0,0.02917323064356147,-0.003821656050955414
2025-06-26,39.4,40.45,39.4,40.35,72241.0,11000.0,437250.0,442000.0,0.15226810260101603,-0.005402331532556156
2025-06-27,40.9,40.9,39.8,40.45,41123.0,4000.0,161650.0,161900.0,0.09726916810543978,-0.0007726781023025807
2025-06-30,40.05,40.5,40.05,40.05,16058.0,2000.0,80100.0,80500.0,0.12454851164528584,-0.0024906600249066002
2025-07-01,40.55,41.3,40.55,41.2,67296.0,8000.0,328400.0,328650.0,0.11887779362815026,-0.0003804885472947264
2025-07-02,41.6,41.6,40.5,41.0,26873.0,3000.0,123300.0,124100.0,0.11163621478807725,-0.0032336297493936943
2025-07-03,41.4,41.4,40.9,41.05,43129.0,0.0,0.0,0.0,0.0,
2025-07-04,41.05,41.05,40.3,40.45,48849.0,9000.0,363850.0,364250.0,0.18424123318798746,-0.0005493750858398572
2025-07-07,41.25,41.25,40.55,41.15,49684.0,6000.0,245450.0,246400.0,0.12076322357298123,-0.001931483175764969
2025-07-08,40.15,41.05,40.15,40.9,9195.0,2000.0,80700.0,81950.0,0.21750951604132682,-0.00768521364893944
2025-07-09,41.0,41.0,40.3,40.4,6927.0,1000.0,40300.0,40400.0,0.14436263894904,-0.0012391573729863693
2025-07-10,40.5,40.5,40.3,40.3,10437.0,1000.0,40400.0,40500.0,0.09581297307655456,-0.0012360939431396785
2025-07-11,40.0,40.1,40.0,40.1,35384.0,0.0,0.0,0.0,0.0,
2025-07-14,40.1,40.1,39.9,39.9,14309.0,3000.0,120250.0,119900.0,0.20965825704102314,0.0014574224443056423
2025-07-15,39.9,40.1,39.5,39.75,15989.0,3000.0,119800.0,119700.0,0.18762899493401713,0.0004175365344467641
2025-07-16,39.4,40.75,39.35,40.2,17519.0,4000.0,159200.0,160150.0,0.22832353444831327,-0.0029747925473618286
2025-07-17,41.55,41.55,40.1,40.1,6870.0,2000.0,80200.0,81650.0,0.29112081513828236,-0.008958912573370404
2025-07-18,41.05,41.05,40.05,40.7,8410.0,2000.0,80500.0,80850.0,0.23781212841854935,-0.0021691973969631237
2025-07-21,40.65,40.65,40.0,40.3,15090.0,3000.0,121250.0,120950.0,0.1988071570576541,0.0012386457473162675
2025-07-22,39.7,40.5,39.7,40.5,14298.0,0.0,0.0,0.0,0.0,
2025-07-23,40.5,40.75,40.3,40.5,31717.0,1000.0,40300.0,40750.0,0.031528833117886304,-0.005552128315854411
2025-07-24,40.05,40.65,40.05,40.5,29489.0,3000.0,121200.0,121050.0,0.10173284953711553,0.0006191950464396285
2025-07-25,40.5,40.5,40.25,40.5,30543.0,0.0,0.0,0.0,0.0,
2025-07-28,40.2,40.2,40.0,40.0,12746.0,1000.0,40000.0,40000.0,0.07845598619174643,0.0
2025-07-29,40.0,40.5,40.0,40.05,43377.0,3000.0,120750.0,120600.0,0.06916107614634484,0.0006215040397762585
2025-07-30,40.05,40.5,40.05,40.5,14266.0,0.0,0.0,0.0,0.0,
2025-07-31,40.85,40.85,40.15,40.25,20494.0,2000.0,80400.0,81100.0,0.09758953840148336,-0.0043343653250774
2025-08-01,40.2,40.45,40.0,40.2,19468.0,1000.0,40050.0,40450.0,0.051366344770906104,-0.004968944099378882
2025-08-04,38.35,39.65,38.35,39.6,16853.0,4000.0,155550.0,158350.0,0.2373464665044799,-0.008920038228735267
2025-08-05,39.6,39.8,38.6,39.6,36240.0,1000.0,39250.0,39550.0,0.02759381898454746,-0.0038071065989847717
2025-08-06,39.65,39.65,39.5,39.55,39812.0,0.0,0.0,0.0,0.0,
2025-08-07,38.75,40.3,38.7,39.5,30552.0,8000.0,313150.0,317000.0,0.26184865147944486,-0.00610965643100849
2025-08-08,39.5,39.5,39.25,39.3,14633.0,2000.0,78750.0,78600.0,0.13667737306088976,0.0009532888465204957
2025-08-11,39.8,39.8,39.8,39.8,3001.0,0.0,0.0,0.0,0.0,
2025-08-12,39.8,40.0,39.8,40.0,6863.0,0.0,0.0,0.0,0.0,
2025-08-13,40.0,40.5,40.0,40.5,40617.0,0.0,0.0,0.0,0.0,
2025-08-14,40.2,40.5,39.75,40.5,74198.0,3000.0,120500.0,120700.0,0.04043235666729562,-0.0008291873963515755
2025-08-15,40.3,40.5,39.9,39.9,25612.0,0.0,0.0,0.0,0.0,
2025-08-18,39.9,39.95,39.9,39.95,10431.0,0.0,0.0,0.0,0.0,
2025-08-19,39.85,40.1,38.8,40.1,24188.0,8000.0,312700.0,317050.0,0.330742516950554,-0.006907502977371973
2025-08-20,39.45,39.9,39.45,39.75,13219.0,1000.0,39450.0,39900.0,0.07564868749527195,-0.005671077504725898
2025-08-21,40.45,40.45,39.55,39.75,16312.0,2000.0,79300.0,80200.0,0.12260912211868563,-0.005642633228840125
2025-08-22,39.05,39.6,39.05,39.4,21573.0,3000.0,117500.0,118600.0,0.13906271728549577,-0.004659042778483694
2025-08-25,39.8,40.05,39.25,39.55,24474.0,3000.0,119250.0,119550.0,0.12257906349595489,-0.001256281407035176
2025-08-26,39.5,39.95,39.5,39.6,42204.0,3000.0,119200.0,119300.0,0.0710833096388968,-0.0004192872117400419
2025-08-27,38.9,39.6,38.9,39.4,18277.0,4000.0,156150.0,157700.0,0.2188542977512721,-0.004938664967341086
2025-08-28,39.4,39.9,39.35,39.4,27587.0,2000.0,78850.0,79650.0,0.07249791568492406,-0.005047318611987382
2025-08-29,39.4,41.0,39.4,39.8,17796.0,2000.0,78800.0,79300.0,0.11238480557428636,-0.0031625553447185324
2025-09-01,40.2,40.2,39.65,39.7,31340.0,0.0,0.0,0.0,0.0,
2025-09-02,39.75,39.85,39.75,39.8,5618.0,0.0,0.0,0.0,0.0,
2025-09-03,40.0,40.5,40.0,40.5,62308.0,1000.0,40050.0,40100.0,0.016049303460229827,-0.0006238303181534623
2025-09-04,39.5,40.0,39.05,40.0,38644.0,7000.0,277500.0,279700.0,0.18114066866783976,-0.003948312993539124
